cell_id,Dendrocygna autumnalis,Dendrocygna autumnalis fulgens,Dendrocygna autumnalis autumnalis
8448b23ffffffff,1.0,0.0,0.0
8448b2bffffffff,12.0,1.0,0.0
8448b39ffffffff,128.0,10.0,0.0
8448b3dffffffff,26.0,0.0,0.0
8448c59ffffffff,18.0,5.0,0.0
8448c61ffffffff,1.0,0.0,0.0
8448d03ffffffff,7.0,0.0,0.0
8448d35ffffffff,25.0,0.0,0.0
8448e81ffffffff,2.0,0.0,0.0
8448e85ffffffff,70.0,0.0,0.0
8448e8dffffffff,67.0,2.0,0.0
8448e93ffffffff,1.0,0.0,0.0
8448e95ffffffff,4.0,0.0,0.0
8448e97ffffffff,105.0,0.0,0.0
8448eb9ffffffff,2.0,0.0,0.0
8448ebbffffffff,26.0,0.0,0.0
8448ebdffffffff,3.0,0.0,0.0
8448ec3ffffffff,2.0,0.0,0.0
8448ec5ffffffff,14.0,0.0,0.0
8448ec7ffffffff,58.0,0.0,0.0
8448ee1ffffffff,36.0,0.0,0.0
8448ee5ffffffff,44.0,0.0,0.0
8448ee7ffffffff,21.0,0.0,0.0
8448ee9ffffffff,8.0,0.0,0.0
8448eebffffffff,15.0,0.0,0.0
8448eedffffffff,1.0,0.0,0.0
8448f25ffffffff,2.0,0.0,0.0
8449831ffffffff,2.0,0.0,0.0
8449869ffffffff,5.0,0.0,0.0
8449903ffffffff,4.0,0.0,0.0
844993dffffffff,2.0,0.0,0.0
844994bffffffff,4.0,0.0,0.0
8449953ffffffff,2.0,0.0,0.0
8449959ffffffff,31.0,2.0,0.0
844995bffffffff,2.0,0.0,0.0
8449961ffffffff,15.0,4.0,0.0
8449965ffffffff,13.0,0.0,0.0
8449967ffffffff,4.0,4.0,0.0
844996dffffffff,3.0,0.0,0.0
84499adffffffff,1.0,0.0,0.0
8449b33ffffffff,1.0,0.0,0.0
8449b3bffffffff,2.0,0.0,0.0
844c837ffffffff,3.0,0.0,0.0
844cb3dffffffff,4.0,0.0,0.0
844cc59ffffffff,17.0,0.0,0.0
844cc5dffffffff,15.0,0.0,0.0
845e433ffffffff,1.0,0.0,0.0
845e5d3ffffffff,2.0,0.0,0.0
845e5ddffffffff,13.0,0.0,0.0
845e667ffffffff,39.0,0.0,0.0
845e705ffffffff,18.0,0.0,0.0
845e729ffffffff,1.0,0.0,0.0
845e72bffffffff,6.0,0.0,0.0
845f42bffffffff,5.0,0.0,0.0
845f581ffffffff,3.0,0.0,0.0
845f583ffffffff,2.0,0.0,0.0
845f58bffffffff,1.0,0.0,0.0
845f5bdffffffff,8.0,0.0,0.0
845f5d7ffffffff,1.0,0.0,0.0
8466025ffffffff,2.0,0.0,2.0
84660bbffffffff,5.0,0.0,0.0
84660d9ffffffff,12.0,0.0,0.0
8466107ffffffff,44.0,0.0,6.0
8466139ffffffff,32.0,0.0,0.0
8466163ffffffff,2.0,0.0,0.0
846619bffffffff,3.0,0.0,3.0
8466219ffffffff,14.0,0.0,0.0
8466221ffffffff,1.0,0.0,1.0
84662c1ffffffff,2.0,0.0,0.0
8466545ffffffff,2.0,0.0,0.0
8466549ffffffff,9.0,0.0,0.0
8466569ffffffff,4.0,0.0,0.0
8466727ffffffff,5.0,0.0,0.0
846676dffffffff,1.0,0.0,0.0
8466a0bffffffff,7.0,0.0,0.0
8466a17ffffffff,2.0,0.0,0.0
8466a21ffffffff,1.0,0.0,0.0
8466a39ffffffff,40.0,0.0,2.0
8466a51ffffffff,7.0,0.0,0.0
8466a57ffffffff,3.0,0.0,0.0
8466a59ffffffff,17.0,0.0,0.0
8466a5bffffffff,32.0,0.0,10.0
8466b0bffffffff,1.0,0.0,0.0
8466b41ffffffff,2.0,0.0,0.0
8466b45ffffffff,5.0,0.0,0.0
8466b47ffffffff,1.0,0.0,0.0
8466b4dffffffff,7.0,1.0,0.0
8466b51ffffffff,16.0,0.0,0.0
8466b53ffffffff,3.0,0.0,0.0
8466b57ffffffff,16.0,0.0,0.0
8466b59ffffffff,2.0,0.0,0.0
8466b69ffffffff,2.0,0.0,0.0
8466c67ffffffff,5.0,0.0,0.0
8466d05ffffffff,3.0,0.0,0.0
8466d0dffffffff,1.0,0.0,1.0
8466d23ffffffff,2.0,0.0,0.0
8466d33ffffffff,8.0,0.0,0.0
8466d35ffffffff,4.0,0.0,0.0
8466d3bffffffff,5.0,0.0,0.0
8466dc1ffffffff,2.0,0.0,0.0
8466de3ffffffff,2.0,0.0,0.0
8466e63ffffffff,7.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0
8466f11ffffffff,12.0,0.0,0.0
8466f19ffffffff,6.0,0.0,0.0
8466f51ffffffff,3.0,0.0,0.0
8466f57ffffffff,9.0,0.0,0.0
8467421ffffffff,3.0,0.0,0.0
8467427ffffffff,2.0,0.0,0.0
846742dffffffff,21.0,0.0,1.0
846743dffffffff,14.0,0.0,0.0
8467447ffffffff,27.0,0.0,0.0
8467461ffffffff,48.0,0.0,0.0
846746dffffffff,5.0,0.0,0.0
84674edffffffff,5.0,0.0,0.0
8467503ffffffff,3.0,0.0,0.0
846753dffffffff,2.0,0.0,0.0
8467553ffffffff,30.0,0.0,0.0
84675c5ffffffff,1.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0
8467737ffffffff,78.0,0.0,0.0
84679b3ffffffff,2.0,0.0,0.0
84679b7ffffffff,4.0,0.0,0.0
846c5b1ffffffff,3.0,0.0,0.0
846d053ffffffff,1.0,0.0,0.0
846d069ffffffff,2.0,0.0,0.0
846d231ffffffff,3.0,1.0,0.0
846d251ffffffff,14.0,3.0,0.0
846d253ffffffff,14.0,12.0,0.0
846d255ffffffff,4.0,0.0,0.0
846d257ffffffff,9.0,5.0,0.0
846d2a3ffffffff,15.0,0.0,0.0
846d2abffffffff,1.0,0.0,0.0
846d2c9ffffffff,3.0,0.0,0.0
846d2e3ffffffff,8.0,0.0,0.0
846d30dffffffff,2.0,0.0,0.0
846d313ffffffff,6.0,4.0,0.0
846d343ffffffff,2.0,0.0,0.0
846d347ffffffff,3.0,0.0,0.0
846d34dffffffff,10.0,0.0,0.0
846d35dffffffff,2.0,0.0,0.0
846d601ffffffff,7.0,0.0,0.0
846d605ffffffff,5.0,0.0,0.0
846d613ffffffff,9.0,0.0,0.0
846d619ffffffff,5.0,0.0,0.0
846d683ffffffff,17.0,1.0,0.0
846d685ffffffff,1.0,0.0,0.0
846d687ffffffff,13.0,0.0,0.0
846d691ffffffff,2.0,0.0,0.0
846d697ffffffff,6.0,0.0,0.0
846d69bffffffff,1.0,0.0,0.0
846d69dffffffff,5.0,0.0,0.0
846d6c3ffffffff,6.0,0.0,0.0
846d6d3ffffffff,1.0,0.0,0.0
846d745ffffffff,5.0,0.0,0.0
846d74bffffffff,1.0,0.0,0.0
846d75bffffffff,17.0,0.0,0.0
846d769ffffffff,5.0,0.0,0.0
848162bffffffff,4.0,0.0,0.0
848a6d3ffffffff,2.0,0.0,0.0
848a6d7ffffffff,3.0,0.0,0.0
848a6d9ffffffff,5.0,0.0,0.0
848a8c1ffffffff,4.0,0.0,0.0
848a8cdffffffff,7.0,0.0,0.0
848aa93ffffffff,3.0,0.0,0.0
848aaa3ffffffff,5.0,0.0,0.0
848aab3ffffffff,4.0,0.0,0.0
848aab9ffffffff,12.0,0.0,0.0
848af45ffffffff,4.0,0.0,0.0
848af69ffffffff,3.0,0.0,0.0
848b045ffffffff,3.0,0.0,0.0
848b459ffffffff,1.0,0.0,0.0
848b4e9ffffffff,2.0,0.0,0.0
848b61bffffffff,14.0,0.0,0.0
848b637ffffffff,2.0,0.0,0.0
848b63bffffffff,3.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b6e5ffffffff,3.0,0.0,0.0
848b713ffffffff,10.0,0.0,2.0
848e62dffffffff,2.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0
848e64bffffffff,1.0,0.0,0.0
848e759ffffffff,2.0,0.0,0.0
848e75bffffffff,3.0,0.0,0.0
848f091ffffffff,4.0,0.0,0.0
848f093ffffffff,2.0,0.0,0.0
848f0d3ffffffff,5.0,0.0,0.0
848f0d9ffffffff,3.0,0.0,0.0
848f0ddffffffff,3.0,0.0,0.0
848f2c9ffffffff,3.0,0.0,0.0
848f401ffffffff,8.0,0.0,0.0
848f4adffffffff,2.0,0.0,0.0
848f4c7ffffffff,10.0,0.0,0.0
848f505ffffffff,4.0,0.0,4.0
848f5dbffffffff,2.0,0.0,0.0
848f6e9ffffffff,1.0,0.0,0.0
848f6edffffffff,6.0,0.0,0.0
84a8357ffffffff,2.0,0.0,0.0
84a835dffffffff,1.0,0.0,0.0
84a85d3ffffffff,1.0,0.0,1.0
84a88cdffffffff,1.0,0.0,1.0
84a8915ffffffff,4.0,0.0,0.0
84a9187ffffffff,1.0,0.0,0.0
84a9441ffffffff,1.0,0.0,0.0
84a9443ffffffff,2.0,0.0,0.0
84a9445ffffffff,6.0,0.0,0.0
84a944bffffffff,3.0,0.0,0.0
84a9461ffffffff,2.0,0.0,0.0
84a9465ffffffff,6.0,0.0,0.0
84a953bffffffff,2.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0
84a9613ffffffff,35.0,0.0,0.0
84a9617ffffffff,8.0,0.0,0.0
84a9619ffffffff,6.0,0.0,0.0
84a962dffffffff,2.0,0.0,0.0
84a9645ffffffff,16.0,0.0,0.0
84a9649ffffffff,1.0,0.0,0.0
84a964dffffffff,2.0,0.0,0.0
84a9653ffffffff,1.0,0.0,0.0
84a9657ffffffff,2.0,0.0,0.0
84b2413ffffffff,3.0,0.0,0.0
84b24a3ffffffff,1.0,0.0,0.0
84b24a9ffffffff,3.0,0.0,0.0
84b24d1ffffffff,3.0,0.0,0.0
84b24d3ffffffff,6.0,0.0,0.0
84b24dbffffffff,3.0,0.0,0.0
84b24e5ffffffff,2.0,0.0,0.0
84b25abffffffff,1.0,0.0,0.0
84b25e7ffffffff,3.0,0.0,0.0
84b268bffffffff,4.0,0.0,0.0
84b2691ffffffff,3.0,0.0,0.0
84b2693ffffffff,25.0,0.0,0.0
84b2695ffffffff,2.0,0.0,0.0
84b2697ffffffff,2.0,0.0,0.0
84b269bffffffff,2.0,0.0,0.0
84b269dffffffff,2.0,0.0,0.0
84b26b1ffffffff,2.0,0.0,0.0
84b26b9ffffffff,3.0,0.0,0.0
84b26bdffffffff,32.0,0.0,0.0
84b26d1ffffffff,5.0,0.0,0.0
84b26d5ffffffff,1.0,0.0,0.0
84b26d7ffffffff,31.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0
84b26ddffffffff,7.0,0.0,0.0
84b275bffffffff,2.0,0.0,0.0
84b2c0dffffffff,2.0,0.0,0.0
84b2ec7ffffffff,57.0,0.0,0.0
84b3421ffffffff,10.0,0.0,0.0
84b3423ffffffff,15.0,0.0,0.0
84b3429ffffffff,4.0,0.0,0.0
84b34d9ffffffff,3.0,0.0,0.0
84b3513ffffffff,4.0,0.0,0.0
84b3519ffffffff,1.0,0.0,0.0
84b35cdffffffff,8.0,0.0,0.0
84b35d1ffffffff,2.0,0.0,0.0
84c2c19ffffffff,4.0,0.0,0.0
84c2c1dffffffff,2.0,0.0,0.0
84c2c53ffffffff,5.0,0.0,0.0
84c2c57ffffffff,7.0,0.0,0.0
84c2c5bffffffff,1.0,0.0,1.0
84c2c83ffffffff,3.0,0.0,0.0
84c2c87ffffffff,2.0,0.0,0.0
84c2c91ffffffff,6.0,0.0,0.0
84c2c93ffffffff,4.0,0.0,0.0
84c2c97ffffffff,10.0,0.0,0.0
84c2c99ffffffff,11.0,0.0,0.0
84c2ca3ffffffff,6.0,0.0,0.0
84c2cadffffffff,31.0,0.0,0.0
84c2cb1ffffffff,9.0,0.0,0.0
84c2cb5ffffffff,9.0,0.0,0.0
84c2cd3ffffffff,10.0,0.0,0.0
84c2cdbffffffff,13.0,0.0,0.0
84c2d93ffffffff,68.0,0.0,2.0
84c2d9bffffffff,7.0,0.0,0.0
84c2e17ffffffff,5.0,0.0,0.0
84c2e31ffffffff,8.0,0.0,0.0
84c2e33ffffffff,2.0,0.0,0.0
84c2e3bffffffff,2.0,0.0,0.0
84c2e69ffffffff,3.0,0.0,0.0
84c2ea1ffffffff,2.0,0.0,0.0
84c2ecdffffffff,4.0,0.0,0.0
84c2ee1ffffffff,6.0,0.0,0.0
84c2f15ffffffff,2.0,0.0,0.0
84c3403ffffffff,5.0,0.0,0.0
84c3411ffffffff,2.0,0.0,0.0
84c3485ffffffff,2.0,0.0,0.0
84c34a9ffffffff,2.0,0.0,0.0
