cell_id,Pyrocephalus rubinus,Pyrocephalus rubinus [mexicanus Group],Pyrocephalus rubinus saturatus,Pyrocephalus rubinus [obscurus Group],Pyrocephalus rubinus rubinus
8448c89ffffffff,17.0,0.0,0.0,0.0,0.0
8448c93ffffffff,3.0,0.0,0.0,0.0,0.0
8448c99ffffffff,17.0,2.0,0.0,0.0,0.0
8448c9bffffffff,2.0,0.0,0.0,0.0,0.0
8448cc5ffffffff,10.0,5.0,0.0,0.0,0.0
8448cc7ffffffff,15.0,0.0,0.0,0.0,0.0
8448cd3ffffffff,11.0,0.0,0.0,0.0,0.0
8448cd7ffffffff,7.0,0.0,0.0,0.0,0.0
8448d07ffffffff,3.0,0.0,0.0,0.0,0.0
8448d19ffffffff,33.0,0.0,0.0,0.0,0.0
8448d1bffffffff,2.0,0.0,0.0,0.0,0.0
8448d1dffffffff,6.0,0.0,0.0,0.0,0.0
8448d23ffffffff,3.0,0.0,0.0,0.0,0.0
8448d2bffffffff,3.0,0.0,0.0,0.0,0.0
8448d33ffffffff,11.0,0.0,0.0,0.0,0.0
8448d43ffffffff,28.0,0.0,0.0,0.0,0.0
8448d69ffffffff,8.0,0.0,0.0,0.0,0.0
8448d85ffffffff,12.0,0.0,0.0,0.0,0.0
8448d87ffffffff,2.0,0.0,0.0,0.0,0.0
8448d89ffffffff,28.0,0.0,0.0,0.0,0.0
8448da1ffffffff,1.0,0.0,0.0,0.0,0.0
8448dc3ffffffff,16.0,0.0,0.0,0.0,0.0
8448dd5ffffffff,9.0,0.0,0.0,0.0,0.0
8448de5ffffffff,3.0,0.0,0.0,0.0,0.0
8448de9ffffffff,2.0,0.0,0.0,0.0,0.0
8448e33ffffffff,7.0,0.0,0.0,0.0,0.0
8448e37ffffffff,1.0,0.0,0.0,0.0,0.0
8448e81ffffffff,23.0,15.0,0.0,0.0,0.0
8448e83ffffffff,3.0,0.0,0.0,0.0,0.0
8448e85ffffffff,890.0,782.0,0.0,0.0,0.0
8448e87ffffffff,2.0,2.0,0.0,0.0,0.0
8448e89ffffffff,4.0,0.0,0.0,0.0,0.0
8448e8dffffffff,50.0,29.0,0.0,0.0,0.0
8448e93ffffffff,4.0,0.0,0.0,0.0,0.0
8448e97ffffffff,10.0,0.0,0.0,0.0,0.0
8448e9bffffffff,2.0,0.0,0.0,0.0,0.0
8448ea1ffffffff,3.0,1.0,0.0,0.0,0.0
8448ea3ffffffff,7.0,0.0,0.0,0.0,0.0
8448ea5ffffffff,18.0,0.0,0.0,0.0,0.0
8448ea9ffffffff,2.0,0.0,0.0,0.0,0.0
8448eb3ffffffff,8.0,0.0,0.0,0.0,0.0
8448eb5ffffffff,4.0,0.0,0.0,0.0,0.0
8448eb7ffffffff,2.0,0.0,0.0,0.0,0.0
8448ebbffffffff,1.0,1.0,0.0,0.0,0.0
8448ebdffffffff,11.0,0.0,0.0,0.0,0.0
8448ec3ffffffff,2.0,0.0,0.0,0.0,0.0
8448ec5ffffffff,6.0,5.0,0.0,0.0,0.0
8448ec7ffffffff,37.0,20.0,0.0,0.0,0.0
8448ee1ffffffff,35.0,0.0,0.0,0.0,0.0
8448ee3ffffffff,56.0,8.0,0.0,0.0,0.0
8448ee5ffffffff,82.0,3.0,0.0,0.0,0.0
8448ee7ffffffff,4.0,0.0,0.0,0.0,0.0
8448ee9ffffffff,4.0,2.0,0.0,0.0,0.0
8448eebffffffff,32.0,14.0,0.0,0.0,0.0
8448f23ffffffff,9.0,0.0,0.0,0.0,0.0
8448f25ffffffff,2.0,2.0,0.0,0.0,0.0
8448f2bffffffff,10.0,0.0,0.0,0.0,0.0
8448f3dffffffff,4.0,0.0,0.0,0.0,0.0
8448f67ffffffff,2.0,0.0,0.0,0.0,0.0
8449081ffffffff,2.0,0.0,0.0,0.0,0.0
8449821ffffffff,2.0,2.0,0.0,0.0,0.0
8449823ffffffff,56.0,56.0,0.0,0.0,0.0
8449827ffffffff,6.0,6.0,0.0,0.0,0.0
8449829ffffffff,2.0,2.0,0.0,0.0,0.0
844982bffffffff,6.0,6.0,0.0,0.0,0.0
844982dffffffff,1.0,0.0,0.0,0.0,0.0
844983dffffffff,20.0,20.0,0.0,0.0,0.0
8449929ffffffff,2.0,0.0,0.0,0.0,0.0
8449941ffffffff,2.0,0.0,0.0,0.0,0.0
844994bffffffff,22.0,0.0,0.0,0.0,0.0
8449955ffffffff,2.0,2.0,0.0,0.0,0.0
8449961ffffffff,1.0,0.0,0.0,0.0,0.0
8449963ffffffff,7.0,1.0,0.0,0.0,0.0
8449965ffffffff,2.0,0.0,0.0,0.0,0.0
8449969ffffffff,2.0,0.0,0.0,0.0,0.0
844996bffffffff,2.0,0.0,0.0,0.0,0.0
8449a85ffffffff,10.0,7.0,0.0,0.0,0.0
8449a89ffffffff,2.0,2.0,0.0,0.0,0.0
8449aa1ffffffff,3.0,0.0,0.0,0.0,0.0
8449b15ffffffff,1.0,1.0,0.0,0.0,0.0
8449b23ffffffff,1.0,0.0,0.0,0.0,0.0
8449b33ffffffff,30.0,30.0,0.0,0.0,0.0
8449b37ffffffff,3.0,3.0,0.0,0.0,0.0
8449b3dffffffff,2.0,2.0,0.0,0.0,0.0
8449b55ffffffff,6.0,6.0,0.0,0.0,0.0
8466081ffffffff,1.0,0.0,0.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0,0.0,0.0
84660c7ffffffff,2.0,0.0,0.0,0.0,0.0
8466125ffffffff,2.0,0.0,0.0,0.0,0.0
846620bffffffff,2.0,0.0,2.0,0.0,0.0
8466221ffffffff,1.0,0.0,1.0,0.0,0.0
8466a5bffffffff,3.0,0.0,0.0,0.0,0.0
8466b53ffffffff,10.0,0.0,0.0,0.0,0.0
8466d15ffffffff,3.0,0.0,0.0,0.0,0.0
8466d33ffffffff,5.0,0.0,0.0,0.0,0.0
8466d53ffffffff,7.0,0.0,0.0,0.0,0.0
8466d57ffffffff,5.0,0.0,0.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0,0.0,0.0
8466dc7ffffffff,16.0,0.0,0.0,0.0,0.0
8466dcdffffffff,2.0,0.0,0.0,0.0,0.0
8466de1ffffffff,2.0,0.0,0.0,0.0,0.0
8466de3ffffffff,2.0,0.0,0.0,0.0,0.0
8466de7ffffffff,14.0,0.0,0.0,0.0,0.0
8466dedffffffff,4.0,0.0,0.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0,0.0,0.0
8466f11ffffffff,1.0,0.0,0.0,0.0,0.0
8466f19ffffffff,1.0,0.0,0.0,0.0,0.0
8466f57ffffffff,1.0,0.0,0.0,0.0,0.0
8467461ffffffff,4.0,0.0,0.0,0.0,0.0
8467599ffffffff,2.0,0.0,0.0,0.0,0.0
84675e5ffffffff,1.0,0.0,0.0,0.0,0.0
846d219ffffffff,1.0,1.0,0.0,0.0,0.0
846d21dffffffff,4.0,0.0,0.0,0.0,0.0
846d23bffffffff,1.0,0.0,0.0,0.0,0.0
846d251ffffffff,3.0,3.0,0.0,0.0,0.0
846d253ffffffff,15.0,13.0,0.0,0.0,0.0
846d255ffffffff,3.0,3.0,0.0,0.0,0.0
846d257ffffffff,7.0,5.0,0.0,0.0,0.0
846d283ffffffff,12.0,0.0,0.0,0.0,0.0
846d28bffffffff,2.0,0.0,0.0,0.0,0.0
846d297ffffffff,4.0,0.0,0.0,0.0,0.0
846d299ffffffff,6.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,6.0,0.0,0.0,0.0,0.0
846d2e3ffffffff,4.0,0.0,0.0,0.0,0.0
846d32bffffffff,5.0,0.0,0.0,0.0,0.0
846d34dffffffff,6.0,6.0,0.0,0.0,0.0
846d36dffffffff,2.0,2.0,0.0,0.0,0.0
846d75bffffffff,7.0,0.0,0.0,0.0,0.0
848124dffffffff,3.0,0.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0,0.0
848a6dbffffffff,2.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,2.0,0.0,0.0,0.0,0.0
848b22dffffffff,6.0,0.0,0.0,0.0,2.0
848b429ffffffff,1.0,0.0,0.0,0.0,0.0
848b637ffffffff,17.0,0.0,0.0,0.0,14.0
848b693ffffffff,1.0,0.0,0.0,0.0,0.0
848b713ffffffff,1.0,0.0,0.0,0.0,0.0
848b717ffffffff,2.0,0.0,0.0,0.0,2.0
848e459ffffffff,2.0,0.0,0.0,0.0,0.0
848e62dffffffff,3.0,0.0,0.0,0.0,0.0
848f2d3ffffffff,9.0,0.0,0.0,0.0,0.0
848f501ffffffff,3.0,0.0,0.0,3.0,0.0
848f505ffffffff,1.0,0.0,0.0,1.0,0.0
848f509ffffffff,3.0,0.0,0.0,3.0,0.0
848f50dffffffff,5.0,0.0,0.0,5.0,0.0
848f519ffffffff,2.0,0.0,0.0,2.0,0.0
848f545ffffffff,5.0,0.0,0.0,1.0,0.0
848f553ffffffff,1.0,0.0,0.0,1.0,0.0
848f61bffffffff,3.0,0.0,0.0,0.0,0.0
848f727ffffffff,7.0,0.0,0.0,0.0,0.0
848f737ffffffff,2.0,0.0,0.0,2.0,0.0
848f765ffffffff,1.0,0.0,0.0,1.0,0.0
84a810dffffffff,1.0,0.0,0.0,0.0,0.0
84a8115ffffffff,2.0,0.0,0.0,0.0,0.0
84a8143ffffffff,4.0,0.0,0.0,0.0,2.0
84a8315ffffffff,2.0,0.0,0.0,0.0,0.0
84a831dffffffff,8.0,0.0,0.0,0.0,0.0
84a8333ffffffff,2.0,0.0,0.0,0.0,0.0
84a8357ffffffff,2.0,0.0,0.0,0.0,0.0
84a835dffffffff,2.0,0.0,0.0,0.0,0.0
84a8ab9ffffffff,1.0,0.0,0.0,0.0,0.0
84a8ad3ffffffff,2.0,0.0,0.0,0.0,0.0
84a9011ffffffff,4.0,0.0,0.0,0.0,0.0
84a9013ffffffff,2.0,0.0,0.0,0.0,0.0
84a9017ffffffff,3.0,0.0,0.0,0.0,0.0
84a9051ffffffff,13.0,0.0,0.0,0.0,2.0
84a9053ffffffff,2.0,0.0,0.0,0.0,0.0
84a9057ffffffff,3.0,0.0,0.0,0.0,0.0
84a9095ffffffff,1.0,0.0,0.0,0.0,0.0
84a90a7ffffffff,2.0,0.0,0.0,0.0,0.0
84a90c9ffffffff,2.0,0.0,0.0,0.0,0.0
84a90e9ffffffff,1.0,0.0,0.0,0.0,0.0
84a9181ffffffff,2.0,0.0,0.0,0.0,0.0
84a91b1ffffffff,2.0,0.0,0.0,0.0,0.0
84a91b7ffffffff,3.0,0.0,0.0,0.0,0.0
84a9213ffffffff,14.0,0.0,0.0,0.0,0.0
84a9217ffffffff,1.0,0.0,0.0,0.0,0.0
84a9291ffffffff,6.0,0.0,0.0,0.0,0.0
84a92c3ffffffff,2.0,0.0,0.0,0.0,0.0
84a92cbffffffff,3.0,0.0,0.0,0.0,0.0
84a92cdffffffff,2.0,0.0,0.0,0.0,0.0
84a92d3ffffffff,2.0,0.0,0.0,0.0,0.0
84a92d7ffffffff,5.0,0.0,0.0,0.0,0.0
84a92d9ffffffff,14.0,0.0,0.0,0.0,1.0
84a92e1ffffffff,5.0,0.0,0.0,0.0,0.0
84a92e9ffffffff,6.0,0.0,0.0,0.0,0.0
84a92ebffffffff,13.0,0.0,0.0,0.0,0.0
84a9441ffffffff,9.0,0.0,0.0,0.0,0.0
84a9443ffffffff,2.0,0.0,0.0,0.0,0.0
84a9447ffffffff,6.0,0.0,0.0,0.0,0.0
84a9449ffffffff,3.0,0.0,0.0,0.0,0.0
84a944bffffffff,6.0,0.0,0.0,0.0,0.0
84a944dffffffff,5.0,0.0,0.0,0.0,0.0
84a946bffffffff,1.0,0.0,0.0,0.0,0.0
84a9601ffffffff,6.0,0.0,0.0,0.0,0.0
84a9611ffffffff,6.0,0.0,0.0,0.0,0.0
84a9613ffffffff,8.0,0.0,0.0,0.0,0.0
84a9617ffffffff,7.0,0.0,0.0,0.0,0.0
84a9619ffffffff,2.0,0.0,0.0,0.0,0.0
84a962bffffffff,6.0,0.0,0.0,0.0,6.0
84a963dffffffff,5.0,0.0,0.0,0.0,0.0
84a9649ffffffff,3.0,0.0,0.0,0.0,0.0
84a9653ffffffff,2.0,0.0,0.0,0.0,0.0
84a9661ffffffff,1.0,0.0,0.0,0.0,0.0
84a9669ffffffff,5.0,0.0,0.0,0.0,0.0
84a96d9ffffffff,3.0,0.0,0.0,0.0,0.0
84a9717ffffffff,2.0,0.0,0.0,0.0,0.0
84b2413ffffffff,1.0,0.0,0.0,0.0,0.0
84b2421ffffffff,2.0,0.0,0.0,0.0,0.0
84b2437ffffffff,1.0,0.0,0.0,0.0,0.0
84b2463ffffffff,4.0,0.0,0.0,0.0,2.0
84b248bffffffff,3.0,0.0,0.0,0.0,0.0
84b2497ffffffff,2.0,0.0,0.0,0.0,0.0
84b2499ffffffff,11.0,0.0,0.0,0.0,0.0
84b249bffffffff,1.0,0.0,0.0,0.0,0.0
84b249dffffffff,10.0,0.0,0.0,0.0,0.0
84b24b9ffffffff,4.0,0.0,0.0,0.0,0.0
84b24bbffffffff,4.0,0.0,0.0,0.0,0.0
84b24cbffffffff,1.0,0.0,0.0,0.0,0.0
84b24d1ffffffff,34.0,0.0,0.0,0.0,0.0
84b24d3ffffffff,23.0,0.0,0.0,0.0,0.0
84b24d5ffffffff,2.0,0.0,0.0,0.0,0.0
84b24d7ffffffff,2.0,0.0,0.0,0.0,0.0
84b24d9ffffffff,3.0,0.0,0.0,0.0,0.0
84b24dbffffffff,49.0,0.0,0.0,0.0,0.0
84b25bbffffffff,2.0,0.0,0.0,0.0,0.0
84b25d1ffffffff,2.0,0.0,0.0,0.0,0.0
84b25d9ffffffff,2.0,0.0,0.0,0.0,0.0
84b2613ffffffff,4.0,0.0,0.0,0.0,0.0
84b2683ffffffff,2.0,0.0,0.0,0.0,0.0
84b2687ffffffff,1.0,0.0,0.0,0.0,0.0
84b2689ffffffff,4.0,0.0,0.0,0.0,0.0
84b268bffffffff,11.0,0.0,0.0,0.0,0.0
84b268dffffffff,6.0,0.0,0.0,0.0,0.0
84b2691ffffffff,16.0,0.0,0.0,0.0,0.0
84b2693ffffffff,8.0,0.0,0.0,0.0,0.0
84b2695ffffffff,10.0,0.0,0.0,0.0,0.0
84b2697ffffffff,3.0,0.0,0.0,0.0,0.0
84b269bffffffff,4.0,0.0,0.0,0.0,0.0
84b269dffffffff,9.0,0.0,0.0,0.0,0.0
84b26a3ffffffff,1.0,0.0,0.0,0.0,0.0
84b26b1ffffffff,2.0,0.0,0.0,0.0,0.0
84b26b9ffffffff,2.0,0.0,0.0,0.0,0.0
84b26bbffffffff,3.0,0.0,0.0,0.0,0.0
84b26bdffffffff,11.0,0.0,0.0,0.0,0.0
84b26c5ffffffff,2.0,0.0,0.0,0.0,0.0
84b26d1ffffffff,2.0,0.0,0.0,0.0,0.0
84b26d5ffffffff,5.0,0.0,0.0,0.0,0.0
84b26d7ffffffff,40.0,0.0,0.0,0.0,0.0
84b26ddffffffff,6.0,0.0,0.0,0.0,0.0
84b272bffffffff,1.0,0.0,0.0,0.0,0.0
84b275bffffffff,2.0,0.0,0.0,0.0,0.0
84b2c53ffffffff,2.0,0.0,0.0,0.0,0.0
84b2e49ffffffff,2.0,0.0,0.0,0.0,0.0
84b2e91ffffffff,3.0,0.0,0.0,0.0,0.0
84b2eb7ffffffff,2.0,0.0,0.0,0.0,0.0
84b2ebbffffffff,1.0,0.0,0.0,0.0,0.0
84b2ec1ffffffff,2.0,0.0,0.0,0.0,0.0
84b2ecdffffffff,1.0,0.0,0.0,0.0,0.0
84b3009ffffffff,1.0,0.0,1.0,0.0,0.0
84b30bdffffffff,2.0,0.0,0.0,0.0,0.0
84b3407ffffffff,1.0,0.0,0.0,0.0,0.0
84b340dffffffff,2.0,0.0,0.0,0.0,0.0
84b3429ffffffff,4.0,0.0,0.0,0.0,0.0
84b3439ffffffff,2.0,0.0,0.0,0.0,0.0
84b343bffffffff,5.0,0.0,0.0,0.0,0.0
84b3445ffffffff,9.0,0.0,0.0,0.0,0.0
84b3511ffffffff,2.0,0.0,0.0,0.0,0.0
84b3513ffffffff,9.0,0.0,0.0,0.0,0.0
84b3553ffffffff,6.0,0.0,0.0,0.0,0.0
84b3565ffffffff,1.0,0.0,0.0,0.0,0.0
84b35a5ffffffff,2.0,0.0,0.0,0.0,0.0
84b35e9ffffffff,4.0,0.0,0.0,0.0,0.0
84b366dffffffff,1.0,0.0,0.0,0.0,0.0
84c21bbffffffff,7.0,0.0,0.0,0.0,7.0
84c2c33ffffffff,3.0,0.0,0.0,0.0,0.0
84c2c53ffffffff,43.0,0.0,0.0,0.0,3.0
84c2c5bffffffff,12.0,0.0,0.0,0.0,3.0
84c2c6dffffffff,5.0,0.0,0.0,0.0,0.0
84c2c91ffffffff,10.0,0.0,0.0,0.0,0.0
84c2c97ffffffff,25.0,0.0,0.0,0.0,0.0
84c2c99ffffffff,44.0,0.0,0.0,0.0,0.0
84c2c9bffffffff,1.0,0.0,0.0,0.0,0.0
84c2cb3ffffffff,5.0,0.0,0.0,0.0,0.0
84c2cd3ffffffff,81.0,0.0,0.0,0.0,0.0
84c2d1dffffffff,4.0,0.0,0.0,0.0,0.0
84c2d55ffffffff,1.0,0.0,0.0,0.0,0.0
84c2d5dffffffff,3.0,0.0,0.0,0.0,0.0
84c2d93ffffffff,57.0,0.0,0.0,0.0,1.0
84c2e95ffffffff,2.0,0.0,0.0,0.0,0.0
84c2ea1ffffffff,3.0,0.0,0.0,0.0,0.0
84c2ebbffffffff,22.0,0.0,0.0,0.0,0.0
84c2ee5ffffffff,1.0,0.0,0.0,0.0,0.0
84c2ee7ffffffff,2.0,0.0,0.0,0.0,0.0
84c2f27ffffffff,2.0,0.0,0.0,0.0,0.0
84c2f2bffffffff,1.0,0.0,0.0,0.0,0.0
84c2f35ffffffff,2.0,0.0,0.0,0.0,2.0
84c2f37ffffffff,11.0,0.0,0.0,0.0,0.0
84c3053ffffffff,2.0,0.0,0.0,0.0,0.0
84c32e1ffffffff,6.0,0.0,0.0,0.0,0.0
84c343bffffffff,6.0,0.0,0.0,0.0,0.0
84c34c9ffffffff,2.0,0.0,0.0,0.0,0.0
84c3521ffffffff,2.0,0.0,0.0,0.0,0.0
84c36c1ffffffff,2.0,0.0,0.0,0.0,0.0
84c36c7ffffffff,1.0,0.0,0.0,0.0,0.0
84ce827ffffffff,2.0,0.0,0.0,0.0,0.0
84cea3dffffffff,2.0,0.0,0.0,0.0,0.0
