cell_id,Habia rubica,Habia rubica affinis/rosea,Habia rubica [rubicoides Group],Habia rubica [rubra Group],Habia rubica perijana,Habia rubica rubica/bahiae
8449a3dffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8449a81ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8449a85ffffffff,46.0,0.0,0.0,0.0,0.0,0.0
8449a89ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8449a8bffffffff,13.0,2.0,0.0,0.0,0.0,0.0
8449a8dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8449a91ffffffff,53.0,0.0,0.0,0.0,0.0,0.0
8449a93ffffffff,104.0,2.0,0.0,0.0,0.0,0.0
8449a97ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
8449ad7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8449b19ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8449b53ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8449b57ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8449b67ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8449b6dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845f4b9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f583ffffffff,539.0,0.0,0.0,0.0,0.0,0.0
845f58bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
845f59bffffffff,1.0,0.0,0.0,1.0,0.0,0.0
845f5b9ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
846601bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466081ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846608dffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84660d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466131ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846619bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466213ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8466285ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466291ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84662b7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84662e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84662e9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84665abffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84665bdffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8466a01ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8466a05ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8466a0bffffffff,1672.0,0.0,0.0,0.0,0.0,0.0
8466a2dffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8466a31ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8466a33ffffffff,46.0,0.0,0.0,0.0,0.0,0.0
8466a3bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8466a51ffffffff,340.0,0.0,0.0,0.0,0.0,0.0
8466a57ffffffff,331.0,0.0,0.0,0.0,0.0,0.0
8466b41ffffffff,219.0,0.0,0.0,0.0,0.0,0.0
8466b43ffffffff,61.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8466b47ffffffff,63.0,0.0,0.0,0.0,0.0,0.0
8466b51ffffffff,265.0,0.0,0.0,0.0,0.0,0.0
8466b53ffffffff,64.0,0.0,0.0,0.0,0.0,0.0
8466b55ffffffff,622.0,0.0,0.0,0.0,0.0,0.0
8466b57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466b5bffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8466b5dffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8466b69ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466d81ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,23.0,0.0,0.0,6.0,0.0,0.0
8466dc7ffffffff,5.0,0.0,0.0,1.0,0.0,0.0
8466dd5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466de7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466debffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466e47ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466eadffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84675a5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84675ebffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467903ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846792dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8467945ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467961ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8467963ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d04bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d059ffffffff,35.0,0.0,0.0,0.0,0.0,0.0
846d05bffffffff,202.0,0.0,98.0,0.0,0.0,0.0
846d141ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d14bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d159ffffffff,49.0,0.0,5.0,0.0,0.0,0.0
846d211ffffffff,4.0,0.0,4.0,0.0,0.0,0.0
846d21bffffffff,72.0,0.0,30.0,0.0,0.0,0.0
846d21dffffffff,36.0,0.0,0.0,0.0,0.0,0.0
846d223ffffffff,27.0,0.0,2.0,0.0,0.0,0.0
846d22bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d231ffffffff,7.0,0.0,4.0,0.0,0.0,0.0
846d237ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d239ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d23dffffffff,191.0,0.0,66.0,0.0,0.0,0.0
846d257ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d287ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
846d291ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d295ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,40.0,0.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,26.0,0.0,14.0,0.0,0.0,0.0
846d2c3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
846d2c5ffffffff,10.0,0.0,4.0,0.0,0.0,0.0
846d2c7ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,217.0,0.0,62.0,0.0,0.0,0.0
846d2cbffffffff,22.0,0.0,4.0,0.0,0.0,0.0
846d2d1ffffffff,160.0,0.0,1.0,0.0,0.0,0.0
846d2d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d2dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d2ddffffffff,35.0,0.0,1.0,0.0,0.0,0.0
846d2e5ffffffff,12.0,0.0,5.0,0.0,0.0,0.0
846d2ebffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d303ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d305ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
846d30dffffffff,90.0,0.0,13.0,0.0,0.0,0.0
846d311ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d315ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d319ffffffff,78.0,0.0,36.0,0.0,0.0,0.0
846d31bffffffff,23.0,0.0,0.0,0.0,0.0,0.0
846d333ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d337ffffffff,195.0,0.0,21.0,0.0,0.0,0.0
846d34bffffffff,32.0,0.0,13.0,0.0,0.0,0.0
846d35dffffffff,250.0,0.0,31.0,0.0,0.0,0.0
846d361ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d363ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d369ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d36bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d603ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d605ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d613ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d617ffffffff,106.0,0.0,0.0,0.0,0.0,0.0
846d61bffffffff,24.0,0.0,0.0,0.0,0.0,0.0
846d64bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d651ffffffff,793.0,0.0,0.0,0.0,0.0,0.0
846d653ffffffff,277.0,0.0,0.0,0.0,0.0,0.0
846d655ffffffff,137.0,0.0,0.0,0.0,0.0,0.0
846d657ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
846d659ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d65bffffffff,14.0,0.0,0.0,0.0,0.0,0.0
846d66dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d681ffffffff,202.0,0.0,0.0,0.0,0.0,0.0
846d683ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d689ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d68bffffffff,55.0,0.0,0.0,0.0,0.0,0.0
846d68dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d691ffffffff,309.0,0.0,0.0,0.0,0.0,0.0
846d693ffffffff,360.0,0.0,0.0,0.0,0.0,0.0
846d697ffffffff,335.0,0.0,0.0,0.0,0.0,0.0
846d69bffffffff,258.0,0.0,0.0,0.0,0.0,0.0
846d69dffffffff,184.0,0.0,0.0,0.0,0.0,0.0
846d6b1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,35.0,0.0,0.0,0.0,0.0,0.0
846d6bbffffffff,687.0,0.0,0.0,0.0,0.0,0.0
846d6bdffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846d6c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d6e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d741ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
846d743ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d745ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
846d74bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8481307ffffffff,5.0,0.0,0.0,0.0,0.0,4.0
8481321ffffffff,5.0,0.0,0.0,0.0,0.0,2.0
8481323ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481327ffffffff,8.0,0.0,0.0,0.0,0.0,5.0
8481331ffffffff,3.0,0.0,0.0,0.0,0.0,3.0
8481339ffffffff,172.0,0.0,0.0,0.0,0.0,31.0
8481341ffffffff,2.0,0.0,0.0,0.0,0.0,2.0
8481343ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848134dffffffff,2.0,0.0,0.0,0.0,0.0,2.0
8481363ffffffff,113.0,0.0,0.0,0.0,0.0,13.0
84814d5ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
84814e7ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
848a04bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848a051ffffffff,8.0,0.0,0.0,8.0,0.0,0.0
848a05bffffffff,4.0,0.0,0.0,4.0,0.0,0.0
848a069ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
848a109ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848a155ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
848a157ffffffff,6.0,0.0,0.0,4.0,0.0,0.0
848a1a7ffffffff,3.0,0.0,0.0,2.0,0.0,0.0
848a21bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848a317ffffffff,8.0,0.0,0.0,2.0,0.0,0.0
848a337ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848a459ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
848a45bffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848a699ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a6dbffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848a755ffffffff,9.0,0.0,0.0,1.0,0.0,0.0
848a809ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
848a81bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
848aaa3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848ab21ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
848ae59ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848ae5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848af45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b213ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
848b223ffffffff,48.0,0.0,0.0,0.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b22bffffffff,17.0,0.0,0.0,0.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b23dffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b269ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b29bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b2c7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
848b401ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b40bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848b40dffffffff,46.0,0.0,0.0,0.0,0.0,0.0
848b429ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b42dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b445ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b447ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b449ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,95.0,0.0,0.0,10.0,0.0,0.0
848b44dffffffff,137.0,0.0,0.0,4.0,0.0,0.0
848b459ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b461ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b469ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
848b46bffffffff,26.0,0.0,0.0,0.0,0.0,0.0
848b529ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b567ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b627ffffffff,62.0,0.0,0.0,0.0,0.0,0.0
848b635ffffffff,10.0,0.0,0.0,4.0,0.0,0.0
848b637ffffffff,201.0,0.0,0.0,6.0,0.0,0.0
848b63bffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b63dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b693ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b69bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b6c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b6cbffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b6cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,69.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,31.0,0.0,0.0,4.0,0.0,0.0
848b709ffffffff,31.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,97.0,0.0,0.0,0.0,0.0,0.0
848b717ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,26.0,0.0,0.0,2.0,0.0,0.0
848b745ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b747ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
848b755ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b75dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b82bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b881ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b96dffffffff,1.0,0.0,0.0,1.0,0.0,0.0
848b999ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,152.0,0.0,0.0,16.0,0.0,0.0
848bb59ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848e651ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848e6d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
848f435ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f44bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,62.0,0.0,0.0,0.0,0.0,0.0
848f467ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f489ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848f5ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f611ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f619ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f61bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f71bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84a5969ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
84a8001ffffffff,4.0,0.0,0.0,0.0,0.0,2.0
84a8013ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a801bffffffff,33.0,0.0,0.0,0.0,0.0,2.0
84a8025ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84a802dffffffff,11.0,0.0,0.0,0.0,0.0,7.0
84a8057ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84a8061ffffffff,27.0,0.0,0.0,0.0,0.0,16.0
84a8063ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84a8065ffffffff,14.0,0.0,0.0,0.0,0.0,6.0
84a8067ffffffff,150.0,0.0,0.0,0.0,0.0,42.0
84a8069ffffffff,3.0,0.0,0.0,0.0,0.0,1.0
84a806bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84a806dffffffff,7.0,0.0,0.0,0.0,0.0,3.0
84a8101ffffffff,66.0,0.0,0.0,0.0,0.0,9.0
84a8103ffffffff,38.0,0.0,0.0,0.0,0.0,14.0
84a8105ffffffff,408.0,0.0,0.0,0.0,0.0,46.0
84a8107ffffffff,286.0,0.0,0.0,0.0,0.0,80.0
84a8109ffffffff,137.0,0.0,0.0,0.0,0.0,50.0
84a810bffffffff,127.0,0.0,0.0,0.0,0.0,35.0
84a810dffffffff,48.0,0.0,0.0,0.0,0.0,21.0
84a8113ffffffff,9.0,0.0,0.0,0.0,0.0,1.0
84a8117ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84a8119ffffffff,8.0,0.0,0.0,0.0,0.0,2.0
84a811bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84a8123ffffffff,56.0,0.0,0.0,0.0,0.0,16.0
84a8127ffffffff,67.0,0.0,0.0,0.0,0.0,12.0
84a8129ffffffff,48.0,0.0,0.0,0.0,0.0,12.0
84a812bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84a812dffffffff,204.0,0.0,0.0,0.0,0.0,27.0
84a813bffffffff,2.0,0.0,0.0,0.0,0.0,2.0
84a813dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84a8143ffffffff,166.0,0.0,0.0,0.0,0.0,24.0
84a8151ffffffff,15.0,0.0,0.0,0.0,0.0,3.0
84a8153ffffffff,79.0,0.0,0.0,0.0,0.0,48.0
84a8155ffffffff,366.0,0.0,0.0,0.0,0.0,141.0
84a8157ffffffff,258.0,0.0,0.0,0.0,0.0,69.0
84a8159ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a815bffffffff,267.0,0.0,0.0,0.0,0.0,61.0
84a815dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
