cell_id,Myiarchus tyrannulus,Myiarchus tyrannulus magister,Myiarchus tyrannulus [cooperi Group],Myiarchus tyrannulus brachyurus,Myiarchus tyrannulus tyrannulus/bahiae
846d641ffffffff,124.0,0.0,0.0,0.0,0.0
846d643ffffffff,5.0,0.0,0.0,0.0,0.0
846d645ffffffff,312.0,0.0,0.0,0.0,0.0
846d647ffffffff,5.0,0.0,0.0,0.0,0.0
846d649ffffffff,14.0,0.0,0.0,0.0,0.0
846d64dffffffff,11.0,0.0,0.0,0.0,0.0
846d651ffffffff,13.0,0.0,0.0,0.0,0.0
846d653ffffffff,20.0,0.0,0.0,0.0,0.0
846d655ffffffff,18.0,0.0,0.0,0.0,0.0
846d657ffffffff,62.0,0.0,0.0,0.0,0.0
846d65bffffffff,2.0,0.0,0.0,0.0,0.0
846d661ffffffff,14.0,0.0,0.0,0.0,0.0
846d663ffffffff,70.0,0.0,0.0,0.0,0.0
846d665ffffffff,14.0,0.0,0.0,0.0,0.0
846d667ffffffff,33.0,0.0,0.0,0.0,0.0
846d669ffffffff,7.0,0.0,0.0,0.0,0.0
846d66bffffffff,62.0,0.0,0.0,0.0,0.0
846d66dffffffff,64.0,0.0,0.0,0.0,0.0
846d681ffffffff,667.0,0.0,0.0,0.0,0.0
846d683ffffffff,993.0,0.0,0.0,0.0,0.0
846d685ffffffff,271.0,0.0,0.0,0.0,0.0
846d687ffffffff,476.0,0.0,0.0,0.0,0.0
846d689ffffffff,26.0,0.0,0.0,0.0,0.0
846d68bffffffff,121.0,0.0,0.0,0.0,0.0
846d68dffffffff,363.0,0.0,0.0,0.0,0.0
846d691ffffffff,98.0,0.0,0.0,0.0,0.0
846d693ffffffff,157.0,0.0,0.0,0.0,0.0
846d695ffffffff,1125.0,0.0,0.0,0.0,0.0
846d697ffffffff,1051.0,0.0,0.0,0.0,0.0
846d69bffffffff,15.0,0.0,0.0,0.0,0.0
846d69dffffffff,75.0,0.0,0.0,0.0,0.0
846d6abffffffff,138.0,0.0,0.0,0.0,0.0
846d6b1ffffffff,29.0,0.0,0.0,0.0,0.0
846d6b3ffffffff,2.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,212.0,0.0,0.0,0.0,0.0
846d6bbffffffff,748.0,0.0,0.0,0.0,0.0
846d6bdffffffff,48.0,0.0,0.0,0.0,0.0
846d6c5ffffffff,2.0,0.0,0.0,0.0,0.0
846d6c7ffffffff,107.0,0.0,0.0,0.0,0.0
846d6c9ffffffff,14.0,0.0,0.0,0.0,0.0
846d6cdffffffff,10.0,0.0,0.0,0.0,0.0
846d6e9ffffffff,138.0,0.0,0.0,0.0,0.0
846d6ebffffffff,53.0,0.0,0.0,0.0,0.0
846d6edffffffff,112.0,0.0,0.0,0.0,0.0
846d741ffffffff,16.0,0.0,0.0,0.0,0.0
846d743ffffffff,72.0,0.0,0.0,0.0,0.0
846d745ffffffff,51.0,0.0,0.0,0.0,0.0
846d747ffffffff,24.0,0.0,0.0,0.0,0.0
846d749ffffffff,43.0,0.0,0.0,0.0,0.0
846d74bffffffff,75.0,0.0,0.0,0.0,0.0
846d74dffffffff,3.0,0.0,0.0,0.0,0.0
846d751ffffffff,37.0,0.0,0.0,0.0,0.0
846d759ffffffff,13.0,0.0,0.0,0.0,0.0
846d75bffffffff,29.0,0.0,0.0,0.0,0.0
846d75dffffffff,34.0,0.0,0.0,0.0,0.0
846d769ffffffff,2.0,0.0,0.0,0.0,0.0
846d76dffffffff,9.0,0.0,0.0,0.0,0.0
8480007ffffffff,4.0,0.0,0.0,0.0,0.0
8480021ffffffff,4.0,0.0,0.0,0.0,0.0
8480053ffffffff,9.0,0.0,0.0,0.0,2.0
8480055ffffffff,2.0,0.0,0.0,0.0,0.0
8480061ffffffff,10.0,0.0,0.0,0.0,0.0
8480089ffffffff,3.0,0.0,0.0,0.0,2.0
84800c5ffffffff,2.0,0.0,0.0,0.0,0.0
84800c7ffffffff,4.0,0.0,0.0,0.0,0.0
84800cbffffffff,4.0,0.0,0.0,0.0,0.0
84800e1ffffffff,2.0,0.0,0.0,0.0,0.0
8480101ffffffff,9.0,0.0,0.0,0.0,0.0
8480103ffffffff,1.0,0.0,0.0,0.0,0.0
8480105ffffffff,12.0,0.0,0.0,0.0,0.0
8480107ffffffff,5.0,0.0,0.0,0.0,0.0
8480109ffffffff,5.0,0.0,0.0,0.0,1.0
848010dffffffff,2.0,0.0,0.0,0.0,0.0
848011bffffffff,14.0,0.0,0.0,0.0,0.0
8480139ffffffff,3.0,0.0,0.0,0.0,0.0
8480141ffffffff,92.0,0.0,0.0,0.0,4.0
8480143ffffffff,1.0,0.0,0.0,0.0,0.0
8480147ffffffff,3.0,0.0,0.0,0.0,0.0
8480149ffffffff,4.0,0.0,0.0,0.0,0.0
848014bffffffff,2.0,0.0,0.0,0.0,0.0
8480161ffffffff,3.0,0.0,0.0,0.0,0.0
8480163ffffffff,2.0,0.0,0.0,0.0,0.0
8480165ffffffff,15.0,0.0,0.0,0.0,0.0
848016bffffffff,15.0,0.0,0.0,0.0,0.0
848016dffffffff,8.0,0.0,0.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0,0.0,0.0
84801cdffffffff,1.0,0.0,0.0,0.0,0.0
8480207ffffffff,2.0,0.0,0.0,0.0,0.0
8480239ffffffff,2.0,0.0,0.0,0.0,0.0
848024dffffffff,5.0,0.0,0.0,0.0,0.0
8480265ffffffff,2.0,0.0,0.0,0.0,0.0
84802b7ffffffff,3.0,0.0,0.0,0.0,0.0
8480301ffffffff,78.0,0.0,0.0,0.0,6.0
8480305ffffffff,4.0,0.0,0.0,0.0,0.0
8480309ffffffff,44.0,0.0,0.0,0.0,0.0
848030dffffffff,6.0,0.0,0.0,0.0,0.0
848032bffffffff,3.0,0.0,0.0,0.0,0.0
848032dffffffff,2.0,0.0,0.0,0.0,0.0
8480341ffffffff,7.0,0.0,0.0,0.0,0.0
8480345ffffffff,2.0,0.0,0.0,0.0,0.0
8480359ffffffff,6.0,0.0,0.0,0.0,0.0
8480363ffffffff,21.0,0.0,0.0,0.0,1.0
8480369ffffffff,4.0,0.0,0.0,0.0,1.0
8480445ffffffff,2.0,0.0,0.0,0.0,0.0
8480465ffffffff,2.0,0.0,0.0,0.0,0.0
848046bffffffff,3.0,0.0,0.0,0.0,0.0
8480485ffffffff,10.0,0.0,0.0,0.0,0.0
84804c9ffffffff,4.0,0.0,0.0,0.0,0.0
84804cbffffffff,2.0,0.0,0.0,0.0,0.0
8480541ffffffff,2.0,0.0,0.0,0.0,0.0
8480549ffffffff,2.0,0.0,0.0,0.0,0.0
848054bffffffff,11.0,0.0,0.0,0.0,0.0
8480623ffffffff,2.0,0.0,0.0,0.0,0.0
848066bffffffff,3.0,0.0,0.0,0.0,0.0
84806a7ffffffff,1.0,0.0,0.0,0.0,0.0
8480737ffffffff,10.0,0.0,0.0,0.0,0.0
8480a49ffffffff,3.0,0.0,0.0,0.0,0.0
8480a4dffffffff,1.0,0.0,0.0,0.0,0.0
8481005ffffffff,52.0,0.0,0.0,0.0,8.0
8481007ffffffff,2.0,0.0,0.0,0.0,0.0
8481011ffffffff,9.0,0.0,0.0,0.0,0.0
8481013ffffffff,3.0,0.0,0.0,0.0,0.0
8481023ffffffff,14.0,0.0,0.0,0.0,0.0
8481029ffffffff,20.0,0.0,0.0,0.0,0.0
848102dffffffff,4.0,0.0,0.0,0.0,1.0
8481049ffffffff,10.0,0.0,0.0,0.0,0.0
8481063ffffffff,27.0,0.0,0.0,0.0,0.0
8481099ffffffff,10.0,0.0,0.0,0.0,6.0
84810a3ffffffff,1.0,0.0,0.0,0.0,0.0
84810e5ffffffff,5.0,0.0,0.0,0.0,0.0
8481101ffffffff,2.0,0.0,0.0,0.0,0.0
8481121ffffffff,1.0,0.0,0.0,0.0,0.0
8481125ffffffff,10.0,0.0,0.0,0.0,0.0
8481137ffffffff,3.0,0.0,0.0,0.0,0.0
848114bffffffff,2.0,0.0,0.0,0.0,1.0
8481161ffffffff,6.0,0.0,0.0,0.0,0.0
8481185ffffffff,1.0,0.0,0.0,0.0,0.0
8481189ffffffff,2.0,0.0,0.0,0.0,0.0
8481193ffffffff,6.0,0.0,0.0,0.0,0.0
84811a1ffffffff,9.0,0.0,0.0,0.0,0.0
84811a3ffffffff,4.0,0.0,0.0,0.0,0.0
84811a5ffffffff,2.0,0.0,0.0,0.0,0.0
84811abffffffff,11.0,0.0,0.0,0.0,0.0
84811adffffffff,5.0,0.0,0.0,0.0,0.0
84811c9ffffffff,3.0,0.0,0.0,0.0,0.0
84811e9ffffffff,3.0,0.0,0.0,0.0,0.0
8481211ffffffff,52.0,0.0,0.0,0.0,3.0
8481215ffffffff,47.0,0.0,0.0,0.0,6.0
8481219ffffffff,4.0,0.0,0.0,0.0,0.0
848121dffffffff,4.0,0.0,0.0,0.0,1.0
8481237ffffffff,2.0,0.0,0.0,0.0,0.0
848123bffffffff,15.0,0.0,0.0,0.0,0.0
8481243ffffffff,2.0,0.0,0.0,0.0,0.0
8481245ffffffff,9.0,0.0,0.0,0.0,0.0
848124bffffffff,28.0,0.0,0.0,0.0,2.0
848124dffffffff,43.0,0.0,0.0,0.0,2.0
84812bdffffffff,6.0,0.0,0.0,0.0,0.0
84812c9ffffffff,2.0,0.0,0.0,0.0,0.0
84812d1ffffffff,6.0,0.0,0.0,0.0,0.0
84812d7ffffffff,17.0,0.0,0.0,0.0,2.0
8481303ffffffff,12.0,0.0,0.0,0.0,1.0
8481309ffffffff,2.0,0.0,0.0,0.0,0.0
848130dffffffff,2.0,0.0,0.0,0.0,0.0
848131dffffffff,4.0,0.0,0.0,0.0,1.0
8481331ffffffff,11.0,0.0,0.0,0.0,1.0
8481333ffffffff,2.0,0.0,0.0,0.0,0.0
8481339ffffffff,86.0,0.0,0.0,0.0,5.0
8481431ffffffff,2.0,0.0,0.0,0.0,0.0
8481437ffffffff,1.0,0.0,0.0,0.0,0.0
8481439ffffffff,2.0,0.0,0.0,0.0,0.0
8481445ffffffff,12.0,0.0,0.0,0.0,0.0
848145dffffffff,11.0,0.0,0.0,0.0,0.0
8481469ffffffff,2.0,0.0,0.0,0.0,0.0
848146bffffffff,7.0,0.0,0.0,0.0,0.0
84814d5ffffffff,7.0,0.0,0.0,0.0,0.0
84814e7ffffffff,1.0,0.0,0.0,0.0,0.0
84814ebffffffff,2.0,0.0,0.0,0.0,0.0
8481513ffffffff,7.0,0.0,0.0,0.0,0.0
8481527ffffffff,1.0,0.0,0.0,0.0,0.0
848153dffffffff,2.0,0.0,0.0,0.0,0.0
8481583ffffffff,2.0,0.0,0.0,0.0,0.0
84815dbffffffff,1.0,0.0,0.0,0.0,0.0
848162bffffffff,16.0,0.0,0.0,0.0,0.0
8481635ffffffff,3.0,0.0,0.0,0.0,0.0
8481711ffffffff,54.0,0.0,0.0,0.0,0.0
8481713ffffffff,26.0,0.0,0.0,0.0,0.0
8481715ffffffff,1.0,0.0,0.0,0.0,0.0
848171bffffffff,2.0,0.0,0.0,0.0,0.0
8481729ffffffff,1.0,0.0,0.0,0.0,0.0
848173dffffffff,5.0,0.0,0.0,0.0,0.0
848174bffffffff,2.0,0.0,0.0,0.0,0.0
8481755ffffffff,2.0,0.0,0.0,0.0,0.0
848175dffffffff,6.0,0.0,0.0,0.0,0.0
8481801ffffffff,2.0,0.0,0.0,0.0,0.0
848180bffffffff,2.0,0.0,0.0,0.0,0.0
8481851ffffffff,2.0,0.0,0.0,0.0,0.0
8481881ffffffff,9.0,0.0,0.0,0.0,0.0
8481883ffffffff,3.0,0.0,0.0,0.0,0.0
8481885ffffffff,23.0,0.0,0.0,0.0,0.0
8481889ffffffff,3.0,0.0,0.0,0.0,0.0
848188dffffffff,26.0,0.0,0.0,0.0,0.0
84818a7ffffffff,13.0,0.0,0.0,0.0,0.0
84818b3ffffffff,3.0,0.0,0.0,0.0,0.0
84818bbffffffff,6.0,0.0,0.0,0.0,0.0
84818c1ffffffff,3.0,0.0,0.0,0.0,0.0
84818c3ffffffff,3.0,0.0,0.0,0.0,0.0
84818c7ffffffff,2.0,0.0,0.0,0.0,0.0
84818dbffffffff,10.0,0.0,0.0,0.0,0.0
84818e3ffffffff,4.0,0.0,0.0,0.0,0.0
84818e7ffffffff,1.0,0.0,0.0,0.0,0.0
84819d9ffffffff,4.0,0.0,0.0,0.0,0.0
8481a8bffffffff,4.0,0.0,0.0,0.0,0.0
8481a8dffffffff,4.0,0.0,0.0,0.0,0.0
8481a93ffffffff,3.0,0.0,0.0,0.0,0.0
8481a99ffffffff,2.0,0.0,0.0,0.0,0.0
8481ac3ffffffff,17.0,0.0,0.0,0.0,0.0
8481ad1ffffffff,138.0,0.0,0.0,0.0,2.0
8481ad5ffffffff,13.0,0.0,0.0,0.0,0.0
8481ad9ffffffff,4.0,0.0,0.0,0.0,0.0
8481addffffffff,2.0,0.0,0.0,0.0,0.0
848a003ffffffff,3.0,0.0,0.0,0.0,2.0
848a05bffffffff,2.0,0.0,0.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0,0.0,0.0
848a213ffffffff,4.0,0.0,0.0,0.0,0.0
848a249ffffffff,10.0,0.0,0.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0,0.0,0.0
848a2cdffffffff,3.0,0.0,0.0,0.0,0.0
848a313ffffffff,1.0,0.0,0.0,0.0,0.0
848a827ffffffff,9.0,0.0,0.0,0.0,0.0
848a913ffffffff,2.0,0.0,0.0,0.0,0.0
848a9c1ffffffff,10.0,0.0,0.0,0.0,2.0
848a9e1ffffffff,4.0,0.0,0.0,0.0,2.0
848aa8bffffffff,6.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0
848aa9dffffffff,3.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0,0.0,0.0
848aabdffffffff,4.0,0.0,0.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0,0.0,0.0
848ada3ffffffff,19.0,0.0,0.0,0.0,1.0
848ada9ffffffff,7.0,0.0,0.0,0.0,0.0
848adb1ffffffff,3.0,0.0,0.0,0.0,0.0
848adb5ffffffff,4.0,0.0,0.0,0.0,0.0
848adbbffffffff,2.0,0.0,0.0,0.0,0.0
848adbdffffffff,2.0,0.0,0.0,0.0,0.0
848ade3ffffffff,8.0,0.0,0.0,0.0,0.0
848af09ffffffff,22.0,0.0,0.0,0.0,10.0
848af29ffffffff,7.0,0.0,0.0,0.0,0.0
848af2bffffffff,13.0,0.0,0.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0,0.0,0.0
848af45ffffffff,1.0,0.0,0.0,0.0,0.0
848af63ffffffff,5.0,0.0,0.0,0.0,0.0
848af67ffffffff,14.0,0.0,0.0,0.0,0.0
848af6bffffffff,4.0,0.0,0.0,0.0,0.0
848b009ffffffff,1.0,0.0,0.0,0.0,0.0
848b045ffffffff,9.0,0.0,0.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0,0.0,0.0
848b065ffffffff,2.0,0.0,0.0,0.0,0.0
848b069ffffffff,2.0,0.0,0.0,0.0,0.0
848b08bffffffff,3.0,0.0,0.0,0.0,0.0
848b09dffffffff,1.0,0.0,0.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0,0.0,0.0
848b0bdffffffff,2.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,8.0,0.0,0.0,0.0,0.0
848b0c3ffffffff,2.0,0.0,0.0,0.0,0.0
848b0c9ffffffff,26.0,0.0,0.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0,0.0,0.0
848b0cdffffffff,3.0,0.0,0.0,0.0,0.0
848b0d1ffffffff,54.0,0.0,0.0,0.0,0.0
848b0d5ffffffff,4.0,0.0,0.0,0.0,0.0
848b0ddffffffff,2.0,0.0,0.0,0.0,0.0
848b0e7ffffffff,2.0,0.0,0.0,0.0,0.0
848b11dffffffff,15.0,0.0,0.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0,0.0,0.0
848b201ffffffff,5.0,0.0,0.0,0.0,0.0
848b203ffffffff,25.0,0.0,0.0,0.0,0.0
848b205ffffffff,58.0,0.0,0.0,0.0,0.0
848b207ffffffff,4.0,0.0,0.0,0.0,0.0
848b20bffffffff,28.0,0.0,0.0,0.0,0.0
848b213ffffffff,6.0,0.0,0.0,0.0,0.0
848b221ffffffff,14.0,0.0,0.0,0.0,0.0
848b223ffffffff,51.0,0.0,0.0,0.0,0.0
848b225ffffffff,4.0,0.0,0.0,0.0,0.0
848b229ffffffff,24.0,0.0,0.0,0.0,0.0
848b22dffffffff,93.0,0.0,0.0,0.0,0.0
848b23bffffffff,3.0,0.0,0.0,0.0,0.0
848b23dffffffff,2.0,0.0,0.0,0.0,0.0
848b243ffffffff,1.0,0.0,0.0,0.0,0.0
848b251ffffffff,1.0,0.0,0.0,0.0,0.0
848b261ffffffff,14.0,0.0,0.0,0.0,0.0
848b267ffffffff,8.0,0.0,0.0,0.0,0.0
848b269ffffffff,31.0,0.0,0.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0,0.0,0.0
848b297ffffffff,2.0,0.0,0.0,0.0,0.0
848b2a5ffffffff,33.0,0.0,0.0,0.0,0.0
848b2a7ffffffff,25.0,0.0,0.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,9.0,0.0,0.0,0.0,0.0
848b2cdffffffff,3.0,0.0,0.0,0.0,0.0
848b2d9ffffffff,2.0,0.0,0.0,0.0,0.0
848b315ffffffff,20.0,0.0,0.0,0.0,0.0
848b319ffffffff,2.0,0.0,0.0,0.0,0.0
848b31bffffffff,1.0,0.0,0.0,0.0,0.0
848b345ffffffff,13.0,0.0,0.0,0.0,0.0
848b363ffffffff,18.0,0.0,0.0,0.0,0.0
848b36dffffffff,3.0,0.0,0.0,0.0,0.0
848b40dffffffff,1.0,0.0,0.0,0.0,0.0
848b429ffffffff,6.0,0.0,0.0,0.0,0.0
848b445ffffffff,3.0,0.0,0.0,0.0,0.0
848b44bffffffff,7.0,0.0,0.0,0.0,0.0
848b44dffffffff,11.0,0.0,0.0,0.0,0.0
848b513ffffffff,1.0,0.0,0.0,0.0,0.0
848b525ffffffff,1.0,0.0,0.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0,0.0,0.0
848b563ffffffff,6.0,0.0,0.0,0.0,0.0
848b567ffffffff,5.0,0.0,0.0,0.0,0.0
848b56bffffffff,1.0,0.0,0.0,0.0,0.0
848b5cdffffffff,10.0,0.0,0.0,0.0,0.0
848b627ffffffff,3.0,0.0,0.0,0.0,0.0
848b637ffffffff,4.0,0.0,0.0,0.0,0.0
848b63bffffffff,7.0,0.0,0.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0,0.0,0.0
848b713ffffffff,15.0,0.0,0.0,0.0,0.0
848b717ffffffff,6.0,0.0,0.0,0.0,0.0
848b71bffffffff,11.0,0.0,0.0,0.0,0.0
848b72dffffffff,3.0,0.0,0.0,0.0,0.0
848b747ffffffff,5.0,0.0,0.0,0.0,0.0
848b74bffffffff,1.0,0.0,0.0,0.0,0.0
848b75dffffffff,33.0,0.0,0.0,0.0,0.0
848b761ffffffff,1.0,0.0,0.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0,0.0,0.0
848b76bffffffff,4.0,0.0,0.0,0.0,0.0
848b833ffffffff,1.0,0.0,0.0,0.0,0.0
848b849ffffffff,36.0,0.0,0.0,0.0,5.0
848b8dbffffffff,1.0,0.0,0.0,0.0,0.0
848b99dffffffff,13.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,59.0,0.0,0.0,0.0,3.0
848ba55ffffffff,8.0,0.0,0.0,0.0,0.0
848ba63ffffffff,3.0,0.0,0.0,0.0,0.0
848ba65ffffffff,44.0,0.0,0.0,0.0,0.0
848ba67ffffffff,3.0,0.0,0.0,0.0,0.0
848ba6dffffffff,7.0,0.0,0.0,0.0,0.0
848bb53ffffffff,3.0,0.0,0.0,0.0,0.0
848bb59ffffffff,263.0,0.0,0.0,0.0,33.0
848e619ffffffff,2.0,0.0,0.0,0.0,0.0
848f401ffffffff,83.0,0.0,0.0,0.0,0.0
848f407ffffffff,19.0,0.0,0.0,0.0,0.0
848f439ffffffff,5.0,0.0,0.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0,0.0,0.0
848f543ffffffff,2.0,0.0,0.0,0.0,0.0
848f549ffffffff,9.0,0.0,0.0,0.0,1.0
848f54bffffffff,173.0,0.0,0.0,0.0,25.0
848f553ffffffff,24.0,0.0,0.0,0.0,3.0
848f559ffffffff,6.0,0.0,0.0,0.0,0.0
848f55bffffffff,2.0,0.0,0.0,0.0,0.0
848f55dffffffff,20.0,0.0,0.0,0.0,0.0
848f735ffffffff,5.0,0.0,0.0,0.0,2.0
848f737ffffffff,8.0,0.0,0.0,0.0,0.0
84a5969ffffffff,7.0,0.0,0.0,0.0,2.0
84a8011ffffffff,3.0,0.0,0.0,0.0,0.0
84a8013ffffffff,6.0,0.0,0.0,0.0,0.0
84a8019ffffffff,3.0,0.0,0.0,0.0,0.0
84a801bffffffff,12.0,0.0,0.0,0.0,0.0
84a802dffffffff,3.0,0.0,0.0,0.0,0.0
84a803dffffffff,4.0,0.0,0.0,0.0,0.0
84a8061ffffffff,2.0,0.0,0.0,0.0,0.0
84a8063ffffffff,4.0,0.0,0.0,0.0,0.0
84a8067ffffffff,3.0,0.0,0.0,0.0,3.0
84a808dffffffff,16.0,0.0,0.0,0.0,0.0
84a8097ffffffff,2.0,0.0,0.0,0.0,0.0
84a80a1ffffffff,2.0,0.0,0.0,0.0,0.0
84a80a5ffffffff,1.0,0.0,0.0,0.0,0.0
84a80b1ffffffff,6.0,0.0,0.0,0.0,0.0
84a80bbffffffff,4.0,0.0,0.0,0.0,0.0
84a80c3ffffffff,15.0,0.0,0.0,0.0,0.0
84a80d5ffffffff,4.0,0.0,0.0,0.0,0.0
84a80d9ffffffff,1.0,0.0,0.0,0.0,0.0
84a80ddffffffff,2.0,0.0,0.0,0.0,0.0
84a80e1ffffffff,7.0,0.0,0.0,0.0,0.0
84a80e3ffffffff,19.0,0.0,0.0,0.0,0.0
84a8101ffffffff,7.0,0.0,0.0,0.0,0.0
84a8103ffffffff,17.0,0.0,0.0,0.0,3.0
84a8105ffffffff,3.0,0.0,0.0,0.0,0.0
84a8107ffffffff,5.0,0.0,0.0,0.0,0.0
84a810bffffffff,2.0,0.0,0.0,0.0,0.0
84a8113ffffffff,3.0,0.0,0.0,0.0,0.0
84a8115ffffffff,35.0,0.0,0.0,0.0,0.0
84a8117ffffffff,3.0,0.0,0.0,0.0,2.0
84a8119ffffffff,1.0,0.0,0.0,0.0,0.0
84a811bffffffff,8.0,0.0,0.0,0.0,0.0
84a811dffffffff,3.0,0.0,0.0,0.0,0.0
84a8123ffffffff,5.0,0.0,0.0,0.0,0.0
84a8127ffffffff,4.0,0.0,0.0,0.0,0.0
84a812bffffffff,4.0,0.0,0.0,0.0,0.0
84a8131ffffffff,119.0,0.0,0.0,0.0,9.0
84a8133ffffffff,9.0,0.0,0.0,0.0,0.0
84a8137ffffffff,2.0,0.0,0.0,0.0,0.0
84a8139ffffffff,16.0,0.0,0.0,0.0,6.0
84a813bffffffff,43.0,0.0,0.0,0.0,6.0
84a8143ffffffff,2.0,0.0,0.0,0.0,0.0
84a8153ffffffff,11.0,0.0,0.0,0.0,0.0
84a815bffffffff,7.0,0.0,0.0,0.0,0.0
84a8167ffffffff,2.0,0.0,0.0,0.0,0.0
84a8181ffffffff,8.0,0.0,0.0,0.0,0.0
84a8183ffffffff,2.0,0.0,0.0,0.0,0.0
84a8185ffffffff,26.0,0.0,0.0,0.0,0.0
84a8187ffffffff,40.0,0.0,0.0,0.0,0.0
84a8189ffffffff,10.0,0.0,0.0,0.0,0.0
84a818bffffffff,2.0,0.0,0.0,0.0,0.0
84a818dffffffff,79.0,0.0,0.0,0.0,0.0
84a8193ffffffff,2.0,0.0,0.0,0.0,0.0
84a8195ffffffff,82.0,0.0,0.0,0.0,0.0
84a8197ffffffff,8.0,0.0,0.0,0.0,0.0
84a8199ffffffff,5.0,0.0,0.0,0.0,0.0
84a81a1ffffffff,10.0,0.0,0.0,0.0,0.0
84a81a3ffffffff,1.0,0.0,0.0,0.0,0.0
84a81a5ffffffff,4.0,0.0,0.0,0.0,0.0
84a81a7ffffffff,5.0,0.0,0.0,0.0,0.0
84a81a9ffffffff,12.0,0.0,0.0,0.0,0.0
84a81abffffffff,18.0,0.0,0.0,0.0,0.0
84a81adffffffff,9.0,0.0,0.0,0.0,0.0
84a81b1ffffffff,12.0,0.0,0.0,0.0,0.0
84a81b3ffffffff,12.0,0.0,0.0,0.0,0.0
84a81b7ffffffff,2.0,0.0,0.0,0.0,0.0
84a81b9ffffffff,6.0,0.0,0.0,0.0,0.0
84a81bbffffffff,47.0,0.0,0.0,0.0,0.0
84a81bdffffffff,9.0,0.0,0.0,0.0,0.0
84a81c3ffffffff,18.0,0.0,0.0,0.0,0.0
84a81c7ffffffff,33.0,0.0,0.0,0.0,0.0
84a81cdffffffff,177.0,0.0,0.0,0.0,0.0
84a81d1ffffffff,10.0,0.0,0.0,0.0,0.0
84a81d9ffffffff,22.0,0.0,0.0,0.0,1.0
84a81e1ffffffff,111.0,0.0,0.0,0.0,0.0
84a81e3ffffffff,43.0,0.0,0.0,0.0,0.0
84a81e5ffffffff,2.0,0.0,0.0,0.0,0.0
84a81e7ffffffff,48.0,0.0,0.0,0.0,0.0
84a81e9ffffffff,212.0,0.0,0.0,0.0,0.0
84a81ebffffffff,22.0,0.0,0.0,0.0,0.0
84a81edffffffff,630.0,0.0,0.0,0.0,3.0
84a8291ffffffff,8.0,0.0,0.0,0.0,0.0
84a8293ffffffff,1.0,0.0,0.0,0.0,0.0
84a82b9ffffffff,2.0,0.0,0.0,0.0,0.0
84a82bdffffffff,2.0,0.0,0.0,0.0,0.0
84a8317ffffffff,1.0,0.0,0.0,0.0,0.0
84a8403ffffffff,38.0,0.0,0.0,0.0,0.0
84a8405ffffffff,8.0,0.0,0.0,0.0,0.0
84a840dffffffff,150.0,0.0,0.0,0.0,15.0
84a8411ffffffff,19.0,0.0,0.0,0.0,0.0
84a8413ffffffff,14.0,0.0,0.0,0.0,0.0
84a8415ffffffff,2.0,0.0,0.0,0.0,0.0
84a8417ffffffff,2.0,0.0,0.0,0.0,0.0
84a8421ffffffff,24.0,0.0,0.0,0.0,0.0
84a842bffffffff,9.0,0.0,0.0,0.0,0.0
84a8439ffffffff,10.0,0.0,0.0,0.0,0.0
84a8441ffffffff,13.0,0.0,0.0,0.0,0.0
84a8447ffffffff,8.0,0.0,0.0,0.0,0.0
84a844dffffffff,52.0,0.0,0.0,0.0,1.0
84a845bffffffff,20.0,0.0,0.0,0.0,0.0
84a8461ffffffff,25.0,0.0,0.0,0.0,2.0
84a8463ffffffff,96.0,0.0,0.0,0.0,15.0
84a8465ffffffff,5.0,0.0,0.0,0.0,0.0
84a8495ffffffff,2.0,0.0,0.0,0.0,0.0
84a84a5ffffffff,2.0,0.0,0.0,0.0,1.0
84a84b5ffffffff,2.0,0.0,0.0,0.0,0.0
84a84e1ffffffff,2.0,0.0,0.0,0.0,0.0
84a84e7ffffffff,15.0,0.0,0.0,0.0,0.0
84a8501ffffffff,3.0,0.0,0.0,0.0,0.0
84a850bffffffff,4.0,0.0,0.0,0.0,0.0
84a8559ffffffff,5.0,0.0,0.0,0.0,0.0
