cell_id,Chiroxiphia pareola,Chiroxiphia pareola pareola/atlantica,Chiroxiphia pareola napensis,Chiroxiphia pareola regina
8466dd5ffffffff,43.0,0.0,3.0,0.0
8466dd9ffffffff,4.0,0.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0,0.0
8466de3ffffffff,65.0,0.0,6.0,0.0
8466de7ffffffff,3.0,0.0,0.0,0.0
8466debffffffff,2.0,0.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0,0.0
8480007ffffffff,5.0,0.0,0.0,0.0
8480021ffffffff,19.0,0.0,0.0,0.0
8480027ffffffff,2.0,0.0,0.0,0.0
848002dffffffff,1.0,0.0,0.0,0.0
8480051ffffffff,2.0,0.0,0.0,0.0
8480053ffffffff,16.0,0.0,0.0,0.0
8480055ffffffff,4.0,0.0,0.0,0.0
8480089ffffffff,5.0,0.0,0.0,0.0
848008bffffffff,1.0,0.0,0.0,0.0
84800c5ffffffff,4.0,0.0,0.0,0.0
84800c7ffffffff,5.0,0.0,0.0,0.0
84800cbffffffff,4.0,0.0,0.0,0.0
84802e5ffffffff,1.0,0.0,0.0,0.0
8480449ffffffff,4.0,0.0,0.0,0.0
848044dffffffff,3.0,0.0,0.0,0.0
8480461ffffffff,3.0,0.0,0.0,0.0
8480465ffffffff,4.0,0.0,0.0,0.0
8480469ffffffff,40.0,0.0,0.0,0.0
84804c1ffffffff,1.0,0.0,0.0,0.0
8480549ffffffff,2.0,0.0,0.0,0.0
848054dffffffff,2.0,0.0,0.0,0.0
8480625ffffffff,6.0,0.0,0.0,0.0
84806a3ffffffff,4.0,0.0,0.0,0.0
84806abffffffff,4.0,0.0,0.0,0.0
84806b7ffffffff,6.0,0.0,0.0,0.0
8480713ffffffff,21.0,0.0,0.0,0.0
8480717ffffffff,4.0,0.0,0.0,0.0
8480723ffffffff,3.0,0.0,0.0,0.0
8480737ffffffff,8.0,0.0,0.0,0.0
8480755ffffffff,1.0,0.0,0.0,0.0
848075bffffffff,4.0,0.0,0.0,0.0
8481005ffffffff,2.0,0.0,0.0,0.0
8481021ffffffff,2.0,0.0,0.0,0.0
8481023ffffffff,6.0,0.0,0.0,0.0
8481029ffffffff,68.0,0.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0,0.0
8481113ffffffff,1.0,0.0,0.0,0.0
8481121ffffffff,1.0,0.0,0.0,0.0
8481125ffffffff,38.0,0.0,0.0,0.0
848112dffffffff,12.0,0.0,0.0,0.0
8481141ffffffff,4.0,0.0,0.0,0.0
8481149ffffffff,12.0,0.0,0.0,0.0
8481161ffffffff,5.0,0.0,0.0,0.0
8481163ffffffff,6.0,0.0,0.0,0.0
8481167ffffffff,44.0,0.0,0.0,0.0
84811e9ffffffff,6.0,0.0,0.0,0.0
8481321ffffffff,37.0,0.0,0.0,0.0
8481323ffffffff,14.0,0.0,0.0,0.0
8481327ffffffff,42.0,0.0,0.0,0.0
848132dffffffff,4.0,0.0,0.0,0.0
8481335ffffffff,2.0,0.0,0.0,0.0
8481363ffffffff,6.0,0.0,0.0,0.0
8481403ffffffff,8.0,0.0,0.0,0.0
8481407ffffffff,2.0,0.0,0.0,0.0
8481423ffffffff,4.0,0.0,0.0,0.0
8481431ffffffff,9.0,0.0,0.0,0.0
8481439ffffffff,2.0,0.0,0.0,0.0
848144bffffffff,9.0,0.0,0.0,0.0
848145dffffffff,32.0,0.0,0.0,0.0
84814a9ffffffff,20.0,0.0,0.0,0.0
84814d5ffffffff,6.0,0.0,0.0,0.0
84814e3ffffffff,11.0,0.0,0.0,0.0
84814e7ffffffff,35.0,0.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0,0.0
84815c1ffffffff,1.0,0.0,0.0,0.0
84815c9ffffffff,14.0,0.0,0.0,0.0
84815dbffffffff,2.0,0.0,0.0,0.0
84815e9ffffffff,3.0,0.0,0.0,0.0
8481635ffffffff,21.0,0.0,0.0,0.0
8481637ffffffff,4.0,0.0,0.0,0.0
8481639ffffffff,2.0,0.0,0.0,0.0
8481711ffffffff,14.0,0.0,0.0,0.0
8481801ffffffff,6.0,0.0,0.0,0.0
8481803ffffffff,7.0,0.0,0.0,0.0
848180bffffffff,43.0,2.0,0.0,0.0
848181dffffffff,12.0,0.0,0.0,0.0
8481833ffffffff,13.0,0.0,0.0,0.0
8481837ffffffff,4.0,0.0,0.0,0.0
8481839ffffffff,51.0,0.0,0.0,0.0
848183bffffffff,2.0,0.0,0.0,0.0
8481851ffffffff,268.0,0.0,0.0,0.0
8481853ffffffff,2.0,0.0,0.0,0.0
8481855ffffffff,4.0,0.0,0.0,0.0
8481857ffffffff,585.0,4.0,0.0,0.0
8481859ffffffff,13.0,0.0,0.0,0.0
848185bffffffff,4.0,0.0,0.0,0.0
848185dffffffff,33.0,0.0,0.0,0.0
84818e1ffffffff,42.0,0.0,0.0,0.0
84819d1ffffffff,17.0,0.0,0.0,0.0
84819d3ffffffff,20.0,0.0,0.0,0.0
84819d9ffffffff,88.0,0.0,0.0,0.0
84819dbffffffff,11.0,0.0,0.0,0.0
8481a13ffffffff,1.0,0.0,0.0,0.0
8481a17ffffffff,4.0,0.0,0.0,0.0
8481a1bffffffff,3.0,0.0,0.0,0.0
8481ad1ffffffff,4.0,0.0,0.0,0.0
848a003ffffffff,1.0,0.0,0.0,0.0
848a01dffffffff,2.0,0.0,0.0,0.0
848a05bffffffff,3.0,0.0,0.0,0.0
848a069ffffffff,31.0,0.0,0.0,6.0
848a109ffffffff,7.0,0.0,0.0,0.0
848a155ffffffff,13.0,0.0,0.0,0.0
848a157ffffffff,5.0,0.0,0.0,1.0
848a191ffffffff,1.0,0.0,0.0,1.0
848a1a7ffffffff,25.0,0.0,0.0,2.0
848a21bffffffff,4.0,0.0,0.0,0.0
848a23bffffffff,4.0,0.0,0.0,2.0
848a313ffffffff,5.0,0.0,0.0,1.0
848a317ffffffff,12.0,0.0,0.0,5.0
848a337ffffffff,5.0,0.0,0.0,0.0
848a33bffffffff,1.0,0.0,0.0,0.0
848a459ffffffff,52.0,0.0,0.0,1.0
848a45bffffffff,20.0,0.0,0.0,0.0
848a489ffffffff,3.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,1.0
848a68bffffffff,3.0,0.0,0.0,0.0
848a699ffffffff,53.0,0.0,0.0,0.0
848a6d7ffffffff,3.0,0.0,0.0,0.0
848a6d9ffffffff,4.0,0.0,0.0,0.0
848a73dffffffff,3.0,0.0,0.0,0.0
848a809ffffffff,8.0,0.0,0.0,0.0
848a81bffffffff,2.0,0.0,0.0,0.0
848a827ffffffff,2.0,0.0,0.0,0.0
848a833ffffffff,1.0,0.0,0.0,0.0
848a913ffffffff,1.0,0.0,0.0,0.0
848a927ffffffff,4.0,0.0,0.0,0.0
848a9c1ffffffff,9.0,0.0,0.0,0.0
848a9c9ffffffff,8.0,0.0,0.0,0.0
848a9cdffffffff,8.0,0.0,0.0,0.0
848aa8bffffffff,6.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0,0.0
848aaddffffffff,3.0,0.0,0.0,0.0
848ada9ffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,39.0,0.0,0.0,2.0
848af29ffffffff,1.0,0.0,0.0,0.0
848af41ffffffff,43.0,0.0,0.0,3.0
848af45ffffffff,9.0,0.0,0.0,0.0
848af4dffffffff,6.0,0.0,0.0,1.0
848b401ffffffff,2.0,0.0,0.0,0.0
848b405ffffffff,1.0,0.0,0.0,0.0
848b40dffffffff,50.0,0.0,0.0,3.0
848b445ffffffff,15.0,0.0,0.0,4.0
848b449ffffffff,7.0,0.0,0.0,0.0
848b44bffffffff,43.0,0.0,0.0,8.0
848b44dffffffff,49.0,0.0,0.0,0.0
848b459ffffffff,2.0,0.0,0.0,0.0
848b463ffffffff,4.0,0.0,0.0,0.0
848b469ffffffff,34.0,0.0,0.0,0.0
848b46bffffffff,39.0,0.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0,0.0
848b62bffffffff,3.0,0.0,0.0,0.0
848b631ffffffff,1.0,0.0,0.0,0.0
848b633ffffffff,3.0,0.0,0.0,0.0
848b635ffffffff,6.0,0.0,0.0,0.0
848b637ffffffff,99.0,0.0,0.0,4.0
848b63bffffffff,3.0,0.0,0.0,0.0
848b6e7ffffffff,4.0,0.0,0.0,0.0
848b6edffffffff,4.0,0.0,0.0,0.0
848b713ffffffff,14.0,0.0,0.0,0.0
848b833ffffffff,1.0,0.0,0.0,0.0
848b839ffffffff,2.0,0.0,0.0,0.0
848b88dffffffff,2.0,0.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0,0.0
848b999ffffffff,3.0,0.0,0.0,0.0
848b9d5ffffffff,107.0,0.0,0.0,0.0
848f401ffffffff,44.0,0.0,0.0,0.0
848f403ffffffff,2.0,0.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0,0.0
848f4d9ffffffff,1.0,0.0,0.0,0.0
848f6b5ffffffff,14.0,0.0,0.0,0.0
848f6ebffffffff,2.0,0.0,0.0,0.0
848f74bffffffff,4.0,0.0,0.0,0.0
84a5961ffffffff,7.0,0.0,0.0,0.0
84a5969ffffffff,172.0,0.0,0.0,0.0
84a8599ffffffff,3.0,0.0,0.0,0.0
84a89edffffffff,4.0,0.0,0.0,0.0
84a8c97ffffffff,17.0,0.0,0.0,0.0
