cell_id,Myiozetetes similis,Myiozetetes similis [texensis Group],Myiozetetes similis [similis Group],Myiozetetes similis grandis
8466b4dffffffff,10.0,4.0,0.0,0.0
8466b51ffffffff,1.0,0.0,0.0,0.0
8466b55ffffffff,4.0,0.0,4.0,0.0
8466b57ffffffff,2.0,0.0,0.0,0.0
8466b59ffffffff,1.0,0.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0,0.0
8466de3ffffffff,6.0,0.0,0.0,0.0
8466f0bffffffff,2.0,0.0,0.0,0.0
8467413ffffffff,50.0,0.0,0.0,0.0
84674cdffffffff,1.0,0.0,0.0,0.0
8467599ffffffff,2.0,0.0,2.0,0.0
84675a5ffffffff,2.0,0.0,2.0,0.0
84675b3ffffffff,1.0,0.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0,0.0
84679a1ffffffff,4.0,0.0,0.0,0.0
84679a5ffffffff,11.0,1.0,0.0,0.0
84679b7ffffffff,2.0,0.0,2.0,0.0
846d049ffffffff,2.0,0.0,0.0,0.0
846d053ffffffff,1.0,0.0,0.0,0.0
846d059ffffffff,4.0,0.0,0.0,0.0
846d141ffffffff,4.0,0.0,0.0,0.0
846d209ffffffff,2.0,2.0,0.0,0.0
846d20dffffffff,1.0,1.0,0.0,0.0
846d219ffffffff,1.0,1.0,0.0,0.0
846d21dffffffff,2.0,0.0,0.0,0.0
846d22bffffffff,2.0,2.0,0.0,0.0
846d231ffffffff,5.0,0.0,0.0,0.0
846d239ffffffff,5.0,0.0,0.0,0.0
846d23bffffffff,5.0,0.0,0.0,0.0
846d23dffffffff,3.0,0.0,0.0,0.0
846d251ffffffff,2.0,2.0,0.0,0.0
846d253ffffffff,8.0,8.0,0.0,0.0
846d255ffffffff,2.0,2.0,0.0,0.0
846d26bffffffff,1.0,1.0,0.0,0.0
846d2a3ffffffff,2.0,0.0,0.0,0.0
846d2b9ffffffff,7.0,0.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0,0.0
846d2d9ffffffff,1.0,0.0,0.0,0.0
846d2e5ffffffff,4.0,0.0,0.0,0.0
846d30dffffffff,1.0,1.0,0.0,0.0
846d32bffffffff,1.0,0.0,0.0,0.0
846d337ffffffff,6.0,0.0,0.0,0.0
846d33dffffffff,6.0,0.0,0.0,0.0
846d341ffffffff,1.0,0.0,0.0,0.0
846d34dffffffff,3.0,0.0,0.0,0.0
846d35dffffffff,10.0,0.0,0.0,0.0
846d361ffffffff,1.0,0.0,0.0,0.0
846d36dffffffff,2.0,2.0,0.0,0.0
846d601ffffffff,1.0,0.0,0.0,0.0
846d641ffffffff,5.0,0.0,0.0,0.0
846d681ffffffff,3.0,0.0,0.0,0.0
846d683ffffffff,2.0,0.0,0.0,0.0
846d685ffffffff,2.0,0.0,0.0,0.0
846d68bffffffff,1.0,0.0,0.0,0.0
846d695ffffffff,2.0,2.0,0.0,0.0
846d697ffffffff,12.0,0.0,2.0,0.0
846d69dffffffff,8.0,2.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0
846d6d3ffffffff,1.0,0.0,0.0,0.0
846d6edffffffff,1.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0
848a699ffffffff,1.0,0.0,0.0,0.0
848a73dffffffff,2.0,0.0,0.0,0.0
848b22dffffffff,1.0,0.0,0.0,0.0
848b617ffffffff,4.0,3.0,1.0,0.0
848b693ffffffff,5.0,0.0,0.0,0.0
848b713ffffffff,3.0,0.0,0.0,0.0
848f2d5ffffffff,1.0,0.0,0.0,1.0
848f401ffffffff,1.0,0.0,0.0,0.0
848f54dffffffff,1.0,0.0,0.0,1.0
848f735ffffffff,1.0,0.0,1.0,0.0
848f737ffffffff,1.0,0.0,1.0,0.0
84a8333ffffffff,2.0,0.0,0.0,0.0
84a946bffffffff,3.0,0.0,0.0,0.0
84a94c7ffffffff,1.0,0.0,0.0,0.0
84a94e7ffffffff,1.0,0.0,0.0,0.0
