cell_id,Cyclarhis gujanensis,Cyclarhis gujanensis [gujanensis Group],Cyclarhis gujanensis insularis,Cyclarhis gujanensis [virenticeps Group],Cyclarhis gujanensis viridis/cearensis,Cyclarhis gujanensis ochrocephala
848054bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8480655ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8480665ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848066bffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848068bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84806b7ffffffff,55.0,0.0,0.0,0.0,0.0,0.0
8480713ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8480717ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8480733ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8480737ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8480747ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8480755ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8480759ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848075bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848075dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481005ffffffff,39.0,0.0,0.0,0.0,2.0,0.0
8481007ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481011ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8481013ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481021ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481023ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8481027ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481029ffffffff,142.0,0.0,0.0,0.0,2.0,0.0
848102bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848102dffffffff,6.0,0.0,0.0,0.0,1.0,0.0
8481049ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481053ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481061ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481063ffffffff,45.0,0.0,0.0,0.0,7.0,0.0
8481099ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84810a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84810e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481105ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8481109ffffffff,2.0,0.0,0.0,0.0,1.0,0.0
8481119ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481125ffffffff,28.0,0.0,0.0,0.0,2.0,0.0
8481129ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848112dffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8481137ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481143ffffffff,4.0,0.0,0.0,0.0,1.0,0.0
8481147ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481149ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8481153ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481161ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8481163ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481167ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
848116bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481181ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481187ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481193ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
84811a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84811a7ffffffff,1.0,0.0,0.0,0.0,1.0,0.0
84811abffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84811e1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84811e9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848120dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481211ffffffff,34.0,0.0,0.0,0.0,0.0,0.0
8481215ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8481219ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848121dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481225ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481237ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848123bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481243ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481245ffffffff,64.0,0.0,0.0,0.0,0.0,2.0
848124bffffffff,111.0,0.0,0.0,0.0,0.0,7.0
848124dffffffff,173.0,0.0,0.0,0.0,0.0,1.0
8481253ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481299ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84812bdffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84812c9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84812cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84812d1ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
84812d3ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84812d7ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
8481301ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481303ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8481307ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848130bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481317ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848131dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481321ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8481323ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481327ffffffff,52.0,0.0,0.0,0.0,1.0,0.0
8481329ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848132dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481331ffffffff,11.0,0.0,0.0,0.0,1.0,0.0
8481337ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481339ffffffff,295.0,0.0,0.0,0.0,17.0,0.0
8481343ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848134dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481363ffffffff,153.0,0.0,0.0,0.0,3.0,0.0
8481367ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481401ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8481403ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8481407ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481423ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481431ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481433ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481439ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8481441ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481445ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848144bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848145dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481469ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848146bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84814a1ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84814a9ffffffff,57.0,1.0,0.0,0.0,0.0,0.0
84814adffffffff,92.0,0.0,0.0,0.0,0.0,0.0
84814d5ffffffff,90.0,0.0,0.0,0.0,0.0,0.0
84814d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84814d9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84814e3ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
84814e5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84814e7ffffffff,169.0,1.0,0.0,0.0,0.0,0.0
84814ebffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8481507ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481513ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848151bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848153dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481583ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848159bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84815a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84815abffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84815c9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84815d3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84815d9ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
84815dbffffffff,18.0,0.0,0.0,0.0,0.0,0.0
84815e9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481621ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481635ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8481637ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481667ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481705ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481711ffffffff,254.0,0.0,0.0,0.0,0.0,0.0
8481713ffffffff,137.0,0.0,0.0,0.0,0.0,0.0
8481719ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848171bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481729ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848173dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848175dffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8481763ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481801ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8481803ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8481807ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481809ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
848180bffffffff,45.0,0.0,0.0,0.0,0.0,0.0
8481811ffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8481815ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481819ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848181dffffffff,30.0,0.0,0.0,0.0,0.0,0.0
8481831ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481833ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8481837ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
8481839ffffffff,57.0,0.0,0.0,0.0,2.0,0.0
8481851ffffffff,114.0,0.0,0.0,0.0,10.0,0.0
8481853ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481855ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8481857ffffffff,445.0,0.0,0.0,0.0,13.0,0.0
8481859ffffffff,9.0,0.0,0.0,0.0,4.0,0.0
848185bffffffff,9.0,0.0,0.0,0.0,1.0,0.0
848185dffffffff,57.0,0.0,0.0,0.0,2.0,0.0
8481881ffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8481883ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481885ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8481889ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848188dffffffff,29.0,0.0,0.0,0.0,0.0,0.0
84818a1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84818a7ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84818abffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84818b3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84818bbffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84818c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84818c3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84818c7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84818d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84818dbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84818e1ffffffff,48.0,0.0,0.0,0.0,3.0,0.0
84818e3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84818e7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84818edffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481999ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848199bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84819d1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84819d3ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
84819d9ffffffff,45.0,0.0,0.0,0.0,0.0,0.0
84819dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481a13ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481a17ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481a1bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481a33ffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8481a8bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8481a93ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481a9bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8481aa3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481aadffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481ac3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8481ad1ffffffff,42.0,0.0,0.0,0.0,4.0,0.0
8481ad5ffffffff,12.0,0.0,0.0,0.0,1.0,0.0
8481ad9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8481addffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a00bffffffff,5.0,1.0,0.0,0.0,0.0,0.0
848a01dffffffff,16.0,3.0,0.0,0.0,0.0,0.0
848a04bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848a051ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
848a055ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848a059ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848a05bffffffff,18.0,1.0,0.0,0.0,0.0,0.0
848a05dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848a069ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848a109ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
848a121ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a127ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848a143ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848a155ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a1a1ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a217ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a233ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848a23bffffffff,5.0,1.0,0.0,0.0,0.0,0.0
848a249ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848a25bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a337ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a33bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848a35dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a451ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a45bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a4b9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,1.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,34.0,0.0,0.0,0.0,0.0,0.0
848a6dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848a70bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848a809ffffffff,10.0,2.0,0.0,0.0,0.0,0.0
848a81bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848a827ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848a833ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848a8d9ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848a901ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a90bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a925ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848a9c1ffffffff,4.0,1.0,0.0,0.0,0.0,0.0
848aa87ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848aa97ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848aa9dffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848aaa3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848aaadffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848aab5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848aab7ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
848aac9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848aacbffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848aaddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848ab21ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848ad13ffffffff,33.0,0.0,0.0,0.0,0.0,0.0
848ad89ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848ad8dffffffff,1.0,1.0,0.0,0.0,0.0,0.0
848ada3ffffffff,32.0,2.0,0.0,0.0,0.0,0.0
848ada9ffffffff,15.0,2.0,0.0,0.0,0.0,0.0
848adbbffffffff,13.0,0.0,0.0,0.0,0.0,0.0
848adc5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848adcdffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848ade3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848aee3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848af09ffffffff,51.0,8.0,0.0,0.0,0.0,0.0
848af0bffffffff,12.0,3.0,0.0,0.0,0.0,0.0
848af0dffffffff,1.0,1.0,0.0,0.0,0.0,0.0
848af11ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848af19ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848af1dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848af29ffffffff,150.0,6.0,0.0,0.0,0.0,0.0
848af2bffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848af2dffffffff,10.0,0.0,0.0,0.0,0.0,0.0
848af3dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848af41ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
848af45ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848af61ffffffff,182.0,34.0,0.0,0.0,0.0,0.0
848af63ffffffff,203.0,3.0,0.0,0.0,0.0,0.0
848af67ffffffff,133.0,1.0,0.0,0.0,0.0,0.0
848af69ffffffff,25.0,6.0,0.0,0.0,0.0,0.0
848af6bffffffff,46.0,1.0,0.0,0.0,0.0,0.0
848b01bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b05dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b065ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b069ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b085ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b089ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b08bffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b08dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b0b5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b0bdffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b0c3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b0c9ffffffff,33.0,0.0,0.0,0.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b0cdffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b0d1ffffffff,58.0,0.0,0.0,0.0,0.0,0.0
848b0d5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b0d9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b0ddffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b0e7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b105ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b10dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b11dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b1c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b1e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b201ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b203ffffffff,38.0,0.0,0.0,0.0,0.0,0.0
848b205ffffffff,73.0,0.0,0.0,0.0,0.0,0.0
848b20bffffffff,25.0,0.0,0.0,0.0,0.0,0.0
848b20dffffffff,19.0,0.0,0.0,0.0,0.0,0.0
848b213ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b21dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b221ffffffff,69.0,0.0,0.0,0.0,0.0,0.0
848b223ffffffff,122.0,0.0,0.0,0.0,0.0,0.0
848b225ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b229ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
848b22bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b22dffffffff,156.0,0.0,0.0,0.0,0.0,0.0
848b235ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b23dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b247ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b251ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848b259ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b261ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b267ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b269ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
848b28bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b29bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b2a5ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
848b2a7ffffffff,37.0,0.0,0.0,0.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b2c9ffffffff,56.0,0.0,0.0,0.0,0.0,0.0
848b2cbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b2cdffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848b2d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b2d9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848b2ddffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b315ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
848b319ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b31bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b345ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b401ffffffff,40.0,0.0,0.0,0.0,0.0,0.0
848b40bffffffff,32.0,0.0,0.0,0.0,0.0,0.0
848b40dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b429ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b445ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b44dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b4e5ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
848b513ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
848b529ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
848b52dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b563ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
848b567ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b5c3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,108.0,10.0,0.0,0.0,0.0,0.0
848b5e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,4.0,4.0,0.0,0.0,0.0,0.0
848b637ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
848b717ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b72dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b74bffffffff,28.0,0.0,0.0,0.0,0.0,0.0
848b759ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b75bffffffff,22.0,0.0,0.0,0.0,0.0,0.0
848b75dffffffff,31.0,0.0,0.0,0.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b765ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848b767ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b82bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b849ffffffff,27.0,0.0,0.0,0.0,0.0,0.0
848b881ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848b889ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848b98bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848b98dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848b999ffffffff,24.0,0.0,0.0,0.0,0.0,0.0
848b99dffffffff,24.0,0.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,32.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,135.0,0.0,0.0,0.0,0.0,0.0
848b9d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848ba09ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848ba0dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848ba25ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848ba45ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
848ba47ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
848ba49ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848ba55ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848ba63ffffffff,44.0,0.0,0.0,0.0,0.0,0.0
848ba65ffffffff,43.0,0.0,0.0,0.0,0.0,0.0
848ba6dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848bb53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848bb59ffffffff,736.0,0.0,0.0,0.0,0.0,0.0
848bb5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848e641ffffffff,75.0,0.0,0.0,0.0,0.0,0.0
848e643ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848e649ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848e64bffffffff,90.0,0.0,0.0,0.0,0.0,0.0
