cell_id,Aethopyga saturata,Aethopyga saturata [saturata Group],Aethopyga saturata johnsi
84404cdffffffff,3.0,0.0,0.0
84404ddffffffff,123.0,0.0,0.0
84404e1ffffffff,1.0,0.0,0.0
84404e7ffffffff,1.0,0.0,0.0
8440591ffffffff,21.0,0.0,0.0
8440611ffffffff,4.0,0.0,0.0
8440613ffffffff,6.0,0.0,0.0
8440619ffffffff,3.0,0.0,0.0
844061bffffffff,9.0,0.0,0.0
8440651ffffffff,19.0,0.0,0.0
8440653ffffffff,14.0,0.0,0.0
8440657ffffffff,3.0,0.0,0.0
844066dffffffff,3.0,0.0,0.0
84406b7ffffffff,49.0,0.0,0.0
84406cdffffffff,1.0,0.0,0.0
8441483ffffffff,1.0,0.0,0.0
844149bffffffff,4.0,0.0,0.0
84414c3ffffffff,8.0,0.0,0.0
84414cbffffffff,2.0,0.0,0.0
84414d1ffffffff,2.0,0.0,0.0
84414e3ffffffff,1.0,0.0,0.0
8441585ffffffff,5.0,0.0,0.0
8441593ffffffff,11.0,0.0,0.0
844159bffffffff,4.0,0.0,0.0
84415a1ffffffff,12.0,0.0,0.0
84415a9ffffffff,8.0,1.0,0.0
84415c3ffffffff,3.0,0.0,0.0
84415e3ffffffff,1.0,0.0,0.0
84415e5ffffffff,2.0,0.0,0.0
84415e7ffffffff,2.0,0.0,0.0
84415edffffffff,3.0,0.0,0.0
8441617ffffffff,2.0,0.0,0.0
8441651ffffffff,2.0,0.0,0.0
8441653ffffffff,5.0,0.0,0.0
8441659ffffffff,2.0,0.0,0.0
844165bffffffff,2.0,0.0,0.0
84416a3ffffffff,2.0,0.0,0.0
84416bdffffffff,3.0,0.0,0.0
8464121ffffffff,2.0,0.0,0.0
8464161ffffffff,16.0,0.0,0.0
846416dffffffff,276.0,0.0,0.0
846480bffffffff,3.0,0.0,0.0
8464821ffffffff,72.0,0.0,0.0
8464825ffffffff,96.0,0.0,0.0
8464827ffffffff,2.0,0.0,0.0
8464829ffffffff,4.0,0.0,0.0
846482bffffffff,941.0,0.0,0.0
846482dffffffff,16.0,0.0,0.0
846483dffffffff,1.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0
846484bffffffff,5.0,0.0,0.0
846485dffffffff,1.0,0.0,0.0
8464903ffffffff,25.0,0.0,0.0
8464911ffffffff,745.0,0.0,0.0
846491bffffffff,10.0,0.0,0.0
846491dffffffff,3.0,0.0,0.0
8464921ffffffff,1.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0
8464949ffffffff,15.0,0.0,0.0
846494bffffffff,60.0,0.0,0.0
8464951ffffffff,4.0,0.0,0.0
8464953ffffffff,3.0,0.0,0.0
8464967ffffffff,1.0,0.0,0.0
8464983ffffffff,64.0,0.0,0.0
8464a11ffffffff,2.0,0.0,0.0
8464a15ffffffff,5.0,0.0,0.0
8464a31ffffffff,1.0,0.0,0.0
8464a35ffffffff,80.0,0.0,0.0
8464a39ffffffff,2.0,0.0,0.0
8464a3dffffffff,21.0,0.0,0.0
8464a5bffffffff,8.0,0.0,0.0
8464b03ffffffff,43.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0
8464b0bffffffff,38.0,0.0,0.0
8464b25ffffffff,1.0,0.0,0.0
8464b37ffffffff,2.0,0.0,0.0
8464b39ffffffff,4.0,0.0,0.0
8464b55ffffffff,27.0,0.0,0.0
8464b57ffffffff,5.0,0.0,0.0
8464b5dffffffff,17.0,0.0,0.0
8465005ffffffff,1.0,0.0,0.0
8465009ffffffff,2.0,0.0,0.0
846500bffffffff,844.0,0.0,0.0
8465031ffffffff,1.0,0.0,0.0
8465033ffffffff,20.0,0.0,0.0
8465039ffffffff,49.0,0.0,0.0
8465051ffffffff,1.0,0.0,0.0
8465055ffffffff,36.0,0.0,0.0
846505dffffffff,2.0,0.0,0.0
8465063ffffffff,1.0,0.0,0.0
8465801ffffffff,6.0,0.0,0.0
8465803ffffffff,58.0,0.0,0.0
8465817ffffffff,16.0,0.0,0.0
846581dffffffff,2.0,0.0,0.0
846583bffffffff,2.0,0.0,0.0
8465851ffffffff,63.0,0.0,0.0
8465859ffffffff,3.0,0.0,0.0
846592bffffffff,1.0,0.0,0.0
8465961ffffffff,11.0,0.0,0.0
8465969ffffffff,4.0,0.0,0.0
8465993ffffffff,431.0,0.0,0.0
846599bffffffff,4.0,0.0,0.0
8465b0dffffffff,4.0,0.0,0.0
8465b21ffffffff,2.0,0.0,0.0
8465b2bffffffff,69.0,0.0,0.0
8465b33ffffffff,1.0,0.0,0.0
8465b39ffffffff,14.0,0.0,0.0
8465b3dffffffff,28.0,0.0,0.0
8465b61ffffffff,145.0,0.0,36.0
8465b67ffffffff,12.0,0.0,7.0
8465b6bffffffff,62.0,0.0,12.0
8469341ffffffff,5.0,0.0,0.0
8469345ffffffff,121.0,0.0,0.0
8469347ffffffff,2.0,0.0,0.0
846934dffffffff,3.0,0.0,0.0
