cell_id,Butorides striata,Butorides striata striata,Butorides striata sundevalli,Butorides striata [atricapilla Group]
844b841ffffffff,3.0,0.0,0.0,0.0
844b863ffffffff,10.0,0.0,0.0,0.0
844b869ffffffff,8.0,0.0,0.0,0.0
844b86dffffffff,29.0,0.0,0.0,5.0
844b933ffffffff,1.0,0.0,0.0,0.0
844b9cdffffffff,13.0,0.0,0.0,0.0
844ba01ffffffff,13.0,0.0,0.0,0.0
844ba03ffffffff,98.0,0.0,0.0,2.0
844ba05ffffffff,226.0,0.0,0.0,17.0
844ba07ffffffff,28.0,0.0,0.0,1.0
844ba0bffffffff,62.0,0.0,0.0,5.0
844ba11ffffffff,5.0,0.0,0.0,0.0
844ba15ffffffff,86.0,0.0,0.0,12.0
844ba1dffffffff,120.0,0.0,0.0,11.0
844ba21ffffffff,68.0,0.0,0.0,2.0
844ba25ffffffff,43.0,0.0,0.0,7.0
844ba27ffffffff,30.0,0.0,0.0,0.0
844ba29ffffffff,24.0,0.0,0.0,0.0
844ba2bffffffff,248.0,0.0,0.0,4.0
844ba2dffffffff,6.0,0.0,0.0,0.0
844ba39ffffffff,76.0,0.0,0.0,6.0
844ba3dffffffff,31.0,0.0,0.0,0.0
844ba53ffffffff,9.0,0.0,0.0,0.0
844ba57ffffffff,65.0,0.0,0.0,4.0
844ba63ffffffff,3.0,0.0,0.0,0.0
844ba67ffffffff,2.0,0.0,0.0,0.0
844ba85ffffffff,2.0,0.0,0.0,0.0
844bb11ffffffff,24.0,0.0,0.0,0.0
844bb13ffffffff,27.0,0.0,0.0,4.0
844bb17ffffffff,171.0,0.0,0.0,37.0
844bb19ffffffff,1251.0,0.0,0.0,29.0
844bb1bffffffff,6.0,0.0,0.0,0.0
844bb51ffffffff,20.0,0.0,0.0,0.0
844bb53ffffffff,400.0,0.0,0.0,60.0
844bb59ffffffff,15.0,0.0,0.0,0.0
845213bffffffff,2.0,0.0,0.0,0.0
8452155ffffffff,9.0,0.0,0.0,0.0
8452157ffffffff,2.0,0.0,0.0,0.0
84521c5ffffffff,3.0,0.0,0.0,0.0
84521e9ffffffff,21.0,0.0,0.0,0.0
84521edffffffff,2.0,0.0,0.0,0.0
8452329ffffffff,6.0,0.0,0.0,0.0
84524d3ffffffff,20.0,0.0,0.0,7.0
84524d7ffffffff,12.0,0.0,0.0,3.0
845291bffffffff,4.0,0.0,0.0,0.0
84529b9ffffffff,1.0,0.0,0.0,0.0
8452d41ffffffff,53.0,0.0,0.0,0.0
8452dc5ffffffff,1.0,0.0,0.0,1.0
8452f23ffffffff,4.0,0.0,0.0,0.0
8452f35ffffffff,4.0,0.0,0.0,0.0
8453129ffffffff,4.0,0.0,0.0,0.0
845312bffffffff,2.0,0.0,0.0,0.0
845313dffffffff,2.0,0.0,0.0,0.0
84534d5ffffffff,4.0,0.0,0.0,0.0
84534d9ffffffff,3.0,0.0,0.0,3.0
845354bffffffff,1.0,0.0,0.0,0.0
8453639ffffffff,2.0,0.0,0.0,0.0
8453685ffffffff,4.0,0.0,0.0,2.0
8453687ffffffff,2.0,0.0,0.0,0.0
84536b5ffffffff,4.0,0.0,0.0,0.0
84536bdffffffff,11.0,0.0,0.0,0.0
84536e1ffffffff,4.0,0.0,0.0,0.0
84536edffffffff,4.0,0.0,0.0,0.0
8453a43ffffffff,23.0,0.0,0.0,7.0
8453a4bffffffff,17.0,0.0,0.0,1.0
8453a95ffffffff,11.0,0.0,0.0,0.0
8453abbffffffff,2.0,0.0,0.0,0.0
8453ad7ffffffff,20.0,0.0,0.0,0.0
8453addffffffff,2.0,0.0,0.0,0.0
845402dffffffff,5.0,0.0,0.0,5.0
84540abffffffff,4.0,0.0,0.0,0.0
8454103ffffffff,26.0,0.0,0.0,8.0
8454139ffffffff,11.0,0.0,0.0,3.0
8454153ffffffff,9.0,0.0,0.0,0.0
8454157ffffffff,4.0,0.0,0.0,0.0
8454187ffffffff,3.0,0.0,0.0,1.0
8454197ffffffff,2.0,0.0,0.0,0.0
84541a3ffffffff,78.0,0.0,0.0,5.0
84541a5ffffffff,52.0,0.0,0.0,8.0
84541adffffffff,8.0,0.0,0.0,0.0
84541b3ffffffff,6.0,0.0,0.0,0.0
84541b5ffffffff,4.0,0.0,0.0,0.0
84541b9ffffffff,119.0,0.0,0.0,13.0
84541bbffffffff,14.0,0.0,0.0,3.0
84541bdffffffff,10.0,0.0,0.0,0.0
845440dffffffff,13.0,0.0,0.0,2.0
8454443ffffffff,16.0,0.0,0.0,0.0
8454447ffffffff,5.0,0.0,0.0,0.0
8454499ffffffff,2.0,0.0,0.0,0.0
8454a93ffffffff,92.0,0.0,0.0,2.0
8454a99ffffffff,2.0,0.0,0.0,0.0
8454a9bffffffff,177.0,0.0,0.0,21.0
8454ac3ffffffff,36.0,0.0,0.0,0.0
8454ad1ffffffff,2.0,0.0,0.0,0.0
8454ad5ffffffff,19.0,0.0,0.0,0.0
8454ad7ffffffff,1.0,0.0,0.0,0.0
8454addffffffff,1.0,0.0,0.0,0.0
8454c41ffffffff,3.0,0.0,0.0,0.0
8454c51ffffffff,11.0,0.0,0.0,0.0
8454c53ffffffff,5.0,0.0,0.0,0.0
8454c55ffffffff,2.0,0.0,0.0,0.0
8454e21ffffffff,5.0,0.0,0.0,0.0
8454e25ffffffff,3.0,0.0,0.0,0.0
8454e2dffffffff,3.0,0.0,0.0,0.0
8454e35ffffffff,2.0,0.0,0.0,0.0
8454e41ffffffff,33.0,0.0,0.0,0.0
8454e4bffffffff,3.0,0.0,0.0,0.0
8454e4dffffffff,125.0,0.0,0.0,28.0
8454e59ffffffff,12.0,0.0,0.0,0.0
8454e5bffffffff,13.0,0.0,0.0,0.0
8454e67ffffffff,1.0,0.0,0.0,0.0
8454e8bffffffff,9.0,0.0,0.0,0.0
8454ea5ffffffff,8.0,0.0,0.0,0.0
8454ea9ffffffff,4.0,0.0,0.0,0.0
8454eadffffffff,2.0,0.0,0.0,0.0
8454ee7ffffffff,1.0,0.0,0.0,0.0
8454f0bffffffff,2.0,0.0,0.0,0.0
8454f0dffffffff,3.0,0.0,0.0,0.0
8454f11ffffffff,2.0,0.0,0.0,0.0
8454f15ffffffff,9.0,0.0,0.0,0.0
8454f17ffffffff,7.0,0.0,0.0,0.0
8454f1bffffffff,4.0,0.0,0.0,0.0
8454f41ffffffff,2.0,0.0,0.0,2.0
8454f45ffffffff,8.0,0.0,0.0,4.0
8454f47ffffffff,6.0,0.0,0.0,4.0
8454f49ffffffff,5.0,0.0,0.0,0.0
8454f4dffffffff,55.0,0.0,0.0,1.0
8454f51ffffffff,4.0,0.0,0.0,0.0
8454f53ffffffff,1.0,0.0,0.0,0.0
8454f57ffffffff,20.0,0.0,0.0,0.0
8454f59ffffffff,2.0,0.0,0.0,0.0
8458839ffffffff,2.0,0.0,0.0,0.0
845890bffffffff,9.0,0.0,0.0,0.0
845890dffffffff,56.0,0.0,0.0,0.0
8458919ffffffff,4.0,0.0,0.0,0.0
845891dffffffff,6.0,0.0,0.0,0.0
8458949ffffffff,2.0,0.0,0.0,0.0
845894bffffffff,30.0,0.0,0.0,0.0
8458963ffffffff,3.0,0.0,0.0,0.0
845896bffffffff,2.0,0.0,0.0,0.0
84589c9ffffffff,2.0,0.0,0.0,0.0
8458a4dffffffff,7.0,0.0,0.0,0.0
8458a65ffffffff,2.0,0.0,0.0,0.0
8458b51ffffffff,4.0,0.0,0.0,0.0
8458c45ffffffff,2.0,0.0,0.0,0.0
8458c47ffffffff,2.0,0.0,0.0,0.0
8458c4dffffffff,4.0,0.0,0.0,0.0
8458c8bffffffff,1.0,0.0,0.0,0.0
8458cd9ffffffff,3.0,0.0,0.0,1.0
8458d23ffffffff,2.0,0.0,0.0,0.0
8458debffffffff,6.0,0.0,0.0,0.0
8458e2dffffffff,7.0,0.0,0.0,0.0
8458e49ffffffff,7.0,0.0,0.0,0.0
8458f1dffffffff,1.0,0.0,0.0,0.0
8458f47ffffffff,1.0,0.0,0.0,0.0
8458f5bffffffff,3.0,0.0,0.0,0.0
84598d7ffffffff,3.0,0.0,0.0,0.0
845991bffffffff,4.0,0.0,0.0,0.0
8459933ffffffff,2.0,0.0,0.0,0.0
8459985ffffffff,14.0,0.0,0.0,1.0
84599a5ffffffff,2.0,0.0,0.0,0.0
84599b1ffffffff,3.0,0.0,0.0,0.0
84599e5ffffffff,18.0,0.0,0.0,0.0
84599edffffffff,1.0,0.0,0.0,0.0
845f00dffffffff,2.0,0.0,0.0,0.0
845f02bffffffff,4.0,0.0,0.0,0.0
845f035ffffffff,3.0,0.0,0.0,0.0
845f083ffffffff,172.0,0.0,0.0,0.0
845f085ffffffff,3.0,0.0,0.0,0.0
845f087ffffffff,7.0,0.0,0.0,0.0
845f089ffffffff,2.0,0.0,0.0,0.0
845f08dffffffff,2.0,0.0,0.0,0.0
845f095ffffffff,530.0,0.0,0.0,0.0
845f097ffffffff,5.0,0.0,0.0,0.0
845f09dffffffff,3.0,0.0,0.0,0.0
845f0b9ffffffff,9.0,0.0,0.0,0.0
845f0d7ffffffff,11.0,0.0,0.0,0.0
845f0dbffffffff,3.0,0.0,0.0,0.0
845f0e3ffffffff,9.0,0.0,0.0,0.0
845f0e7ffffffff,2.0,0.0,0.0,0.0
845f105ffffffff,1.0,0.0,0.0,0.0
845f107ffffffff,2.0,0.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0,0.0
845f129ffffffff,26.0,0.0,0.0,0.0
845f12bffffffff,47.0,0.0,0.0,0.0
845f131ffffffff,2.0,0.0,0.0,0.0
845f13bffffffff,13.0,0.0,0.0,0.0
845f13dffffffff,23.0,0.0,0.0,0.0
845f1c3ffffffff,66.0,0.0,0.0,0.0
845f1cbffffffff,42.0,0.0,0.0,0.0
845f1ddffffffff,3.0,0.0,0.0,0.0
845f1e9ffffffff,12.0,0.0,0.0,0.0
845f1edffffffff,15.0,0.0,0.0,0.0
845f283ffffffff,1.0,0.0,0.0,0.0
845f291ffffffff,124.0,0.0,0.0,0.0
845f295ffffffff,55.0,0.0,0.0,0.0
845f297ffffffff,4.0,0.0,0.0,0.0
845f299ffffffff,83.0,0.0,0.0,0.0
845f29dffffffff,168.0,0.0,0.0,0.0
845f2b1ffffffff,2.0,0.0,0.0,0.0
845f2b3ffffffff,24.0,0.0,0.0,0.0
845f2b9ffffffff,5.0,0.0,0.0,0.0
845f2bbffffffff,24.0,0.0,0.0,0.0
845f2d1ffffffff,28.0,0.0,0.0,0.0
845f2d3ffffffff,19.0,0.0,0.0,0.0
845f2d5ffffffff,4.0,0.0,0.0,0.0
845f2d7ffffffff,19.0,0.0,0.0,0.0
845f2dbffffffff,8.0,0.0,0.0,0.0
845f403ffffffff,14.0,0.0,0.0,0.0
845f407ffffffff,24.0,5.0,0.0,0.0
845f40dffffffff,3.0,0.0,0.0,0.0
845f411ffffffff,1.0,1.0,0.0,0.0
845f415ffffffff,19.0,2.0,0.0,0.0
845f417ffffffff,3.0,2.0,0.0,0.0
845f42bffffffff,39.0,2.0,0.0,0.0
845f437ffffffff,9.0,2.0,0.0,0.0
845f46bffffffff,1.0,0.0,0.0,0.0
845f487ffffffff,17.0,0.0,0.0,0.0
845f491ffffffff,14.0,0.0,0.0,0.0
845f49bffffffff,1.0,0.0,0.0,0.0
845f4a3ffffffff,8.0,0.0,0.0,0.0
845f4a9ffffffff,9.0,0.0,0.0,0.0
845f4abffffffff,1.0,0.0,0.0,0.0
845f4b1ffffffff,1.0,1.0,0.0,0.0
845f4b3ffffffff,52.0,0.0,0.0,0.0
845f4e3ffffffff,1.0,1.0,0.0,0.0
845f4e5ffffffff,20.0,0.0,0.0,0.0
845f4e7ffffffff,3.0,0.0,0.0,0.0
845f501ffffffff,2.0,0.0,0.0,0.0
845f50bffffffff,16.0,0.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0,0.0
845f581ffffffff,268.0,0.0,0.0,0.0
845f583ffffffff,1035.0,0.0,0.0,0.0
845f587ffffffff,11.0,0.0,0.0,0.0
845f58bffffffff,174.0,0.0,0.0,0.0
845f595ffffffff,20.0,0.0,0.0,0.0
845f5b9ffffffff,13.0,0.0,0.0,0.0
845f5d7ffffffff,9.0,0.0,0.0,0.0
845f5dbffffffff,3.0,0.0,0.0,0.0
845f683ffffffff,10.0,0.0,0.0,0.0
845f689ffffffff,5.0,0.0,0.0,0.0
845f68bffffffff,8.0,0.0,0.0,0.0
845f703ffffffff,2.0,0.0,0.0,0.0
845f711ffffffff,1.0,0.0,0.0,0.0
845f713ffffffff,5.0,0.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0,0.0
8460021ffffffff,34.0,0.0,0.0,0.0
8460025ffffffff,113.0,0.0,0.0,0.0
8460027ffffffff,140.0,0.0,0.0,0.0
846002dffffffff,156.0,0.0,0.0,0.0
8460045ffffffff,37.0,0.0,0.0,0.0
846004dffffffff,29.0,0.0,0.0,0.0
8460061ffffffff,37.0,0.0,0.0,0.0
8460065ffffffff,18.0,0.0,0.0,0.0
8460067ffffffff,27.0,0.0,0.0,0.0
8460069ffffffff,141.0,0.0,0.0,0.0
846006bffffffff,20.0,0.0,0.0,0.0
846006dffffffff,32.0,0.0,0.0,0.0
846010bffffffff,1.0,0.0,0.0,0.0
8460113ffffffff,220.0,0.0,0.0,0.0
8460115ffffffff,1.0,0.0,0.0,0.0
8460117ffffffff,23.0,0.0,0.0,0.0
8460119ffffffff,1.0,0.0,0.0,0.0
846011bffffffff,31.0,0.0,0.0,0.0
846011dffffffff,1.0,0.0,0.0,0.0
8460139ffffffff,10.0,0.0,0.0,0.0
8460143ffffffff,11.0,0.0,0.0,0.0
8460145ffffffff,21.0,0.0,0.0,0.0
8460147ffffffff,4.0,0.0,0.0,0.0
8460149ffffffff,25.0,0.0,0.0,0.0
846014bffffffff,43.0,0.0,0.0,0.0
846014dffffffff,34.0,0.0,0.0,0.0
8460151ffffffff,5.0,0.0,0.0,0.0
8460153ffffffff,13.0,0.0,0.0,0.0
8460155ffffffff,2.0,0.0,0.0,0.0
8460157ffffffff,5.0,0.0,0.0,0.0
8460159ffffffff,32.0,0.0,0.0,0.0
846015bffffffff,10.0,0.0,0.0,0.0
846015dffffffff,23.0,0.0,0.0,0.0
8460169ffffffff,46.0,0.0,0.0,0.0
846016dffffffff,8.0,0.0,0.0,0.0
84601a5ffffffff,6.0,0.0,0.0,0.0
84601cdffffffff,2.0,0.0,0.0,0.0
84601e1ffffffff,93.0,0.0,0.0,0.0
84601e5ffffffff,5.0,0.0,0.0,0.0
84601e7ffffffff,6.0,0.0,0.0,0.0
84601e9ffffffff,290.0,0.0,0.0,0.0
84601edffffffff,13.0,0.0,0.0,0.0
8460221ffffffff,45.0,0.0,0.0,0.0
8460225ffffffff,10.0,0.0,0.0,0.0
8460227ffffffff,515.0,0.0,0.0,0.0
8460229ffffffff,14.0,0.0,0.0,0.0
846022dffffffff,7.0,0.0,0.0,0.0
8460261ffffffff,7.0,0.0,0.0,0.0
8460263ffffffff,34.0,0.0,0.0,0.0
8460267ffffffff,3.0,0.0,0.0,0.0
8460269ffffffff,51.0,0.0,0.0,0.0
846026bffffffff,7.0,0.0,0.0,0.0
846026dffffffff,21.0,0.0,0.0,0.0
8460303ffffffff,19.0,0.0,0.0,0.0
8460305ffffffff,6.0,0.0,0.0,0.0
8460307ffffffff,24.0,0.0,0.0,0.0
846030bffffffff,4.0,0.0,0.0,0.0
846030dffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,68.0,0.0,0.0,0.0
8460313ffffffff,105.0,0.0,0.0,0.0
8460315ffffffff,46.0,0.0,0.0,0.0
8460317ffffffff,19.0,0.0,0.0,0.0
8460319ffffffff,43.0,0.0,0.0,0.0
846031bffffffff,47.0,0.0,0.0,0.0
846031dffffffff,10.0,0.0,0.0,0.0
8460321ffffffff,28.0,0.0,0.0,0.0
8460323ffffffff,6.0,0.0,0.0,0.0
8460325ffffffff,2.0,0.0,0.0,0.0
8460327ffffffff,5.0,0.0,0.0,0.0
8460329ffffffff,107.0,0.0,0.0,0.0
846032bffffffff,8.0,0.0,0.0,0.0
846032dffffffff,17.0,0.0,0.0,0.0
8460331ffffffff,3.0,0.0,0.0,0.0
8460335ffffffff,2.0,0.0,0.0,0.0
8460339ffffffff,197.0,0.0,0.0,0.0
846033bffffffff,37.0,0.0,0.0,0.0
846033dffffffff,2.0,0.0,0.0,0.0
8460343ffffffff,10.0,0.0,0.0,0.0
8460345ffffffff,2.0,0.0,0.0,0.0
8460349ffffffff,4.0,0.0,0.0,0.0
846034dffffffff,2.0,0.0,0.0,0.0
8460351ffffffff,2.0,0.0,0.0,0.0
8460353ffffffff,62.0,0.0,0.0,0.0
8460355ffffffff,19.0,0.0,0.0,0.0
8460357ffffffff,6.0,0.0,0.0,0.0
846035bffffffff,10.0,0.0,0.0,0.0
846035dffffffff,5.0,0.0,0.0,0.0
8460363ffffffff,12.0,0.0,0.0,0.0
8460367ffffffff,135.0,0.0,0.0,0.0
8460369ffffffff,4.0,0.0,0.0,0.0
846036bffffffff,14.0,0.0,0.0,0.0
846036dffffffff,5.0,0.0,0.0,0.0
8460805ffffffff,4.0,0.0,0.0,0.0
846082bffffffff,2.0,0.0,0.0,0.0
846084dffffffff,2.0,0.0,0.0,0.0
846089dffffffff,4.0,0.0,0.0,0.0
84608a3ffffffff,2.0,0.0,0.0,0.0
84608a7ffffffff,2.0,0.0,0.0,0.0
84608b1ffffffff,47.0,0.0,0.0,0.0
84608b5ffffffff,129.0,0.0,0.0,0.0
84608b7ffffffff,2.0,0.0,0.0,0.0
84608b9ffffffff,4.0,0.0,0.0,0.0
84608bdffffffff,173.0,0.0,0.0,0.0
84608dbffffffff,3.0,0.0,0.0,0.0
8460901ffffffff,29.0,0.0,0.0,0.0
8460905ffffffff,3.0,0.0,0.0,0.0
846090dffffffff,7.0,0.0,0.0,0.0
8460913ffffffff,4.0,0.0,0.0,0.0
8460915ffffffff,5.0,0.0,0.0,0.0
8460925ffffffff,19.0,0.0,0.0,0.0
8460927ffffffff,25.0,0.0,0.0,0.0
8460929ffffffff,1.0,0.0,0.0,0.0
846092dffffffff,4.0,0.0,0.0,0.0
8460931ffffffff,6.0,0.0,0.0,0.0
8460939ffffffff,3.0,0.0,0.0,0.0
846093bffffffff,8.0,0.0,0.0,0.0
8460943ffffffff,3.0,0.0,0.0,0.0
846094dffffffff,4.0,0.0,0.0,0.0
8460961ffffffff,16.0,0.0,0.0,0.0
8460965ffffffff,13.0,0.0,0.0,0.0
8460969ffffffff,8.0,0.0,0.0,0.0
846096bffffffff,4.0,0.0,0.0,0.0
8460985ffffffff,7.0,0.0,0.0,0.0
8460987ffffffff,2.0,0.0,0.0,0.0
84609c7ffffffff,4.0,0.0,0.0,0.0
84609e1ffffffff,9.0,0.0,0.0,0.0
84609e3ffffffff,7.0,0.0,0.0,0.0
84609e9ffffffff,2.0,0.0,0.0,0.0
84609ebffffffff,7.0,0.0,0.0,0.0
84609edffffffff,2.0,0.0,0.0,0.0
8460a13ffffffff,5.0,0.0,0.0,0.0
8460a1bffffffff,6.0,0.0,0.0,0.0
8460a25ffffffff,9.0,0.0,0.0,0.0
8460a49ffffffff,1.0,0.0,0.0,0.0
8460a61ffffffff,3.0,0.0,0.0,0.0
8460a83ffffffff,6.0,0.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0,0.0
8460a91ffffffff,643.0,0.0,0.0,0.0
8460a95ffffffff,2.0,0.0,0.0,0.0
8460a97ffffffff,66.0,0.0,0.0,0.0
8460a99ffffffff,65.0,0.0,0.0,0.0
8460a9bffffffff,4.0,0.0,0.0,0.0
8460a9dffffffff,25.0,0.0,0.0,0.0
8460acdffffffff,2.0,0.0,0.0,0.0
8460ad3ffffffff,28.0,0.0,0.0,0.0
8460ad7ffffffff,44.0,0.0,0.0,0.0
8460ad9ffffffff,3.0,0.0,0.0,0.0
8460adbffffffff,12.0,0.0,0.0,0.0
8460b09ffffffff,2.0,0.0,0.0,0.0
8460b17ffffffff,8.0,0.0,0.0,0.0
8460b19ffffffff,6.0,0.0,0.0,0.0
8460b1bffffffff,6.0,0.0,0.0,0.0
8460b29ffffffff,11.0,0.0,0.0,0.0
8460b2bffffffff,7.0,0.0,0.0,0.0
8460b37ffffffff,3.0,0.0,0.0,0.0
8460b3dffffffff,6.0,0.0,0.0,0.0
8460b47ffffffff,11.0,0.0,0.0,0.0
8460b4dffffffff,4.0,0.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0,0.0
8460b6bffffffff,3.0,0.0,0.0,0.0
8460b6dffffffff,2.0,0.0,0.0,0.0
8460f69ffffffff,3.0,0.0,0.0,0.0
8460f6dffffffff,9.0,0.0,0.0,0.0
8461005ffffffff,5.0,0.0,0.0,0.0
8461007ffffffff,70.0,0.0,0.0,4.0
8461021ffffffff,4.0,0.0,0.0,0.0
8461023ffffffff,4.0,0.0,0.0,0.0
8461027ffffffff,4.0,0.0,0.0,0.0
8461029ffffffff,43.0,0.0,0.0,0.0
846102bffffffff,11.0,0.0,0.0,1.0
846102dffffffff,1.0,0.0,0.0,0.0
8461035ffffffff,13.0,0.0,0.0,0.0
846103dffffffff,15.0,0.0,0.0,0.0
8461067ffffffff,118.0,0.0,0.0,6.0
8461103ffffffff,1.0,0.0,0.0,0.0
8461111ffffffff,1.0,0.0,0.0,0.0
8461117ffffffff,7.0,0.0,0.0,0.0
8461131ffffffff,2.0,0.0,0.0,0.0
8461133ffffffff,1.0,0.0,0.0,0.0
8461151ffffffff,5.0,0.0,0.0,0.0
846115bffffffff,4.0,0.0,0.0,0.0
846118dffffffff,13.0,0.0,0.0,0.0
84611a1ffffffff,3.0,0.0,0.0,0.0
84611a3ffffffff,2.0,0.0,0.0,0.0
84611adffffffff,20.0,0.0,0.0,0.0
84611b1ffffffff,8.0,0.0,0.0,0.0
84611b3ffffffff,3.0,0.0,0.0,0.0
84611b5ffffffff,11.0,0.0,0.0,0.0
84611b7ffffffff,2.0,0.0,0.0,0.0
84611bbffffffff,9.0,0.0,0.0,0.0
84611c1ffffffff,24.0,0.0,0.0,1.0
84611c7ffffffff,4.0,0.0,0.0,0.0
84611c9ffffffff,2.0,0.0,0.0,0.0
84611cbffffffff,88.0,0.0,0.0,2.0
84611e1ffffffff,7.0,0.0,0.0,0.0
84611e3ffffffff,3.0,0.0,0.0,0.0
84611e7ffffffff,17.0,0.0,0.0,1.0
84611e9ffffffff,2.0,0.0,0.0,0.0
84611ebffffffff,2.0,0.0,0.0,0.0
8461421ffffffff,1.0,0.0,0.0,0.0
846142bffffffff,8.0,0.0,0.0,0.0
8461439ffffffff,6.0,0.0,0.0,0.0
84615c5ffffffff,2.0,0.0,0.0,0.0
84615c9ffffffff,1.0,0.0,0.0,0.0
84615e9ffffffff,2.0,0.0,0.0,0.0
84616e9ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,36.0,0.0,0.0,0.0
8461887ffffffff,3.0,0.0,0.0,0.0
8461889ffffffff,5.0,0.0,0.0,0.0
8461893ffffffff,86.0,0.0,0.0,0.0
8461897ffffffff,1.0,0.0,0.0,0.0
8461899ffffffff,2.0,0.0,0.0,0.0
846189bffffffff,2.0,0.0,0.0,0.0
846189dffffffff,2.0,0.0,0.0,0.0
84618c1ffffffff,24.0,0.0,0.0,0.0
84618c3ffffffff,4.0,0.0,0.0,0.0
84618c5ffffffff,459.0,0.0,0.0,0.0
84618c7ffffffff,8.0,0.0,0.0,0.0
84618cbffffffff,67.0,0.0,0.0,0.0
84618d1ffffffff,2.0,0.0,0.0,0.0
84618d7ffffffff,2.0,0.0,0.0,0.0
84618dbffffffff,6.0,0.0,0.0,0.0
84618e1ffffffff,114.0,0.0,0.0,0.0
84618e3ffffffff,3.0,0.0,0.0,0.0
84618e9ffffffff,3.0,0.0,0.0,0.0
84618ebffffffff,19.0,0.0,0.0,0.0
8461981ffffffff,3.0,0.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0,0.0
84619a5ffffffff,2.0,0.0,0.0,0.0
84619a9ffffffff,2.0,0.0,0.0,0.0
84619abffffffff,4.0,0.0,0.0,0.0
84619adffffffff,1.0,0.0,0.0,0.0
84619e5ffffffff,21.0,0.0,0.0,0.0
8461a95ffffffff,2.0,0.0,0.0,0.0
8461a97ffffffff,7.0,0.0,0.0,0.0
8461a9bffffffff,2.0,0.0,0.0,0.0
8461a9dffffffff,12.0,0.0,0.0,0.0
8461ab1ffffffff,18.0,0.0,0.0,0.0
8461ab3ffffffff,1.0,0.0,0.0,0.0
8461ab7ffffffff,170.0,0.0,0.0,0.0
8461abbffffffff,8.0,0.0,0.0,0.0
8461ad3ffffffff,10.0,0.0,0.0,0.0
8461ad7ffffffff,3.0,0.0,0.0,0.0
846326bffffffff,5.0,0.0,0.0,0.0
846330bffffffff,2.0,0.0,0.0,0.0
8463323ffffffff,47.0,0.0,0.0,16.0
8463325ffffffff,1.0,0.0,0.0,1.0
8464087ffffffff,2.0,0.0,0.0,0.0
84640a7ffffffff,6.0,0.0,0.0,0.0
84640b9ffffffff,17.0,0.0,0.0,0.0
84640bdffffffff,5.0,0.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0,0.0
8464163ffffffff,2.0,0.0,0.0,0.0
8464165ffffffff,2.0,0.0,0.0,0.0
846416dffffffff,102.0,0.0,0.0,33.0
8464193ffffffff,12.0,0.0,0.0,0.0
8464225ffffffff,37.0,0.0,0.0,11.0
846422dffffffff,29.0,0.0,0.0,5.0
8464261ffffffff,6.0,0.0,0.0,6.0
8464265ffffffff,16.0,0.0,0.0,10.0
8464267ffffffff,27.0,0.0,0.0,0.0
846426dffffffff,6.0,0.0,0.0,0.0
846428bffffffff,91.0,0.0,0.0,0.0
846429dffffffff,40.0,0.0,0.0,0.0
84642b1ffffffff,5.0,0.0,0.0,0.0
84642d7ffffffff,15.0,0.0,0.0,0.0
8464307ffffffff,4.0,0.0,0.0,0.0
8464309ffffffff,4.0,0.0,0.0,0.0
846430bffffffff,10.0,0.0,0.0,0.0
8464313ffffffff,14.0,0.0,0.0,11.0
8464315ffffffff,1.0,0.0,0.0,0.0
8464319ffffffff,104.0,0.0,0.0,24.0
846431dffffffff,3.0,0.0,0.0,1.0
8464323ffffffff,17.0,0.0,0.0,13.0
8464327ffffffff,6.0,0.0,0.0,1.0
846432bffffffff,32.0,0.0,0.0,9.0
8464339ffffffff,4.0,0.0,0.0,0.0
8464343ffffffff,13.0,0.0,0.0,8.0
8464347ffffffff,8.0,0.0,0.0,0.0
8464349ffffffff,3.0,0.0,0.0,3.0
846434bffffffff,4.0,0.0,0.0,3.0
8464353ffffffff,57.0,0.0,0.0,16.0
8464357ffffffff,13.0,0.0,0.0,6.0
8464359ffffffff,1.0,0.0,0.0,0.0
846435bffffffff,92.0,0.0,0.0,23.0
8464363ffffffff,2.0,0.0,0.0,0.0
846480dffffffff,2.0,0.0,0.0,0.0
8464821ffffffff,3.0,0.0,0.0,0.0
8464825ffffffff,6.0,0.0,0.0,3.0
8464827ffffffff,4.0,0.0,0.0,0.0
8464829ffffffff,15.0,0.0,0.0,4.0
846482bffffffff,48.0,0.0,0.0,11.0
846482dffffffff,56.0,0.0,0.0,2.0
8464841ffffffff,1.0,0.0,0.0,1.0
8464847ffffffff,4.0,0.0,0.0,4.0
8464849ffffffff,2.0,0.0,0.0,2.0
846484dffffffff,2.0,0.0,0.0,2.0
846488bffffffff,2.0,0.0,0.0,0.0
84648ebffffffff,4.0,0.0,0.0,0.0
8464903ffffffff,2.0,0.0,0.0,2.0
8464911ffffffff,59.0,0.0,0.0,23.0
