cell_id,Larus fuscus,Larus fuscus fuscus,Larus fuscus intermedius,Larus fuscus graellsii,Larus fuscus heuglini,Larus fuscus barabensis,Larus fuscus taimyrensis,Larus fuscus intermedius/graellsii
84431edffffffff,15.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
8443345ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8443367ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8443a03ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443a13ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443a33ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8443a69ffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8443a8dffffffff,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8443a91ffffffff,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
8443a93ffffffff,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8443ac7ffffffff,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8443acdffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8443ad3ffffffff,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8444131ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444133ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844413bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844413dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444165ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441a3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441a9ffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441abffffffff,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84441adffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441b5ffffffff,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
84441b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441e1ffffffff,111.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
84441e3ffffffff,138.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
84441e5ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84441e7ffffffff,79.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
84441edffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444249ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444325ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444401ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844440dffffffff,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444443ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444445ffffffff,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8444451ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444455ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444459ffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844445bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844445dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444461ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444465ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844449dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84444c3ffffffff,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84444dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84444ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444501ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444509ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844450dffffffff,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8444511ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444529ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844452bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444543ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444551ffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444555ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844455bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444563ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444567ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84445b1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84445b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84445bbffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84445c3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444633ffffffff,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444681ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844468bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446abffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446c1ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446c5ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446c9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446cbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446e5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84446edffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444711ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444715ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444717ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444731ffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444735ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444737ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844473bffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844473dffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444859ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844486bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a11ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a19ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a27ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a37ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a39ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a51ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a81ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8444a95ffffffff,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8444ac9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ad5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ae3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ae9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444aebffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444b05ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444b07ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444b13ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444b57ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444c0bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444c81ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444c83ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ca3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ca5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ca7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444cabffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444cd1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444cd5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444cddffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444ce9ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d01ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d07ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d09ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d0bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d23ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d2bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d43ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d47ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d55ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d5dffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d87ffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444d97ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444da3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444db9ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444dbdffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444dd7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e01ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8444e05ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e41ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e43ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e47ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e51ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e55ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e5bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e63ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444e6bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444eadffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444eb3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f05ffffffff,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8444f07ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f09ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f31ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f35ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f37ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f3dffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f43ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8444f6dffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
844505bffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844509bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84450b1ffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8445203ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445215ffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844522bffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445231ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445721ffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445727ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445749ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445761ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445981ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445989ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844598dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445a33ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445aedffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445b29ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448017ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448085ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84480bbffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448101ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84481b1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448295ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84482a9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844832bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844833bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448361ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448363ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84484a5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844850dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844856bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448581ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448583ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448585ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448595ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485bbffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485c7ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485e1ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485e5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84485e7ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844880dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448855ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448869ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844886bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448891ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488a7ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488b7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488e9ffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844890bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448915ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448923ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448927ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844892bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448935ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448939ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448955ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448959ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844895dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489a9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489cdffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84489e3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b13ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b23ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b2bffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448b35ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c05ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c07ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c2bffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c35ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c3dffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c61ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c69ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c6dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448c99ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448cd7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d03ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d09ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d33ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d35ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d81ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d89ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448d8bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448da9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448dbbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448de5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448e93ffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8448ea3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448eb7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448eebffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448f25ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8448f3bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
844b665ffffffff,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
844ba11ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
844ba29ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba2dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844ba67ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb19ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844bb53ffffffff,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
844c883ffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
844cabdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cb3dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc09ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc0bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc2dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc43ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc53ffffffff,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc55ffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc57ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc59ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cc5dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cd09ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cd0dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cd43ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cee3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cee5ffffffff,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cee7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844cf35ffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84521e9ffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8452d41ffffffff,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
84536e7ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8453a4bffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8454139ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454ac3ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8454ad3ffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8454ad5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454ad7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454addffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454c51ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454c53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454f45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455aabffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e437ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e43dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e463ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e4a3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e4b7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e591ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e5cbffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e5d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e5d9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e5ddffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e667ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e705ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845e72bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f095ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f0e3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f583ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f5bdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460021ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460027ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460045ffffffff,21.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0
846004dffffffff,17.0,0.0,0.0,0.0,7.0,6.0,2.0,0.0
8460069ffffffff,143.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0
846006bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84600c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460113ffffffff,20.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0
84601cdffffffff,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
84601e1ffffffff,42.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0
84601e9ffffffff,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
8460221ffffffff,16.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
8460227ffffffff,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8460229ffffffff,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
8460303ffffffff,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8460339ffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
846089dffffffff,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
84608b5ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84608b9ffffffff,10.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
84608d1ffffffff,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8460905ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a25ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8460a91ffffffff,89.0,0.0,0.0,0.0,66.0,8.0,0.0,0.0
8460a93ffffffff,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8460a97ffffffff,130.0,2.0,0.0,0.0,63.0,30.0,0.0,0.0
8460a9bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84611a3ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84611adffffffff,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
84611b1ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
84611b5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
