cell_id,Geokichla citrina,Geokichla citrina [citrina Group],Geokichla citrina cyanota,Geokichla citrina albogularis/andamanensis,Geokichla citrina [aurimacula Group]
844bb19ffffffff,6.0,0.0,0.0,0.0,0.0
8460025ffffffff,8.0,0.0,0.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0,0.0,0.0
8460065ffffffff,129.0,0.0,1.0,0.0,0.0
846006dffffffff,4.0,0.0,1.0,0.0,0.0
8460117ffffffff,6.0,0.0,6.0,0.0,0.0
846011bffffffff,4.0,1.0,3.0,0.0,0.0
8460143ffffffff,2.0,0.0,0.0,0.0,0.0
8460145ffffffff,1.0,1.0,0.0,0.0,0.0
846014dffffffff,11.0,0.0,11.0,0.0,0.0
8460153ffffffff,7.0,0.0,7.0,0.0,0.0
8460157ffffffff,1.0,0.0,0.0,0.0,0.0
8460159ffffffff,64.0,0.0,8.0,0.0,0.0
846015bffffffff,87.0,0.0,6.0,0.0,0.0
846015dffffffff,6.0,2.0,0.0,0.0,0.0
8460169ffffffff,60.0,13.0,45.0,0.0,0.0
84601e5ffffffff,8.0,0.0,8.0,0.0,0.0
84601e9ffffffff,6.0,3.0,1.0,0.0,0.0
84601edffffffff,19.0,0.0,15.0,0.0,0.0
8460221ffffffff,8.0,0.0,0.0,0.0,0.0
8460225ffffffff,4.0,0.0,2.0,0.0,0.0
8460227ffffffff,12.0,0.0,0.0,0.0,0.0
846022dffffffff,5.0,0.0,4.0,0.0,0.0
8460311ffffffff,2.0,0.0,0.0,0.0,0.0
8460313ffffffff,10.0,0.0,2.0,0.0,0.0
8460315ffffffff,9.0,0.0,0.0,0.0,0.0
8460317ffffffff,1.0,0.0,0.0,0.0,0.0
8460319ffffffff,13.0,0.0,12.0,0.0,0.0
846031bffffffff,40.0,0.0,15.0,0.0,0.0
846031dffffffff,4.0,0.0,3.0,0.0,0.0
846032dffffffff,16.0,0.0,12.0,0.0,0.0
8460331ffffffff,59.0,0.0,9.0,0.0,0.0
8460333ffffffff,2.0,0.0,0.0,0.0,0.0
8460335ffffffff,5.0,0.0,0.0,0.0,0.0
846033bffffffff,185.0,4.0,5.0,0.0,0.0
8460353ffffffff,6.0,0.0,0.0,0.0,0.0
846035bffffffff,5.0,0.0,3.0,0.0,0.0
846089dffffffff,2.0,0.0,2.0,0.0,0.0
84608a1ffffffff,4.0,0.0,0.0,0.0,0.0
84608a7ffffffff,2.0,0.0,0.0,0.0,0.0
84608bdffffffff,4.0,0.0,0.0,0.0,0.0
84608d7ffffffff,3.0,0.0,3.0,0.0,0.0
84608ddffffffff,2.0,0.0,2.0,0.0,0.0
8460939ffffffff,2.0,0.0,2.0,0.0,0.0
84609b7ffffffff,3.0,0.0,0.0,0.0,0.0
8460a1bffffffff,8.0,0.0,0.0,0.0,0.0
8460a27ffffffff,2.0,0.0,2.0,0.0,0.0
8460a49ffffffff,3.0,0.0,0.0,0.0,0.0
8460a91ffffffff,18.0,0.0,0.0,0.0,0.0
8460a97ffffffff,3.0,0.0,3.0,0.0,0.0
8460a99ffffffff,9.0,0.0,0.0,0.0,0.0
8460a9dffffffff,16.0,0.0,11.0,0.0,0.0
8460ab5ffffffff,4.0,0.0,4.0,0.0,0.0
8460abbffffffff,1.0,0.0,1.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,2.0,0.0,0.0
8460ad7ffffffff,5.0,0.0,0.0,0.0,0.0
8460ad9ffffffff,6.0,0.0,6.0,0.0,0.0
8460aebffffffff,4.0,0.0,0.0,0.0,0.0
8460b11ffffffff,7.0,0.0,0.0,0.0,0.0
8460b19ffffffff,16.0,0.0,0.0,0.0,0.0
8460f6dffffffff,1.0,0.0,1.0,0.0,0.0
8461885ffffffff,13.0,7.0,6.0,0.0,0.0
8461893ffffffff,1.0,1.0,0.0,0.0,0.0
84618b9ffffffff,5.0,0.0,3.0,0.0,0.0
84618c1ffffffff,2.0,0.0,0.0,0.0,0.0
84618c5ffffffff,6.0,0.0,0.0,0.0,0.0
84619a5ffffffff,19.0,19.0,0.0,0.0,0.0
8461ab7ffffffff,4.0,0.0,0.0,0.0,0.0
846416dffffffff,23.0,0.0,0.0,0.0,0.0
8464359ffffffff,3.0,0.0,0.0,0.0,0.0
8464821ffffffff,1.0,1.0,0.0,0.0,0.0
846484bffffffff,2.0,0.0,0.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0,0.0,0.0
8464a4bffffffff,13.0,1.0,0.0,0.0,0.0
8464b15ffffffff,2.0,0.0,0.0,0.0,0.0
8464b4dffffffff,1.0,0.0,0.0,0.0,0.0
8464b5dffffffff,2.0,0.0,0.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0,0.0,0.0
8465033ffffffff,25.0,0.0,0.0,0.0,0.0
8465055ffffffff,10.0,0.0,0.0,0.0,0.0
8465059ffffffff,1.0,0.0,0.0,0.0,0.0
846518bffffffff,1.0,0.0,0.0,0.0,0.0
84651d7ffffffff,3.0,0.0,0.0,0.0,0.0
846520dffffffff,38.0,1.0,0.0,0.0,0.0
84658e3ffffffff,1.0,0.0,0.0,0.0,0.0
846591dffffffff,5.0,2.0,0.0,0.0,0.0
8465993ffffffff,6.0,0.0,0.0,0.0,0.0
8468119ffffffff,6.0,1.0,0.0,0.0,0.0
