cell_id,Otus sunia,Otus sunia [sunia Group],Otus sunia [japonicus Group],Otus sunia modestus
8441b43ffffffff,10.0,0.0,0.0,0.0
8441b53ffffffff,3.0,0.0,0.0,0.0
8442d93ffffffff,17.0,0.0,0.0,0.0
8442d97ffffffff,8.0,0.0,0.0,0.0
8442db7ffffffff,2.0,0.0,0.0,0.0
8442eb3ffffffff,2.0,0.0,0.0,0.0
844b26dffffffff,1.0,0.0,0.0,0.0
844ba3dffffffff,2.0,0.0,0.0,0.0
846006dffffffff,4.0,0.0,0.0,0.0
8460119ffffffff,1.0,0.0,0.0,0.0
8460145ffffffff,4.0,4.0,0.0,0.0
8460149ffffffff,5.0,0.0,0.0,0.0
846014dffffffff,1.0,0.0,0.0,0.0
8460151ffffffff,10.0,0.0,0.0,0.0
8460153ffffffff,2.0,0.0,0.0,0.0
8460159ffffffff,13.0,0.0,0.0,0.0
846015bffffffff,4.0,0.0,0.0,0.0
846015dffffffff,10.0,0.0,0.0,0.0
8460169ffffffff,6.0,0.0,0.0,0.0
846016bffffffff,3.0,0.0,0.0,0.0
84601edffffffff,11.0,0.0,0.0,0.0
8460261ffffffff,4.0,0.0,0.0,0.0
8460267ffffffff,6.0,0.0,0.0,0.0
8460311ffffffff,14.0,1.0,0.0,0.0
8460313ffffffff,3.0,0.0,0.0,0.0
846031dffffffff,3.0,0.0,0.0,0.0
8460323ffffffff,1.0,0.0,0.0,0.0
8460327ffffffff,4.0,0.0,0.0,0.0
846032dffffffff,19.0,0.0,0.0,0.0
8460331ffffffff,6.0,0.0,0.0,0.0
8460333ffffffff,23.0,0.0,0.0,0.0
8460335ffffffff,17.0,0.0,0.0,0.0
846033bffffffff,32.0,0.0,0.0,0.0
8460353ffffffff,4.0,0.0,0.0,0.0
8460881ffffffff,2.0,0.0,0.0,0.0
8460885ffffffff,1.0,0.0,0.0,0.0
8460887ffffffff,2.0,0.0,0.0,0.0
8460889ffffffff,4.0,0.0,0.0,0.0
846088dffffffff,2.0,0.0,0.0,0.0
84608bdffffffff,2.0,0.0,0.0,0.0
84608d5ffffffff,2.0,0.0,0.0,0.0
84608ddffffffff,12.0,0.0,0.0,0.0
8460925ffffffff,2.0,0.0,0.0,0.0
8460931ffffffff,1.0,0.0,0.0,0.0
8460939ffffffff,5.0,0.0,0.0,0.0
8460a39ffffffff,2.0,0.0,0.0,0.0
8460a45ffffffff,9.0,0.0,0.0,0.0
8460a61ffffffff,96.0,0.0,0.0,0.0
8460a69ffffffff,2.0,0.0,0.0,0.0
8460a8bffffffff,5.0,0.0,0.0,0.0
8460a91ffffffff,22.0,0.0,0.0,0.0
8460a99ffffffff,3.0,0.0,0.0,0.0
8460a9dffffffff,2.0,1.0,0.0,0.0
8460ad1ffffffff,2.0,2.0,0.0,0.0
8460ad7ffffffff,51.0,0.0,0.0,0.0
8460b41ffffffff,2.0,0.0,0.0,0.0
8460b6dffffffff,3.0,0.0,0.0,0.0
8461887ffffffff,4.0,0.0,0.0,0.0
84618d7ffffffff,18.0,0.0,0.0,0.0
84619a5ffffffff,36.0,3.0,0.0,0.0
84640b9ffffffff,6.0,0.0,0.0,6.0
846416dffffffff,2.0,0.0,0.0,0.0
8464193ffffffff,3.0,0.0,0.0,3.0
84642b1ffffffff,2.0,0.0,0.0,0.0
8464319ffffffff,2.0,0.0,0.0,0.0
8464a4bffffffff,3.0,0.0,3.0,0.0
8464e49ffffffff,64.0,0.0,0.0,64.0
8464e4dffffffff,3.0,0.0,0.0,3.0
8464e6dffffffff,1.0,0.0,0.0,1.0
8465189ffffffff,1.0,0.0,0.0,0.0
84651d7ffffffff,3.0,0.0,0.0,0.0
84651d9ffffffff,1.0,0.0,0.0,0.0
84651dbffffffff,2.0,0.0,0.0,0.0
846520dffffffff,27.0,0.0,0.0,0.0
8465847ffffffff,7.0,0.0,0.0,0.0
8465851ffffffff,2.0,0.0,0.0,0.0
84658b5ffffffff,1.0,0.0,1.0,0.0
