cell_id,Zapornia pusilla,Zapornia pusilla intermedia,Zapornia pusilla pusilla,Zapornia pusilla [palustris Group]
8460329ffffffff,95.0,0.0,0.0,0.0
8460369ffffffff,2.0,0.0,0.0,0.0
8460885ffffffff,37.0,0.0,0.0,0.0
84608bdffffffff,2.0,0.0,0.0,0.0
84608e5ffffffff,7.0,0.0,0.0,0.0
84608e9ffffffff,2.0,0.0,0.0,0.0
8460901ffffffff,4.0,0.0,0.0,0.0
846090dffffffff,2.0,0.0,0.0,0.0
8460961ffffffff,2.0,0.0,0.0,0.0
8460987ffffffff,5.0,0.0,0.0,0.0
8460999ffffffff,24.0,0.0,0.0,0.0
84609e1ffffffff,4.0,0.0,0.0,0.0
84609e9ffffffff,5.0,0.0,0.0,0.0
84609ebffffffff,7.0,0.0,0.0,0.0
8460a25ffffffff,3.0,0.0,0.0,0.0
8460a89ffffffff,1.0,0.0,0.0,0.0
8460a91ffffffff,13.0,0.0,0.0,0.0
8460aa3ffffffff,13.0,0.0,0.0,0.0
8460ab5ffffffff,2.0,0.0,0.0,0.0
8460adbffffffff,2.0,0.0,0.0,0.0
8460b1bffffffff,2.0,0.0,0.0,0.0
8460b53ffffffff,5.0,0.0,0.0,0.0
8461885ffffffff,13.0,0.0,0.0,0.0
8461893ffffffff,17.0,0.0,0.0,0.0
84618c5ffffffff,18.0,0.0,2.0,0.0
84618c7ffffffff,2.0,0.0,0.0,0.0
84618cbffffffff,2.0,0.0,0.0,0.0
84618e3ffffffff,4.0,0.0,0.0,0.0
846198dffffffff,5.0,0.0,3.0,0.0
84619a9ffffffff,3.0,0.0,0.0,0.0
84619bdffffffff,3.0,0.0,0.0,0.0
84619e7ffffffff,3.0,0.0,0.0,0.0
8461ab7ffffffff,2.0,0.0,0.0,0.0
8461abbffffffff,2.0,0.0,0.0,0.0
84641bdffffffff,4.0,0.0,0.0,0.0
8464349ffffffff,3.0,0.0,3.0,0.0
84649b7ffffffff,4.0,0.0,0.0,0.0
8464a3dffffffff,1.0,0.0,1.0,0.0
8464a41ffffffff,3.0,0.0,0.0,0.0
8464a49ffffffff,8.0,0.0,0.0,0.0
8464a4bffffffff,4.0,0.0,2.0,0.0
8464e49ffffffff,4.0,0.0,2.0,0.0
84651d9ffffffff,5.0,0.0,0.0,0.0
846520dffffffff,33.0,0.0,0.0,0.0
8465227ffffffff,2.0,0.0,0.0,0.0
8465263ffffffff,12.0,0.0,0.0,0.0
846526bffffffff,12.0,0.0,0.0,0.0
8465891ffffffff,1.0,0.0,0.0,0.0
84658a3ffffffff,4.0,0.0,0.0,0.0
84658e3ffffffff,5.0,0.0,0.0,0.0
847a61dffffffff,2.0,0.0,0.0,0.0
847a6e9ffffffff,1.0,0.0,0.0,0.0
847b59bffffffff,1.0,0.0,0.0,0.0
848c6adffffffff,2.0,0.0,0.0,0.0
848c965ffffffff,3.0,0.0,0.0,0.0
849451dffffffff,5.0,0.0,0.0,1.0
84945a5ffffffff,2.0,0.0,0.0,0.0
8494601ffffffff,3.0,0.0,0.0,0.0
849480bffffffff,22.0,0.0,0.0,2.0
8494811ffffffff,2.0,0.0,0.0,0.0
849481dffffffff,21.0,0.0,0.0,1.0
8494911ffffffff,3.0,0.0,0.0,0.0
8494d5dffffffff,1.0,0.0,0.0,0.0
8494ed3ffffffff,3.0,0.0,0.0,0.0
8494f21ffffffff,3.0,0.0,0.0,0.0
8497461ffffffff,1.0,0.0,0.0,0.0
8497515ffffffff,4.0,0.0,0.0,0.0
849d4a1ffffffff,1.0,0.0,0.0,1.0
84a399bffffffff,12.0,10.0,0.0,0.0
84a631bffffffff,2.0,0.0,0.0,0.0
84a6a6bffffffff,3.0,0.0,0.0,0.0
84a71bbffffffff,1.0,0.0,0.0,0.0
84a7265ffffffff,2.0,0.0,0.0,0.0
84a7829ffffffff,1.0,0.0,0.0,0.0
84ad369ffffffff,21.0,2.0,0.0,0.0
84b9127ffffffff,1.0,0.0,0.0,0.0
84b9169ffffffff,2.0,0.0,0.0,0.0
84b9b2bffffffff,3.0,0.0,0.0,0.0
84bb299ffffffff,7.0,0.0,0.0,0.0
84bb53bffffffff,3.0,0.0,0.0,0.0
84bb56dffffffff,2.0,0.0,0.0,0.0
84bb749ffffffff,2.0,0.0,0.0,0.0
84bb74dffffffff,1.0,0.0,0.0,0.0
84bcc6dffffffff,4.0,0.0,0.0,0.0
84bcdc3ffffffff,2.0,0.0,0.0,0.0
84bcf5dffffffff,10.0,3.0,0.0,0.0
84be085ffffffff,6.0,0.0,0.0,0.0
84be089ffffffff,12.0,0.0,0.0,0.0
84be0adffffffff,8.0,0.0,0.0,0.0
84be189ffffffff,3.0,0.0,0.0,1.0
84be1a1ffffffff,2.0,0.0,0.0,0.0
84be1d1ffffffff,10.0,0.0,0.0,0.0
84be439ffffffff,3.0,0.0,0.0,0.0
84be455ffffffff,2.0,0.0,0.0,0.0
84be46bffffffff,1.0,0.0,0.0,1.0
84be497ffffffff,2.0,0.0,0.0,0.0
84be4b5ffffffff,2.0,0.0,0.0,0.0
84be507ffffffff,9.0,0.0,0.0,0.0
84be551ffffffff,2.0,0.0,0.0,0.0
84be629ffffffff,2.0,0.0,0.0,0.0
84be631ffffffff,12.0,0.0,0.0,9.0
84be635ffffffff,3.0,0.0,0.0,1.0
84be639ffffffff,4.0,0.0,0.0,0.0
84be63dffffffff,4.0,0.0,0.0,0.0
84be6a7ffffffff,1.0,0.0,0.0,0.0
84be6adffffffff,2.0,0.0,0.0,0.0
84be6e5ffffffff,1.0,0.0,0.0,0.0
84be6edffffffff,2.0,0.0,0.0,2.0
84be713ffffffff,1.0,0.0,0.0,0.0
84be725ffffffff,5.0,0.0,0.0,0.0
84be72dffffffff,5.0,0.0,0.0,0.0
84be751ffffffff,1.0,0.0,0.0,0.0
84be759ffffffff,3.0,0.0,0.0,1.0
84be8d1ffffffff,2.0,0.0,0.0,0.0
84beabbffffffff,1.0,0.0,0.0,0.0
84bec4dffffffff,2.0,0.0,0.0,0.0
84bed19ffffffff,2.0,0.0,0.0,0.0
84bf489ffffffff,8.0,0.0,0.0,0.0
84bf4c3ffffffff,2.0,0.0,0.0,0.0
84bf4ddffffffff,1.0,0.0,0.0,0.0
84c991bffffffff,2.0,0.0,0.0,0.0
84da803ffffffff,2.0,0.0,0.0,0.0
84da813ffffffff,4.0,0.0,0.0,0.0
84da815ffffffff,3.0,0.0,0.0,0.0
84da829ffffffff,8.0,0.0,0.0,0.0
84da843ffffffff,41.0,0.0,0.0,0.0
84da851ffffffff,2.0,0.0,0.0,0.0
84da855ffffffff,2.0,0.0,0.0,0.0
84da92bffffffff,2.0,0.0,0.0,0.0
84da94bffffffff,6.0,0.0,0.0,0.0
84dab37ffffffff,3.0,0.0,0.0,0.0
