cell_id,Attila spadiceus,Attila spadiceus [flammulatus Group],Attila spadiceus spadiceus/uropygiatus
84452cbffffffff,14.0,0.0,0.0
84452cdffffffff,7.0,0.0,0.0
84452d5ffffffff,32.0,0.0,0.0
84452d7ffffffff,2.0,0.0,0.0
84452d9ffffffff,95.0,0.0,0.0
84452dbffffffff,16.0,0.0,0.0
84452ddffffffff,2.0,0.0,0.0
84452e1ffffffff,3661.0,0.0,0.0
84452e3ffffffff,484.0,0.0,0.0
84452e5ffffffff,1451.0,0.0,0.0
84452e7ffffffff,152.0,0.0,0.0
84452e9ffffffff,147.0,0.0,0.0
84452ebffffffff,1341.0,19.0,0.0
84452edffffffff,144.0,0.0,0.0
8445303ffffffff,6.0,0.0,0.0
8445305ffffffff,23.0,0.0,0.0
8445319ffffffff,35.0,0.0,0.0
844532bffffffff,45.0,0.0,0.0
8445343ffffffff,51.0,0.0,0.0
8445345ffffffff,2.0,0.0,0.0
8445351ffffffff,7.0,0.0,0.0
8445363ffffffff,29.0,0.0,0.0
8445365ffffffff,55.0,0.0,0.0
8445367ffffffff,11.0,0.0,0.0
8445649ffffffff,36.0,2.0,0.0
8445721ffffffff,65.0,19.0,0.0
8445723ffffffff,3.0,0.0,0.0
8445725ffffffff,24.0,0.0,0.0
8445727ffffffff,8.0,4.0,0.0
8445729ffffffff,1.0,0.0,0.0
8445761ffffffff,7.0,1.0,0.0
8445765ffffffff,6.0,0.0,0.0
8445767ffffffff,22.0,2.0,0.0
8445769ffffffff,2.0,0.0,0.0
844802bffffffff,1.0,0.0,0.0
8448065ffffffff,9.0,0.0,0.0
8448067ffffffff,2.0,0.0,0.0
84480adffffffff,78.0,0.0,0.0
8448159ffffffff,2.0,0.0,0.0
844815bffffffff,8.0,0.0,0.0
84481dbffffffff,7.0,0.0,0.0
8448321ffffffff,4.0,0.0,0.0
8448323ffffffff,4.0,0.0,0.0
8448325ffffffff,4.0,0.0,0.0
8448329ffffffff,13.0,0.0,0.0
8448331ffffffff,15.0,0.0,0.0
8448333ffffffff,34.0,0.0,0.0
8448337ffffffff,81.0,0.0,0.0
844833bffffffff,64.0,0.0,0.0
8448361ffffffff,903.0,8.0,0.0
8448363ffffffff,269.0,3.0,0.0
8448365ffffffff,33.0,0.0,0.0
8448367ffffffff,97.0,5.0,0.0
8448369ffffffff,565.0,14.0,0.0
844836dffffffff,94.0,8.0,0.0
8449801ffffffff,13.0,5.0,0.0
8449809ffffffff,13.0,0.0,0.0
844980dffffffff,7.0,0.0,0.0
8449853ffffffff,4.0,0.0,0.0
8449855ffffffff,7.0,0.0,0.0
8449861ffffffff,12.0,0.0,0.0
8449865ffffffff,4.0,0.0,0.0
844986bffffffff,2.0,0.0,0.0
844986dffffffff,27.0,0.0,0.0
84498c9ffffffff,20.0,0.0,0.0
84498dbffffffff,6.0,0.0,0.0
8449959ffffffff,3.0,0.0,0.0
8449961ffffffff,18.0,11.0,0.0
8449969ffffffff,3.0,0.0,0.0
844996bffffffff,3.0,0.0,0.0
8449a23ffffffff,4.0,0.0,0.0
8449a2bffffffff,1.0,0.0,0.0
8449a3dffffffff,13.0,0.0,0.0
8449a81ffffffff,27.0,0.0,0.0
8449a83ffffffff,9.0,0.0,0.0
8449a85ffffffff,103.0,5.0,0.0
8449a87ffffffff,10.0,0.0,0.0
8449a89ffffffff,25.0,0.0,0.0
8449a8bffffffff,31.0,0.0,0.0
8449a8dffffffff,17.0,0.0,0.0
8449a91ffffffff,149.0,10.0,0.0
8449a93ffffffff,129.0,12.0,0.0
8449a95ffffffff,2.0,0.0,0.0
8449a97ffffffff,59.0,7.0,0.0
8449a99ffffffff,2.0,0.0,0.0
8449a9bffffffff,28.0,1.0,0.0
8449aabffffffff,3.0,0.0,0.0
8449ab1ffffffff,83.0,0.0,0.0
8449ab5ffffffff,72.0,0.0,0.0
8449ab7ffffffff,1.0,0.0,0.0
8449ab9ffffffff,1.0,0.0,0.0
8449ac7ffffffff,2.0,0.0,0.0
8449ad5ffffffff,10.0,0.0,0.0
8449ad7ffffffff,8.0,0.0,0.0
8449ae3ffffffff,8.0,0.0,0.0
8449b03ffffffff,4.0,0.0,0.0
8449b0bffffffff,5.0,0.0,0.0
8449b15ffffffff,2.0,0.0,0.0
8449b19ffffffff,26.0,0.0,0.0
8449b1dffffffff,6.0,0.0,0.0
8449b2dffffffff,1.0,0.0,0.0
8449b31ffffffff,9.0,0.0,0.0
8449b33ffffffff,18.0,0.0,0.0
8449b37ffffffff,10.0,0.0,0.0
8449b51ffffffff,2.0,0.0,0.0
8449b53ffffffff,24.0,0.0,0.0
8449b57ffffffff,60.0,0.0,0.0
8449b65ffffffff,1.0,0.0,0.0
845f011ffffffff,4.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f02bffffffff,5.0,0.0,0.0
845f035ffffffff,19.0,0.0,0.0
845f037ffffffff,2.0,0.0,0.0
845f03dffffffff,38.0,0.0,0.0
845f08bffffffff,2.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0
845f105ffffffff,11.0,0.0,0.0
845f107ffffffff,4.0,0.0,0.0
845f117ffffffff,3.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f12bffffffff,4.0,0.0,0.0
845f139ffffffff,1.0,0.0,0.0
845f13bffffffff,1.0,0.0,0.0
845f13dffffffff,3.0,0.0,0.0
845f143ffffffff,6.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0
845f161ffffffff,4.0,0.0,0.0
845f163ffffffff,3.0,0.0,0.0
845f1c9ffffffff,1.0,0.0,0.0
845f1cbffffffff,16.0,0.0,0.0
845f1e9ffffffff,1.0,0.0,0.0
845f295ffffffff,7.0,0.0,0.0
845f299ffffffff,6.0,0.0,0.0
845f2b1ffffffff,17.0,0.0,0.0
845f2b3ffffffff,103.0,0.0,0.0
845f2b9ffffffff,2.0,0.0,0.0
845f2bbffffffff,190.0,0.0,0.0
845f2d3ffffffff,4.0,0.0,0.0
845f2d5ffffffff,2.0,0.0,0.0
845f2d7ffffffff,11.0,0.0,0.0
845f403ffffffff,1.0,0.0,0.0
845f407ffffffff,2.0,0.0,0.0
845f42bffffffff,9.0,0.0,0.0
845f46bffffffff,2.0,0.0,0.0
845f4bdffffffff,2.0,0.0,0.0
845f50bffffffff,1.0,0.0,0.0
845f549ffffffff,34.0,0.0,0.0
845f583ffffffff,189.0,0.0,0.0
845f595ffffffff,6.0,0.0,0.0
845f5b9ffffffff,37.0,0.0,0.0
845f683ffffffff,10.0,0.0,0.0
845f68bffffffff,7.0,0.0,0.0
845f703ffffffff,2.0,0.0,0.0
845f711ffffffff,6.0,0.0,0.0
845f713ffffffff,8.0,0.0,0.0
845f759ffffffff,29.0,0.0,0.0
845f75dffffffff,7.0,0.0,2.0
8466005ffffffff,5.0,0.0,0.0
846601bffffffff,3.0,0.0,0.0
8466027ffffffff,6.0,0.0,0.0
8466029ffffffff,7.0,0.0,0.0
8466037ffffffff,3.0,0.0,0.0
8466045ffffffff,11.0,0.0,0.0
846606bffffffff,9.0,0.0,0.0
8466081ffffffff,12.0,0.0,0.0
8466085ffffffff,10.0,0.0,0.0
8466089ffffffff,16.0,0.0,0.0
846608dffffffff,275.0,6.0,0.0
8466091ffffffff,1.0,0.0,0.0
8466097ffffffff,8.0,0.0,0.0
8466099ffffffff,9.0,0.0,0.0
84660a1ffffffff,22.0,0.0,0.0
84660a3ffffffff,2.0,0.0,0.0
84660a7ffffffff,501.0,10.0,0.0
84660a9ffffffff,2.0,0.0,0.0
84660adffffffff,8.0,0.0,0.0
84660b3ffffffff,3.0,0.0,0.0
84660b9ffffffff,2.0,0.0,0.0
84660c5ffffffff,7.0,0.0,0.0
84660c7ffffffff,5.0,0.0,0.0
84660cbffffffff,1.0,0.0,0.0
84660d1ffffffff,4.0,0.0,0.0
84660d3ffffffff,7.0,0.0,0.0
84660d9ffffffff,6.0,0.0,0.0
84660ddffffffff,2.0,0.0,0.0
84660e1ffffffff,3.0,0.0,0.0
84660e5ffffffff,6.0,0.0,0.0
84660e7ffffffff,30.0,0.0,0.0
84660ebffffffff,5.0,0.0,0.0
8466103ffffffff,4.0,0.0,0.0
8466105ffffffff,11.0,0.0,0.0
8466107ffffffff,711.0,92.0,0.0
846610bffffffff,2.0,0.0,0.0
8466113ffffffff,44.0,0.0,0.0
8466117ffffffff,24.0,0.0,0.0
8466119ffffffff,5.0,0.0,0.0
846611dffffffff,3.0,0.0,0.0
8466129ffffffff,31.0,0.0,0.0
8466131ffffffff,33.0,0.0,0.0
8466135ffffffff,1.0,0.0,0.0
8466139ffffffff,608.0,37.0,0.0
846613bffffffff,11.0,0.0,0.0
846613dffffffff,51.0,3.0,0.0
8466161ffffffff,3.0,0.0,0.0
8466163ffffffff,366.0,37.0,0.0
8466165ffffffff,110.0,35.0,0.0
8466167ffffffff,116.0,6.0,0.0
8466185ffffffff,2.0,0.0,0.0
8466193ffffffff,140.0,0.0,0.0
8466199ffffffff,15.0,0.0,0.0
846619bffffffff,371.0,0.0,0.0
846619dffffffff,1.0,0.0,0.0
84661a5ffffffff,78.0,2.0,0.0
84661a7ffffffff,8.0,0.0,0.0
84661adffffffff,49.0,1.0,0.0
84661b1ffffffff,285.0,0.0,0.0
84661b3ffffffff,9.0,0.0,0.0
84661b7ffffffff,5.0,0.0,0.0
84661b9ffffffff,4.0,2.0,0.0
84661bbffffffff,15.0,0.0,0.0
84661bdffffffff,11.0,0.0,0.0
84661c1ffffffff,4.0,0.0,0.0
84661c3ffffffff,4.0,0.0,0.0
84661c5ffffffff,6.0,0.0,0.0
84661c9ffffffff,14.0,0.0,0.0
84661cbffffffff,11.0,0.0,0.0
84661cdffffffff,140.0,0.0,0.0
84661d1ffffffff,17.0,0.0,0.0
84661d3ffffffff,9.0,0.0,0.0
84661ddffffffff,5.0,0.0,0.0
84661ebffffffff,93.0,0.0,0.0
8466201ffffffff,9.0,0.0,0.0
8466203ffffffff,51.0,0.0,0.0
8466205ffffffff,70.0,0.0,0.0
8466207ffffffff,5.0,0.0,0.0
8466213ffffffff,4.0,0.0,0.0
846622bffffffff,590.0,0.0,0.0
846623dffffffff,16.0,0.0,0.0
8466291ffffffff,2.0,0.0,0.0
8466293ffffffff,3.0,0.0,0.0
846629dffffffff,2.0,0.0,0.0
84662b7ffffffff,5.0,0.0,0.0
84662b9ffffffff,2.0,0.0,0.0
84662d3ffffffff,7.0,0.0,0.0
84662d7ffffffff,2.0,0.0,0.0
8466313ffffffff,5.0,0.0,0.0
8466411ffffffff,5.0,0.0,0.0
8466415ffffffff,19.0,0.0,0.0
8466417ffffffff,25.0,0.0,0.0
846641dffffffff,60.0,0.0,0.0
8466441ffffffff,1.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0
8466457ffffffff,1.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0
8466487ffffffff,4.0,0.0,0.0
84664d5ffffffff,1.0,0.0,0.0
84664e1ffffffff,1.0,0.0,0.0
8466513ffffffff,2.0,0.0,0.0
8466529ffffffff,14.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0
8466565ffffffff,16.0,0.0,0.0
846656dffffffff,26.0,0.0,0.0
84665a3ffffffff,2.0,0.0,0.0
84665abffffffff,107.0,0.0,0.0
84665bdffffffff,130.0,0.0,0.0
84665e9ffffffff,35.0,0.0,0.0
8466637ffffffff,19.0,0.0,0.0
8466639ffffffff,8.0,0.0,0.0
84666a1ffffffff,5.0,0.0,0.0
84666b9ffffffff,6.0,0.0,0.0
84666c5ffffffff,7.0,0.0,0.0
84666e3ffffffff,2.0,0.0,0.0
84666ebffffffff,8.0,0.0,0.0
846670dffffffff,1.0,0.0,0.0
8466725ffffffff,11.0,0.0,0.0
8466727ffffffff,13.0,0.0,0.0
8466737ffffffff,4.0,0.0,0.0
846676dffffffff,10.0,0.0,0.0
8466849ffffffff,2.0,0.0,0.0
8466a01ffffffff,2.0,0.0,0.0
8466a05ffffffff,10.0,0.0,0.0
8466a0bffffffff,271.0,44.0,0.0
8466a1dffffffff,2.0,0.0,0.0
8466a21ffffffff,1.0,0.0,0.0
8466a25ffffffff,8.0,0.0,0.0
8466a2dffffffff,7.0,0.0,0.0
8466a33ffffffff,18.0,0.0,0.0
8466a51ffffffff,3317.0,386.0,0.0
8466a53ffffffff,2.0,0.0,0.0
8466a55ffffffff,74.0,4.0,0.0
8466a57ffffffff,188.0,18.0,0.0
8466a59ffffffff,36.0,2.0,0.0
8466a5bffffffff,112.0,5.0,0.0
8466a5dffffffff,98.0,10.0,0.0
8466a65ffffffff,170.0,3.0,0.0
8466a67ffffffff,3.0,0.0,0.0
8466ad9ffffffff,1.0,0.0,0.0
8466b01ffffffff,310.0,0.0,0.0
8466b09ffffffff,679.0,0.0,0.0
8466b0bffffffff,1070.0,0.0,0.0
8466b1dffffffff,25.0,4.0,0.0
8466b41ffffffff,508.0,0.0,0.0
8466b43ffffffff,217.0,0.0,0.0
8466b45ffffffff,341.0,0.0,0.0
8466b47ffffffff,494.0,0.0,0.0
8466b49ffffffff,1462.0,0.0,0.0
8466b4bffffffff,50.0,0.0,0.0
8466b4dffffffff,1161.0,0.0,0.0
8466b51ffffffff,383.0,14.0,0.0
8466b53ffffffff,90.0,6.0,0.0
8466b55ffffffff,1461.0,0.0,0.0
8466b57ffffffff,245.0,0.0,0.0
8466b59ffffffff,146.0,0.0,0.0
8466b5bffffffff,214.0,18.0,0.0
8466b5dffffffff,100.0,0.0,0.0
8466b69ffffffff,113.0,0.0,0.0
8466c01ffffffff,61.0,0.0,0.0
8466c05ffffffff,31.0,0.0,0.0
8466c09ffffffff,3.0,0.0,0.0
8466c0dffffffff,85.0,0.0,0.0
8466c15ffffffff,9.0,0.0,0.0
8466c1dffffffff,2.0,0.0,0.0
8466c21ffffffff,45.0,0.0,0.0
8466c23ffffffff,150.0,0.0,0.0
8466c27ffffffff,25.0,0.0,0.0
8466c29ffffffff,37.0,0.0,0.0
8466c2bffffffff,27.0,0.0,0.0
8466c2dffffffff,4.0,0.0,0.0
8466c35ffffffff,11.0,0.0,0.0
8466c53ffffffff,3.0,0.0,0.0
8466c57ffffffff,7.0,0.0,0.0
8466c5bffffffff,1.0,0.0,0.0
8466c5dffffffff,64.0,0.0,0.0
8466c95ffffffff,5.0,0.0,0.0
8466cc5ffffffff,3.0,0.0,0.0
8466ce1ffffffff,2.0,0.0,0.0
8466ce9ffffffff,30.0,0.0,0.0
8466d01ffffffff,25.0,2.0,0.0
8466d03ffffffff,13.0,0.0,0.0
8466d05ffffffff,16.0,0.0,0.0
8466d07ffffffff,89.0,2.0,0.0
8466d0bffffffff,84.0,0.0,0.0
8466d0dffffffff,12.0,0.0,0.0
8466d13ffffffff,7.0,0.0,0.0
8466d19ffffffff,2.0,0.0,0.0
8466d1bffffffff,92.0,0.0,0.0
8466d23ffffffff,66.0,8.0,0.0
8466d25ffffffff,9.0,0.0,0.0
8466d27ffffffff,4.0,0.0,0.0
8466d31ffffffff,71.0,14.0,0.0
8466d35ffffffff,227.0,13.0,0.0
8466d37ffffffff,25.0,0.0,0.0
8466d3dffffffff,5.0,0.0,0.0
8466d55ffffffff,29.0,0.0,0.0
8466d81ffffffff,37.0,0.0,0.0
8466d89ffffffff,4.0,0.0,0.0
8466d8bffffffff,4.0,0.0,4.0
8466d8dffffffff,15.0,0.0,0.0
8466da1ffffffff,3.0,0.0,0.0
8466da9ffffffff,8.0,0.0,0.0
8466dadffffffff,1.0,0.0,1.0
8466db1ffffffff,9.0,0.0,0.0
8466db5ffffffff,12.0,0.0,0.0
8466dc3ffffffff,611.0,0.0,76.0
8466dc7ffffffff,40.0,0.0,0.0
8466dc9ffffffff,10.0,0.0,0.0
8466dcbffffffff,10.0,0.0,0.0
8466dd3ffffffff,3.0,0.0,0.0
8466dd5ffffffff,38.0,0.0,3.0
8466dd7ffffffff,2.0,0.0,2.0
8466dd9ffffffff,4.0,0.0,0.0
8466ddbffffffff,8.0,0.0,0.0
8466dddffffffff,16.0,0.0,2.0
8466de1ffffffff,3.0,0.0,0.0
8466de3ffffffff,166.0,0.0,31.0
8466de7ffffffff,14.0,0.0,0.0
8466debffffffff,29.0,0.0,7.0
8466e03ffffffff,34.0,0.0,0.0
8466e0bffffffff,39.0,0.0,0.0
8466e11ffffffff,8.0,0.0,0.0
8466e15ffffffff,88.0,0.0,0.0
8466e19ffffffff,2.0,0.0,0.0
8466e1dffffffff,24.0,0.0,0.0
8466e37ffffffff,4.0,0.0,0.0
8466e39ffffffff,20.0,0.0,0.0
8466e3bffffffff,69.0,0.0,0.0
8466e41ffffffff,8.0,0.0,0.0
8466e43ffffffff,1.0,0.0,0.0
8466e49ffffffff,5.0,0.0,0.0
8466e51ffffffff,15.0,0.0,0.0
8466e55ffffffff,3.0,0.0,0.0
8466e57ffffffff,609.0,0.0,0.0
8466e59ffffffff,25.0,0.0,0.0
8466e5bffffffff,6.0,0.0,0.0
8466e65ffffffff,2.0,0.0,0.0
8466e69ffffffff,5.0,0.0,0.0
8466e81ffffffff,4.0,0.0,0.0
8466e8dffffffff,1.0,0.0,0.0
8466e9dffffffff,4.0,0.0,0.0
8466ec1ffffffff,3.0,0.0,0.0
8466ec5ffffffff,26.0,0.0,0.0
8466ec7ffffffff,69.0,0.0,0.0
8466ecbffffffff,12.0,0.0,0.0
8466ee5ffffffff,16.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0
8466f01ffffffff,20.0,0.0,0.0
8466f03ffffffff,517.0,7.0,0.0
8466f0bffffffff,285.0,6.0,0.0
8466f15ffffffff,2.0,0.0,0.0
8466f1dffffffff,1559.0,17.0,0.0
8466f35ffffffff,1.0,0.0,0.0
8466f57ffffffff,6.0,0.0,0.0
8466f59ffffffff,2.0,0.0,0.0
8466f5dffffffff,2.0,0.0,0.0
8467425ffffffff,2.0,0.0,0.0
8467437ffffffff,5.0,0.0,0.0
846743bffffffff,3.0,0.0,0.0
84674c7ffffffff,6.0,0.0,0.0
84674cdffffffff,14.0,0.0,0.0
84674edffffffff,5.0,0.0,0.0
8467519ffffffff,8.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0
84675cbffffffff,4.0,0.0,0.0
8467909ffffffff,11.0,0.0,0.0
8467927ffffffff,2.0,0.0,0.0
846792dffffffff,11.0,0.0,0.0
8467933ffffffff,2.0,0.0,0.0
846793bffffffff,1.0,0.0,0.0
8467945ffffffff,7.0,0.0,0.0
8467949ffffffff,4.0,0.0,0.0
8467961ffffffff,90.0,0.0,0.0
8467963ffffffff,12.0,0.0,0.0
8467967ffffffff,3.0,0.0,0.0
8467969ffffffff,4.0,0.0,0.0
846796bffffffff,8.0,0.0,0.0
84679a1ffffffff,454.0,0.0,0.0
84679a3ffffffff,96.0,0.0,0.0
84679a5ffffffff,4031.0,0.0,0.0
84679a7ffffffff,480.0,0.0,0.0
84679adffffffff,92.0,0.0,0.0
84679b3ffffffff,143.0,11.0,0.0
84679b5ffffffff,225.0,0.0,0.0
84679b7ffffffff,727.0,0.0,0.0
846d049ffffffff,8.0,2.0,0.0
846d04bffffffff,22.0,2.0,0.0
846d053ffffffff,20.0,15.0,0.0
846d059ffffffff,11.0,2.0,0.0
846d05bffffffff,172.0,93.0,0.0
846d141ffffffff,2.0,0.0,0.0
846d14bffffffff,4.0,0.0,0.0
846d159ffffffff,99.0,7.0,0.0
846d201ffffffff,3.0,0.0,0.0
846d203ffffffff,17.0,0.0,0.0
846d207ffffffff,2.0,0.0,0.0
846d21bffffffff,96.0,39.0,0.0
846d21dffffffff,49.0,9.0,0.0
846d221ffffffff,4.0,0.0,0.0
846d223ffffffff,28.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0
846d22bffffffff,5.0,0.0,0.0
846d231ffffffff,5.0,4.0,0.0
846d239ffffffff,2.0,0.0,0.0
846d23dffffffff,182.0,52.0,0.0
846d241ffffffff,4.0,0.0,0.0
846d243ffffffff,2.0,0.0,0.0
846d24bffffffff,2.0,0.0,0.0
846d251ffffffff,4.0,2.0,0.0
846d253ffffffff,6.0,0.0,0.0
846d255ffffffff,18.0,0.0,0.0
846d25dffffffff,7.0,0.0,0.0
846d295ffffffff,30.0,10.0,0.0
846d2a1ffffffff,2.0,0.0,0.0
846d2c1ffffffff,19.0,9.0,0.0
846d2c3ffffffff,40.0,4.0,0.0
846d2c5ffffffff,6.0,0.0,0.0
846d2c9ffffffff,366.0,65.0,0.0
846d2cbffffffff,56.0,34.0,0.0
846d2cdffffffff,8.0,0.0,0.0
846d2d1ffffffff,154.0,0.0,0.0
846d2d3ffffffff,149.0,0.0,0.0
846d2d5ffffffff,4.0,0.0,0.0
846d2d7ffffffff,32.0,0.0,0.0
846d2d9ffffffff,31.0,0.0,0.0
846d2dbffffffff,1.0,0.0,0.0
846d2ddffffffff,46.0,0.0,0.0
846d2e5ffffffff,8.0,3.0,0.0
846d305ffffffff,3.0,0.0,0.0
846d30dffffffff,126.0,28.0,0.0
846d319ffffffff,71.0,26.0,0.0
846d31bffffffff,13.0,0.0,0.0
846d333ffffffff,7.0,0.0,0.0
846d337ffffffff,199.0,50.0,0.0
846d341ffffffff,10.0,7.0,0.0
846d34bffffffff,33.0,16.0,0.0
846d35dffffffff,109.0,15.0,0.0
846d363ffffffff,1.0,0.0,0.0
846d369ffffffff,5.0,0.0,0.0
846d605ffffffff,44.0,0.0,0.0
846d607ffffffff,5.0,0.0,0.0
846d617ffffffff,5.0,0.0,0.0
846d61bffffffff,3.0,0.0,0.0
846d64bffffffff,58.0,0.0,0.0
846d651ffffffff,508.0,0.0,0.0
846d653ffffffff,100.0,0.0,0.0
846d655ffffffff,31.0,0.0,0.0
846d659ffffffff,4.0,0.0,0.0
846d65bffffffff,24.0,0.0,0.0
846d65dffffffff,6.0,0.0,0.0
846d667ffffffff,1.0,0.0,0.0
846d681ffffffff,359.0,0.0,0.0
846d683ffffffff,87.0,0.0,0.0
846d685ffffffff,28.0,0.0,0.0
846d687ffffffff,19.0,0.0,0.0
846d689ffffffff,126.0,0.0,0.0
846d68bffffffff,1179.0,0.0,0.0
846d68dffffffff,63.0,0.0,0.0
846d691ffffffff,873.0,0.0,0.0
846d693ffffffff,535.0,0.0,0.0
846d695ffffffff,68.0,0.0,0.0
846d697ffffffff,1963.0,0.0,0.0
846d699ffffffff,662.0,0.0,0.0
846d69bffffffff,955.0,0.0,0.0
846d69dffffffff,2368.0,0.0,0.0
846d6b1ffffffff,6.0,0.0,0.0
846d6b9ffffffff,16.0,0.0,0.0
846d6bbffffffff,1724.0,0.0,0.0
846d6bdffffffff,14.0,0.0,0.0
846d6c3ffffffff,1.0,0.0,0.0
846d6c9ffffffff,3.0,0.0,0.0
846d6cbffffffff,2.0,0.0,0.0
846d6d1ffffffff,68.0,0.0,0.0
846d6d3ffffffff,256.0,0.0,0.0
846d6d5ffffffff,34.0,0.0,0.0
846d6d7ffffffff,21.0,0.0,0.0
846d6dbffffffff,4.0,0.0,0.0
846d745ffffffff,24.0,0.0,0.0
846d74bffffffff,3.0,0.0,0.0
8480053ffffffff,6.0,0.0,0.0
8480055ffffffff,1.0,0.0,0.0
848008bffffffff,1.0,0.0,0.0
84800c5ffffffff,1.0,0.0,0.0
8480109ffffffff,1.0,0.0,1.0
84802b7ffffffff,2.0,0.0,0.0
84802e5ffffffff,1.0,0.0,0.0
8480445ffffffff,7.0,0.0,0.0
848044dffffffff,10.0,0.0,0.0
8480461ffffffff,2.0,0.0,0.0
8480465ffffffff,2.0,0.0,0.0
