cell_id,Alcedo atthis,Alcedo atthis [atthis Group],Alcedo atthis [hispidoides Group]
83318cfffffffff,13.0,0.0,0.0
83318dfffffffff,97.0,0.0,0.0
833190fffffffff,2.0,0.0,0.0
833191fffffffff,2.0,0.0,0.0
833192fffffffff,9.0,0.0,0.0
833199fffffffff,2.0,0.0,0.0
83319cfffffffff,2.0,0.0,0.0
83319dfffffffff,4.0,0.0,0.0
8331a8fffffffff,72.0,5.0,0.0
8331aafffffffff,733.0,48.0,0.0
8331abfffffffff,10.0,0.0,0.0
8331aefffffffff,23.0,0.0,0.0
8331b4fffffffff,2.0,0.0,0.0
833810fffffffff,1.0,0.0,0.0
833816fffffffff,5.0,0.0,0.0
833820fffffffff,9.0,0.0,0.0
833824fffffffff,64.0,0.0,0.0
833825fffffffff,214.0,0.0,0.0
833826fffffffff,50.0,0.0,0.0
833834fffffffff,8.0,0.0,0.0
833836fffffffff,9.0,4.0,0.0
83384cfffffffff,2.0,0.0,0.0
83384efffffffff,4.0,0.0,0.0
833862fffffffff,10.0,0.0,0.0
833865fffffffff,6.0,0.0,0.0
833869fffffffff,1.0,0.0,0.0
83386dfffffffff,1.0,0.0,0.0
83386efffffffff,10.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0
833900fffffffff,1073.0,1.0,0.0
833901fffffffff,1208.0,0.0,0.0
833902fffffffff,624.0,0.0,0.0
833903fffffffff,762.0,0.0,0.0
833904fffffffff,658.0,0.0,0.0
833905fffffffff,777.0,0.0,0.0
833906fffffffff,1042.0,0.0,0.0
833908fffffffff,134.0,0.0,0.0
833909fffffffff,17.0,0.0,0.0
83390afffffffff,189.0,0.0,0.0
83390bfffffffff,21.0,0.0,0.0
83390cfffffffff,1384.0,0.0,0.0
83390dfffffffff,46.0,0.0,0.0
83390efffffffff,164.0,0.0,0.0
833910fffffffff,1263.0,21.0,0.0
833911fffffffff,2169.0,35.0,0.0
833915fffffffff,1054.0,2.0,0.0
833918fffffffff,611.0,0.0,0.0
833919fffffffff,562.0,0.0,0.0
83391afffffffff,1282.0,0.0,0.0
83391bfffffffff,6.0,0.0,0.0
83391cfffffffff,659.0,0.0,0.0
83391dfffffffff,105.0,0.0,0.0
83391efffffffff,866.0,0.0,0.0
833920fffffffff,258.0,0.0,0.0
833921fffffffff,33.0,0.0,0.0
833922fffffffff,1753.0,2.0,0.0
833923fffffffff,533.0,4.0,0.0
833924fffffffff,77.0,0.0,0.0
833925fffffffff,824.0,0.0,0.0
833928fffffffff,89.0,0.0,0.0
833929fffffffff,616.0,0.0,0.0
83392afffffffff,488.0,0.0,0.0
83392bfffffffff,455.0,0.0,0.0
83392cfffffffff,93.0,2.0,0.0
83392dfffffffff,1109.0,7.0,0.0
83392efffffffff,440.0,4.0,0.0
833931fffffffff,1294.0,0.0,0.0
833933fffffffff,3085.0,8.0,0.0
833942fffffffff,16.0,0.0,0.0
833943fffffffff,375.0,0.0,0.0
833944fffffffff,1125.0,0.0,0.0
833945fffffffff,294.0,0.0,0.0
833946fffffffff,682.0,0.0,0.0
833949fffffffff,7.0,0.0,0.0
833950fffffffff,61.0,0.0,0.0
833951fffffffff,22.0,0.0,0.0
833954fffffffff,1407.0,0.0,0.0
833956fffffffff,1137.0,0.0,0.0
83395cfffffffff,51.0,0.0,0.0
833960fffffffff,85.0,2.0,0.0
833961fffffffff,4.0,0.0,0.0
833962fffffffff,30.0,0.0,0.0
833963fffffffff,48.0,2.0,0.0
833964fffffffff,32.0,2.0,0.0
833965fffffffff,6.0,0.0,0.0
833966fffffffff,6.0,0.0,0.0
833968fffffffff,105.0,6.0,0.0
833969fffffffff,15.0,0.0,0.0
83396cfffffffff,649.0,30.0,0.0
83396dfffffffff,8.0,2.0,0.0
83396efffffffff,97.0,2.0,0.0
833970fffffffff,438.0,0.0,0.0
833971fffffffff,497.0,0.0,0.0
833972fffffffff,24.0,0.0,0.0
833973fffffffff,1225.0,0.0,0.0
833974fffffffff,527.0,0.0,0.0
833975fffffffff,132.0,0.0,0.0
833976fffffffff,89.0,0.0,0.0
833980fffffffff,2.0,0.0,0.0
833981fffffffff,2.0,0.0,0.0
833982fffffffff,14.0,0.0,0.0
833983fffffffff,6.0,0.0,0.0
833985fffffffff,8.0,0.0,0.0
833988fffffffff,1.0,0.0,0.0
833989fffffffff,1.0,0.0,0.0
83398afffffffff,1.0,0.0,0.0
83398efffffffff,4.0,3.0,0.0
833991fffffffff,133.0,15.0,0.0
8339a8fffffffff,27.0,4.0,0.0
8339a9fffffffff,74.0,1.0,0.0
8339aafffffffff,3.0,0.0,0.0
8339abfffffffff,36.0,0.0,0.0
833c02fffffffff,95.0,3.0,0.0
833c06fffffffff,11.0,0.0,0.0
833c0afffffffff,20.0,0.0,0.0
833c0bfffffffff,98.0,0.0,0.0
833c11fffffffff,22.0,0.0,0.0
833c13fffffffff,8.0,0.0,0.0
833c15fffffffff,318.0,2.0,0.0
833c16fffffffff,4.0,0.0,0.0
833c18fffffffff,12.0,0.0,0.0
833c19fffffffff,278.0,0.0,0.0
833c1afffffffff,6.0,0.0,0.0
833c1bfffffffff,161.0,16.0,0.0
833c1cfffffffff,202.0,0.0,0.0
833c1dfffffffff,26.0,0.0,0.0
833c1efffffffff,7.0,0.0,0.0
833c31fffffffff,4.0,0.0,0.0
833c32fffffffff,4.0,0.0,0.0
833c33fffffffff,128.0,0.0,0.0
833c36fffffffff,64.0,0.0,0.0
833c43fffffffff,1.0,0.0,0.0
833c52fffffffff,119.0,0.0,0.0
833c53fffffffff,9.0,0.0,0.0
833c58fffffffff,136.0,0.0,0.0
833c5afffffffff,352.0,0.0,0.0
833c5bfffffffff,96.0,0.0,0.0
833c5cfffffffff,2.0,0.0,0.0
833c5efffffffff,17.0,0.0,0.0
833c80fffffffff,55.0,0.0,0.0
833c81fffffffff,6.0,0.0,0.0
833c82fffffffff,4.0,0.0,0.0
833c83fffffffff,43.0,0.0,0.0
833c84fffffffff,9.0,0.0,0.0
833c85fffffffff,4.0,0.0,0.0
833c88fffffffff,141.0,0.0,0.0
833c89fffffffff,181.0,10.0,0.0
833c8afffffffff,5.0,0.0,0.0
833c8cfffffffff,38.0,0.0,0.0
833c8dfffffffff,164.0,6.0,0.0
833c8efffffffff,182.0,0.0,0.0
833c90fffffffff,62.0,0.0,0.0
833c91fffffffff,11.0,0.0,0.0
833c92fffffffff,199.0,0.0,0.0
833c93fffffffff,89.0,0.0,0.0
833c94fffffffff,199.0,0.0,0.0
833c95fffffffff,50.0,0.0,0.0
833c96fffffffff,14.0,0.0,0.0
833c9cfffffffff,21.0,0.0,0.0
833c9dfffffffff,245.0,0.0,0.0
833c9efffffffff,21.0,0.0,0.0
833ca2fffffffff,139.0,0.0,0.0
833ca3fffffffff,3.0,0.0,0.0
833ca4fffffffff,46.0,0.0,0.0
833ca5fffffffff,7.0,0.0,0.0
833ca6fffffffff,5.0,0.0,0.0
833ca8fffffffff,115.0,0.0,0.0
833ca9fffffffff,181.0,0.0,0.0
833cabfffffffff,100.0,0.0,0.0
833cadfffffffff,3.0,0.0,0.0
833caefffffffff,2.0,0.0,0.0
833cb0fffffffff,95.0,0.0,0.0
833cb1fffffffff,819.0,0.0,0.0
833cb2fffffffff,9.0,0.0,0.0
833cb3fffffffff,64.0,0.0,0.0
833cb4fffffffff,272.0,0.0,0.0
833cb5fffffffff,310.0,0.0,0.0
833cb6fffffffff,184.0,0.0,0.0
833cc0fffffffff,16.0,0.0,0.0
833cc2fffffffff,50.0,0.0,0.0
833cc4fffffffff,279.0,0.0,0.0
833cc5fffffffff,97.0,0.0,0.0
833cc6fffffffff,360.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0
833ccafffffffff,6.0,0.0,0.0
833ccbfffffffff,6.0,0.0,0.0
833cccfffffffff,6.0,0.0,0.0
833ccdfffffffff,2.0,2.0,0.0
833cd1fffffffff,46.0,0.0,0.0
833cd4fffffffff,70.0,0.0,0.0
833cd5fffffffff,56.0,0.0,0.0
833cd9fffffffff,27.0,6.0,0.0
833cdbfffffffff,5.0,0.0,0.0
833cdcfffffffff,7.0,0.0,0.0
833cdefffffffff,4.0,0.0,0.0
833ce0fffffffff,64.0,0.0,0.0
833ce1fffffffff,447.0,0.0,0.0
833ce2fffffffff,59.0,0.0,0.0
833ce3fffffffff,34.0,0.0,0.0
833ce4fffffffff,130.0,0.0,0.0
833ce5fffffffff,341.0,0.0,0.0
833ce6fffffffff,1.0,0.0,0.0
833ce8fffffffff,16.0,0.0,0.0
833ceafffffffff,117.0,0.0,0.0
833cecfffffffff,758.0,0.0,0.0
833cedfffffffff,35.0,0.0,0.0
833cf0fffffffff,80.0,3.0,0.0
833cf1fffffffff,571.0,0.0,0.0
833cf2fffffffff,1835.0,139.0,0.0
833cf3fffffffff,190.0,0.0,0.0
833cf4fffffffff,210.0,4.0,0.0
833cf5fffffffff,12.0,0.0,0.0
833cf6fffffffff,318.0,3.0,0.0
833d00fffffffff,14.0,0.0,0.0
833d04fffffffff,14.0,0.0,0.0
833d10fffffffff,481.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0
833d13fffffffff,862.0,0.0,0.0
833d14fffffffff,45.0,0.0,0.0
833d15fffffffff,3.0,0.0,0.0
833d16fffffffff,20.0,0.0,0.0
833d1afffffffff,5.0,0.0,0.0
833d1efffffffff,38.0,0.0,0.0
833d22fffffffff,1.0,0.0,0.0
833d30fffffffff,26.0,0.0,0.0
833d32fffffffff,34.0,0.0,0.0
833d33fffffffff,17.0,0.0,0.0
833d34fffffffff,286.0,0.0,0.0
833d35fffffffff,12.0,0.0,0.0
833d36fffffffff,60.0,0.0,0.0
833d80fffffffff,20.0,0.0,0.0
833d81fffffffff,4.0,0.0,0.0
833d83fffffffff,6.0,0.0,0.0
833d84fffffffff,395.0,0.0,0.0
833d85fffffffff,89.0,0.0,0.0
833d86fffffffff,54.0,0.0,0.0
833d8bfffffffff,15.0,0.0,0.0
833d8cfffffffff,32.0,0.0,0.0
833d8dfffffffff,74.0,0.0,0.0
833d8efffffffff,1.0,0.0,0.0
833d90fffffffff,2.0,0.0,0.0
833d91fffffffff,135.0,0.0,0.0
833d92fffffffff,152.0,0.0,0.0
833d93fffffffff,85.0,0.0,0.0
833d94fffffffff,2.0,0.0,0.0
833d95fffffffff,2.0,0.0,0.0
833d96fffffffff,282.0,0.0,0.0
833d98fffffffff,271.0,0.0,0.0
833d99fffffffff,98.0,0.0,0.0
833d9afffffffff,53.0,0.0,0.0
833d9bfffffffff,460.0,0.0,0.0
833d9dfffffffff,299.0,0.0,0.0
833d9efffffffff,488.0,0.0,0.0
833da0fffffffff,2.0,0.0,0.0
833da1fffffffff,327.0,0.0,0.0
833da2fffffffff,76.0,0.0,0.0
833da3fffffffff,1079.0,0.0,0.0
833da4fffffffff,2.0,0.0,0.0
833da5fffffffff,41.0,0.0,0.0
833da6fffffffff,22.0,0.0,0.0
833da8fffffffff,2.0,0.0,0.0
833da9fffffffff,71.0,0.0,0.0
833daafffffffff,14.0,0.0,0.0
833dabfffffffff,5.0,0.0,0.0
833dacfffffffff,59.0,0.0,0.0
833dadfffffffff,1721.0,0.0,0.0
833daefffffffff,10.0,0.0,0.0
833db0fffffffff,49.0,0.0,0.0
833db1fffffffff,33.0,0.0,0.0
833db2fffffffff,178.0,0.0,0.0
833db3fffffffff,391.0,0.0,0.0
833db4fffffffff,15.0,0.0,0.0
833db5fffffffff,20.0,0.0,0.0
833db6fffffffff,110.0,0.0,0.0
833e41fffffffff,10.0,0.0,0.0
833e4afffffffff,1.0,0.0,0.0
833e4efffffffff,2.0,0.0,0.0
833e58fffffffff,8.0,0.0,0.0
833e5dfffffffff,1.0,0.0,0.0
833e60fffffffff,5.0,0.0,0.0
833e62fffffffff,32.0,0.0,0.0
833e65fffffffff,5.0,0.0,0.0
833e66fffffffff,2.0,0.0,0.0
833e68fffffffff,818.0,63.0,0.0
833e6afffffffff,5.0,0.0,0.0
833e6cfffffffff,27.0,0.0,0.0
833e70fffffffff,1.0,0.0,0.0
833e71fffffffff,15.0,0.0,0.0
833f26fffffffff,1.0,0.0,0.0
833f28fffffffff,41.0,0.0,0.0
833f29fffffffff,51.0,0.0,0.0
833f2cfffffffff,64.0,0.0,0.0
833f2dfffffffff,132.0,0.0,0.0
833f30fffffffff,15.0,0.0,0.0
833f34fffffffff,2.0,0.0,0.0
833f35fffffffff,18.0,0.0,0.0
833f36fffffffff,69.0,0.0,0.0
833f44fffffffff,5.0,0.0,0.0
833f45fffffffff,12.0,0.0,0.0
833f46fffffffff,1.0,0.0,0.0
833f4dfffffffff,108.0,0.0,0.0
833f60fffffffff,24.0,0.0,0.0
833f61fffffffff,43.0,0.0,0.0
833f62fffffffff,61.0,0.0,0.0
833f63fffffffff,91.0,0.0,0.0
833f64fffffffff,52.0,0.0,0.0
833f65fffffffff,3.0,0.0,0.0
833f66fffffffff,146.0,0.0,0.0
833f68fffffffff,165.0,0.0,0.0
833f6afffffffff,21.0,0.0,0.0
833f6cfffffffff,14.0,0.0,0.0
833f6dfffffffff,5.0,0.0,0.0
833f6efffffffff,68.0,0.0,0.0
833f70fffffffff,4.0,0.0,0.0
833f72fffffffff,39.0,0.0,0.0
833f73fffffffff,55.0,0.0,0.0
833f74fffffffff,2.0,0.0,0.0
833f75fffffffff,24.0,0.0,0.0
833f76fffffffff,36.0,0.0,0.0
834001fffffffff,3.0,0.0,0.0
834002fffffffff,1.0,0.0,0.0
834004fffffffff,1.0,0.0,0.0
834005fffffffff,1.0,0.0,0.0
83400afffffffff,7.0,0.0,0.0
83400cfffffffff,6.0,0.0,0.0
834012fffffffff,4.0,0.0,0.0
834019fffffffff,1.0,0.0,0.0
83401dfffffffff,1.0,0.0,0.0
834021fffffffff,2.0,0.0,0.0
834022fffffffff,28.0,0.0,0.0
83402afffffffff,2.0,0.0,0.0
83402dfffffffff,162.0,0.0,0.0
834030fffffffff,6.0,0.0,0.0
834032fffffffff,4.0,0.0,0.0
834034fffffffff,11.0,1.0,0.0
834040fffffffff,23.0,0.0,0.0
834041fffffffff,12.0,1.0,0.0
834043fffffffff,32.0,0.0,0.0
834044fffffffff,3.0,0.0,0.0
834049fffffffff,26.0,0.0,0.0
83404cfffffffff,98.0,1.0,0.0
83404dfffffffff,106.0,6.0,0.0
83404efffffffff,2.0,0.0,0.0
834058fffffffff,1.0,0.0,0.0
83405cfffffffff,11.0,0.0,0.0
834061fffffffff,10.0,0.0,0.0
834065fffffffff,52.0,0.0,0.0
83406bfffffffff,37.0,0.0,0.0
83406dfffffffff,1.0,0.0,0.0
834071fffffffff,11.0,0.0,0.0
834075fffffffff,6.0,0.0,0.0
834088fffffffff,3.0,0.0,0.0
834089fffffffff,7.0,0.0,0.0
83408afffffffff,3.0,0.0,0.0
83408bfffffffff,1.0,0.0,0.0
83408dfffffffff,10.0,0.0,0.0
83408efffffffff,2.0,0.0,0.0
834090fffffffff,6.0,0.0,0.0
834095fffffffff,1.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0
8340a0fffffffff,17.0,0.0,0.0
8340a4fffffffff,14.0,0.0,0.0
8340a6fffffffff,17.0,1.0,0.0
8340a8fffffffff,6.0,0.0,0.0
8340acfffffffff,2.0,0.0,0.0
8340aefffffffff,1.0,0.0,0.0
8340b5fffffffff,65.0,0.0,0.0
8340c1fffffffff,3.0,2.0,0.0
8340c2fffffffff,1.0,1.0,0.0
8340c4fffffffff,4.0,0.0,0.0
8340c6fffffffff,3.0,0.0,0.0
8340d3fffffffff,1.0,0.0,0.0
8340d6fffffffff,1.0,0.0,0.0
8340dcfffffffff,1.0,0.0,0.0
8340e1fffffffff,18.0,4.0,0.0
8340e2fffffffff,9.0,0.0,0.0
8340e3fffffffff,99.0,16.0,0.0
8340e5fffffffff,11.0,0.0,0.0
8340ecfffffffff,2.0,2.0,0.0
8340eefffffffff,4.0,0.0,0.0
8340f1fffffffff,1.0,1.0,0.0
834103fffffffff,250.0,9.0,0.0
834108fffffffff,4.0,0.0,0.0
834109fffffffff,39.0,2.0,0.0
834110fffffffff,11.0,0.0,0.0
834111fffffffff,17.0,0.0,0.0
834112fffffffff,14.0,6.0,0.0
834116fffffffff,5.0,0.0,0.0
834118fffffffff,67.0,1.0,0.0
834119fffffffff,19.0,0.0,0.0
83411afffffffff,17.0,2.0,0.0
83411cfffffffff,1850.0,93.0,0.0
83411dfffffffff,105.0,0.0,0.0
83411efffffffff,2.0,0.0,0.0
834133fffffffff,50.0,0.0,0.0
834142fffffffff,43.0,5.0,0.0
834143fffffffff,210.0,14.0,0.0
834145fffffffff,3.0,3.0,0.0
834148fffffffff,9.0,0.0,0.0
834149fffffffff,6.0,0.0,0.0
83414cfffffffff,2.0,0.0,0.0
83414dfffffffff,28.0,0.0,0.0
83414efffffffff,2.0,0.0,0.0
834150fffffffff,5.0,0.0,0.0
834152fffffffff,5.0,1.0,0.0
834153fffffffff,8.0,0.0,0.0
834154fffffffff,35.0,0.0,0.0
834158fffffffff,7.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
83415afffffffff,1.0,0.0,0.0
83415cfffffffff,47.0,1.0,0.0
83415efffffffff,64.0,0.0,0.0
834160fffffffff,24.0,0.0,0.0
834161fffffffff,2.0,0.0,0.0
834164fffffffff,22.0,1.0,0.0
834165fffffffff,12.0,3.0,0.0
834168fffffffff,27.0,1.0,0.0
834169fffffffff,7.0,0.0,0.0
83416afffffffff,10.0,0.0,0.0
83416bfffffffff,16.0,3.0,0.0
83416cfffffffff,11.0,0.0,0.0
83416dfffffffff,14.0,0.0,0.0
83416efffffffff,32.0,9.0,0.0
834170fffffffff,3.0,0.0,0.0
834171fffffffff,65.0,0.0,0.0
834172fffffffff,23.0,1.0,0.0
834173fffffffff,25.0,0.0,0.0
834175fffffffff,6.0,0.0,0.0
834176fffffffff,2.0,0.0,0.0
834180fffffffff,2.0,0.0,0.0
834183fffffffff,40.0,5.0,0.0
834184fffffffff,7.0,0.0,0.0
834185fffffffff,36.0,0.0,0.0
834186fffffffff,5.0,0.0,0.0
834189fffffffff,7.0,0.0,0.0
83418afffffffff,2.0,2.0,0.0
83418bfffffffff,5.0,0.0,0.0
83418cfffffffff,2.0,2.0,0.0
834190fffffffff,15.0,9.0,0.0
834191fffffffff,77.0,7.0,0.0
834192fffffffff,67.0,43.0,0.0
834193fffffffff,8.0,1.0,0.0
834194fffffffff,8.0,4.0,0.0
834195fffffffff,2.0,0.0,0.0
834196fffffffff,3.0,3.0,0.0
834198fffffffff,4.0,0.0,0.0
834199fffffffff,2.0,0.0,0.0
83419afffffffff,2.0,0.0,0.0
83419bfffffffff,2.0,0.0,0.0
83419cfffffffff,2.0,0.0,0.0
83419dfffffffff,79.0,7.0,0.0
83419efffffffff,1.0,1.0,0.0
8341a0fffffffff,195.0,47.0,0.0
8341a2fffffffff,1.0,1.0,0.0
8341a3fffffffff,1.0,1.0,0.0
8341a4fffffffff,913.0,285.0,0.0
8341a5fffffffff,1765.0,643.0,0.0
8341a6fffffffff,1.0,0.0,0.0
8341a9fffffffff,2.0,0.0,0.0
8341abfffffffff,3.0,0.0,0.0
8341adfffffffff,4.0,2.0,0.0
8341b0fffffffff,2.0,0.0,0.0
8341b2fffffffff,21.0,6.0,0.0
8341b4fffffffff,395.0,27.0,0.0
8341b5fffffffff,335.0,13.0,0.0
8341b6fffffffff,10.0,9.0,0.0
834225fffffffff,6.0,0.0,0.0
834231fffffffff,6.0,0.0,0.0
834233fffffffff,20.0,0.0,0.0
834236fffffffff,1.0,0.0,0.0
834249fffffffff,53.0,0.0,0.0
83424dfffffffff,4.0,0.0,0.0
834253fffffffff,10.0,0.0,0.0
834254fffffffff,10.0,0.0,0.0
834258fffffffff,7.0,0.0,0.0
83425afffffffff,17.0,0.0,0.0
83425dfffffffff,15.0,0.0,0.0
834269fffffffff,101.0,0.0,0.0
83426dfffffffff,2.0,0.0,0.0
8342c0fffffffff,582.0,0.0,0.0
8342c1fffffffff,201.0,0.0,0.0
8342c2fffffffff,311.0,0.0,0.0
8342c3fffffffff,121.0,0.0,0.0
8342c4fffffffff,343.0,0.0,0.0
8342c5fffffffff,99.0,0.0,0.0
8342c6fffffffff,141.0,0.0,0.0
8342c8fffffffff,48.0,0.0,0.0
8342c9fffffffff,23.0,0.0,0.0
8342cafffffffff,295.0,0.0,0.0
8342cbfffffffff,49.0,0.0,0.0
8342ccfffffffff,373.0,0.0,0.0
8342cdfffffffff,140.0,0.0,0.0
8342cefffffffff,1001.0,0.0,0.0
8342d1fffffffff,29.0,0.0,0.0
8342d5fffffffff,10.0,0.0,0.0
8342d9fffffffff,242.0,0.0,0.0
8342dbfffffffff,565.0,0.0,0.0
8342dcfffffffff,289.0,0.0,0.0
8342ddfffffffff,253.0,0.0,0.0
8342e0fffffffff,13.0,0.0,0.0
8342e2fffffffff,21.0,0.0,0.0
8342e3fffffffff,8.0,0.0,0.0
8342e4fffffffff,9.0,0.0,0.0
8342eafffffffff,23.0,0.0,0.0
8342ebfffffffff,20.0,0.0,0.0
834310fffffffff,2.0,0.0,0.0
834313fffffffff,31.0,0.0,0.0
834316fffffffff,8.0,0.0,0.0
834318fffffffff,3.0,0.0,0.0
83431afffffffff,2.0,0.0,0.0
83431efffffffff,50.0,0.0,0.0
834324fffffffff,2.0,0.0,0.0
834325fffffffff,2.0,0.0,0.0
834330fffffffff,2.0,0.0,0.0
834332fffffffff,2.0,0.0,0.0
834334fffffffff,1.0,0.0,0.0
834336fffffffff,2.0,0.0,0.0
834350fffffffff,2.0,0.0,0.0
834360fffffffff,50.0,0.0,0.0
834364fffffffff,3.0,0.0,0.0
834365fffffffff,4.0,0.0,0.0
834381fffffffff,1.0,0.0,0.0
834388fffffffff,17.0,0.0,0.0
83438afffffffff,3.0,0.0,0.0
83438cfffffffff,72.0,0.0,0.0
834398fffffffff,57.0,0.0,0.0
8343a0fffffffff,26.0,0.0,0.0
8343a1fffffffff,6.0,0.0,0.0
8343a3fffffffff,3.0,2.0,0.0
8343a8fffffffff,182.0,4.0,0.0
8343a9fffffffff,58.0,1.0,0.0
8343aafffffffff,8.0,0.0,0.0
8343acfffffffff,155.0,28.0,0.0
8343adfffffffff,42.0,0.0,0.0
8343aefffffffff,78.0,0.0,0.0
834a24fffffffff,14.0,1.0,0.0
834a26fffffffff,89.0,6.0,0.0
834b12fffffffff,13.0,0.0,0.0
834b30fffffffff,10.0,3.0,0.0
834b32fffffffff,5.0,2.0,0.0
834b34fffffffff,11.0,10.0,0.0
834b35fffffffff,4.0,0.0,0.0
834b36fffffffff,1.0,1.0,0.0
834b56fffffffff,36.0,1.0,0.0
834b60fffffffff,8.0,0.0,0.0
834b61fffffffff,2.0,0.0,0.0
834b62fffffffff,7.0,4.0,0.0
834b64fffffffff,7.0,2.0,0.0
834b65fffffffff,22.0,0.0,0.0
834b66fffffffff,24.0,12.0,0.0
834b6dfffffffff,3.0,1.0,0.0
834b73fffffffff,2.0,0.0,0.0
834b75fffffffff,142.0,37.0,0.0
834b82fffffffff,32.0,2.0,0.0
834b84fffffffff,625.0,28.0,0.0
834b86fffffffff,720.0,61.0,0.0
834b91fffffffff,177.0,75.0,0.0
834b93fffffffff,2.0,2.0,0.0
834b9cfffffffff,1.0,1.0,0.0
834ba0fffffffff,6219.0,524.0,0.0
834ba1fffffffff,3934.0,233.0,0.0
834ba2fffffffff,5114.0,350.0,0.0
834ba3fffffffff,1537.0,42.0,0.0
834ba5fffffffff,1228.0,129.0,0.0
834ba6fffffffff,391.0,17.0,0.0
834ba8fffffffff,13.0,1.0,0.0
834ba9fffffffff,3.0,0.0,0.0
834bb1fffffffff,6986.0,236.0,0.0
834bb5fffffffff,7037.0,1061.0,0.0
835215fffffffff,3.0,0.0,0.0
83524dfffffffff,3.0,0.0,0.0
835312fffffffff,2.0,0.0,0.0
835316fffffffff,1.0,0.0,0.0
835345fffffffff,4.0,0.0,0.0
83534dfffffffff,2.0,0.0,0.0
835355fffffffff,7.0,0.0,0.0
835363fffffffff,14.0,0.0,0.0
835368fffffffff,2.0,0.0,0.0
83536afffffffff,2.0,0.0,0.0
83536bfffffffff,11.0,0.0,0.0
83536efffffffff,28.0,0.0,0.0
8353a4fffffffff,15.0,0.0,0.0
8353adfffffffff,13.0,0.0,0.0
836002fffffffff,2845.0,0.0,0.0
836004fffffffff,797.0,0.0,0.0
836006fffffffff,2252.0,0.0,0.0
836010fffffffff,114.0,0.0,0.0
836011fffffffff,1302.0,0.0,0.0
836012fffffffff,8.0,0.0,0.0
836013fffffffff,110.0,0.0,0.0
836014fffffffff,4648.0,0.0,0.0
836015fffffffff,2063.0,0.0,0.0
836016fffffffff,945.0,0.0,0.0
83601afffffffff,7.0,0.0,0.0
83601cfffffffff,2.0,0.0,0.0
83601efffffffff,2331.0,0.0,0.0
836022fffffffff,3986.0,0.0,0.0
836026fffffffff,938.0,0.0,0.0
836030fffffffff,442.0,0.0,0.0
836031fffffffff,5616.0,0.0,0.0
836032fffffffff,1770.0,0.0,0.0
836033fffffffff,3108.0,0.0,0.0
836034fffffffff,210.0,0.0,0.0
836035fffffffff,456.0,0.0,0.0
836036fffffffff,619.0,0.0,0.0
836080fffffffff,104.0,0.0,0.0
836081fffffffff,13.0,0.0,0.0
836082fffffffff,4.0,0.0,0.0
836084fffffffff,32.0,0.0,0.0
836085fffffffff,13.0,0.0,0.0
836086fffffffff,10.0,0.0,0.0
836088fffffffff,1089.0,0.0,0.0
836089fffffffff,19.0,0.0,0.0
83608afffffffff,135.0,0.0,0.0
83608bfffffffff,3268.0,0.0,0.0
83608cfffffffff,89.0,0.0,0.0
83608dfffffffff,120.0,0.0,0.0
83608efffffffff,349.0,0.0,0.0
836090fffffffff,256.0,0.0,0.0
836091fffffffff,112.0,0.0,0.0
836092fffffffff,521.0,0.0,0.0
836093fffffffff,146.0,0.0,0.0
836094fffffffff,114.0,0.0,0.0
836095fffffffff,8.0,0.0,0.0
836096fffffffff,552.0,0.0,0.0
836098fffffffff,99.0,0.0,0.0
836099fffffffff,216.0,0.0,0.0
83609afffffffff,38.0,0.0,0.0
83609bfffffffff,32.0,0.0,0.0
83609cfffffffff,18.0,0.0,0.0
83609dfffffffff,32.0,0.0,0.0
83609efffffffff,886.0,0.0,0.0
8360a0fffffffff,47.0,0.0,0.0
8360a1fffffffff,116.0,0.0,0.0
8360a2fffffffff,443.0,0.0,0.0
8360a3fffffffff,26.0,0.0,0.0
8360a4fffffffff,14.0,0.0,0.0
8360a5fffffffff,47.0,0.0,0.0
8360a6fffffffff,101.0,0.0,0.0
8360a8fffffffff,239.0,0.0,0.0
8360a9fffffffff,2690.0,0.0,0.0
8360aafffffffff,117.0,0.0,0.0
8360abfffffffff,150.0,0.0,0.0
8360acfffffffff,58.0,0.0,0.0
8360adfffffffff,394.0,0.0,0.0
8360aefffffffff,18.0,0.0,0.0
8360b0fffffffff,54.0,0.0,0.0
8360b1fffffffff,1091.0,0.0,0.0
8360b2fffffffff,42.0,0.0,0.0
8360b3fffffffff,78.0,0.0,0.0
8360b4fffffffff,93.0,0.0,0.0
8360b5fffffffff,59.0,0.0,0.0
8360b6fffffffff,30.0,0.0,0.0
8360f6fffffffff,25.0,0.0,0.0
836100fffffffff,116.0,0.0,0.0
836102fffffffff,466.0,13.0,0.0
836103fffffffff,16.0,0.0,0.0
836106fffffffff,479.0,17.0,0.0
836110fffffffff,5.0,0.0,0.0
836111fffffffff,264.0,12.0,0.0
836113fffffffff,13.0,5.0,0.0
836115fffffffff,52.0,0.0,0.0
83611afffffffff,82.0,0.0,0.0
83611bfffffffff,59.0,0.0,0.0
83611cfffffffff,343.0,3.0,0.0
83611efffffffff,171.0,0.0,0.0
83615cfffffffff,2.0,0.0,0.0
