cell_id,Limosa lapponica,Limosa lapponica [lapponica Group],Limosa lapponica [baueri Group]
843968dffffffff,27.0,0.0,0.0
843969bffffffff,1.0,0.0,0.0
84396c5ffffffff,2.0,0.0,0.0
84396c7ffffffff,27.0,0.0,0.0
84396e9ffffffff,1.0,0.0,0.0
84396ebffffffff,8.0,0.0,0.0
8439733ffffffff,110.0,0.0,0.0
8439741ffffffff,8.0,0.0,0.0
8439749ffffffff,3.0,0.0,0.0
843974bffffffff,4.0,0.0,0.0
8439821ffffffff,10.0,0.0,0.0
8439827ffffffff,126.0,35.0,0.0
8439851ffffffff,18.0,0.0,0.0
8439855ffffffff,10.0,0.0,0.0
843985bffffffff,2.0,0.0,0.0
8439915ffffffff,2.0,0.0,0.0
843991bffffffff,32.0,2.0,0.0
8439921ffffffff,5.0,0.0,0.0
8439939ffffffff,1.0,0.0,0.0
843994dffffffff,2.0,0.0,0.0
8439a83ffffffff,5.0,0.0,0.0
8439a87ffffffff,20.0,5.0,0.0
8439a99ffffffff,83.0,4.0,0.0
8439a9dffffffff,1.0,0.0,0.0
8439aa9ffffffff,4.0,0.0,0.0
843c899ffffffff,125.0,0.0,0.0
843cd1bffffffff,35.0,0.0,0.0
843cd53ffffffff,5.0,0.0,0.0
843cf27ffffffff,2.0,0.0,0.0
843e411ffffffff,2.0,0.0,0.0
843e631ffffffff,1.0,0.0,0.0
843e689ffffffff,1.0,0.0,0.0
843e68dffffffff,2.0,0.0,0.0
843e6a3ffffffff,3.0,0.0,0.0
843e6a7ffffffff,1.0,0.0,0.0
843f2ddffffffff,35.0,0.0,0.0
843f355ffffffff,2.0,0.0,0.0
843f663ffffffff,3.0,0.0,0.0
8441037ffffffff,7.0,0.0,0.0
8441085ffffffff,2.0,0.0,2.0
8441099ffffffff,2.0,0.0,0.0
844109bffffffff,13.0,0.0,0.0
8441129ffffffff,1.0,0.0,1.0
84411cbffffffff,167.0,0.0,31.0
8441315ffffffff,10.0,0.0,0.0
844142bffffffff,2.0,0.0,1.0
8441509ffffffff,15.0,0.0,0.0
844154dffffffff,2.0,0.0,0.0
8441717ffffffff,6.0,0.0,0.0
8441719ffffffff,2.0,0.0,2.0
8441739ffffffff,1.0,0.0,0.0
844173dffffffff,1.0,0.0,1.0
844192dffffffff,1.0,0.0,0.0
8441a09ffffffff,74.0,0.0,3.0
8441a43ffffffff,20.0,0.0,0.0
8441a55ffffffff,138.0,0.0,7.0
8441b29ffffffff,13.0,0.0,13.0
8441b2dffffffff,4.0,0.0,2.0
8441b43ffffffff,7.0,0.0,0.0
8441b51ffffffff,13.0,0.0,5.0
8441b5dffffffff,6.0,0.0,0.0
8442305ffffffff,2.0,0.0,0.0
8442333ffffffff,17.0,0.0,0.0
8442c01ffffffff,237.0,0.0,0.0
8442c05ffffffff,2.0,0.0,0.0
8442c09ffffffff,6.0,0.0,0.0
8442c0bffffffff,1.0,0.0,0.0
8442c0dffffffff,90.0,0.0,0.0
8442c25ffffffff,1.0,0.0,0.0
8442c2dffffffff,4.0,0.0,0.0
8442c45ffffffff,15.0,0.0,0.0
8442c47ffffffff,54.0,0.0,0.0
8442c4bffffffff,2.0,0.0,0.0
8442c4dffffffff,1.0,0.0,0.0
8442c5dffffffff,13.0,0.0,0.0
8442c63ffffffff,1.0,0.0,0.0
8442c67ffffffff,3.0,0.0,0.0
8442c69ffffffff,6.0,0.0,0.0
8442d13ffffffff,2.0,0.0,0.0
8442d95ffffffff,3.0,0.0,0.0
8442d9dffffffff,2.0,0.0,0.0
8442db5ffffffff,135.0,0.0,0.0
8442dbdffffffff,10.0,0.0,0.0
8442dc3ffffffff,8.0,0.0,0.0
8442dc7ffffffff,5.0,0.0,0.0
8442dd1ffffffff,10.0,0.0,0.0
8442ddbffffffff,2.0,0.0,0.0
8442e35ffffffff,1.0,0.0,0.0
8442e45ffffffff,2.0,0.0,0.0
8442e6bffffffff,1.0,0.0,0.0
8443101ffffffff,2.0,0.0,0.0
8443139ffffffff,2.0,0.0,0.0
844313bffffffff,48.0,0.0,0.0
8443163ffffffff,3.0,0.0,0.0
84431adffffffff,17.0,0.0,0.0
84431e1ffffffff,49.0,0.0,0.0
84431e3ffffffff,59.0,0.0,0.0
84431e7ffffffff,3.0,0.0,0.0
84431e9ffffffff,73.0,0.0,0.0
84431edffffffff,15.0,0.0,0.0
8443311ffffffff,1.0,0.0,0.0
8443341ffffffff,2.0,0.0,0.0
8443881ffffffff,1.0,0.0,0.0
8443889ffffffff,8.0,0.0,0.0
84438abffffffff,4.0,0.0,0.0
84438bdffffffff,8.0,2.0,0.0
84438c1ffffffff,7.0,4.0,0.0
84438c3ffffffff,37.0,9.0,0.0
84438c9ffffffff,16.0,6.0,0.0
8443981ffffffff,18.0,7.0,0.0
8443983ffffffff,71.0,33.0,0.0
8443987ffffffff,10.0,4.0,0.0
844398dffffffff,76.0,41.0,0.0
8443a01ffffffff,5.0,0.0,0.0
8443a03ffffffff,250.0,3.0,0.0
8443a07ffffffff,23.0,0.0,0.0
8443a0dffffffff,31.0,0.0,0.0
8443a11ffffffff,1.0,0.0,0.0
8443a13ffffffff,22.0,1.0,0.0
8443a15ffffffff,8.0,0.0,0.0
8443a17ffffffff,3.0,0.0,0.0
8443a1dffffffff,2.0,0.0,0.0
8443a39ffffffff,1.0,0.0,0.0
8443a69ffffffff,1.0,0.0,0.0
8443a89ffffffff,2.0,0.0,0.0
8443a8dffffffff,176.0,6.0,0.0
8443a91ffffffff,24.0,0.0,0.0
8443a93ffffffff,24.0,0.0,0.0
8443aa9ffffffff,2.0,0.0,0.0
8443ac1ffffffff,176.0,14.0,0.0
8443ac3ffffffff,3.0,0.0,0.0
8443ac7ffffffff,11.0,0.0,0.0
8443ac9ffffffff,5.0,0.0,0.0
8443acbffffffff,34.0,5.0,0.0
8443acdffffffff,118.0,11.0,0.0
8443ad3ffffffff,47.0,0.0,0.0
8443ae3ffffffff,16.0,8.0,0.0
844a261ffffffff,3.0,0.0,0.0
844a265ffffffff,2.0,0.0,0.0
844b26dffffffff,44.0,0.0,9.0
844b32dffffffff,2.0,0.0,0.0
844b349ffffffff,2.0,0.0,0.0
844b34bffffffff,1.0,0.0,0.0
844b641ffffffff,2.0,0.0,0.0
844b845ffffffff,9.0,0.0,5.0
844b863ffffffff,2.0,0.0,0.0
844ba01ffffffff,12.0,0.0,0.0
844ba05ffffffff,1.0,0.0,1.0
844ba09ffffffff,12.0,0.0,0.0
844ba0bffffffff,33.0,0.0,0.0
844ba15ffffffff,82.0,0.0,2.0
844ba1dffffffff,18.0,0.0,0.0
844ba29ffffffff,50.0,0.0,0.0
844ba2dffffffff,6.0,0.0,0.0
844ba31ffffffff,2.0,0.0,0.0
844ba39ffffffff,13.0,0.0,2.0
844ba3bffffffff,3.0,0.0,0.0
844ba3dffffffff,18.0,0.0,0.0
844ba57ffffffff,16.0,0.0,0.0
844ba63ffffffff,31.0,0.0,2.0
844ba67ffffffff,78.0,0.0,5.0
844bb11ffffffff,3.0,0.0,0.0
844bb17ffffffff,32.0,0.0,6.0
844bb19ffffffff,545.0,0.0,57.0
844bb53ffffffff,445.0,0.0,30.0
844bb59ffffffff,1.0,0.0,0.0
844f495ffffffff,2.0,0.0,0.0
844f4b5ffffffff,5.0,0.0,0.0
8452111ffffffff,2.0,0.0,0.0
8452113ffffffff,7.0,0.0,0.0
8452119ffffffff,4.0,0.0,0.0
845213bffffffff,1.0,0.0,0.0
845214bffffffff,2.0,0.0,0.0
8452155ffffffff,11.0,0.0,0.0
8452157ffffffff,10.0,0.0,0.0
845215dffffffff,2.0,0.0,0.0
84521c5ffffffff,1.0,0.0,0.0
84521e9ffffffff,48.0,0.0,0.0
84521ebffffffff,2.0,0.0,0.0
84521edffffffff,1.0,0.0,0.0
8452329ffffffff,2.0,0.0,0.0
84524d3ffffffff,21.0,10.0,0.0
84524d7ffffffff,4.0,3.0,0.0
8452895ffffffff,3.0,0.0,0.0
8452897ffffffff,2.0,0.0,0.0
8452d41ffffffff,60.0,0.0,0.0
84534dbffffffff,6.0,0.0,0.0
8453645ffffffff,2.0,1.0,0.0
8453685ffffffff,21.0,0.0,0.0
8453687ffffffff,11.0,0.0,0.0
84536a3ffffffff,3.0,0.0,0.0
84536b1ffffffff,2.0,0.0,0.0
84536b5ffffffff,4.0,0.0,0.0
84536bdffffffff,14.0,0.0,0.0
84536e1ffffffff,5.0,0.0,0.0
84536e5ffffffff,2.0,0.0,0.0
84536e7ffffffff,1.0,0.0,0.0
84536edffffffff,6.0,0.0,0.0
8453ad7ffffffff,6.0,0.0,0.0
8454103ffffffff,9.0,0.0,0.0
8454139ffffffff,44.0,4.0,0.0
84541a3ffffffff,6.0,0.0,0.0
84541a5ffffffff,22.0,0.0,0.0
84541adffffffff,4.0,0.0,0.0
8454365ffffffff,7.0,0.0,0.0
8454949ffffffff,8.0,0.0,0.0
8454a93ffffffff,92.0,10.0,0.0
8454a99ffffffff,8.0,0.0,0.0
8454a9bffffffff,40.0,3.0,0.0
8454ac3ffffffff,24.0,0.0,0.0
8454ad3ffffffff,3.0,0.0,0.0
8454ad5ffffffff,23.0,0.0,0.0
8454adbffffffff,3.0,0.0,0.0
8454addffffffff,2.0,0.0,0.0
8454b05ffffffff,2.0,0.0,0.0
8454b07ffffffff,9.0,0.0,0.0
8454c4dffffffff,2.0,0.0,0.0
8454f15ffffffff,18.0,0.0,0.0
8454f3bffffffff,2.0,0.0,0.0
8454f45ffffffff,2.0,0.0,0.0
8454f47ffffffff,6.0,0.0,0.0
8454f4dffffffff,13.0,3.0,0.0
8454f57ffffffff,6.0,0.0,0.0
8455121ffffffff,59.0,0.0,0.0
845530dffffffff,3.0,3.0,0.0
845534bffffffff,18.0,2.0,0.0
845536dffffffff,2.0,0.0,0.0
8455aabffffffff,2.0,0.0,0.0
8455ab3ffffffff,1.0,0.0,0.0
84574ddffffffff,5.0,0.0,0.0
8458963ffffffff,1.0,0.0,0.0
8460021ffffffff,1.0,0.0,0.0
8460025ffffffff,3.0,0.0,0.0
8460027ffffffff,9.0,0.0,0.0
846002dffffffff,18.0,0.0,0.0
8460045ffffffff,30.0,0.0,0.0
846004dffffffff,7.0,0.0,0.0
8460061ffffffff,20.0,0.0,0.0
8460067ffffffff,19.0,0.0,0.0
8460069ffffffff,62.0,0.0,0.0
8460113ffffffff,31.0,0.0,0.0
846011bffffffff,1.0,0.0,0.0
84601e1ffffffff,185.0,0.0,0.0
84601e9ffffffff,47.0,0.0,0.0
8460221ffffffff,23.0,0.0,0.0
8460227ffffffff,22.0,0.0,0.0
8460229ffffffff,51.0,0.0,0.0
8460313ffffffff,16.0,0.0,0.0
84608b1ffffffff,20.0,0.0,0.0
84608b5ffffffff,19.0,0.0,0.0
84608b7ffffffff,2.0,0.0,0.0
84608b9ffffffff,82.0,0.0,0.0
84608bdffffffff,16.0,0.0,0.0
8460a91ffffffff,79.0,0.0,0.0
8460a97ffffffff,18.0,0.0,0.0
8460a99ffffffff,3.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,0.0
8461067ffffffff,9.0,0.0,0.0
846115bffffffff,1.0,0.0,0.0
846118dffffffff,2.0,0.0,0.0
84611a1ffffffff,1.0,0.0,0.0
84611a3ffffffff,1.0,0.0,0.0
84611a7ffffffff,3.0,0.0,0.0
84611adffffffff,123.0,0.0,0.0
84611c7ffffffff,2.0,0.0,0.0
84611e1ffffffff,3.0,0.0,0.0
84611e3ffffffff,3.0,0.0,0.0
84611e7ffffffff,19.0,0.0,0.0
84618e1ffffffff,10.0,0.0,0.0
84618e3ffffffff,4.0,0.0,0.0
84619e5ffffffff,1.0,0.0,0.0
8461a91ffffffff,3.0,0.0,0.0
8461a9dffffffff,20.0,0.0,0.0
8461ad3ffffffff,6.0,0.0,0.0
8463265ffffffff,15.0,3.0,0.0
846326bffffffff,4.0,0.0,0.0
846330bffffffff,1.0,0.0,0.0
8463321ffffffff,6.0,0.0,0.0
8463323ffffffff,4.0,1.0,0.0
8463325ffffffff,26.0,8.0,0.0
8463a85ffffffff,1.0,0.0,0.0
8463ae3ffffffff,2.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0
8464225ffffffff,47.0,0.0,11.0
84642b1ffffffff,2.0,0.0,0.0
8464319ffffffff,1.0,0.0,0.0
846432bffffffff,6.0,0.0,0.0
846435bffffffff,23.0,0.0,3.0
8464895ffffffff,1.0,0.0,0.0
8464abbffffffff,3.0,0.0,0.0
8464e49ffffffff,64.0,0.0,0.0
8464e61ffffffff,17.0,0.0,0.0
8464e65ffffffff,19.0,0.0,0.0
8464e69ffffffff,39.0,0.0,0.0
8465017ffffffff,2.0,0.0,1.0
8465019ffffffff,2.0,0.0,0.0
8465057ffffffff,72.0,0.0,0.0
846505bffffffff,5.0,0.0,0.0
84650d5ffffffff,3.0,0.0,3.0
84650e5ffffffff,1.0,0.0,0.0
846518dffffffff,13.0,0.0,0.0
8465195ffffffff,4.0,0.0,0.0
84651d1ffffffff,21.0,0.0,0.0
84651d9ffffffff,4.0,0.0,4.0
8465225ffffffff,27.0,0.0,0.0
846522dffffffff,95.0,0.0,1.0
846523dffffffff,1.0,0.0,0.0
8465267ffffffff,2.0,0.0,0.0
8465811ffffffff,2.0,0.0,0.0
8465813ffffffff,3.0,0.0,0.0
8465859ffffffff,3.0,0.0,0.0
8465891ffffffff,4.0,0.0,0.0
84658a3ffffffff,6.0,0.0,0.0
84658b1ffffffff,220.0,0.0,76.0
84658b3ffffffff,557.0,0.0,90.0
84658b5ffffffff,26.0,0.0,4.0
84658b7ffffffff,14.0,0.0,0.0
84658e3ffffffff,9.0,0.0,2.0
8465b51ffffffff,3.0,0.0,0.0
8465b5bffffffff,11.0,0.0,0.0
8468153ffffffff,6.0,0.0,0.0
8468157ffffffff,8.0,0.0,0.0
8468281ffffffff,1.0,0.0,1.0
84682e3ffffffff,2.0,0.0,0.0
8468441ffffffff,11.0,0.0,0.0
8468555ffffffff,2.0,0.0,0.0
8468589ffffffff,2.0,0.0,0.0
846858dffffffff,10.0,0.0,0.0
84685d5ffffffff,29.0,0.0,3.0
84685e3ffffffff,30.0,0.0,0.0
8468625ffffffff,1.0,0.0,1.0
8468719ffffffff,10.0,0.0,2.0
8468923ffffffff,3.0,0.0,3.0
8469417ffffffff,72.0,0.0,0.0
846943bffffffff,3.0,0.0,0.0
8469451ffffffff,3.0,0.0,0.0
8469453ffffffff,2.0,0.0,0.0
84694edffffffff,137.0,0.0,3.0
84699a5ffffffff,11.0,0.0,0.0
84699b7ffffffff,2.0,0.0,0.0
8472a3bffffffff,2.0,0.0,0.0
8472ae3ffffffff,5.0,0.0,0.0
8473909ffffffff,2.0,0.0,0.0
84739b5ffffffff,2.0,0.0,0.0
8475083ffffffff,1.0,0.0,0.0
84750a1ffffffff,1.0,0.0,0.0
8475207ffffffff,4.0,0.0,0.0
8475293ffffffff,4.0,0.0,0.0
8475761ffffffff,18.0,0.0,0.0
84768a9ffffffff,2.0,0.0,0.0
847b489ffffffff,1.0,0.0,0.0
847b4a1ffffffff,2.0,0.0,0.0
847b591ffffffff,4.0,0.0,0.0
847b595ffffffff,23.0,0.0,0.0
847b597ffffffff,18.0,2.0,0.0
84818b3ffffffff,1.0,0.0,0.0
8482d31ffffffff,1.0,0.0,0.0
8482f09ffffffff,8.0,0.0,0.0
8485a07ffffffff,4.0,0.0,0.0
8485a23ffffffff,6.0,0.0,0.0
8485a2bffffffff,5.0,0.0,0.0
848c107ffffffff,3.0,0.0,0.0
848c12bffffffff,2.0,0.0,0.0
848c45bffffffff,23.0,0.0,2.0
848c6adffffffff,2.0,0.0,0.0
848c881ffffffff,6.0,0.0,0.0
848c8c3ffffffff,2.0,0.0,0.0
848c965ffffffff,20.0,0.0,2.0
848caddffffffff,2.0,0.0,0.0
848d809ffffffff,2.0,0.0,0.0
848d8cbffffffff,9.0,0.0,1.0
848da2dffffffff,1.0,0.0,1.0
848db53ffffffff,7.0,0.0,7.0
8494049ffffffff,6.0,0.0,0.0
8494159ffffffff,62.0,0.0,0.0
8494235ffffffff,2.0,0.0,0.0
84942c1ffffffff,7.0,0.0,0.0
8494311ffffffff,2.0,0.0,0.0
8494501ffffffff,2.0,0.0,0.0
849450bffffffff,38.0,0.0,0.0
849451dffffffff,277.0,0.0,0.0
8494551ffffffff,6.0,0.0,0.0
8494559ffffffff,1.0,0.0,0.0
8494801ffffffff,12.0,0.0,2.0
8494803ffffffff,894.0,0.0,261.0
8494807ffffffff,33.0,0.0,7.0
849480bffffffff,5.0,0.0,1.0
8494811ffffffff,2.0,0.0,0.0
849481dffffffff,5.0,0.0,2.0
8494825ffffffff,40.0,0.0,32.0
8494859ffffffff,17.0,0.0,0.0
849485bffffffff,4.0,0.0,0.0
8494901ffffffff,1.0,0.0,0.0
8494903ffffffff,16.0,0.0,0.0
8494919ffffffff,21.0,0.0,16.0
849491dffffffff,10.0,0.0,0.0
8494963ffffffff,10.0,0.0,1.0
8494967ffffffff,1.0,0.0,0.0
8494a9dffffffff,3.0,0.0,0.0
8494aa7ffffffff,2.0,0.0,0.0
8494ac7ffffffff,8.0,0.0,0.0
8494ae3ffffffff,15.0,0.0,0.0
8494ae7ffffffff,4.0,0.0,0.0
8494e2bffffffff,2.0,0.0,0.0
8495a49ffffffff,3.0,0.0,0.0
8495a4dffffffff,76.0,0.0,17.0
8497151ffffffff,2.0,0.0,0.0
8497159ffffffff,5.0,0.0,0.0
849726dffffffff,4.0,0.0,0.0
8497315ffffffff,1.0,0.0,0.0
849731dffffffff,2.0,0.0,0.0
8497357ffffffff,17.0,0.0,0.0
849b0cdffffffff,1.0,0.0,0.0
849b41bffffffff,23.0,0.0,0.0
849b45bffffffff,2.0,0.0,0.0
849b6b5ffffffff,10.0,0.0,0.0
849b6b7ffffffff,3.0,0.0,0.0
849c001ffffffff,4.0,0.0,0.0
849c009ffffffff,2.0,0.0,0.0
849c00bffffffff,4.0,0.0,0.0
849c055ffffffff,2.0,0.0,0.0
849c05dffffffff,1.0,0.0,0.0
849c19dffffffff,5.0,0.0,0.0
849c203ffffffff,2.0,0.0,0.0
849c20bffffffff,2.0,0.0,0.0
849c231ffffffff,1683.0,0.0,216.0
849c235ffffffff,2.0,0.0,0.0
849c237ffffffff,67.0,0.0,9.0
849c239ffffffff,1.0,0.0,0.0
849c251ffffffff,2.0,0.0,0.0
849c255ffffffff,27.0,0.0,1.0
849c257ffffffff,1.0,0.0,0.0
849c25dffffffff,7.0,0.0,1.0
849c431ffffffff,2.0,0.0,0.0
849c433ffffffff,4.0,0.0,2.0
849c439ffffffff,2.0,0.0,0.0
849c581ffffffff,2.0,0.0,0.0
849c583ffffffff,1.0,0.0,0.0
849c589ffffffff,10.0,0.0,0.0
849c743ffffffff,2.0,0.0,0.0
849c747ffffffff,11.0,0.0,0.0
849caadffffffff,5.0,0.0,0.0
849cc2bffffffff,3.0,0.0,0.0
849ce47ffffffff,8.0,0.0,0.0
849ce9bffffffff,2.0,0.0,0.0
849cf19ffffffff,4.0,0.0,0.0
849cf39ffffffff,1.0,0.0,0.0
849cf3bffffffff,1.0,0.0,0.0
849cf53ffffffff,3.0,0.0,0.0
849d013ffffffff,2.0,0.0,0.0
849d01bffffffff,66.0,0.0,4.0
849d033ffffffff,2.0,0.0,0.0
849d0a3ffffffff,6.0,0.0,0.0
849d0abffffffff,11.0,0.0,0.0
849d0b5ffffffff,8.0,0.0,0.0
849d0b7ffffffff,22.0,0.0,0.0
849d0bdffffffff,10.0,0.0,0.0
849d0e1ffffffff,4.0,0.0,0.0
849d0e3ffffffff,7.0,0.0,0.0
849d0e9ffffffff,1.0,0.0,1.0
849d201ffffffff,17.0,0.0,0.0
849d203ffffffff,6.0,0.0,6.0
849d211ffffffff,2.0,0.0,0.0
849d215ffffffff,3.0,0.0,0.0
849d21dffffffff,27.0,0.0,0.0
849d23bffffffff,2.0,0.0,0.0
849d241ffffffff,107.0,0.0,2.0
849d247ffffffff,5.0,0.0,1.0
849d24bffffffff,187.0,0.0,8.0
849d255ffffffff,4.0,0.0,4.0
849d2a5ffffffff,2.0,0.0,0.0
849d2adffffffff,1.0,0.0,0.0
849e245ffffffff,12.0,0.0,0.0
849f515ffffffff,2.0,0.0,0.0
849f523ffffffff,2.0,0.0,0.0
849f551ffffffff,9.0,0.0,0.0
849f557ffffffff,1.0,0.0,0.0
849f55dffffffff,3.0,0.0,0.0
84a2143ffffffff,1.0,0.0,0.0
84a31d5ffffffff,9.0,0.0,0.0
84a3565ffffffff,6.0,0.0,0.0
84a3993ffffffff,10.0,0.0,0.0
84a3997ffffffff,5.0,0.0,0.0
84a399bffffffff,13.0,0.0,0.0
84a6105ffffffff,5.0,0.0,0.0
84a6129ffffffff,17.0,0.0,0.0
84a612bffffffff,6.0,0.0,0.0
84a612dffffffff,129.0,0.0,0.0
84a6139ffffffff,7.0,0.0,0.0
84a6225ffffffff,2.0,0.0,0.0
84a6261ffffffff,16.0,0.0,5.0
84a6265ffffffff,1.0,0.0,0.0
84a6267ffffffff,26.0,0.0,0.0
84a626bffffffff,1.0,0.0,0.0
84a626dffffffff,2.0,0.0,0.0
84a631bffffffff,34.0,0.0,8.0
84a6a03ffffffff,2.0,0.0,0.0
84a6a1dffffffff,3.0,0.0,0.0
84a6a61ffffffff,27.0,0.0,0.0
84a6a63ffffffff,7.0,0.0,4.0
84a6a6dffffffff,2.0,0.0,0.0
84a6b49ffffffff,3.0,0.0,2.0
84a7007ffffffff,2.0,0.0,0.0
84a7015ffffffff,2.0,0.0,0.0
84a7049ffffffff,3.0,0.0,0.0
84a70edffffffff,29.0,0.0,0.0
84a71d1ffffffff,3.0,0.0,3.0
84a7221ffffffff,6.0,0.0,2.0
84a722dffffffff,2.0,0.0,0.0
84a7261ffffffff,1.0,0.0,1.0
84a7267ffffffff,3.0,0.0,0.0
84a7269ffffffff,14.0,0.0,3.0
84a726dffffffff,28.0,0.0,1.0
84a79a7ffffffff,36.0,0.0,13.0
84ac125ffffffff,27.0,2.0,0.0
84ac12dffffffff,224.0,49.0,0.0
84ac167ffffffff,4.0,0.0,0.0
84aca1bffffffff,1.0,0.0,0.0
84acac5ffffffff,3.0,0.0,0.0
84ad321ffffffff,14.0,3.0,0.0
84ad325ffffffff,7.0,0.0,0.0
84ad329ffffffff,268.0,76.0,0.0
84ad361ffffffff,3.0,0.0,0.0
84ad369ffffffff,58.0,10.0,0.0
84ad36dffffffff,2.0,0.0,0.0
84b835dffffffff,2.0,0.0,0.0
84b9161ffffffff,24.0,0.0,0.0
84b9163ffffffff,48.0,0.0,0.0
84b9167ffffffff,16.0,0.0,0.0
84b9169ffffffff,15.0,0.0,0.0
84b91a1ffffffff,2.0,0.0,0.0
84b91a3ffffffff,2.0,0.0,0.0
84ba69dffffffff,52.0,0.0,0.0
84bb081ffffffff,1.0,0.0,0.0
84bb085ffffffff,12.0,0.0,0.0
84bb089ffffffff,113.0,0.0,0.0
84bb0a1ffffffff,21.0,0.0,0.0
84bb0a9ffffffff,20.0,0.0,0.0
84bb0b1ffffffff,30.0,0.0,0.0
84bb0b3ffffffff,27.0,0.0,0.0
84bb0c1ffffffff,93.0,0.0,0.0
84bb0c7ffffffff,2.0,0.0,0.0
84bb0cbffffffff,6.0,0.0,0.0
84bb295ffffffff,26.0,0.0,0.0
84bb299ffffffff,59.0,0.0,0.0
84bb29bffffffff,52.0,0.0,0.0
84bb2b3ffffffff,445.0,0.0,0.0
84bb2b5ffffffff,2.0,0.0,0.0
84bb2b9ffffffff,23.0,0.0,0.0
84bb2bbffffffff,148.0,0.0,0.0
84bb2bdffffffff,27.0,0.0,0.0
84bb2d3ffffffff,3.0,0.0,0.0
84bb2dbffffffff,10.0,0.0,0.0
84bb501ffffffff,704.0,0.0,0.0
84bb503ffffffff,154.0,0.0,0.0
84bb505ffffffff,36.0,0.0,0.0
84bb507ffffffff,70.0,0.0,0.0
84bb509ffffffff,16.0,0.0,0.0
84bb50bffffffff,2.0,0.0,0.0
84bb50dffffffff,836.0,0.0,0.0
84bb515ffffffff,73.0,0.0,0.0
84bb51dffffffff,8.0,0.0,0.0
84bb529ffffffff,15.0,0.0,0.0
84bb533ffffffff,3.0,0.0,0.0
84bb537ffffffff,5.0,0.0,0.0
84bb539ffffffff,343.0,0.0,0.0
84bb53bffffffff,79.0,0.0,0.0
84bb53dffffffff,7.0,0.0,0.0
84bb541ffffffff,12.0,0.0,0.0
84bb561ffffffff,25.0,0.0,0.0
84bb563ffffffff,97.0,0.0,0.0
84bb567ffffffff,8.0,0.0,0.0
84bb56dffffffff,41.0,0.0,0.0
84bb58dffffffff,15.0,0.0,0.0
84bb5e9ffffffff,2.0,0.0,0.0
84bb5ebffffffff,5.0,0.0,0.0
84bb72bffffffff,2.0,0.0,0.0
84bb741ffffffff,10.0,0.0,0.0
84bb743ffffffff,37.0,0.0,0.0
84bb749ffffffff,154.0,0.0,0.0
84bb74bffffffff,78.0,0.0,0.0
84bb74dffffffff,36.0,0.0,0.0
84bb765ffffffff,57.0,0.0,0.0
84bc095ffffffff,2.0,0.0,0.0
84bc1b7ffffffff,12.0,7.0,0.0
84bc447ffffffff,5.0,0.0,0.0
84bc49bffffffff,2.0,0.0,0.0
84bc683ffffffff,8.0,4.0,0.0
84bc695ffffffff,2.0,0.0,0.0
84bc717ffffffff,18.0,0.0,0.0
84bc739ffffffff,5.0,0.0,0.0
84bc73bffffffff,2.0,0.0,0.0
84bc897ffffffff,5.0,0.0,0.0
84bc9bbffffffff,2.0,0.0,0.0
84bcf61ffffffff,32.0,6.0,0.0
84bcf67ffffffff,1.0,0.0,0.0
84be085ffffffff,2.0,0.0,2.0
84be089ffffffff,556.0,0.0,2.0
84be08dffffffff,223.0,0.0,20.0
84be0adffffffff,29.0,0.0,0.0
84be0c3ffffffff,1070.0,0.0,87.0
84be0ddffffffff,69.0,0.0,2.0
84be0e3ffffffff,80.0,0.0,8.0
84be0e7ffffffff,70.0,0.0,2.0
84be181ffffffff,33.0,0.0,0.0
84be185ffffffff,39.0,0.0,0.0
84be189ffffffff,295.0,0.0,31.0
84be18bffffffff,25.0,0.0,0.0
84be1a1ffffffff,31.0,0.0,1.0
84be1a5ffffffff,6.0,0.0,0.0
84be1a9ffffffff,48.0,0.0,2.0
84be1d1ffffffff,47.0,0.0,0.0
84be1d3ffffffff,12.0,0.0,0.0
84be1d5ffffffff,8.0,0.0,1.0
84be1dbffffffff,385.0,0.0,21.0
84be293ffffffff,68.0,0.0,4.0
84be297ffffffff,1.0,0.0,0.0
84be2b3ffffffff,37.0,0.0,0.0
84be491ffffffff,3.0,0.0,0.0
84be493ffffffff,9.0,0.0,0.0
84be49bffffffff,28.0,0.0,0.0
84be607ffffffff,135.0,0.0,16.0
84be60dffffffff,4.0,0.0,0.0
84be631ffffffff,822.0,0.0,78.0
84be639ffffffff,50.0,0.0,0.0
84be63bffffffff,43.0,0.0,0.0
84be661ffffffff,4.0,0.0,0.0
84be663ffffffff,166.0,0.0,16.0
84be681ffffffff,1.0,0.0,0.0
84be683ffffffff,2.0,0.0,0.0
84be68dffffffff,22.0,0.0,11.0
84be695ffffffff,8.0,0.0,0.0
84be697ffffffff,3.0,0.0,0.0
84be6e1ffffffff,2.0,0.0,0.0
84be6ebffffffff,14.0,0.0,0.0
84be749ffffffff,5.0,0.0,0.0
84be74bffffffff,30.0,0.0,2.0
84be74dffffffff,252.0,0.0,20.0
84be759ffffffff,12.0,0.0,2.0
84be75dffffffff,8.0,0.0,5.0
84be769ffffffff,4.0,0.0,0.0
84be76dffffffff,77.0,0.0,8.0
84be887ffffffff,183.0,0.0,12.0
84be88bffffffff,70.0,0.0,4.0
84be8a3ffffffff,3.0,0.0,0.0
84be8b5ffffffff,26.0,0.0,10.0
