cell_id,Treron phoenicopterus,Treron phoenicopterus chlorigaster/phillipsi,Treron phoenicopterus [phoenicopterus Group]
843ce55ffffffff,206.0,0.0,0.0
843ce57ffffffff,279.0,0.0,0.0
843cec1ffffffff,679.0,0.0,0.0
843cec3ffffffff,225.0,0.0,0.0
843cec5ffffffff,4.0,0.0,0.0
843cec9ffffffff,117.0,0.0,0.0
843cecbffffffff,1.0,0.0,0.0
843cecdffffffff,176.0,0.0,0.0
843ced1ffffffff,28.0,0.0,0.0
843ced3ffffffff,7.0,0.0,0.0
843ced5ffffffff,39.0,0.0,0.0
843ced9ffffffff,5.0,0.0,0.0
843cedbffffffff,1.0,0.0,0.0
843ceddffffffff,11.0,0.0,0.0
843cf05ffffffff,36.0,0.0,0.0
843cf0bffffffff,4.0,0.0,0.0
843cf0dffffffff,15.0,0.0,0.0
843cf11ffffffff,204.0,0.0,0.0
843cf13ffffffff,24.0,0.0,0.0
843cf15ffffffff,2.0,0.0,0.0
843cf17ffffffff,34.0,0.0,0.0
843cf19ffffffff,2.0,0.0,0.0
843cf1bffffffff,3.0,0.0,0.0
843cf21ffffffff,31.0,0.0,0.0
843cf25ffffffff,3.0,0.0,0.0
843cf27ffffffff,116.0,0.0,0.0
843cf29ffffffff,545.0,0.0,0.0
843cf2dffffffff,800.0,0.0,0.0
843cf35ffffffff,3.0,0.0,0.0
843cf3bffffffff,2.0,0.0,0.0
843cf41ffffffff,9.0,0.0,0.0
843cf43ffffffff,7.0,0.0,0.0
843cf47ffffffff,31.0,0.0,0.0
843cf49ffffffff,8.0,0.0,0.0
843cf4bffffffff,3.0,0.0,0.0
843cf61ffffffff,79.0,0.0,0.0
843cf63ffffffff,1.0,0.0,0.0
843cf65ffffffff,32.0,0.0,0.0
843cf67ffffffff,72.0,0.0,0.0
843cf69ffffffff,59.0,0.0,0.0
843cf6bffffffff,20.0,0.0,0.0
843cf6dffffffff,6.0,0.0,0.0
843d101ffffffff,24.0,0.0,0.0
843d107ffffffff,97.0,0.0,0.0
843d109ffffffff,10.0,0.0,0.0
843d10dffffffff,96.0,0.0,0.0
843d123ffffffff,4.0,0.0,0.0
843d12bffffffff,3.0,0.0,0.0
843d131ffffffff,14.0,0.0,0.0
843d135ffffffff,153.0,0.0,0.0
843d137ffffffff,229.0,0.0,0.0
843d139ffffffff,32.0,0.0,0.0
843d13dffffffff,202.0,0.0,0.0
843d141ffffffff,5.0,0.0,0.0
843d143ffffffff,2.0,0.0,0.0
843d145ffffffff,4.0,0.0,0.0
843d147ffffffff,101.0,0.0,0.0
843d14dffffffff,4.0,0.0,0.0
843d161ffffffff,2.0,0.0,0.0
843d165ffffffff,8.0,0.0,0.0
843d167ffffffff,35.0,0.0,0.0
843d169ffffffff,7.0,0.0,0.0
843d16bffffffff,20.0,0.0,0.0
843d307ffffffff,1.0,0.0,0.0
843d30dffffffff,2.0,0.0,0.0
843d323ffffffff,1.0,0.0,0.0
843d325ffffffff,8.0,0.0,0.0
843d327ffffffff,3.0,0.0,0.0
843d363ffffffff,17.0,0.0,0.0
843d36bffffffff,16.0,0.0,0.0
843d805ffffffff,2.0,0.0,0.0
843d80bffffffff,5.0,0.0,0.0
843d80dffffffff,57.0,0.0,0.0
843d817ffffffff,6.0,0.0,0.0
843d819ffffffff,1.0,0.0,0.0
843d823ffffffff,3.0,0.0,0.0
843d839ffffffff,3.0,0.0,0.0
843d843ffffffff,2.0,0.0,0.0
843d845ffffffff,230.0,0.0,0.0
843d847ffffffff,64.0,0.0,0.0
843d849ffffffff,2.0,0.0,0.0
843d84dffffffff,2.0,0.0,0.0
843d851ffffffff,25.0,0.0,0.0
843d853ffffffff,118.0,0.0,0.0
843d855ffffffff,2.0,0.0,0.0
843d859ffffffff,61.0,0.0,0.0
843d85bffffffff,76.0,0.0,0.0
843d85dffffffff,3.0,0.0,0.0
843d863ffffffff,4.0,0.0,0.0
843d86bffffffff,93.0,0.0,0.0
843d891ffffffff,3.0,0.0,0.0
843d899ffffffff,4.0,0.0,0.0
843d8a5ffffffff,3.0,0.0,0.0
843d8adffffffff,1.0,0.0,0.0
843d8b1ffffffff,251.0,0.0,0.0
843d8b9ffffffff,36.0,0.0,0.0
843d8bdffffffff,1.0,0.0,0.0
843d8c1ffffffff,20.0,0.0,0.0
843d8c7ffffffff,3.0,0.0,0.0
843d8d1ffffffff,3.0,0.0,0.0
843d8d5ffffffff,36.0,0.0,0.0
843d8ddffffffff,66.0,0.0,0.0
843d8e5ffffffff,1.0,0.0,0.0
843d907ffffffff,7.0,0.0,0.0
843d911ffffffff,3.0,0.0,0.0
843d915ffffffff,35.0,0.0,0.0
843d91dffffffff,3.0,0.0,0.0
843d921ffffffff,4.0,0.0,0.0
843d923ffffffff,10.0,0.0,0.0
843d927ffffffff,4.0,0.0,0.0
843d929ffffffff,27.0,0.0,0.0
843d92dffffffff,8.0,0.0,0.0
843d933ffffffff,4.0,0.0,0.0
843d939ffffffff,6.0,0.0,0.0
843d93bffffffff,24.0,0.0,0.0
843d93dffffffff,47.0,0.0,0.0
843d957ffffffff,2.0,0.0,0.0
843d959ffffffff,2.0,0.0,0.0
843d963ffffffff,10.0,0.0,0.0
843d967ffffffff,53.0,0.0,0.0
843d983ffffffff,24.0,0.0,0.0
843d985ffffffff,6.0,0.0,0.0
843d987ffffffff,23.0,0.0,0.0
843d98dffffffff,32.0,0.0,0.0
843d993ffffffff,238.0,0.0,0.0
843d997ffffffff,24.0,0.0,0.0
843d999ffffffff,2.0,0.0,0.0
843d9a3ffffffff,10.0,0.0,0.0
843d9a5ffffffff,2.0,0.0,0.0
843d9a7ffffffff,61.0,0.0,0.0
843d9abffffffff,8.0,0.0,0.0
843d9adffffffff,10.0,0.0,0.0
843d9b1ffffffff,11.0,0.0,0.0
843d9b5ffffffff,2.0,0.0,0.0
843d9b7ffffffff,1279.0,0.0,0.0
843d9b9ffffffff,99.0,0.0,0.0
843d9bbffffffff,7.0,0.0,0.0
843d9bdffffffff,3.0,0.0,0.0
843d9c7ffffffff,3.0,0.0,0.0
843d9c9ffffffff,3.0,0.0,0.0
843d9d1ffffffff,264.0,0.0,0.0
843d9d3ffffffff,141.0,0.0,0.0
843d9dbffffffff,258.0,0.0,0.0
843d9e5ffffffff,751.0,0.0,0.0
843d9e7ffffffff,42.0,0.0,0.0
843d9edffffffff,4.0,0.0,0.0
843da03ffffffff,13.0,0.0,0.0
843da09ffffffff,5.0,0.0,0.0
843da0bffffffff,6.0,0.0,0.0
843da0dffffffff,7.0,0.0,0.0
843da11ffffffff,2887.0,0.0,0.0
843da13ffffffff,147.0,0.0,0.0
843da15ffffffff,21.0,0.0,0.0
843da19ffffffff,204.0,0.0,0.0
843da1bffffffff,143.0,0.0,0.0
843da1dffffffff,463.0,0.0,0.0
843da21ffffffff,185.0,0.0,0.0
843da23ffffffff,1.0,0.0,0.0
843da25ffffffff,38.0,0.0,0.0
843da2bffffffff,6.0,0.0,0.0
843da2dffffffff,5.0,0.0,0.0
843da33ffffffff,25.0,0.0,0.0
843da37ffffffff,1466.0,0.0,0.0
843da3bffffffff,3.0,0.0,0.0
843da3dffffffff,16.0,0.0,0.0
843da43ffffffff,2.0,0.0,0.0
843da47ffffffff,2.0,0.0,0.0
843da53ffffffff,1.0,0.0,0.0
843da55ffffffff,2.0,0.0,0.0
843da57ffffffff,35.0,0.0,0.0
843da61ffffffff,1.0,0.0,0.0
843da63ffffffff,3.0,0.0,0.0
843da67ffffffff,2.0,0.0,0.0
843da69ffffffff,103.0,0.0,0.0
843da6bffffffff,5.0,0.0,0.0
843da6dffffffff,2.0,0.0,0.0
843da81ffffffff,20.0,0.0,0.0
843da85ffffffff,10.0,0.0,0.0
843da8dffffffff,15.0,0.0,0.0
843da91ffffffff,12.0,0.0,0.0
843da95ffffffff,7.0,0.0,0.0
843da97ffffffff,32.0,0.0,0.0
843da99ffffffff,10.0,0.0,0.0
843da9dffffffff,15.0,0.0,0.0
843daa1ffffffff,2.0,0.0,0.0
843daa5ffffffff,11.0,0.0,0.0
843dac1ffffffff,2.0,0.0,0.0
843dac5ffffffff,2.0,0.0,0.0
843dac9ffffffff,152.0,0.0,0.0
843dacbffffffff,4.0,0.0,0.0
843dad1ffffffff,76.0,0.0,0.0
843dad5ffffffff,3.0,0.0,0.0
843dad7ffffffff,16.0,0.0,0.0
843dad9ffffffff,18.0,0.0,0.0
843daddffffffff,303.0,0.0,0.0
843dae1ffffffff,15.0,0.0,0.0
843dae7ffffffff,8.0,0.0,0.0
843daebffffffff,3.0,0.0,0.0
843daedffffffff,2.0,0.0,0.0
843db01ffffffff,3.0,0.0,0.0
843db03ffffffff,64.0,0.0,0.0
843db07ffffffff,8.0,0.0,0.0
843db09ffffffff,5.0,0.0,0.0
843db0bffffffff,1.0,0.0,0.0
843db13ffffffff,325.0,0.0,0.0
843db15ffffffff,2.0,0.0,0.0
843db23ffffffff,5.0,0.0,0.0
843db25ffffffff,3.0,0.0,0.0
843db27ffffffff,3.0,0.0,0.0
843db29ffffffff,2.0,0.0,0.0
843db2dffffffff,41.0,0.0,0.0
843db31ffffffff,34.0,0.0,0.0
843db33ffffffff,3.0,0.0,0.0
843db35ffffffff,210.0,0.0,0.0
843db37ffffffff,94.0,0.0,0.0
843db39ffffffff,11.0,0.0,0.0
843db3bffffffff,2.0,0.0,0.0
843db3dffffffff,8.0,0.0,0.0
843db41ffffffff,2.0,0.0,0.0
843db43ffffffff,7.0,0.0,0.0
843db45ffffffff,2.0,0.0,0.0
843db49ffffffff,3.0,0.0,0.0
843db4dffffffff,7.0,0.0,0.0
843db51ffffffff,15.0,0.0,0.0
843db53ffffffff,14.0,0.0,0.0
843db55ffffffff,1.0,0.0,0.0
843db57ffffffff,6.0,0.0,0.0
843db5bffffffff,5.0,0.0,0.0
843db61ffffffff,14.0,0.0,0.0
843db65ffffffff,21.0,0.0,0.0
843db67ffffffff,49.0,0.0,0.0
843db69ffffffff,2.0,0.0,0.0
843db6bffffffff,3.0,0.0,0.0
843db6dffffffff,5.0,0.0,0.0
8440491ffffffff,1.0,0.0,0.0
8440499ffffffff,5.0,0.0,0.0
8442481ffffffff,6.0,0.0,0.0
8442483ffffffff,6.0,0.0,0.0
8442491ffffffff,7.0,0.0,0.0
8442493ffffffff,153.0,0.0,0.0
8442497ffffffff,2.0,0.0,0.0
8442499ffffffff,33.0,0.0,0.0
844249bffffffff,44.0,0.0,0.0
844249dffffffff,1.0,0.0,0.0
84424b5ffffffff,3.0,0.0,0.0
84424d1ffffffff,1.0,0.0,0.0
84424d3ffffffff,3.0,0.0,0.0
84424d7ffffffff,2.0,0.0,0.0
8442533ffffffff,4.0,0.0,0.0
8442581ffffffff,3.0,0.0,0.0
844258bffffffff,27.0,0.0,0.0
844259dffffffff,27.0,0.0,0.0
84425a7ffffffff,15.0,0.0,0.0
84425a9ffffffff,2.0,0.0,0.0
84425b3ffffffff,2.0,0.0,0.0
84425d3ffffffff,3.0,0.0,0.0
8442695ffffffff,4.0,0.0,0.0
8442c01ffffffff,5.0,0.0,0.0
8442c05ffffffff,36.0,0.0,0.0
8442c07ffffffff,29.0,0.0,0.0
8442c13ffffffff,28.0,0.0,0.0
8442c1bffffffff,4.0,0.0,0.0
8442c21ffffffff,2.0,0.0,0.0
8442c23ffffffff,9.0,0.0,0.0
8442c27ffffffff,64.0,0.0,0.0
8442c29ffffffff,4.0,0.0,0.0
8442c2dffffffff,4.0,0.0,0.0
8442c31ffffffff,7.0,0.0,0.0
8442c39ffffffff,6.0,0.0,0.0
8442c3bffffffff,2.0,0.0,0.0
8442c3dffffffff,4.0,0.0,0.0
8442c67ffffffff,3.0,0.0,0.0
8442c69ffffffff,7.0,0.0,0.0
8442c81ffffffff,3.0,0.0,0.0
8442c83ffffffff,55.0,0.0,0.0
8442c87ffffffff,3.0,0.0,0.0
8442c89ffffffff,1.0,0.0,0.0
8442c8bffffffff,19.0,0.0,0.0
8442c8dffffffff,2.0,0.0,0.0
8442c91ffffffff,2.0,0.0,0.0
8442c9dffffffff,12.0,0.0,0.0
8442ca1ffffffff,18.0,0.0,0.0
8442ca5ffffffff,25.0,0.0,0.0
8442ca7ffffffff,12.0,0.0,0.0
8442ca9ffffffff,22.0,0.0,0.0
8442cabffffffff,76.0,0.0,0.0
8442cb1ffffffff,1.0,0.0,0.0
8442cb9ffffffff,6.0,0.0,0.0
8442cbdffffffff,14.0,0.0,0.0
8442cc1ffffffff,2.0,0.0,0.0
8442cc5ffffffff,121.0,0.0,0.0
8442cc7ffffffff,346.0,0.0,0.0
8442cc9ffffffff,2.0,0.0,0.0
8442ccbffffffff,6.0,0.0,0.0
8442ccdffffffff,1.0,0.0,0.0
8442cd1ffffffff,38.0,0.0,0.0
8442cd3ffffffff,3.0,0.0,0.0
8442cdbffffffff,36.0,0.0,0.0
8442cddffffffff,23.0,0.0,0.0
8442ce1ffffffff,6.0,0.0,0.0
8442ce3ffffffff,197.0,0.0,0.0
8442ce7ffffffff,10.0,0.0,0.0
8442ce9ffffffff,31.0,0.0,0.0
8442cebffffffff,266.0,0.0,0.0
8442d13ffffffff,5.0,0.0,0.0
8442d1bffffffff,4.0,0.0,0.0
8442d89ffffffff,18.0,0.0,0.0
8442d91ffffffff,13.0,0.0,0.0
8442d93ffffffff,71.0,0.0,0.0
8442d95ffffffff,26.0,0.0,0.0
8442d97ffffffff,57.0,0.0,0.0
8442d99ffffffff,2.0,0.0,0.0
8442d9bffffffff,4.0,0.0,0.0
8442d9dffffffff,11.0,0.0,0.0
8442db1ffffffff,4.0,0.0,0.0
8442db3ffffffff,48.0,0.0,0.0
8442db5ffffffff,52.0,0.0,0.0
8442db7ffffffff,106.0,0.0,0.0
8442db9ffffffff,5.0,0.0,0.0
8442dbbffffffff,18.0,0.0,0.0
8442dbdffffffff,2.0,0.0,0.0
8442dc1ffffffff,5.0,0.0,0.0
8442dc3ffffffff,10.0,0.0,0.0
8442dc9ffffffff,2.0,0.0,0.0
8442dcdffffffff,105.0,0.0,0.0
8442dd1ffffffff,93.0,0.0,0.0
8442dd5ffffffff,6.0,0.0,0.0
8442dd9ffffffff,21.0,0.0,0.0
8442e97ffffffff,6.0,0.0,0.0
8442ea9ffffffff,2.0,0.0,0.0
8442eb1ffffffff,12.0,0.0,0.0
8442eb3ffffffff,11.0,0.0,0.0
8442eb5ffffffff,6.0,0.0,0.0
8442eb7ffffffff,13.0,0.0,0.0
8460021ffffffff,3.0,0.0,0.0
8460025ffffffff,109.0,0.0,0.0
8460027ffffffff,119.0,0.0,0.0
846002dffffffff,25.0,0.0,0.0
8460061ffffffff,4.0,0.0,0.0
8460065ffffffff,19.0,0.0,0.0
8460069ffffffff,99.0,0.0,0.0
846006dffffffff,100.0,0.0,0.0
8460101ffffffff,2.0,0.0,0.0
8460103ffffffff,6.0,0.0,0.0
8460107ffffffff,3.0,0.0,0.0
8460109ffffffff,6.0,0.0,0.0
846010dffffffff,2.0,0.0,0.0
8460111ffffffff,3.0,0.0,0.0
8460113ffffffff,221.0,0.0,0.0
8460115ffffffff,2.0,0.0,0.0
8460117ffffffff,56.0,0.0,0.0
8460119ffffffff,5.0,0.0,0.0
846011bffffffff,145.0,0.0,0.0
846011dffffffff,8.0,0.0,0.0
8460123ffffffff,4.0,0.0,0.0
846012bffffffff,1.0,0.0,0.0
8460131ffffffff,3.0,0.0,0.0
8460133ffffffff,4.0,0.0,0.0
8460135ffffffff,4.0,0.0,0.0
8460139ffffffff,13.0,0.0,0.0
846013bffffffff,2.0,0.0,0.0
846013dffffffff,1.0,0.0,0.0
8460141ffffffff,15.0,0.0,0.0
8460143ffffffff,71.0,0.0,0.0
8460145ffffffff,6.0,0.0,0.0
8460147ffffffff,46.0,0.0,0.0
8460149ffffffff,41.0,0.0,0.0
846014bffffffff,75.0,0.0,0.0
846014dffffffff,75.0,0.0,0.0
8460151ffffffff,188.0,0.0,0.0
8460153ffffffff,44.0,0.0,0.0
8460155ffffffff,29.0,0.0,0.0
8460157ffffffff,22.0,0.0,0.0
8460159ffffffff,124.0,0.0,0.0
846015bffffffff,40.0,0.0,0.0
846015dffffffff,257.0,0.0,0.0
8460161ffffffff,18.0,0.0,0.0
8460169ffffffff,2.0,0.0,0.0
846016bffffffff,2.0,0.0,0.0
84601e1ffffffff,29.0,0.0,0.0
84601e5ffffffff,9.0,0.0,0.0
84601e9ffffffff,1422.0,0.0,0.0
84601edffffffff,50.0,0.0,0.0
8460225ffffffff,2.0,0.0,0.0
8460227ffffffff,3.0,0.0,0.0
8460229ffffffff,14.0,0.0,0.0
846022dffffffff,2.0,0.0,0.0
8460267ffffffff,10.0,0.0,0.0
8460311ffffffff,71.0,0.0,0.0
8460313ffffffff,185.0,0.0,0.0
8460315ffffffff,12.0,0.0,0.0
8460317ffffffff,236.0,0.0,0.0
8460319ffffffff,16.0,0.0,0.0
846031bffffffff,65.0,0.0,0.0
846031dffffffff,80.0,0.0,0.0
8460323ffffffff,12.0,0.0,0.0
8460327ffffffff,10.0,0.0,0.0
8460329ffffffff,3.0,0.0,0.0
8460333ffffffff,55.0,0.0,0.0
8460335ffffffff,166.0,0.0,0.0
8460337ffffffff,32.0,0.0,0.0
846033bffffffff,79.0,0.0,0.0
8460353ffffffff,9.0,0.0,0.0
8460357ffffffff,2.0,0.0,0.0
846035bffffffff,3.0,0.0,0.0
8460803ffffffff,1.0,0.0,0.0
8460805ffffffff,6.0,0.0,0.0
8460807ffffffff,6.0,0.0,0.0
8460815ffffffff,2.0,0.0,0.0
8460825ffffffff,6.0,0.0,0.0
8460827ffffffff,2.0,0.0,0.0
8460829ffffffff,1.0,0.0,0.0
846082bffffffff,2.0,0.0,0.0
8460841ffffffff,2.0,0.0,0.0
8460843ffffffff,5.0,0.0,0.0
8460845ffffffff,17.0,0.0,0.0
8460847ffffffff,1.0,0.0,0.0
846084dffffffff,8.0,0.0,0.0
846086dffffffff,6.0,0.0,0.0
8460881ffffffff,69.0,0.0,0.0
8460883ffffffff,2.0,0.0,0.0
8460885ffffffff,122.0,0.0,0.0
8460887ffffffff,45.0,0.0,0.0
8460889ffffffff,3.0,0.0,0.0
846088bffffffff,23.0,0.0,0.0
846088dffffffff,63.0,0.0,0.0
846089dffffffff,5.0,0.0,0.0
84608a1ffffffff,5.0,0.0,0.0
84608a3ffffffff,22.0,0.0,0.0
84608abffffffff,17.0,0.0,0.0
84608b5ffffffff,293.0,0.0,0.0
84608b9ffffffff,84.0,0.0,0.0
84608bdffffffff,110.0,0.0,0.0
84608c1ffffffff,2.0,0.0,0.0
84608c3ffffffff,6.0,0.0,0.0
84608c9ffffffff,4.0,0.0,0.0
84608d1ffffffff,24.0,0.0,0.0
84608d5ffffffff,2.0,0.0,0.0
84608d7ffffffff,108.0,0.0,0.0
84608ddffffffff,8.0,0.0,0.0
84608e3ffffffff,7.0,0.0,0.0
84608e5ffffffff,10.0,0.0,0.0
84608e9ffffffff,1.0,0.0,0.0
8460901ffffffff,162.0,0.0,0.0
8460905ffffffff,9.0,0.0,0.0
8460907ffffffff,2.0,0.0,0.0
846090bffffffff,4.0,0.0,0.0
846090dffffffff,7.0,0.0,0.0
8460911ffffffff,8.0,0.0,0.0
8460913ffffffff,21.0,0.0,0.0
8460915ffffffff,21.0,0.0,0.0
8460917ffffffff,2.0,0.0,0.0
8460919ffffffff,6.0,0.0,0.0
846091dffffffff,11.0,0.0,0.0
8460921ffffffff,12.0,0.0,0.0
8460923ffffffff,4.0,0.0,0.0
8460925ffffffff,317.0,0.0,0.0
8460927ffffffff,260.0,0.0,0.0
