cell_id,Progne tapera,Progne tapera tapera,Progne tapera fusca
848b201ffffffff,2.0,0.0,0.0
848b221ffffffff,66.0,0.0,0.0
848b223ffffffff,62.0,0.0,0.0
848b225ffffffff,6.0,0.0,0.0
848b227ffffffff,6.0,0.0,0.0
848b229ffffffff,10.0,0.0,0.0
848b22dffffffff,126.0,0.0,0.0
848b235ffffffff,8.0,0.0,0.0
848b23dffffffff,17.0,0.0,0.0
848b249ffffffff,2.0,0.0,0.0
848b269ffffffff,4.0,0.0,0.0
848b293ffffffff,1.0,0.0,0.0
848b2a5ffffffff,67.0,0.0,0.0
848b2a7ffffffff,113.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0
848b2edffffffff,2.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0
848b315ffffffff,16.0,0.0,0.0
848b319ffffffff,1.0,0.0,0.0
848b31bffffffff,11.0,0.0,0.0
848b36dffffffff,1.0,0.0,0.0
848b401ffffffff,3.0,0.0,0.0
848b40dffffffff,7.0,0.0,0.0
848b429ffffffff,4.0,0.0,0.0
848b449ffffffff,25.0,15.0,0.0
848b44bffffffff,168.0,4.0,0.0
848b44dffffffff,40.0,4.0,0.0
848b459ffffffff,80.0,0.0,0.0
848b469ffffffff,3.0,1.0,0.0
848b4e5ffffffff,5.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b51dffffffff,2.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0
848b563ffffffff,16.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0
848b5cdffffffff,12.0,0.0,4.0
848b5d1ffffffff,2.0,0.0,0.0
848b5d5ffffffff,2.0,0.0,0.0
848b617ffffffff,41.0,2.0,0.0
848b61bffffffff,11.0,0.0,0.0
848b623ffffffff,1.0,1.0,0.0
848b627ffffffff,29.0,0.0,0.0
848b631ffffffff,3.0,0.0,0.0
848b633ffffffff,57.0,0.0,0.0
848b635ffffffff,7.0,0.0,0.0
848b637ffffffff,192.0,10.0,0.0
848b63bffffffff,51.0,0.0,0.0
848b691ffffffff,8.0,2.0,0.0
848b693ffffffff,4.0,2.0,0.0
848b695ffffffff,6.0,0.0,0.0
848b697ffffffff,6.0,0.0,0.0
848b699ffffffff,4.0,0.0,0.0
848b6cbffffffff,5.0,0.0,0.0
848b6e5ffffffff,59.0,0.0,0.0
848b6e7ffffffff,23.0,0.0,0.0
848b6edffffffff,26.0,5.0,0.0
848b70dffffffff,1.0,0.0,0.0
848b711ffffffff,4.0,0.0,0.0
848b713ffffffff,143.0,4.0,0.0
848b717ffffffff,2.0,0.0,0.0
848b71bffffffff,13.0,0.0,0.0
848b72dffffffff,6.0,0.0,0.0
848b747ffffffff,4.0,0.0,0.0
848b761ffffffff,14.0,0.0,0.0
848b765ffffffff,4.0,0.0,0.0
848b767ffffffff,1.0,0.0,0.0
848b76bffffffff,16.0,0.0,0.0
848b849ffffffff,18.0,0.0,0.0
848b881ffffffff,3.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b999ffffffff,9.0,0.0,0.0
848b99dffffffff,10.0,0.0,0.0
848b9d3ffffffff,5.0,0.0,0.0
848b9d5ffffffff,52.0,2.0,0.0
848ba09ffffffff,2.0,0.0,0.0
848ba2bffffffff,2.0,0.0,0.0
848ba45ffffffff,5.0,0.0,0.0
848ba47ffffffff,3.0,0.0,0.0
848ba55ffffffff,18.0,0.0,0.0
848ba5dffffffff,6.0,0.0,0.0
848ba63ffffffff,27.0,0.0,0.0
848ba65ffffffff,14.0,0.0,0.0
848ba67ffffffff,1.0,0.0,0.0
848ba6dffffffff,42.0,0.0,0.0
848bb53ffffffff,3.0,0.0,0.0
848bb59ffffffff,193.0,4.0,4.0
848e649ffffffff,2.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0
848e651ffffffff,6.0,0.0,0.0
848e659ffffffff,1.0,0.0,0.0
848e65bffffffff,2.0,0.0,0.0
848e65dffffffff,1.0,0.0,0.0
848f091ffffffff,2.0,0.0,0.0
848f093ffffffff,1.0,0.0,0.0
848f095ffffffff,17.0,0.0,0.0
848f09dffffffff,2.0,0.0,0.0
848f0b9ffffffff,2.0,0.0,0.0
848f0d1ffffffff,5.0,0.0,0.0
848f0d5ffffffff,3.0,0.0,0.0
848f0d9ffffffff,28.0,2.0,0.0
848f0dbffffffff,10.0,0.0,0.0
848f0ddffffffff,8.0,0.0,0.0
848f21bffffffff,1.0,0.0,0.0
848f28dffffffff,1.0,0.0,0.0
848f295ffffffff,6.0,2.0,0.0
848f2a1ffffffff,6.0,0.0,0.0
848f2a7ffffffff,5.0,0.0,0.0
848f2a9ffffffff,26.0,4.0,0.0
848f2abffffffff,3.0,0.0,0.0
848f2b5ffffffff,8.0,0.0,0.0
848f2b9ffffffff,57.0,12.0,0.0
848f2bbffffffff,34.0,4.0,0.0
848f2bdffffffff,22.0,2.0,0.0
848f2cdffffffff,2.0,0.0,0.0
848f2e3ffffffff,2.0,0.0,0.0
848f2e7ffffffff,5.0,0.0,0.0
848f2ebffffffff,5.0,0.0,0.0
848f401ffffffff,81.0,4.0,0.0
848f407ffffffff,1.0,0.0,0.0
848f409ffffffff,2.0,0.0,0.0
848f43dffffffff,2.0,0.0,0.0
848f443ffffffff,9.0,8.0,0.0
848f447ffffffff,4.0,0.0,0.0
848f44bffffffff,15.0,8.0,0.0
848f44dffffffff,3.0,0.0,0.0
848f455ffffffff,3.0,0.0,0.0
848f461ffffffff,14.0,4.0,0.0
848f463ffffffff,14.0,0.0,0.0
848f483ffffffff,2.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f489ffffffff,36.0,0.0,3.0
848f48dffffffff,4.0,0.0,0.0
848f4a1ffffffff,2.0,0.0,0.0
848f4a7ffffffff,3.0,0.0,0.0
848f4abffffffff,2.0,0.0,0.0
848f4b5ffffffff,1.0,0.0,0.0
848f4c1ffffffff,2.0,0.0,0.0
848f4c5ffffffff,2.0,0.0,0.0
848f4c7ffffffff,38.0,0.0,0.0
848f501ffffffff,19.0,0.0,0.0
848f50dffffffff,27.0,0.0,0.0
848f54dffffffff,4.0,0.0,0.0
848f56bffffffff,4.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0
848f5d9ffffffff,3.0,0.0,0.0
848f5dbffffffff,1.0,0.0,0.0
848f611ffffffff,11.0,0.0,0.0
848f613ffffffff,62.0,1.0,0.0
848f61bffffffff,79.0,1.0,4.0
848f631ffffffff,3.0,0.0,0.0
848f633ffffffff,1.0,0.0,0.0
848f6b1ffffffff,12.0,0.0,0.0
848f6b5ffffffff,15.0,4.0,0.0
848f6bbffffffff,8.0,0.0,0.0
848f6c9ffffffff,12.0,0.0,0.0
848f6cdffffffff,3.0,0.0,0.0
848f6e9ffffffff,23.0,0.0,0.0
848f6edffffffff,18.0,0.0,0.0
848f705ffffffff,3.0,0.0,0.0
848f71bffffffff,8.0,0.0,0.0
848f71dffffffff,1.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f737ffffffff,3.0,0.0,0.0
848f741ffffffff,1.0,0.0,0.0
848f757ffffffff,3.0,0.0,0.0
848f76bffffffff,3.0,0.0,0.0
84a5961ffffffff,16.0,0.0,0.0
84a5967ffffffff,1.0,0.0,0.0
84a5969ffffffff,77.0,0.0,0.0
84a596dffffffff,7.0,0.0,0.0
84a8001ffffffff,4.0,0.0,0.0
84a800dffffffff,8.0,0.0,0.0
84a8011ffffffff,5.0,0.0,0.0
84a8013ffffffff,7.0,0.0,0.0
84a8019ffffffff,7.0,0.0,0.0
84a801bffffffff,19.0,0.0,0.0
84a8025ffffffff,5.0,0.0,0.0
84a802dffffffff,2.0,0.0,0.0
84a803dffffffff,2.0,0.0,0.0
84a8041ffffffff,2.0,0.0,0.0
84a8043ffffffff,7.0,0.0,0.0
84a8049ffffffff,15.0,0.0,0.0
84a804bffffffff,2.0,1.0,0.0
84a804dffffffff,38.0,0.0,0.0
84a8055ffffffff,4.0,0.0,1.0
84a8057ffffffff,4.0,0.0,0.0
84a805dffffffff,20.0,0.0,0.0
84a8061ffffffff,9.0,0.0,0.0
84a8063ffffffff,4.0,0.0,0.0
84a8065ffffffff,2.0,0.0,0.0
84a8067ffffffff,20.0,0.0,0.0
84a8069ffffffff,7.0,0.0,0.0
84a806bffffffff,2.0,0.0,0.0
84a806dffffffff,5.0,0.0,0.0
84a808dffffffff,6.0,0.0,0.0
84a80a9ffffffff,1.0,0.0,0.0
84a80b1ffffffff,3.0,0.0,0.0
84a80bbffffffff,2.0,0.0,0.0
84a80c3ffffffff,9.0,0.0,0.0
84a80cdffffffff,1.0,0.0,0.0
84a80d3ffffffff,2.0,0.0,0.0
84a80d9ffffffff,6.0,0.0,0.0
84a80e3ffffffff,14.0,0.0,0.0
84a8101ffffffff,78.0,0.0,0.0
84a8103ffffffff,50.0,0.0,4.0
84a8105ffffffff,283.0,0.0,0.0
84a8107ffffffff,60.0,0.0,0.0
84a8109ffffffff,21.0,0.0,0.0
84a810bffffffff,24.0,0.0,0.0
84a810dffffffff,10.0,0.0,0.0
84a8113ffffffff,60.0,0.0,9.0
84a8115ffffffff,135.0,0.0,17.0
84a8117ffffffff,37.0,0.0,0.0
84a8119ffffffff,15.0,0.0,0.0
84a811bffffffff,5.0,0.0,0.0
84a811dffffffff,4.0,0.0,0.0
84a8121ffffffff,3.0,0.0,0.0
84a8123ffffffff,29.0,0.0,0.0
84a8125ffffffff,14.0,0.0,0.0
84a8127ffffffff,90.0,0.0,9.0
84a8129ffffffff,32.0,0.0,0.0
84a812bffffffff,37.0,0.0,0.0
84a812dffffffff,2.0,0.0,0.0
84a8131ffffffff,57.0,0.0,2.0
84a8133ffffffff,7.0,0.0,2.0
84a8135ffffffff,2.0,0.0,0.0
84a8137ffffffff,2.0,0.0,0.0
84a8139ffffffff,51.0,0.0,4.0
84a813bffffffff,76.0,0.0,10.0
84a813dffffffff,20.0,0.0,0.0
84a8143ffffffff,24.0,0.0,0.0
84a8153ffffffff,11.0,0.0,0.0
84a8155ffffffff,29.0,0.0,1.0
84a8157ffffffff,8.0,0.0,0.0
84a815bffffffff,16.0,0.0,1.0
84a815dffffffff,2.0,0.0,0.0
84a8163ffffffff,11.0,0.0,0.0
84a8167ffffffff,4.0,0.0,0.0
84a8185ffffffff,35.0,0.0,0.0
84a8187ffffffff,16.0,0.0,0.0
84a818bffffffff,1.0,0.0,0.0
84a818dffffffff,16.0,0.0,0.0
84a8191ffffffff,8.0,0.0,0.0
84a8195ffffffff,37.0,0.0,0.0
84a8197ffffffff,2.0,0.0,0.0
84a8199ffffffff,2.0,0.0,0.0
84a81a1ffffffff,4.0,0.0,0.0
84a81a5ffffffff,1.0,0.0,0.0
84a81a9ffffffff,2.0,0.0,0.0
84a81abffffffff,7.0,0.0,0.0
84a81adffffffff,3.0,0.0,0.0
84a81b1ffffffff,6.0,0.0,0.0
84a81b3ffffffff,3.0,0.0,0.0
84a81b7ffffffff,1.0,0.0,0.0
84a81b9ffffffff,1.0,0.0,0.0
84a81bbffffffff,21.0,0.0,0.0
84a81bdffffffff,6.0,0.0,0.0
84a81c3ffffffff,16.0,0.0,0.0
84a81c7ffffffff,7.0,0.0,0.0
84a81cdffffffff,58.0,0.0,0.0
84a81d1ffffffff,2.0,0.0,0.0
84a81d9ffffffff,6.0,0.0,0.0
84a81ddffffffff,2.0,0.0,0.0
84a81e1ffffffff,99.0,0.0,0.0
84a81e3ffffffff,23.0,0.0,0.0
84a81e7ffffffff,12.0,0.0,0.0
84a81e9ffffffff,239.0,0.0,0.0
84a81ebffffffff,16.0,0.0,0.0
84a81edffffffff,686.0,0.0,0.0
84a8203ffffffff,2.0,0.0,0.0
84a8207ffffffff,2.0,0.0,0.0
84a8211ffffffff,2.0,0.0,0.0
84a8215ffffffff,2.0,0.0,0.0
84a8219ffffffff,2.0,0.0,0.0
84a821bffffffff,2.0,0.0,0.0
84a8221ffffffff,3.0,0.0,0.0
84a8225ffffffff,3.0,0.0,0.0
84a8229ffffffff,4.0,0.0,0.0
84a8235ffffffff,6.0,0.0,0.0
84a8237ffffffff,2.0,1.0,0.0
84a8241ffffffff,19.0,0.0,0.0
84a8245ffffffff,8.0,0.0,0.0
84a824bffffffff,1.0,0.0,0.0
84a824dffffffff,3.0,0.0,0.0
84a8253ffffffff,1.0,0.0,0.0
84a8257ffffffff,27.0,0.0,0.0
84a825bffffffff,2.0,0.0,0.0
84a8261ffffffff,6.0,0.0,0.0
84a8265ffffffff,2.0,0.0,0.0
84a8267ffffffff,5.0,0.0,0.0
84a826dffffffff,9.0,0.0,0.0
84a8289ffffffff,2.0,0.0,0.0
84a8291ffffffff,8.0,0.0,0.0
84a8293ffffffff,1.0,0.0,0.0
84a829bffffffff,3.0,0.0,0.0
84a82abffffffff,3.0,0.0,0.0
84a82b9ffffffff,6.0,0.0,0.0
84a82bdffffffff,13.0,0.0,0.0
84a82c9ffffffff,4.0,0.0,0.0
84a82cdffffffff,2.0,0.0,0.0
84a82d3ffffffff,7.0,0.0,0.0
84a82dbffffffff,3.0,0.0,0.0
84a82e1ffffffff,5.0,0.0,0.0
84a82e7ffffffff,4.0,0.0,0.0
84a8311ffffffff,25.0,0.0,0.0
84a8313ffffffff,26.0,0.0,0.0
84a8315ffffffff,7.0,0.0,0.0
84a8317ffffffff,29.0,2.0,0.0
84a8319ffffffff,6.0,0.0,0.0
84a831bffffffff,93.0,0.0,0.0
84a831dffffffff,6.0,0.0,0.0
84a8333ffffffff,8.0,0.0,0.0
84a8337ffffffff,6.0,0.0,0.0
84a833bffffffff,5.0,0.0,1.0
84a834bffffffff,6.0,0.0,0.0
84a8351ffffffff,4.0,0.0,0.0
84a8353ffffffff,55.0,0.0,0.0
84a8357ffffffff,41.0,0.0,0.0
84a8359ffffffff,3.0,0.0,0.0
84a835bffffffff,7.0,0.0,0.0
84a835dffffffff,26.0,0.0,0.0
84a8403ffffffff,85.0,0.0,0.0
84a8405ffffffff,20.0,0.0,0.0
84a840bffffffff,1.0,0.0,0.0
84a840dffffffff,269.0,0.0,0.0
84a8411ffffffff,11.0,0.0,0.0
84a8413ffffffff,4.0,0.0,0.0
84a8415ffffffff,3.0,0.0,0.0
84a8417ffffffff,6.0,0.0,0.0
84a8421ffffffff,3.0,0.0,0.0
84a842bffffffff,4.0,0.0,0.0
84a8439ffffffff,12.0,0.0,0.0
84a8441ffffffff,5.0,0.0,0.0
84a8447ffffffff,2.0,0.0,0.0
84a844dffffffff,30.0,0.0,0.0
84a845bffffffff,35.0,0.0,0.0
84a8461ffffffff,21.0,0.0,0.0
84a8463ffffffff,191.0,0.0,0.0
84a8465ffffffff,11.0,0.0,0.0
84a8469ffffffff,1.0,0.0,0.0
84a846bffffffff,1.0,0.0,0.0
84a84a3ffffffff,4.0,0.0,0.0
84a84a5ffffffff,12.0,0.0,3.0
84a84e7ffffffff,5.0,0.0,4.0
84a84edffffffff,1.0,0.0,0.0
84a8513ffffffff,1.0,0.0,0.0
84a8519ffffffff,2.0,0.0,0.0
84a851bffffffff,4.0,0.0,0.0
84a8527ffffffff,7.0,0.0,5.0
84a8535ffffffff,1.0,0.0,0.0
84a8541ffffffff,4.0,0.0,0.0
84a8559ffffffff,26.0,0.0,0.0
84a855dffffffff,36.0,0.0,0.0
84a8591ffffffff,729.0,5.0,19.0
84a8593ffffffff,21.0,0.0,0.0
84a8597ffffffff,10.0,0.0,0.0
84a8599ffffffff,471.0,2.0,6.0
84a859bffffffff,24.0,0.0,0.0
84a85a1ffffffff,1.0,0.0,0.0
84a85b3ffffffff,7.0,0.0,0.0
84a85b7ffffffff,13.0,0.0,0.0
84a85b9ffffffff,1.0,0.0,0.0
84a85c3ffffffff,2.0,0.0,0.0
84a85d3ffffffff,717.0,9.0,12.0
84a85d7ffffffff,38.0,0.0,0.0
84a85dbffffffff,1.0,0.0,1.0
84a8605ffffffff,12.0,0.0,3.0
84a8607ffffffff,4.0,0.0,0.0
84a860dffffffff,3.0,0.0,0.0
84a8615ffffffff,4.0,0.0,0.0
84a8629ffffffff,31.0,0.0,0.0
84a862bffffffff,1.0,0.0,0.0
84a862dffffffff,9.0,0.0,0.0
84a8639ffffffff,5.0,0.0,0.0
84a8645ffffffff,2.0,0.0,0.0
84a8647ffffffff,9.0,0.0,0.0
84a864bffffffff,1.0,0.0,0.0
84a864dffffffff,2.0,0.0,0.0
84a865bffffffff,6.0,0.0,0.0
84a86e7ffffffff,9.0,0.0,0.0
84a8701ffffffff,16.0,0.0,0.0
84a8705ffffffff,4.0,0.0,0.0
84a870bffffffff,4.0,0.0,0.0
84a871bffffffff,14.0,0.0,0.0
84a8721ffffffff,6.0,0.0,0.0
84a8737ffffffff,142.0,0.0,0.0
84a873dffffffff,1.0,0.0,0.0
84a8743ffffffff,1.0,0.0,0.0
84a8759ffffffff,6.0,0.0,0.0
84a875bffffffff,2.0,0.0,0.0
84a8763ffffffff,2.0,0.0,0.0
84a8765ffffffff,5.0,0.0,0.0
84a8767ffffffff,2.0,0.0,0.0
84a876bffffffff,1.0,0.0,0.0
84a876dffffffff,24.0,0.0,0.0
84a8805ffffffff,23.0,0.0,0.0
84a8807ffffffff,7.0,0.0,0.0
84a880dffffffff,2.0,0.0,0.0
84a8811ffffffff,6.0,0.0,0.0
84a8813ffffffff,9.0,0.0,0.0
84a8817ffffffff,1.0,0.0,0.0
84a881bffffffff,11.0,0.0,0.0
84a8821ffffffff,2.0,0.0,0.0
84a882bffffffff,4.0,0.0,0.0
84a882dffffffff,12.0,0.0,3.0
84a8831ffffffff,3.0,0.0,0.0
84a8835ffffffff,2.0,0.0,0.0
84a883bffffffff,7.0,0.0,0.0
84a8841ffffffff,2.0,0.0,0.0
84a8847ffffffff,2.0,0.0,2.0
84a8849ffffffff,125.0,0.0,5.0
84a884bffffffff,8.0,0.0,0.0
84a884dffffffff,2.0,0.0,0.0
84a8863ffffffff,6.0,0.0,0.0
84a8865ffffffff,2.0,0.0,0.0
84a8867ffffffff,18.0,0.0,1.0
84a886dffffffff,5.0,0.0,0.0
84a8887ffffffff,1.0,0.0,0.0
84a8895ffffffff,2.0,0.0,0.0
84a88a9ffffffff,2.0,0.0,0.0
84a88b1ffffffff,3.0,0.0,0.0
84a88bbffffffff,13.0,0.0,0.0
84a88bdffffffff,3.0,0.0,0.0
84a88c1ffffffff,2.0,0.0,0.0
84a88c3ffffffff,6.0,0.0,0.0
84a88c5ffffffff,3.0,0.0,0.0
84a88cdffffffff,20.0,0.0,0.0
84a88d5ffffffff,1.0,0.0,0.0
84a88ddffffffff,77.0,0.0,0.0
84a88e3ffffffff,1.0,0.0,0.0
84a88e5ffffffff,1.0,0.0,0.0
84a88e9ffffffff,9.0,0.0,0.0
84a88ebffffffff,11.0,0.0,0.0
84a8911ffffffff,7.0,0.0,0.0
84a8915ffffffff,11.0,0.0,0.0
84a8917ffffffff,23.0,0.0,1.0
84a8919ffffffff,18.0,0.0,1.0
84a891bffffffff,6.0,0.0,0.0
84a891dffffffff,2.0,0.0,0.0
84a893bffffffff,8.0,0.0,0.0
84a8951ffffffff,11.0,0.0,0.0
84a8953ffffffff,20.0,3.0,0.0
84a8957ffffffff,19.0,2.0,1.0
84a895bffffffff,2.0,0.0,0.0
84a89b3ffffffff,1.0,0.0,0.0
84a89ddffffffff,4.0,0.0,0.0
84a89e3ffffffff,1.0,0.0,0.0
84a89edffffffff,9.0,0.0,0.0
84a8a03ffffffff,30.0,0.0,0.0
84a8a07ffffffff,53.0,0.0,1.0
84a8a11ffffffff,2.0,0.0,0.0
84a8a13ffffffff,49.0,0.0,0.0
84a8a15ffffffff,44.0,0.0,1.0
84a8a17ffffffff,22.0,0.0,2.0
84a8a19ffffffff,27.0,0.0,1.0
84a8a1bffffffff,22.0,0.0,0.0
84a8a1dffffffff,9.0,0.0,1.0
84a8a21ffffffff,60.0,4.0,1.0
84a8a23ffffffff,99.0,8.0,7.0
84a8a25ffffffff,6.0,0.0,0.0
84a8a27ffffffff,22.0,0.0,0.0
84a8a2bffffffff,49.0,0.0,0.0
84a8a31ffffffff,11.0,0.0,0.0
84a8a35ffffffff,11.0,0.0,0.0
84a8a39ffffffff,15.0,0.0,0.0
84a8a3bffffffff,6.0,0.0,0.0
84a8a3dffffffff,35.0,0.0,0.0
84a8a53ffffffff,12.0,0.0,0.0
84a8a85ffffffff,2.0,0.0,0.0
84a8a89ffffffff,2.0,0.0,0.0
84a8a8bffffffff,4.0,0.0,0.0
84a8a91ffffffff,12.0,0.0,0.0
84a8a93ffffffff,1.0,0.0,0.0
84a8a95ffffffff,4.0,0.0,0.0
84a8a97ffffffff,22.0,0.0,0.0
84a8aa1ffffffff,2.0,0.0,0.0
84a8aa7ffffffff,7.0,0.0,0.0
84a8aadffffffff,10.0,0.0,0.0
84a8ab9ffffffff,5.0,0.0,0.0
84a8ac1ffffffff,4.0,0.0,0.0
84a8ac3ffffffff,2.0,0.0,0.0
84a8ac5ffffffff,15.0,0.0,0.0
84a8ac7ffffffff,2.0,0.0,0.0
84a8ac9ffffffff,8.0,0.0,0.0
84a8acbffffffff,24.0,0.0,0.0
84a8acdffffffff,14.0,0.0,0.0
84a8ad3ffffffff,4.0,0.0,0.0
84a8ad5ffffffff,9.0,0.0,0.0
84a8adbffffffff,2.0,0.0,0.0
84a8addffffffff,2.0,0.0,0.0
84a8ae1ffffffff,5.0,0.0,0.0
84a8ae3ffffffff,4.0,0.0,0.0
84a8ae5ffffffff,14.0,0.0,0.0
84a8aebffffffff,4.0,0.0,0.0
84a8b11ffffffff,8.0,0.0,0.0
84a8b13ffffffff,5.0,0.0,0.0
84a8b1bffffffff,4.0,0.0,0.0
84a8c01ffffffff,32.0,2.0,5.0
84a8c03ffffffff,17.0,0.0,0.0
84a8c05ffffffff,21.0,0.0,4.0
84a8c09ffffffff,12.0,0.0,0.0
84a8c0dffffffff,20.0,0.0,0.0
84a8c15ffffffff,3.0,2.0,0.0
84a8c23ffffffff,13.0,0.0,0.0
84a8c25ffffffff,36.0,0.0,0.0
84a8c27ffffffff,13.0,0.0,0.0
84a8c2bffffffff,2.0,0.0,0.0
84a8c47ffffffff,10.0,0.0,0.0
84a8c63ffffffff,4.0,0.0,0.0
84a8c6bffffffff,2.0,0.0,0.0
84a8c97ffffffff,1.0,0.0,0.0
84a8ca3ffffffff,1.0,1.0,0.0
84a8cc9ffffffff,1.0,0.0,0.0
84a8ce3ffffffff,3.0,0.0,0.0
84a8cebffffffff,3.0,0.0,0.0
84a8d05ffffffff,8.0,0.0,0.0
84a8d07ffffffff,1.0,0.0,0.0
84a8d11ffffffff,17.0,0.0,0.0
84a8d19ffffffff,76.0,0.0,0.0
84a8d1bffffffff,21.0,0.0,0.0
84a8d1dffffffff,2.0,0.0,0.0
84a8d35ffffffff,5.0,0.0,0.0
84a8d41ffffffff,4.0,0.0,0.0
84a8d43ffffffff,11.0,0.0,0.0
84a8d47ffffffff,2.0,0.0,0.0
84a8d4bffffffff,13.0,0.0,0.0
84a8d53ffffffff,3.0,0.0,0.0
84a8d69ffffffff,4.0,0.0,0.0
84a8da1ffffffff,4.0,1.0,0.0
84a8da5ffffffff,2.0,0.0,0.0
84a8db5ffffffff,2.0,0.0,0.0
84a8dc9ffffffff,2.0,0.0,0.0
84a8dd7ffffffff,2.0,0.0,0.0
84a8de1ffffffff,9.0,0.0,0.0
84a8de3ffffffff,4.0,0.0,0.0
84a8de9ffffffff,4.0,0.0,0.0
84a8e13ffffffff,2.0,0.0,0.0
84a8e19ffffffff,1.0,0.0,0.0
84a8e45ffffffff,2.0,0.0,0.0
84a8e61ffffffff,2.0,0.0,0.0
84a8e65ffffffff,6.0,0.0,0.0
84a8e6dffffffff,7.0,0.0,0.0
84a8ec9ffffffff,17.0,0.0,9.0
84a8ecdffffffff,2.0,0.0,2.0
84a8ee9ffffffff,4.0,2.0,2.0
84a8eedffffffff,1.0,0.0,1.0
84a8f1bffffffff,2.0,0.0,0.0
84a8f41ffffffff,8.0,0.0,0.0
84a8f43ffffffff,2.0,0.0,0.0
84a8f59ffffffff,1.0,0.0,0.0
84a8f5dffffffff,2.0,0.0,0.0
84a9011ffffffff,15.0,0.0,0.0
84a9013ffffffff,63.0,0.0,0.0
84a9015ffffffff,3.0,0.0,0.0
84a9017ffffffff,53.0,0.0,0.0
84a901dffffffff,9.0,0.0,0.0
84a9031ffffffff,11.0,0.0,0.0
84a9033ffffffff,10.0,0.0,0.0
84a9039ffffffff,2.0,0.0,0.0
84a903bffffffff,8.0,0.0,0.0
84a9051ffffffff,145.0,0.0,22.0
84a9053ffffffff,4.0,0.0,0.0
84a9057ffffffff,154.0,0.0,21.0
84a9059ffffffff,2.0,0.0,0.0
84a908dffffffff,2.0,0.0,0.0
84a9095ffffffff,23.0,0.0,0.0
84a909dffffffff,2.0,0.0,0.0
84a90a5ffffffff,6.0,0.0,1.0
84a90a7ffffffff,9.0,0.0,0.0
84a90a9ffffffff,2.0,0.0,0.0
84a90adffffffff,2.0,0.0,0.0
84a90bbffffffff,2.0,0.0,0.0
84a90c1ffffffff,2.0,0.0,0.0
84a90c5ffffffff,4.0,0.0,0.0
84a90c7ffffffff,1.0,0.0,0.0
84a90c9ffffffff,10.0,0.0,0.0
84a90cdffffffff,18.0,0.0,0.0
84a90d9ffffffff,2.0,0.0,0.0
84a90e1ffffffff,14.0,0.0,0.0
84a90e5ffffffff,59.0,0.0,3.0
84a90e9ffffffff,59.0,0.0,0.0
84a90ebffffffff,6.0,0.0,0.0
84a90edffffffff,5.0,0.0,0.0
84a9181ffffffff,21.0,0.0,0.0
84a9187ffffffff,4.0,0.0,0.0
84a918bffffffff,15.0,0.0,0.0
84a9191ffffffff,21.0,0.0,2.0
84a9197ffffffff,3.0,0.0,0.0
84a9199ffffffff,1.0,0.0,0.0
84a919bffffffff,8.0,0.0,0.0
84a919dffffffff,2.0,0.0,0.0
84a91b1ffffffff,28.0,0.0,0.0
84a91b5ffffffff,45.0,0.0,0.0
84a91b7ffffffff,49.0,0.0,0.0
84a91b9ffffffff,1.0,0.0,0.0
84a91d1ffffffff,7.0,0.0,0.0
84a91d5ffffffff,17.0,0.0,0.0
84a91d7ffffffff,7.0,0.0,6.0
84a91d9ffffffff,23.0,0.0,0.0
84a91dbffffffff,13.0,0.0,2.0
84a91ddffffffff,11.0,0.0,0.0
84a9213ffffffff,63.0,0.0,0.0
84a9217ffffffff,11.0,0.0,1.0
84a9219ffffffff,4.0,0.0,0.0
84a921bffffffff,23.0,0.0,0.0
84a9289ffffffff,4.0,0.0,0.0
84a928bffffffff,2.0,0.0,0.0
84a9291ffffffff,23.0,0.0,0.0
84a9293ffffffff,13.0,0.0,0.0
84a92a5ffffffff,4.0,0.0,0.0
84a92adffffffff,7.0,0.0,0.0
84a92c3ffffffff,2.0,0.0,0.0
84a92c5ffffffff,16.0,0.0,0.0
84a92c9ffffffff,1.0,0.0,0.0
84a92cbffffffff,407.0,0.0,0.0
84a92cdffffffff,49.0,0.0,0.0
84a92d1ffffffff,12.0,0.0,0.0
84a92d3ffffffff,3.0,0.0,0.0
84a92d7ffffffff,45.0,0.0,6.0
84a92d9ffffffff,36.0,0.0,6.0
84a92ddffffffff,12.0,0.0,0.0
84a92e1ffffffff,128.0,0.0,0.0
84a92e3ffffffff,2.0,0.0,0.0
84a92e5ffffffff,2.0,0.0,0.0
84a92e9ffffffff,95.0,0.0,3.0
84a92ebffffffff,72.0,0.0,0.0
84a9401ffffffff,3.0,0.0,0.0
84a9403ffffffff,2.0,0.0,0.0
84a9405ffffffff,7.0,0.0,0.0
84a9407ffffffff,7.0,0.0,0.0
84a9409ffffffff,2.0,0.0,0.0
84a940dffffffff,31.0,0.0,0.0
84a9411ffffffff,196.0,0.0,0.0
