cell_id,Cecropis daurica,Cecropis daurica [daurica Group],Cecropis daurica [striolata Group]
846086dffffffff,12.0,12.0,0.0
8460881ffffffff,196.0,196.0,0.0
8460883ffffffff,12.0,12.0,0.0
8460885ffffffff,968.0,967.0,0.0
8460887ffffffff,143.0,143.0,0.0
8460889ffffffff,97.0,97.0,0.0
846088bffffffff,21.0,21.0,0.0
846088dffffffff,523.0,523.0,0.0
846089dffffffff,37.0,37.0,0.0
84608a1ffffffff,13.0,13.0,0.0
84608a3ffffffff,26.0,26.0,0.0
84608a5ffffffff,14.0,14.0,0.0
84608a7ffffffff,6.0,6.0,0.0
84608a9ffffffff,16.0,16.0,0.0
84608abffffffff,33.0,33.0,0.0
84608b1ffffffff,41.0,41.0,0.0
84608b5ffffffff,430.0,430.0,0.0
84608b7ffffffff,5.0,5.0,0.0
84608b9ffffffff,116.0,116.0,0.0
84608bdffffffff,218.0,217.0,0.0
84608c1ffffffff,27.0,27.0,0.0
84608c3ffffffff,92.0,92.0,0.0
84608c5ffffffff,3.0,3.0,0.0
84608c7ffffffff,4.0,4.0,0.0
84608c9ffffffff,6.0,6.0,0.0
84608cdffffffff,15.0,15.0,0.0
84608d1ffffffff,59.0,59.0,0.0
84608d5ffffffff,29.0,29.0,0.0
84608d7ffffffff,141.0,141.0,0.0
84608d9ffffffff,1.0,1.0,0.0
84608dbffffffff,10.0,10.0,0.0
84608ddffffffff,33.0,33.0,0.0
84608e1ffffffff,6.0,6.0,0.0
84608e3ffffffff,166.0,166.0,0.0
84608e5ffffffff,1158.0,1158.0,0.0
84608e7ffffffff,2.0,2.0,0.0
84608e9ffffffff,354.0,353.0,0.0
84608ebffffffff,161.0,161.0,0.0
84608edffffffff,8.0,8.0,0.0
8460901ffffffff,146.0,146.0,0.0
8460903ffffffff,10.0,10.0,0.0
8460905ffffffff,17.0,17.0,0.0
8460907ffffffff,4.0,4.0,0.0
846090bffffffff,7.0,7.0,0.0
846090dffffffff,4.0,4.0,0.0
8460911ffffffff,7.0,7.0,0.0
8460915ffffffff,72.0,72.0,0.0
8460917ffffffff,7.0,7.0,0.0
8460919ffffffff,5.0,5.0,0.0
846091dffffffff,21.0,21.0,0.0
8460921ffffffff,3.0,3.0,0.0
8460923ffffffff,1.0,1.0,0.0
8460925ffffffff,91.0,91.0,0.0
8460927ffffffff,85.0,85.0,0.0
8460929ffffffff,11.0,11.0,0.0
846092bffffffff,1.0,1.0,0.0
846092dffffffff,6.0,6.0,0.0
8460931ffffffff,27.0,27.0,0.0
8460937ffffffff,9.0,9.0,0.0
8460939ffffffff,25.0,25.0,0.0
846093bffffffff,12.0,12.0,0.0
846093dffffffff,2.0,2.0,0.0
8460943ffffffff,15.0,15.0,0.0
8460945ffffffff,6.0,6.0,0.0
8460947ffffffff,18.0,18.0,0.0
846094bffffffff,11.0,11.0,0.0
846094dffffffff,53.0,53.0,0.0
8460953ffffffff,1.0,1.0,0.0
8460955ffffffff,14.0,14.0,0.0
8460961ffffffff,161.0,161.0,0.0
8460963ffffffff,2.0,2.0,0.0
8460965ffffffff,215.0,215.0,0.0
8460969ffffffff,96.0,96.0,0.0
846096bffffffff,26.0,26.0,0.0
846096dffffffff,17.0,17.0,0.0
8460983ffffffff,27.0,27.0,0.0
8460985ffffffff,19.0,19.0,0.0
8460987ffffffff,42.0,42.0,0.0
8460989ffffffff,4.0,4.0,0.0
846098bffffffff,2.0,2.0,0.0
846098dffffffff,8.0,8.0,0.0
8460991ffffffff,2.0,2.0,0.0
8460993ffffffff,9.0,9.0,0.0
8460997ffffffff,6.0,6.0,0.0
8460999ffffffff,37.0,37.0,0.0
846099bffffffff,74.0,74.0,0.0
84609a5ffffffff,2.0,2.0,0.0
84609a9ffffffff,2.0,2.0,0.0
84609abffffffff,6.0,6.0,0.0
84609b1ffffffff,3.0,3.0,0.0
84609b7ffffffff,5.0,5.0,0.0
84609c3ffffffff,6.0,6.0,0.0
84609c5ffffffff,2.0,2.0,0.0
84609c7ffffffff,55.0,55.0,0.0
84609cdffffffff,2.0,2.0,0.0
84609d5ffffffff,8.0,8.0,0.0
84609d7ffffffff,12.0,12.0,0.0
84609dbffffffff,22.0,22.0,0.0
84609ddffffffff,9.0,9.0,0.0
84609e1ffffffff,941.0,941.0,0.0
84609e3ffffffff,102.0,102.0,0.0
84609e5ffffffff,6.0,6.0,0.0
84609e9ffffffff,40.0,40.0,0.0
84609ebffffffff,474.0,474.0,0.0
84609edffffffff,11.0,11.0,0.0
8460a01ffffffff,12.0,12.0,0.0
8460a03ffffffff,4.0,4.0,0.0
8460a05ffffffff,2.0,2.0,0.0
8460a07ffffffff,1.0,1.0,0.0
8460a09ffffffff,10.0,10.0,0.0
8460a0dffffffff,124.0,124.0,0.0
8460a13ffffffff,129.0,129.0,0.0
8460a15ffffffff,3.0,3.0,0.0
8460a17ffffffff,12.0,12.0,0.0
8460a19ffffffff,4.0,4.0,0.0
8460a1bffffffff,163.0,163.0,0.0
8460a21ffffffff,19.0,19.0,0.0
8460a25ffffffff,1243.0,1242.0,0.0
8460a27ffffffff,278.0,278.0,0.0
8460a29ffffffff,4.0,4.0,0.0
8460a2bffffffff,2.0,2.0,0.0
8460a2dffffffff,6.0,6.0,0.0
8460a31ffffffff,16.0,16.0,0.0
8460a33ffffffff,9.0,9.0,0.0
8460a35ffffffff,1.0,1.0,0.0
8460a39ffffffff,145.0,145.0,0.0
8460a3bffffffff,14.0,14.0,0.0
8460a3dffffffff,3.0,3.0,0.0
8460a41ffffffff,2.0,2.0,0.0
8460a45ffffffff,4.0,4.0,0.0
8460a47ffffffff,15.0,15.0,0.0
8460a49ffffffff,20.0,20.0,0.0
8460a4bffffffff,13.0,13.0,0.0
8460a51ffffffff,7.0,7.0,0.0
8460a55ffffffff,4.0,4.0,0.0
8460a57ffffffff,6.0,6.0,0.0
8460a59ffffffff,73.0,73.0,0.0
8460a5bffffffff,33.0,33.0,0.0
8460a61ffffffff,382.0,382.0,0.0
8460a63ffffffff,32.0,32.0,0.0
8460a65ffffffff,4.0,4.0,0.0
8460a67ffffffff,17.0,17.0,0.0
8460a69ffffffff,2.0,2.0,0.0
8460a6bffffffff,2.0,2.0,0.0
8460a83ffffffff,56.0,56.0,0.0
8460a87ffffffff,2.0,2.0,0.0
8460a89ffffffff,280.0,280.0,0.0
8460a8bffffffff,99.0,99.0,0.0
8460a91ffffffff,2092.0,2091.0,0.0
8460a95ffffffff,78.0,78.0,0.0
8460a97ffffffff,258.0,258.0,0.0
8460a99ffffffff,337.0,337.0,0.0
8460a9bffffffff,14.0,14.0,0.0
8460a9dffffffff,260.0,260.0,0.0
8460aa3ffffffff,166.0,166.0,0.0
8460aa7ffffffff,2.0,2.0,0.0
8460aa9ffffffff,4.0,4.0,0.0
8460aadffffffff,15.0,15.0,0.0
8460ab1ffffffff,16.0,16.0,0.0
8460ab5ffffffff,26.0,26.0,0.0
8460ab7ffffffff,2.0,2.0,0.0
8460ab9ffffffff,4.0,4.0,0.0
8460abbffffffff,10.0,10.0,0.0
8460ac3ffffffff,34.0,34.0,0.0
8460ac5ffffffff,8.0,8.0,0.0
8460ac7ffffffff,7.0,7.0,0.0
8460ac9ffffffff,7.0,7.0,0.0
8460acbffffffff,12.0,12.0,0.0
8460acdffffffff,75.0,75.0,0.0
8460ad1ffffffff,11.0,11.0,0.0
8460ad3ffffffff,172.0,172.0,0.0
8460ad5ffffffff,25.0,25.0,0.0
8460ad7ffffffff,224.0,224.0,0.0
8460ad9ffffffff,9.0,9.0,0.0
8460adbffffffff,49.0,49.0,0.0
8460addffffffff,5.0,5.0,0.0
8460ae1ffffffff,79.0,79.0,0.0
8460ae3ffffffff,67.0,67.0,0.0
8460ae7ffffffff,14.0,14.0,0.0
8460aebffffffff,32.0,31.0,0.0
8460b01ffffffff,2.0,2.0,0.0
8460b03ffffffff,2.0,2.0,0.0
8460b09ffffffff,44.0,44.0,0.0
8460b0bffffffff,3.0,3.0,0.0
8460b0dffffffff,3.0,3.0,0.0
8460b11ffffffff,61.0,61.0,0.0
8460b13ffffffff,6.0,6.0,0.0
8460b15ffffffff,3.0,3.0,0.0
8460b17ffffffff,49.0,49.0,0.0
8460b19ffffffff,234.0,234.0,0.0
8460b1bffffffff,488.0,488.0,0.0
8460b27ffffffff,9.0,9.0,0.0
8460b29ffffffff,19.0,19.0,0.0
8460b37ffffffff,7.0,7.0,0.0
8460b3bffffffff,13.0,13.0,0.0
8460b3dffffffff,51.0,51.0,0.0
8460b41ffffffff,5.0,5.0,0.0
8460b43ffffffff,3.0,3.0,0.0
8460b47ffffffff,39.0,39.0,0.0
8460b49ffffffff,8.0,8.0,0.0
8460b53ffffffff,81.0,81.0,0.0
8460b55ffffffff,1.0,1.0,0.0
8460b57ffffffff,12.0,12.0,0.0
8460b5bffffffff,2.0,2.0,0.0
8460b61ffffffff,3.0,3.0,0.0
8460b69ffffffff,8.0,8.0,0.0
8460b6bffffffff,6.0,6.0,0.0
8460f65ffffffff,12.0,12.0,0.0
8460f6dffffffff,8.0,8.0,0.0
8461005ffffffff,5.0,5.0,0.0
8461007ffffffff,5.0,5.0,0.0
8461021ffffffff,37.0,36.0,0.0
8461023ffffffff,9.0,9.0,0.0
8461025ffffffff,4.0,4.0,0.0
8461027ffffffff,7.0,7.0,0.0
8461029ffffffff,6.0,6.0,0.0
846102bffffffff,6.0,6.0,0.0
846102dffffffff,4.0,4.0,0.0
8461035ffffffff,1.0,1.0,0.0
8461067ffffffff,19.0,19.0,0.0
8461115ffffffff,1.0,1.0,0.0
8461117ffffffff,9.0,9.0,0.0
84611a3ffffffff,2.0,2.0,0.0
84611adffffffff,3.0,3.0,0.0
84611b1ffffffff,10.0,10.0,0.0
84611b3ffffffff,20.0,20.0,0.0
84611b5ffffffff,18.0,18.0,0.0
84611b7ffffffff,13.0,13.0,0.0
84611bbffffffff,6.0,6.0,0.0
84611c9ffffffff,4.0,4.0,0.0
84611cbffffffff,5.0,5.0,0.0
84611cdffffffff,2.0,2.0,0.0
8461881ffffffff,7.0,7.0,0.0
8461883ffffffff,8.0,8.0,0.0
8461885ffffffff,396.0,396.0,0.0
8461887ffffffff,41.0,41.0,0.0
8461889ffffffff,20.0,20.0,0.0
846188bffffffff,60.0,60.0,0.0
846188dffffffff,4.0,4.0,0.0
8461891ffffffff,166.0,166.0,0.0
8461893ffffffff,4189.0,4187.0,0.0
8461895ffffffff,38.0,38.0,0.0
8461897ffffffff,115.0,115.0,0.0
8461899ffffffff,13.0,13.0,0.0
846189bffffffff,141.0,141.0,0.0
846189dffffffff,17.0,17.0,0.0
84618a1ffffffff,3.0,3.0,0.0
84618a3ffffffff,8.0,8.0,0.0
84618a7ffffffff,7.0,7.0,0.0
84618a9ffffffff,2.0,2.0,0.0
84618abffffffff,5.0,5.0,0.0
84618adffffffff,2.0,2.0,0.0
84618b1ffffffff,62.0,62.0,0.0
84618b3ffffffff,36.0,36.0,0.0
84618b7ffffffff,1.0,1.0,0.0
84618b9ffffffff,330.0,330.0,0.0
84618bbffffffff,26.0,26.0,0.0
84618bdffffffff,5.0,5.0,0.0
84618c1ffffffff,106.0,105.0,0.0
84618c3ffffffff,37.0,37.0,0.0
84618c5ffffffff,245.0,245.0,0.0
84618c7ffffffff,161.0,161.0,0.0
84618cbffffffff,62.0,62.0,0.0
84618d1ffffffff,106.0,106.0,0.0
84618d3ffffffff,40.0,40.0,0.0
84618d7ffffffff,44.0,44.0,0.0
84618dbffffffff,23.0,23.0,0.0
84618ddffffffff,29.0,29.0,0.0
84618e1ffffffff,29.0,29.0,0.0
84618e3ffffffff,13.0,13.0,0.0
84618ebffffffff,34.0,34.0,0.0
8461987ffffffff,6.0,6.0,0.0
846198dffffffff,4.0,4.0,0.0
8461991ffffffff,2.0,2.0,0.0
8461995ffffffff,4.0,4.0,0.0
8461997ffffffff,4.0,4.0,0.0
846199dffffffff,2.0,2.0,0.0
84619a5ffffffff,6.0,6.0,0.0
84619a9ffffffff,2.0,2.0,0.0
84619abffffffff,12.0,12.0,0.0
84619bdffffffff,38.0,38.0,0.0
84619e5ffffffff,3.0,3.0,0.0
8461a91ffffffff,4.0,4.0,0.0
8461a93ffffffff,13.0,13.0,0.0
8461a95ffffffff,2.0,2.0,0.0
8461a97ffffffff,7.0,7.0,0.0
8461a9bffffffff,15.0,15.0,0.0
8461a9dffffffff,17.0,17.0,0.0
8461ab3ffffffff,4.0,4.0,0.0
8461ab7ffffffff,189.0,189.0,0.0
8461abbffffffff,25.0,25.0,0.0
8461ad7ffffffff,2.0,2.0,0.0
84640b9ffffffff,10.0,10.0,0.0
8464125ffffffff,2.0,2.0,0.0
8464161ffffffff,1.0,1.0,0.0
8464165ffffffff,10.0,10.0,0.0
846416dffffffff,417.0,394.0,0.0
84641bdffffffff,2.0,2.0,0.0
8464225ffffffff,3.0,3.0,0.0
8464227ffffffff,3.0,3.0,0.0
8464267ffffffff,3.0,3.0,0.0
846426dffffffff,2.0,2.0,0.0
846428bffffffff,2.0,2.0,0.0
8464319ffffffff,22.0,22.0,0.0
846431dffffffff,4.0,4.0,0.0
8464323ffffffff,233.0,233.0,0.0
8464327ffffffff,13.0,13.0,0.0
846432bffffffff,19.0,19.0,0.0
8464331ffffffff,1.0,1.0,0.0
8464339ffffffff,1.0,0.0,1.0
8464343ffffffff,2.0,2.0,0.0
8464353ffffffff,13.0,13.0,0.0
8464357ffffffff,6.0,6.0,0.0
8464359ffffffff,7.0,6.0,0.0
846435bffffffff,28.0,20.0,0.0
8464805ffffffff,9.0,5.0,3.0
8464807ffffffff,2.0,2.0,0.0
846480dffffffff,61.0,25.0,30.0
8464821ffffffff,40.0,22.0,15.0
8464825ffffffff,198.0,28.0,155.0
8464827ffffffff,25.0,2.0,23.0
8464829ffffffff,231.0,46.0,178.0
846482bffffffff,377.0,79.0,280.0
846482dffffffff,27.0,8.0,19.0
8464835ffffffff,4.0,2.0,2.0
8464839ffffffff,3.0,0.0,3.0
8464841ffffffff,30.0,30.0,0.0
8464843ffffffff,6.0,6.0,0.0
8464845ffffffff,13.0,13.0,0.0
8464847ffffffff,1.0,1.0,0.0
8464849ffffffff,2.0,2.0,0.0
846484bffffffff,16.0,14.0,2.0
846484dffffffff,54.0,54.0,0.0
8464855ffffffff,3.0,2.0,1.0
846485dffffffff,10.0,6.0,4.0
8464869ffffffff,20.0,20.0,0.0
84648b5ffffffff,4.0,4.0,0.0
84648c1ffffffff,7.0,7.0,0.0
84648c9ffffffff,3.0,2.0,1.0
84648cdffffffff,4.0,4.0,0.0
84648ddffffffff,8.0,8.0,0.0
8464901ffffffff,95.0,20.0,74.0
8464903ffffffff,23.0,13.0,10.0
8464909ffffffff,6.0,0.0,6.0
846490bffffffff,14.0,1.0,13.0
846490dffffffff,2.0,0.0,0.0
8464911ffffffff,374.0,86.0,278.0
8464919ffffffff,3.0,1.0,2.0
846491bffffffff,20.0,0.0,17.0
846491dffffffff,87.0,19.0,68.0
8464921ffffffff,5.0,0.0,5.0
8464927ffffffff,1.0,0.0,1.0
8464929ffffffff,2.0,2.0,0.0
8464941ffffffff,1.0,0.0,1.0
8464943ffffffff,3.0,0.0,3.0
8464949ffffffff,2.0,2.0,0.0
846494bffffffff,13.0,9.0,4.0
8464951ffffffff,9.0,2.0,7.0
8464953ffffffff,10.0,0.0,10.0
8464955ffffffff,8.0,0.0,8.0
8464957ffffffff,4.0,0.0,4.0
846495dffffffff,3.0,0.0,3.0
8464963ffffffff,4.0,0.0,0.0
8464967ffffffff,7.0,0.0,1.0
8464981ffffffff,17.0,7.0,10.0
8464983ffffffff,70.0,27.0,36.0
8464985ffffffff,3.0,3.0,0.0
84649a1ffffffff,1.0,0.0,1.0
84649c9ffffffff,12.0,4.0,6.0
84649cdffffffff,6.0,0.0,6.0
84649d7ffffffff,3.0,1.0,2.0
84649e3ffffffff,2.0,2.0,0.0
8464a01ffffffff,12.0,10.0,0.0
8464a05ffffffff,15.0,15.0,0.0
8464a07ffffffff,2.0,2.0,0.0
8464a09ffffffff,27.0,27.0,0.0
8464a0bffffffff,2.0,2.0,0.0
8464a0dffffffff,6.0,6.0,0.0
8464a11ffffffff,9.0,0.0,7.0
8464a15ffffffff,14.0,3.0,11.0
8464a17ffffffff,19.0,5.0,14.0
8464a19ffffffff,5.0,2.0,3.0
8464a21ffffffff,2.0,2.0,0.0
8464a23ffffffff,5.0,5.0,0.0
8464a25ffffffff,2.0,0.0,0.0
8464a27ffffffff,24.0,24.0,0.0
8464a29ffffffff,99.0,99.0,0.0
8464a2bffffffff,5.0,5.0,0.0
8464a2dffffffff,24.0,24.0,0.0
8464a31ffffffff,8.0,2.0,4.0
8464a35ffffffff,60.0,55.0,5.0
8464a37ffffffff,2.0,2.0,0.0
8464a39ffffffff,2.0,2.0,0.0
8464a3dffffffff,25.0,19.0,0.0
8464a41ffffffff,68.0,68.0,0.0
8464a43ffffffff,13.0,13.0,0.0
8464a45ffffffff,65.0,63.0,0.0
8464a47ffffffff,20.0,20.0,0.0
8464a49ffffffff,111.0,105.0,0.0
8464a4bffffffff,39.0,39.0,0.0
8464a4dffffffff,14.0,14.0,0.0
8464a51ffffffff,3.0,3.0,0.0
8464a53ffffffff,1.0,0.0,1.0
8464a55ffffffff,7.0,6.0,1.0
8464a57ffffffff,87.0,23.0,57.0
8464a59ffffffff,29.0,29.0,0.0
8464a5bffffffff,20.0,9.0,4.0
8464a5dffffffff,25.0,23.0,0.0
8464a63ffffffff,2.0,2.0,0.0
8464a67ffffffff,2.0,2.0,0.0
8464a69ffffffff,6.0,6.0,0.0
8464a6bffffffff,30.0,30.0,0.0
8464a6dffffffff,3.0,3.0,0.0
8464ab5ffffffff,7.0,7.0,0.0
8464ab7ffffffff,2.0,2.0,0.0
8464b03ffffffff,58.0,2.0,52.0
8464b05ffffffff,2.0,2.0,0.0
8464b09ffffffff,2.0,2.0,0.0
8464b0bffffffff,19.0,9.0,8.0
8464b0dffffffff,1.0,1.0,0.0
8464b11ffffffff,2.0,2.0,0.0
8464b13ffffffff,17.0,17.0,0.0
8464b17ffffffff,10.0,10.0,0.0
8464b1bffffffff,14.0,14.0,0.0
8464b1dffffffff,7.0,0.0,7.0
8464b21ffffffff,2.0,2.0,0.0
8464b25ffffffff,23.0,7.0,14.0
8464b29ffffffff,54.0,52.0,0.0
8464b2dffffffff,4.0,4.0,0.0
8464b31ffffffff,23.0,10.0,13.0
8464b33ffffffff,3.0,0.0,3.0
8464b37ffffffff,13.0,10.0,3.0
8464b41ffffffff,4.0,4.0,0.0
8464b43ffffffff,9.0,4.0,4.0
8464b45ffffffff,2.0,0.0,0.0
8464b49ffffffff,14.0,9.0,1.0
8464b4dffffffff,16.0,6.0,9.0
8464b53ffffffff,10.0,2.0,8.0
8464b55ffffffff,36.0,19.0,12.0
8464b57ffffffff,12.0,2.0,10.0
8464b5dffffffff,39.0,9.0,28.0
8464b61ffffffff,55.0,40.0,5.0
8464b63ffffffff,27.0,12.0,6.0
8464b65ffffffff,5.0,2.0,3.0
8464b67ffffffff,19.0,10.0,2.0
8464b6dffffffff,4.0,4.0,0.0
8464e49ffffffff,91.0,91.0,0.0
8464e4dffffffff,8.0,8.0,0.0
8465009ffffffff,4.0,4.0,0.0
846500bffffffff,8.0,8.0,0.0
846502bffffffff,3.0,3.0,0.0
846504bffffffff,3.0,3.0,0.0
8465055ffffffff,2.0,2.0,0.0
846505dffffffff,1.0,1.0,0.0
8465063ffffffff,3.0,3.0,0.0
8465183ffffffff,2.0,2.0,0.0
8465189ffffffff,1.0,1.0,0.0
846519dffffffff,2.0,2.0,0.0
84651cdffffffff,2.0,2.0,0.0
8465205ffffffff,2.0,2.0,0.0
846520dffffffff,234.0,233.0,0.0
8465225ffffffff,2.0,2.0,0.0
8465227ffffffff,2.0,2.0,0.0
8465229ffffffff,1.0,1.0,0.0
8465231ffffffff,11.0,11.0,0.0
8465233ffffffff,3.0,3.0,0.0
846523dffffffff,8.0,8.0,0.0
8465263ffffffff,11.0,11.0,0.0
846526bffffffff,25.0,25.0,0.0
8465313ffffffff,2.0,2.0,0.0
8465801ffffffff,13.0,13.0,0.0
8465803ffffffff,8.0,6.0,0.0
8465807ffffffff,1.0,0.0,0.0
846580dffffffff,6.0,6.0,0.0
8465817ffffffff,2.0,2.0,0.0
8465821ffffffff,57.0,51.0,1.0
8465827ffffffff,13.0,13.0,0.0
8465829ffffffff,2.0,2.0,0.0
846582bffffffff,2.0,0.0,2.0
8465835ffffffff,22.0,22.0,0.0
846583dffffffff,10.0,8.0,0.0
8465847ffffffff,35.0,35.0,0.0
8465851ffffffff,11.0,11.0,0.0
8465855ffffffff,4.0,4.0,0.0
8465859ffffffff,2.0,2.0,0.0
846585dffffffff,4.0,4.0,0.0
8465861ffffffff,4.0,4.0,0.0
846586bffffffff,59.0,59.0,0.0
8465887ffffffff,1.0,1.0,0.0
8465891ffffffff,3.0,3.0,0.0
8465893ffffffff,8.0,8.0,0.0
8465897ffffffff,20.0,20.0,0.0
846589bffffffff,6.0,6.0,0.0
84658a1ffffffff,6.0,6.0,0.0
84658a3ffffffff,36.0,36.0,0.0
84658a7ffffffff,3.0,3.0,0.0
84658a9ffffffff,6.0,6.0,0.0
84658abffffffff,7.0,7.0,0.0
84658b1ffffffff,20.0,12.0,0.0
84658b3ffffffff,133.0,130.0,0.0
84658b5ffffffff,18.0,18.0,0.0
84658b7ffffffff,11.0,8.0,0.0
84658bbffffffff,8.0,8.0,0.0
84658e3ffffffff,2.0,2.0,0.0
8465907ffffffff,2.0,0.0,0.0
8465909ffffffff,11.0,11.0,0.0
846590bffffffff,12.0,4.0,8.0
8465911ffffffff,257.0,229.0,27.0
8465915ffffffff,14.0,6.0,2.0
8465917ffffffff,4.0,2.0,2.0
846591bffffffff,59.0,55.0,2.0
846591dffffffff,76.0,64.0,10.0
8465929ffffffff,4.0,2.0,2.0
846592bffffffff,1.0,0.0,0.0
8465931ffffffff,2.0,2.0,0.0
8465935ffffffff,13.0,8.0,5.0
8465955ffffffff,5.0,5.0,0.0
846595dffffffff,5.0,5.0,0.0
8465961ffffffff,2.0,2.0,0.0
8465981ffffffff,35.0,35.0,0.0
8465983ffffffff,2.0,2.0,0.0
846598bffffffff,15.0,15.0,0.0
846598dffffffff,1.0,1.0,0.0
8465991ffffffff,34.0,34.0,0.0
8465993ffffffff,480.0,464.0,0.0
8465995ffffffff,6.0,4.0,0.0
8465997ffffffff,41.0,39.0,0.0
8465999ffffffff,8.0,8.0,0.0
846599bffffffff,49.0,49.0,0.0
846599dffffffff,9.0,9.0,0.0
84659a1ffffffff,2.0,0.0,0.0
84659a5ffffffff,2.0,2.0,0.0
84659a7ffffffff,7.0,5.0,0.0
84659b3ffffffff,2.0,2.0,0.0
84659bbffffffff,2.0,2.0,0.0
84659bdffffffff,2.0,2.0,0.0
84659c1ffffffff,4.0,4.0,0.0
84659c3ffffffff,23.0,20.0,3.0
84659c9ffffffff,29.0,23.0,6.0
84659cbffffffff,3.0,3.0,0.0
84659e9ffffffff,1.0,0.0,0.0
8465a21ffffffff,3.0,3.0,0.0
8465a37ffffffff,2.0,2.0,0.0
8465b01ffffffff,116.0,78.0,25.0
8465b09ffffffff,1.0,1.0,0.0
8465b0bffffffff,4.0,2.0,2.0
8465b21ffffffff,17.0,11.0,6.0
8465b23ffffffff,9.0,7.0,0.0
8465b25ffffffff,5.0,3.0,0.0
8465b2bffffffff,56.0,56.0,0.0
8465b31ffffffff,2.0,2.0,0.0
8465b33ffffffff,84.0,81.0,1.0
8465b39ffffffff,20.0,18.0,0.0
8465b3dffffffff,65.0,63.0,0.0
8465b55ffffffff,9.0,5.0,0.0
8465b57ffffffff,6.0,5.0,1.0
8465b61ffffffff,23.0,12.0,5.0
8465b63ffffffff,5.0,4.0,1.0
8465b67ffffffff,11.0,3.0,2.0
8465b6bffffffff,66.0,37.0,14.0
846802dffffffff,11.0,11.0,0.0
8468281ffffffff,3.0,0.0,3.0
8468285ffffffff,10.0,0.0,10.0
846842dffffffff,2.0,0.0,2.0
8468435ffffffff,4.0,0.0,4.0
8468441ffffffff,2.0,0.0,2.0
8468447ffffffff,41.0,0.0,41.0
8468449ffffffff,3.0,0.0,3.0
846846bffffffff,2.0,0.0,2.0
846846dffffffff,6.0,0.0,6.0
84684e5ffffffff,2.0,0.0,2.0
84685c9ffffffff,2.0,0.0,2.0
8468625ffffffff,3.0,0.0,3.0
8468751ffffffff,11.0,0.0,11.0
8469323ffffffff,2.0,0.0,2.0
8469345ffffffff,11.0,0.0,0.0
8469349ffffffff,1.0,0.0,1.0
846934dffffffff,6.0,0.0,4.0
846940bffffffff,2.0,0.0,2.0
8469417ffffffff,9.0,0.0,9.0
846941dffffffff,6.0,0.0,6.0
8469433ffffffff,32.0,0.0,32.0
8469439ffffffff,13.0,0.0,13.0
846943bffffffff,8.0,0.0,8.0
8469451ffffffff,2.0,0.0,2.0
8469453ffffffff,2.0,0.0,2.0
8469457ffffffff,2.0,0.0,2.0
84694abffffffff,2.0,0.0,2.0
84694b7ffffffff,4.0,0.0,4.0
84694e1ffffffff,86.0,0.0,86.0
84694e5ffffffff,101.0,0.0,100.0
84694e7ffffffff,3.0,0.0,3.0
84694e9ffffffff,2.0,0.0,2.0
84694edffffffff,11.0,0.0,11.0
8469583ffffffff,4.0,0.0,4.0
846958bffffffff,12.0,0.0,12.0
84695d9ffffffff,9.0,0.0,9.0
84695dbffffffff,2.0,0.0,2.0
8469683ffffffff,2.0,0.0,2.0
8469685ffffffff,55.0,0.0,55.0
84696a1ffffffff,2.0,0.0,2.0
84696a5ffffffff,16.0,0.0,16.0
84696a9ffffffff,9.0,0.0,9.0
84696adffffffff,20.0,0.0,20.0
84696b9ffffffff,1.0,0.0,1.0
84696c1ffffffff,4.0,0.0,4.0
84696c9ffffffff,1.0,0.0,1.0
84696dbffffffff,2.0,0.0,2.0
84696e3ffffffff,4.0,0.0,4.0
84696e7ffffffff,1.0,0.0,1.0
848c101ffffffff,126.0,0.0,126.0
848c103ffffffff,29.0,0.0,29.0
848c107ffffffff,25.0,0.0,25.0
848c10bffffffff,1.0,0.0,1.0
848c10dffffffff,1.0,0.0,1.0
848c131ffffffff,1.0,0.0,1.0
848c13bffffffff,13.0,0.0,13.0
848c141ffffffff,2.0,0.0,2.0
848c147ffffffff,1.0,0.0,1.0
848c157ffffffff,3.0,0.0,3.0
848c16bffffffff,6.0,0.0,6.0
848d809ffffffff,17.0,0.0,17.0
848d855ffffffff,2.0,0.0,2.0
848d85dffffffff,6.0,0.0,6.0
848d8c7ffffffff,6.0,0.0,6.0
848d8cbffffffff,28.0,0.0,28.0
848da25ffffffff,4.0,0.0,4.0
848da27ffffffff,4.0,0.0,4.0
848da2dffffffff,6.0,0.0,4.0
848da67ffffffff,2.0,0.0,2.0
848da6dffffffff,1.0,0.0,0.0
848db19ffffffff,6.0,0.0,6.0
848db53ffffffff,64.0,0.0,54.0
848db59ffffffff,15.0,0.0,15.0
848db5bffffffff,30.0,0.0,30.0
849421bffffffff,2.0,0.0,2.0
8494231ffffffff,2.0,0.0,2.0
8494235ffffffff,14.0,0.0,14.0
8494237ffffffff,11.0,0.0,11.0
849426dffffffff,2.0,0.0,2.0
84942c1ffffffff,2.0,0.0,2.0
84942d1ffffffff,2.0,0.0,2.0
84942d5ffffffff,5.0,0.0,5.0
8495185ffffffff,17.0,0.0,17.0
84951a5ffffffff,2.0,0.0,2.0
84951a7ffffffff,17.0,0.0,17.0
84951a9ffffffff,2.0,0.0,2.0
84951abffffffff,13.0,0.0,13.0
84951e3ffffffff,21.0,0.0,21.0
84951e5ffffffff,49.0,0.0,49.0
84951e7ffffffff,11.0,0.0,11.0
8495533ffffffff,2.0,0.0,2.0
