cell_id,Muscicapa dauurica,Muscicapa dauurica dauurica,Muscicapa dauurica poonensis/siamensis
8461025ffffffff,13.0,0.0,0.0
8461027ffffffff,139.0,0.0,0.0
8461029ffffffff,13.0,0.0,0.0
846102bffffffff,47.0,0.0,0.0
846102dffffffff,9.0,0.0,0.0
8461035ffffffff,3.0,0.0,0.0
846103dffffffff,6.0,0.0,0.0
8461067ffffffff,36.0,0.0,0.0
8461111ffffffff,2.0,0.0,0.0
8461113ffffffff,4.0,0.0,0.0
8461117ffffffff,63.0,0.0,0.0
8461119ffffffff,5.0,0.0,0.0
846111bffffffff,44.0,0.0,0.0
846115bffffffff,3.0,0.0,0.0
84611a1ffffffff,6.0,0.0,0.0
84611adffffffff,1.0,0.0,0.0
84611b1ffffffff,2.0,0.0,0.0
84611b5ffffffff,22.0,0.0,0.0
84611bbffffffff,11.0,0.0,0.0
84611c1ffffffff,7.0,0.0,0.0
84611c7ffffffff,29.0,0.0,0.0
84611c9ffffffff,40.0,0.0,0.0
84611cbffffffff,79.0,0.0,0.0
84611cdffffffff,11.0,0.0,0.0
84611e1ffffffff,9.0,0.0,0.0
84611e3ffffffff,2.0,0.0,0.0
84611e7ffffffff,3.0,0.0,0.0
84611e9ffffffff,7.0,0.0,0.0
84611ebffffffff,8.0,0.0,0.0
84611edffffffff,9.0,0.0,0.0
8461885ffffffff,62.0,0.0,0.0
8461887ffffffff,36.0,0.0,0.0
846188bffffffff,10.0,0.0,0.0
8461891ffffffff,7.0,0.0,0.0
8461893ffffffff,335.0,0.0,0.0
8461897ffffffff,6.0,0.0,0.0
846189bffffffff,16.0,0.0,0.0
846189dffffffff,2.0,0.0,0.0
84618b9ffffffff,65.0,0.0,0.0
84618bbffffffff,3.0,0.0,0.0
84618c1ffffffff,2.0,0.0,0.0
84618c3ffffffff,13.0,0.0,0.0
84618c5ffffffff,595.0,0.0,0.0
84618c7ffffffff,10.0,0.0,0.0
84618cbffffffff,9.0,0.0,0.0
84618d1ffffffff,16.0,0.0,0.0
84618d7ffffffff,9.0,0.0,0.0
84618ddffffffff,2.0,0.0,0.0
84618ebffffffff,11.0,0.0,0.0
84619a5ffffffff,1.0,0.0,0.0
8461a97ffffffff,14.0,0.0,0.0
8461a9dffffffff,24.0,0.0,0.0
8461ab7ffffffff,29.0,0.0,0.0
8461abbffffffff,3.0,0.0,0.0
8461ad3ffffffff,1.0,0.0,0.0
8464087ffffffff,1.0,0.0,0.0
84640a7ffffffff,5.0,0.0,0.0
84640b1ffffffff,1.0,0.0,0.0
84640b9ffffffff,25.0,0.0,0.0
84640bdffffffff,20.0,0.0,0.0
84640d5ffffffff,2.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0
8464161ffffffff,3.0,0.0,0.0
8464165ffffffff,41.0,0.0,0.0
846416dffffffff,1012.0,73.0,0.0
84641bdffffffff,37.0,0.0,0.0
8464225ffffffff,24.0,1.0,0.0
8464227ffffffff,10.0,1.0,0.0
846422dffffffff,41.0,4.0,0.0
8464265ffffffff,26.0,0.0,0.0
8464267ffffffff,10.0,0.0,0.0
846426dffffffff,17.0,0.0,0.0
846428bffffffff,18.0,0.0,0.0
846429dffffffff,5.0,0.0,0.0
8464309ffffffff,9.0,0.0,0.0
846430bffffffff,3.0,0.0,0.0
8464313ffffffff,5.0,0.0,0.0
8464319ffffffff,221.0,13.0,0.0
846431dffffffff,24.0,1.0,0.0
8464323ffffffff,101.0,2.0,0.0
8464327ffffffff,10.0,0.0,0.0
846432bffffffff,28.0,4.0,0.0
8464331ffffffff,1.0,0.0,0.0
8464339ffffffff,3.0,0.0,0.0
846433bffffffff,2.0,0.0,0.0
846433dffffffff,13.0,0.0,0.0
8464343ffffffff,97.0,11.0,0.0
8464347ffffffff,25.0,0.0,0.0
846434bffffffff,9.0,0.0,0.0
8464353ffffffff,53.0,7.0,0.0
8464355ffffffff,2.0,0.0,0.0
8464357ffffffff,7.0,0.0,0.0
8464359ffffffff,85.0,1.0,0.0
846435bffffffff,65.0,0.0,0.0
8464363ffffffff,4.0,0.0,0.0
846436bffffffff,4.0,0.0,0.0
8464805ffffffff,1.0,0.0,0.0
846480bffffffff,4.0,0.0,0.0
846480dffffffff,31.0,19.0,0.0
8464811ffffffff,1.0,0.0,0.0
8464813ffffffff,2.0,0.0,0.0
8464821ffffffff,9.0,0.0,0.0
8464825ffffffff,28.0,3.0,0.0
8464829ffffffff,15.0,0.0,0.0
846482bffffffff,93.0,3.0,0.0
846482dffffffff,34.0,0.0,0.0
8464839ffffffff,17.0,0.0,0.0
8464841ffffffff,5.0,0.0,0.0
8464843ffffffff,4.0,0.0,0.0
8464849ffffffff,6.0,0.0,0.0
846484bffffffff,8.0,5.0,0.0
846484dffffffff,3.0,0.0,0.0
846485dffffffff,2.0,0.0,0.0
84648b5ffffffff,1.0,0.0,0.0
84648c1ffffffff,6.0,0.0,0.0
84648c9ffffffff,20.0,0.0,0.0
84648ebffffffff,1.0,0.0,0.0
8464901ffffffff,8.0,0.0,0.0
8464903ffffffff,10.0,0.0,0.0
846490bffffffff,1.0,0.0,0.0
8464911ffffffff,53.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0
846494bffffffff,5.0,0.0,0.0
8464951ffffffff,2.0,0.0,0.0
8464953ffffffff,4.0,0.0,0.0
8464967ffffffff,1.0,0.0,0.0
8464983ffffffff,3.0,0.0,0.0
84649b7ffffffff,2.0,0.0,0.0
84649c9ffffffff,2.0,2.0,0.0
8464a03ffffffff,7.0,0.0,0.0
8464a0dffffffff,6.0,0.0,0.0
8464a11ffffffff,1.0,0.0,0.0
8464a13ffffffff,1.0,0.0,0.0
8464a15ffffffff,3.0,0.0,0.0
8464a17ffffffff,2.0,0.0,0.0
8464a19ffffffff,4.0,0.0,0.0
8464a1dffffffff,1.0,0.0,0.0
8464a25ffffffff,14.0,0.0,0.0
8464a27ffffffff,2.0,0.0,0.0
8464a29ffffffff,27.0,0.0,0.0
8464a2dffffffff,7.0,0.0,0.0
8464a31ffffffff,2.0,0.0,0.0
8464a35ffffffff,15.0,0.0,0.0
8464a39ffffffff,3.0,0.0,0.0
8464a3dffffffff,33.0,0.0,0.0
8464a41ffffffff,55.0,1.0,0.0
8464a43ffffffff,5.0,0.0,0.0
8464a45ffffffff,116.0,7.0,0.0
8464a49ffffffff,124.0,2.0,0.0
8464a4bffffffff,867.0,29.0,0.0
8464a4dffffffff,20.0,2.0,0.0
8464a51ffffffff,13.0,0.0,0.0
8464a53ffffffff,2.0,0.0,0.0
8464a55ffffffff,3.0,0.0,0.0
8464a57ffffffff,205.0,0.0,0.0
8464a59ffffffff,3.0,0.0,0.0
8464a5bffffffff,23.0,0.0,0.0
8464a5dffffffff,11.0,0.0,0.0
8464a63ffffffff,4.0,0.0,0.0
8464a69ffffffff,6.0,0.0,0.0
8464a6bffffffff,6.0,0.0,0.0
8464a6dffffffff,3.0,0.0,0.0
8464b03ffffffff,14.0,0.0,0.0
8464b09ffffffff,3.0,0.0,0.0
8464b0bffffffff,2.0,0.0,0.0
8464b13ffffffff,1.0,0.0,0.0
8464b19ffffffff,2.0,0.0,0.0
8464b1bffffffff,6.0,0.0,0.0
8464b21ffffffff,2.0,0.0,0.0
8464b25ffffffff,13.0,0.0,0.0
8464b29ffffffff,2.0,0.0,0.0
8464b31ffffffff,17.0,0.0,0.0
8464b37ffffffff,2.0,0.0,0.0
8464b41ffffffff,3.0,0.0,0.0
8464b43ffffffff,3.0,0.0,0.0
8464b49ffffffff,3.0,0.0,0.0
8464b4dffffffff,26.0,0.0,0.0
8464b55ffffffff,45.0,1.0,0.0
8464b57ffffffff,1.0,0.0,0.0
8464b5dffffffff,11.0,2.0,0.0
8464b61ffffffff,10.0,0.0,0.0
8464b63ffffffff,12.0,0.0,0.0
8464b67ffffffff,18.0,0.0,0.0
8464b6dffffffff,2.0,0.0,0.0
8464e45ffffffff,8.0,0.0,0.0
8464e49ffffffff,874.0,0.0,0.0
8464e4dffffffff,46.0,0.0,0.0
8464e61ffffffff,3.0,0.0,0.0
8464e69ffffffff,37.0,0.0,0.0
8464e6bffffffff,2.0,0.0,0.0
8464e6dffffffff,17.0,0.0,0.0
8465005ffffffff,55.0,0.0,0.0
8465009ffffffff,6.0,0.0,0.0
846500bffffffff,170.0,0.0,0.0
846500dffffffff,1.0,0.0,0.0
8465017ffffffff,2.0,0.0,0.0
8465019ffffffff,1.0,0.0,0.0
8465021ffffffff,3.0,0.0,0.0
8465023ffffffff,2.0,0.0,0.0
8465027ffffffff,2.0,0.0,0.0
8465029ffffffff,1.0,0.0,0.0
846502bffffffff,19.0,0.0,0.0
846502dffffffff,1.0,0.0,0.0
8465031ffffffff,3.0,0.0,0.0
8465033ffffffff,56.0,0.0,0.0
8465037ffffffff,2.0,0.0,0.0
8465039ffffffff,11.0,0.0,0.0
846503bffffffff,3.0,0.0,0.0
8465051ffffffff,110.0,0.0,0.0
8465053ffffffff,6.0,0.0,0.0
8465055ffffffff,228.0,0.0,0.0
8465057ffffffff,109.0,0.0,0.0
8465059ffffffff,6.0,0.0,0.0
846505dffffffff,43.0,0.0,0.0
8465063ffffffff,4.0,0.0,0.0
8465099ffffffff,4.0,0.0,0.0
84650c1ffffffff,2.0,0.0,0.0
8465181ffffffff,10.0,2.0,0.0
8465183ffffffff,43.0,10.0,0.0
8465187ffffffff,14.0,0.0,0.0
8465189ffffffff,35.0,2.0,0.0
846518bffffffff,26.0,2.0,0.0
846518dffffffff,8.0,0.0,0.0
8465191ffffffff,4.0,0.0,0.0
8465195ffffffff,6.0,2.0,0.0
8465199ffffffff,1.0,0.0,0.0
846519dffffffff,9.0,0.0,0.0
84651b1ffffffff,2.0,0.0,0.0
84651b3ffffffff,23.0,0.0,0.0
84651b7ffffffff,6.0,0.0,0.0
84651b9ffffffff,5.0,0.0,0.0
84651bbffffffff,4.0,0.0,0.0
84651bdffffffff,6.0,1.0,0.0
84651c1ffffffff,14.0,0.0,0.0
84651c3ffffffff,6.0,0.0,0.0
84651c7ffffffff,2.0,0.0,0.0
84651c9ffffffff,12.0,1.0,0.0
84651cbffffffff,7.0,0.0,0.0
84651cdffffffff,81.0,1.0,0.0
84651d1ffffffff,6.0,0.0,0.0
84651d9ffffffff,29.0,0.0,0.0
84651dbffffffff,22.0,0.0,0.0
84651ddffffffff,4.0,0.0,0.0
84651ebffffffff,2.0,0.0,0.0
8465205ffffffff,1.0,0.0,0.0
846520dffffffff,1355.0,0.0,0.0
846521bffffffff,2.0,0.0,0.0
8465221ffffffff,10.0,0.0,0.0
8465223ffffffff,9.0,0.0,0.0
8465225ffffffff,9.0,0.0,0.0
8465227ffffffff,3.0,0.0,0.0
8465229ffffffff,79.0,0.0,0.0
846522dffffffff,2.0,0.0,0.0
8465231ffffffff,3.0,0.0,0.0
8465237ffffffff,3.0,0.0,0.0
846523dffffffff,6.0,0.0,0.0
8465257ffffffff,3.0,0.0,0.0
8465263ffffffff,305.0,0.0,0.0
846526bffffffff,82.0,0.0,0.0
84652b7ffffffff,4.0,0.0,0.0
84652cdffffffff,3.0,0.0,0.0
84652d9ffffffff,2.0,0.0,0.0
8465313ffffffff,2.0,0.0,0.0
846552bffffffff,2.0,0.0,0.0
8465535ffffffff,1.0,0.0,0.0
846556bffffffff,2.0,0.0,0.0
8465803ffffffff,10.0,0.0,0.0
8465805ffffffff,1.0,0.0,0.0
8465807ffffffff,1.0,0.0,0.0
846580bffffffff,3.0,0.0,0.0
846580dffffffff,9.0,0.0,0.0
8465811ffffffff,6.0,0.0,0.0
8465813ffffffff,10.0,0.0,0.0
8465815ffffffff,2.0,0.0,0.0
8465817ffffffff,13.0,0.0,0.0
8465819ffffffff,8.0,0.0,0.0
846581dffffffff,1.0,0.0,0.0
8465821ffffffff,23.0,0.0,0.0
8465827ffffffff,34.0,0.0,0.0
8465835ffffffff,75.0,0.0,0.0
8465837ffffffff,2.0,0.0,0.0
846583bffffffff,2.0,0.0,0.0
846583dffffffff,2.0,0.0,0.0
8465843ffffffff,3.0,0.0,0.0
8465847ffffffff,335.0,0.0,0.0
8465851ffffffff,67.0,0.0,0.0
8465855ffffffff,14.0,0.0,0.0
8465857ffffffff,3.0,0.0,0.0
8465859ffffffff,7.0,0.0,0.0
846585bffffffff,1.0,0.0,0.0
846585dffffffff,6.0,0.0,0.0
8465861ffffffff,9.0,0.0,0.0
8465867ffffffff,2.0,0.0,0.0
846586bffffffff,105.0,0.0,0.0
8465885ffffffff,25.0,8.0,0.0
8465887ffffffff,77.0,0.0,0.0
8465891ffffffff,6.0,0.0,0.0
8465893ffffffff,6.0,0.0,0.0
8465897ffffffff,35.0,1.0,0.0
846589bffffffff,20.0,0.0,0.0
84658a1ffffffff,3.0,0.0,0.0
84658a3ffffffff,91.0,0.0,0.0
84658a5ffffffff,2.0,0.0,0.0
84658a9ffffffff,56.0,1.0,0.0
84658abffffffff,30.0,1.0,0.0
84658adffffffff,9.0,0.0,0.0
84658b1ffffffff,23.0,3.0,0.0
84658b3ffffffff,41.0,4.0,0.0
84658b5ffffffff,182.0,6.0,0.0
84658b7ffffffff,26.0,0.0,0.0
84658bbffffffff,13.0,0.0,0.0
84658e1ffffffff,9.0,0.0,0.0
84658e3ffffffff,414.0,0.0,0.0
84658e7ffffffff,12.0,0.0,0.0
84658e9ffffffff,2.0,0.0,0.0
8465907ffffffff,5.0,0.0,0.0
8465909ffffffff,3.0,0.0,0.0
846590bffffffff,20.0,0.0,0.0
8465911ffffffff,321.0,0.0,0.0
8465913ffffffff,2.0,0.0,0.0
8465915ffffffff,18.0,0.0,0.0
8465917ffffffff,6.0,0.0,0.0
8465919ffffffff,4.0,0.0,0.0
846591bffffffff,182.0,0.0,0.0
846591dffffffff,73.0,0.0,0.0
8465921ffffffff,2.0,0.0,0.0
8465929ffffffff,2.0,0.0,0.0
846592bffffffff,7.0,0.0,0.0
8465933ffffffff,3.0,0.0,0.0
8465935ffffffff,2.0,0.0,0.0
846593dffffffff,2.0,0.0,0.0
8465945ffffffff,4.0,0.0,0.0
846595dffffffff,13.0,0.0,0.0
8465981ffffffff,12.0,0.0,0.0
846598bffffffff,3.0,0.0,0.0
8465991ffffffff,30.0,0.0,0.0
8465993ffffffff,679.0,22.0,0.0
8465995ffffffff,5.0,0.0,0.0
8465997ffffffff,7.0,0.0,0.0
8465999ffffffff,3.0,0.0,0.0
846599bffffffff,12.0,0.0,0.0
846599dffffffff,20.0,1.0,0.0
84659a5ffffffff,1.0,0.0,0.0
84659a7ffffffff,13.0,0.0,0.0
84659b3ffffffff,7.0,0.0,0.0
84659b5ffffffff,10.0,0.0,0.0
84659b9ffffffff,2.0,0.0,0.0
84659bbffffffff,2.0,0.0,0.0
84659c1ffffffff,38.0,0.0,0.0
84659c3ffffffff,84.0,0.0,0.0
84659c9ffffffff,341.0,0.0,0.0
84659cdffffffff,1.0,0.0,0.0
84659d1ffffffff,2.0,0.0,0.0
84659d7ffffffff,2.0,0.0,0.0
84659dbffffffff,3.0,0.0,0.0
84659e9ffffffff,8.0,0.0,0.0
8465a27ffffffff,3.0,0.0,0.0
8465aadffffffff,4.0,0.0,0.0
8465b01ffffffff,419.0,0.0,0.0
8465b09ffffffff,25.0,0.0,0.0
8465b0bffffffff,8.0,0.0,0.0
8465b0dffffffff,3.0,0.0,0.0
8465b1dffffffff,1.0,0.0,0.0
8465b21ffffffff,36.0,0.0,0.0
8465b23ffffffff,8.0,0.0,0.0
8465b25ffffffff,12.0,0.0,0.0
8465b27ffffffff,8.0,0.0,0.0
8465b2bffffffff,28.0,0.0,0.0
8465b31ffffffff,3.0,0.0,0.0
8465b33ffffffff,50.0,0.0,0.0
8465b39ffffffff,24.0,0.0,0.0
8465b3dffffffff,109.0,0.0,0.0
8465b43ffffffff,9.0,0.0,0.0
8465b51ffffffff,4.0,0.0,0.0
8465b57ffffffff,35.0,0.0,0.0
8465b61ffffffff,62.0,0.0,0.0
8465b63ffffffff,1.0,0.0,0.0
8465b65ffffffff,2.0,0.0,0.0
8465b67ffffffff,4.0,0.0,0.0
8465b6bffffffff,35.0,0.0,0.0
8468025ffffffff,3.0,0.0,0.0
846802dffffffff,16.0,0.0,0.0
8468101ffffffff,2.0,0.0,0.0
8468111ffffffff,4.0,0.0,0.0
8468115ffffffff,3.0,0.0,0.0
8468119ffffffff,92.0,0.0,0.0
846811bffffffff,17.0,0.0,0.0
8468123ffffffff,7.0,0.0,0.0
8468153ffffffff,2.0,0.0,0.0
8468157ffffffff,19.0,0.0,0.0
8468189ffffffff,20.0,0.0,0.0
846818bffffffff,6.0,0.0,0.0
846818dffffffff,76.0,0.0,0.0
846819dffffffff,21.0,0.0,0.0
84681a9ffffffff,2.0,0.0,0.0
84681c3ffffffff,59.0,2.0,0.0
84681c5ffffffff,5.0,0.0,0.0
84681d5ffffffff,19.0,1.0,0.0
84681d7ffffffff,3.0,0.0,0.0
84681edffffffff,3.0,0.0,0.0
8468281ffffffff,2.0,0.0,0.0
8468285ffffffff,9.0,0.0,0.0
8468a51ffffffff,4.0,0.0,0.0
8468a63ffffffff,1.0,0.0,0.0
8468aa3ffffffff,2.0,0.0,0.0
8468ab5ffffffff,1.0,0.0,0.0
8468ab7ffffffff,2.0,0.0,0.0
8468ac9ffffffff,16.0,0.0,0.0
8468f6bffffffff,2.0,0.0,0.0
8469345ffffffff,9.0,0.0,0.0
848c101ffffffff,61.0,0.0,0.0
848c103ffffffff,2.0,0.0,0.0
848c107ffffffff,32.0,0.0,0.0
848c13bffffffff,2.0,0.0,0.0
848c13dffffffff,1.0,0.0,0.0
848c147ffffffff,5.0,1.0,0.0
848c1a7ffffffff,1.0,0.0,0.0
848c965ffffffff,1.0,0.0,0.0
848c967ffffffff,4.0,0.0,0.0
848cad5ffffffff,5.0,0.0,0.0
848caddffffffff,8.0,0.0,0.0
848cd25ffffffff,2.0,0.0,0.0
848cd3bffffffff,6.0,0.0,0.0
848cd55ffffffff,2.0,1.0,0.0
848d889ffffffff,2.0,0.0,0.0
848d8cbffffffff,6.0,0.0,0.0
848da25ffffffff,2.0,0.0,0.0
848db59ffffffff,7.0,0.0,0.0
