cell_id,Buteogallus urubitinga,Buteogallus urubitinga ridgwayi,Buteogallus urubitinga urubitinga
8445343ffffffff,4.0,0.0,0.0
8445345ffffffff,1.0,0.0,0.0
8445351ffffffff,3.0,0.0,0.0
8445353ffffffff,8.0,0.0,0.0
8445365ffffffff,18.0,0.0,0.0
8445367ffffffff,3.0,0.0,0.0
8445649ffffffff,16.0,0.0,0.0
8445721ffffffff,27.0,0.0,0.0
8445725ffffffff,4.0,0.0,0.0
8445727ffffffff,4.0,0.0,0.0
8445749ffffffff,2.0,0.0,0.0
8445761ffffffff,4.0,0.0,0.0
8445765ffffffff,2.0,0.0,0.0
8445767ffffffff,4.0,0.0,0.0
8445769ffffffff,2.0,0.0,0.0
8448065ffffffff,2.0,0.0,0.0
844806dffffffff,1.0,0.0,0.0
84480e5ffffffff,3.0,0.0,0.0
84481d7ffffffff,4.0,0.0,0.0
844832bffffffff,9.0,0.0,0.0
8448331ffffffff,6.0,0.0,0.0
8448333ffffffff,3.0,0.0,0.0
8448337ffffffff,10.0,0.0,0.0
844833bffffffff,9.0,0.0,0.0
844833dffffffff,2.0,0.0,0.0
8448361ffffffff,169.0,4.0,0.0
8448363ffffffff,352.0,2.0,0.0
8448365ffffffff,2.0,0.0,0.0
8448367ffffffff,13.0,0.0,0.0
8448369ffffffff,50.0,0.0,0.0
84498d3ffffffff,2.0,0.0,0.0
8449929ffffffff,3.0,0.0,0.0
844992bffffffff,8.0,0.0,0.0
844993bffffffff,1.0,1.0,0.0
844993dffffffff,2.0,0.0,0.0
8449965ffffffff,160.0,1.0,0.0
8449967ffffffff,75.0,3.0,0.0
844996dffffffff,7.0,0.0,0.0
8449981ffffffff,3.0,0.0,0.0
8449985ffffffff,2.0,0.0,0.0
8449987ffffffff,33.0,0.0,0.0
8449a81ffffffff,2.0,0.0,0.0
8449a85ffffffff,1.0,0.0,0.0
8449a8dffffffff,3.0,0.0,0.0
8449ae3ffffffff,4.0,0.0,0.0
8449b15ffffffff,2.0,0.0,0.0
8449b19ffffffff,4.0,0.0,0.0
8449b53ffffffff,1.0,0.0,0.0
8449b57ffffffff,4.0,0.0,0.0
845f00bffffffff,1.0,0.0,0.0
845f00dffffffff,4.0,0.0,0.0
845f011ffffffff,2.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,6.0,0.0,0.0
845f03dffffffff,25.0,0.0,0.0
845f083ffffffff,67.0,0.0,0.0
845f087ffffffff,2.0,0.0,0.0
845f095ffffffff,107.0,0.0,0.0
845f09dffffffff,1.0,0.0,0.0
845f0b9ffffffff,1.0,0.0,0.0
845f0d1ffffffff,3.0,0.0,0.0
845f0d7ffffffff,3.0,0.0,0.0
845f0d9ffffffff,2.0,0.0,0.0
845f0e3ffffffff,14.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f129ffffffff,9.0,0.0,0.0
845f12bffffffff,11.0,0.0,0.0
845f139ffffffff,4.0,0.0,0.0
845f13bffffffff,6.0,0.0,0.0
845f13dffffffff,6.0,0.0,0.0
845f143ffffffff,4.0,0.0,0.0
845f165ffffffff,1.0,0.0,0.0
845f1c3ffffffff,17.0,0.0,0.0
845f1cbffffffff,2.0,0.0,0.0
845f1d9ffffffff,1.0,0.0,0.0
845f1e9ffffffff,4.0,0.0,0.0
845f1edffffffff,1.0,0.0,0.0
845f223ffffffff,1.0,0.0,0.0
845f227ffffffff,4.0,0.0,0.0
845f283ffffffff,2.0,0.0,0.0
845f291ffffffff,20.0,0.0,0.0
845f295ffffffff,68.0,0.0,0.0
845f299ffffffff,34.0,0.0,0.0
845f29dffffffff,79.0,0.0,0.0
845f2b1ffffffff,32.0,0.0,0.0
845f2b3ffffffff,122.0,0.0,0.0
845f2b9ffffffff,7.0,0.0,0.0
845f2bbffffffff,214.0,0.0,0.0
845f2d1ffffffff,9.0,0.0,0.0
845f2d3ffffffff,6.0,0.0,0.0
845f2d7ffffffff,19.0,0.0,0.0
845f2dbffffffff,4.0,0.0,0.0
845f333ffffffff,1.0,0.0,0.0
845f407ffffffff,8.0,0.0,0.0
845f415ffffffff,1.0,0.0,0.0
845f42bffffffff,6.0,0.0,0.0
845f431ffffffff,1.0,0.0,0.0
845f437ffffffff,3.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f487ffffffff,3.0,0.0,0.0
845f4a3ffffffff,4.0,0.0,0.0
845f4a7ffffffff,4.0,0.0,0.0
845f4a9ffffffff,11.0,0.0,0.0
845f4b5ffffffff,1.0,0.0,0.0
845f4bdffffffff,13.0,0.0,0.0
845f4e5ffffffff,1.0,0.0,0.0
845f4e7ffffffff,7.0,0.0,0.0
845f549ffffffff,3.0,0.0,0.0
845f5b5ffffffff,368.0,0.0,0.0
845f5bdffffffff,3.0,0.0,0.0
845f683ffffffff,8.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0
845f68bffffffff,10.0,0.0,0.0
845f703ffffffff,1.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0
845f75dffffffff,4.0,0.0,0.0
845f767ffffffff,8.0,0.0,0.0
8466007ffffffff,1.0,0.0,0.0
8466009ffffffff,2.0,0.0,0.0
8466021ffffffff,12.0,0.0,0.0
8466023ffffffff,5.0,0.0,0.0
8466027ffffffff,6.0,0.0,0.0
8466029ffffffff,17.0,0.0,0.0
8466035ffffffff,4.0,0.0,0.0
8466045ffffffff,4.0,0.0,0.0
8466049ffffffff,2.0,0.0,0.0
8466055ffffffff,6.0,0.0,0.0
8466057ffffffff,2.0,0.0,0.0
8466059ffffffff,3.0,0.0,0.0
8466061ffffffff,18.0,0.0,0.0
8466067ffffffff,111.0,0.0,0.0
8466069ffffffff,11.0,0.0,0.0
8466081ffffffff,1.0,0.0,0.0
8466089ffffffff,3.0,0.0,0.0
846608dffffffff,26.0,0.0,0.0
84660a7ffffffff,6.0,0.0,0.0
84660a9ffffffff,2.0,0.0,0.0
84660adffffffff,9.0,0.0,0.0
84660d1ffffffff,4.0,0.0,0.0
84660e1ffffffff,37.0,0.0,0.0
84660e3ffffffff,17.0,0.0,0.0
84660e7ffffffff,10.0,0.0,0.0
84660e9ffffffff,17.0,0.0,0.0
84660ebffffffff,34.0,0.0,0.0
8466103ffffffff,4.0,0.0,0.0
8466105ffffffff,1.0,0.0,0.0
8466107ffffffff,142.0,0.0,0.0
846610bffffffff,4.0,0.0,0.0
8466111ffffffff,3.0,0.0,0.0
8466113ffffffff,10.0,0.0,0.0
8466117ffffffff,14.0,0.0,0.0
8466119ffffffff,14.0,0.0,0.0
846611dffffffff,2.0,0.0,0.0
8466123ffffffff,1.0,0.0,0.0
8466129ffffffff,2.0,0.0,0.0
8466131ffffffff,25.0,0.0,0.0
8466135ffffffff,3.0,0.0,0.0
8466137ffffffff,1.0,0.0,0.0
8466139ffffffff,154.0,0.0,0.0
846613dffffffff,1.0,0.0,0.0
8466153ffffffff,3.0,0.0,0.0
846615bffffffff,12.0,0.0,0.0
8466163ffffffff,58.0,0.0,0.0
8466165ffffffff,5.0,0.0,0.0
8466167ffffffff,31.0,0.0,0.0
8466183ffffffff,2.0,0.0,0.0
8466193ffffffff,4.0,0.0,0.0
846619bffffffff,15.0,0.0,0.0
84661a5ffffffff,16.0,0.0,0.0
84661a7ffffffff,2.0,0.0,0.0
84661adffffffff,2.0,0.0,0.0
84661c1ffffffff,4.0,0.0,0.0
84661cdffffffff,1.0,0.0,0.0
84661ebffffffff,12.0,0.0,0.0
8466201ffffffff,16.0,0.0,0.0
8466205ffffffff,48.0,0.0,0.0
8466207ffffffff,2.0,0.0,0.0
846620bffffffff,39.0,0.0,2.0
8466213ffffffff,3.0,0.0,0.0
8466219ffffffff,15.0,0.0,0.0
846621bffffffff,7.0,0.0,0.0
8466221ffffffff,56.0,0.0,2.0
8466223ffffffff,5.0,0.0,0.0
8466225ffffffff,13.0,0.0,0.0
8466227ffffffff,6.0,0.0,0.0
846622bffffffff,15.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0
846623bffffffff,2.0,0.0,0.0
8466257ffffffff,6.0,0.0,0.0
8466281ffffffff,3.0,0.0,0.0
8466289ffffffff,3.0,0.0,0.0
846628bffffffff,8.0,0.0,0.0
84662cdffffffff,18.0,0.0,0.0
84662e1ffffffff,3.0,0.0,0.0
84662e9ffffffff,6.0,0.0,0.0
84662ebffffffff,3.0,0.0,0.0
8466311ffffffff,1.0,0.0,0.0
8466313ffffffff,23.0,0.0,0.0
846631bffffffff,9.0,0.0,0.0
8466411ffffffff,13.0,0.0,0.0
8466415ffffffff,127.0,0.0,0.0
8466417ffffffff,21.0,0.0,0.0
846641dffffffff,119.0,0.0,1.0
8466437ffffffff,1.0,0.0,0.0
8466441ffffffff,6.0,0.0,0.0
846644bffffffff,1.0,0.0,0.0
8466451ffffffff,2.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0
8466457ffffffff,3.0,0.0,0.0
846645dffffffff,1.0,0.0,0.0
8466481ffffffff,2.0,0.0,0.0
8466513ffffffff,2.0,0.0,0.0
8466529ffffffff,38.0,0.0,0.0
846652bffffffff,3.0,0.0,0.0
846652dffffffff,23.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0
8466543ffffffff,2.0,0.0,0.0
8466545ffffffff,64.0,0.0,0.0
8466549ffffffff,20.0,0.0,0.0
846654bffffffff,18.0,0.0,0.0
846654dffffffff,3.0,0.0,0.0
8466561ffffffff,10.0,0.0,0.0
8466563ffffffff,6.0,0.0,0.0
8466565ffffffff,12.0,0.0,0.0
846656bffffffff,3.0,0.0,0.0
846656dffffffff,10.0,0.0,0.0
84665abffffffff,11.0,0.0,0.0
84665bdffffffff,7.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0
8466601ffffffff,2.0,0.0,0.0
8466603ffffffff,5.0,0.0,0.0
8466631ffffffff,2.0,0.0,0.0
8466637ffffffff,6.0,0.0,0.0
8466639ffffffff,19.0,0.0,0.0
8466645ffffffff,3.0,0.0,0.0
8466647ffffffff,1.0,0.0,0.0
846664dffffffff,7.0,0.0,0.0
846666bffffffff,2.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
84666c5ffffffff,7.0,0.0,0.0
84666e3ffffffff,8.0,0.0,0.0
84666ebffffffff,5.0,0.0,0.0
8466705ffffffff,3.0,0.0,0.0
8466707ffffffff,1.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0
846670dffffffff,20.0,0.0,0.0
8466715ffffffff,3.0,0.0,0.0
846671bffffffff,4.0,0.0,0.0
8466723ffffffff,5.0,0.0,0.0
8466725ffffffff,1.0,0.0,0.0
8466727ffffffff,71.0,0.0,0.0
8466729ffffffff,3.0,0.0,0.0
8466731ffffffff,3.0,0.0,0.0
8466735ffffffff,6.0,0.0,0.0
8466737ffffffff,8.0,0.0,0.0
8466749ffffffff,1.0,0.0,0.0
846674bffffffff,3.0,0.0,0.0
8466759ffffffff,1.0,0.0,0.0
846675dffffffff,79.0,0.0,0.0
8466763ffffffff,4.0,0.0,0.0
8466849ffffffff,2.0,0.0,0.0
8466a03ffffffff,1.0,0.0,0.0
8466a05ffffffff,3.0,0.0,0.0
8466a0bffffffff,32.0,0.0,0.0
8466a15ffffffff,8.0,0.0,0.0
8466a17ffffffff,10.0,0.0,0.0
8466a1dffffffff,59.0,0.0,0.0
8466a21ffffffff,5.0,0.0,0.0
8466a2dffffffff,3.0,0.0,0.0
8466a31ffffffff,7.0,0.0,0.0
8466a39ffffffff,12.0,0.0,0.0
8466a3dffffffff,5.0,0.0,0.0
8466a51ffffffff,421.0,0.0,0.0
8466a55ffffffff,29.0,0.0,0.0
8466a57ffffffff,91.0,0.0,0.0
8466a59ffffffff,9.0,0.0,0.0
8466a5bffffffff,103.0,0.0,0.0
8466a5dffffffff,12.0,0.0,0.0
8466a65ffffffff,26.0,0.0,0.0
8466ad9ffffffff,2.0,0.0,0.0
8466aedffffffff,2.0,0.0,0.0
8466b01ffffffff,34.0,0.0,0.0
8466b09ffffffff,16.0,0.0,0.0
8466b0bffffffff,60.0,0.0,0.0
8466b0dffffffff,1.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b41ffffffff,27.0,0.0,0.0
8466b43ffffffff,6.0,0.0,0.0
8466b45ffffffff,16.0,0.0,0.0
8466b47ffffffff,55.0,0.0,0.0
8466b49ffffffff,31.0,0.0,0.0
8466b4bffffffff,22.0,0.0,0.0
8466b4dffffffff,17.0,0.0,0.0
8466b51ffffffff,50.0,0.0,0.0
8466b53ffffffff,14.0,0.0,0.0
8466b55ffffffff,28.0,0.0,0.0
8466b57ffffffff,5.0,0.0,0.0
8466b59ffffffff,12.0,0.0,0.0
8466b5bffffffff,75.0,0.0,0.0
8466b5dffffffff,23.0,0.0,0.0
8466b69ffffffff,15.0,0.0,0.0
8466c01ffffffff,3.0,0.0,0.0
8466c19ffffffff,4.0,0.0,0.0
8466c21ffffffff,2.0,0.0,0.0
8466c23ffffffff,11.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0
8466cdbffffffff,3.0,0.0,0.0
8466ce9ffffffff,9.0,0.0,0.0
8466cedffffffff,3.0,0.0,0.0
8466d05ffffffff,2.0,0.0,0.0
8466d07ffffffff,4.0,0.0,0.0
8466d15ffffffff,1.0,0.0,0.0
8466d23ffffffff,2.0,0.0,0.0
8466d81ffffffff,15.0,0.0,1.0
8466d8bffffffff,2.0,0.0,1.0
8466d8dffffffff,19.0,0.0,0.0
8466dadffffffff,1.0,0.0,0.0
8466db1ffffffff,12.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0
8466dc3ffffffff,61.0,0.0,1.0
8466dc7ffffffff,10.0,0.0,0.0
8466dc9ffffffff,12.0,0.0,0.0
8466dcbffffffff,11.0,0.0,2.0
8466dd5ffffffff,26.0,0.0,0.0
8466dd7ffffffff,4.0,0.0,0.0
8466ddbffffffff,1.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0
8466de1ffffffff,8.0,0.0,0.0
8466de3ffffffff,17.0,0.0,0.0
8466debffffffff,6.0,0.0,0.0
8466e19ffffffff,2.0,0.0,0.0
8466e1dffffffff,1.0,0.0,0.0
8466e41ffffffff,2.0,0.0,0.0
8466e51ffffffff,4.0,0.0,0.0
8466e53ffffffff,32.0,0.0,0.0
8466e57ffffffff,11.0,0.0,0.0
8466e5bffffffff,5.0,0.0,0.0
8466e81ffffffff,2.0,0.0,0.0
8466e8dffffffff,3.0,0.0,0.0
8466e9dffffffff,4.0,0.0,0.0
8466ec1ffffffff,1.0,0.0,0.0
8466ec7ffffffff,14.0,0.0,0.0
8466ecbffffffff,59.0,0.0,0.0
8466ee5ffffffff,4.0,0.0,0.0
8466eedffffffff,4.0,0.0,0.0
8466f01ffffffff,2.0,0.0,0.0
8467413ffffffff,25.0,0.0,0.0
8467417ffffffff,5.0,0.0,0.0
8467423ffffffff,2.0,0.0,0.0
8467425ffffffff,31.0,0.0,0.0
846742dffffffff,3.0,0.0,0.0
8467431ffffffff,5.0,0.0,0.0
8467433ffffffff,3.0,0.0,0.0
8467437ffffffff,15.0,0.0,0.0
846743bffffffff,28.0,0.0,0.0
846743dffffffff,10.0,0.0,0.0
84674a1ffffffff,3.0,0.0,0.0
84674a5ffffffff,2.0,0.0,0.0
84674a7ffffffff,46.0,0.0,0.0
84674c5ffffffff,40.0,0.0,0.0
84674c7ffffffff,11.0,0.0,2.0
84674c9ffffffff,9.0,0.0,0.0
84674cbffffffff,3.0,0.0,0.0
84674cdffffffff,11.0,0.0,0.0
84674d9ffffffff,7.0,0.0,0.0
84674e1ffffffff,4.0,0.0,0.0
84674e5ffffffff,1.0,0.0,0.0
84674e9ffffffff,31.0,0.0,0.0
84674ebffffffff,3.0,0.0,0.0
84674edffffffff,38.0,0.0,0.0
8467519ffffffff,18.0,0.0,0.0
8467521ffffffff,12.0,0.0,0.0
8467523ffffffff,114.0,0.0,0.0
8467527ffffffff,6.0,0.0,0.0
8467531ffffffff,11.0,0.0,0.0
8467535ffffffff,64.0,0.0,0.0
8467537ffffffff,30.0,0.0,0.0
8467539ffffffff,26.0,0.0,0.0
8467553ffffffff,9.0,0.0,0.0
8467567ffffffff,1.0,0.0,0.0
8467569ffffffff,2.0,0.0,0.0
846756bffffffff,2.0,0.0,0.0
8467583ffffffff,2.0,0.0,0.0
8467585ffffffff,6.0,0.0,0.0
8467589ffffffff,2.0,0.0,0.0
8467599ffffffff,53.0,0.0,0.0
84675a5ffffffff,2.0,0.0,0.0
84675a7ffffffff,2.0,0.0,0.0
84675a9ffffffff,3.0,0.0,0.0
84675abffffffff,17.0,0.0,0.0
84675b1ffffffff,2.0,0.0,0.0
84675b3ffffffff,14.0,0.0,0.0
84675b7ffffffff,2.0,0.0,0.0
84675c1ffffffff,3.0,0.0,0.0
84675c3ffffffff,2.0,0.0,0.0
84675c7ffffffff,21.0,0.0,0.0
84675c9ffffffff,5.0,0.0,0.0
84675cbffffffff,35.0,0.0,0.0
84675d3ffffffff,3.0,0.0,0.0
84675e3ffffffff,3.0,0.0,0.0
84678b3ffffffff,2.0,0.0,0.0
846790dffffffff,5.0,0.0,0.0
8467933ffffffff,3.0,0.0,0.0
8467949ffffffff,2.0,0.0,0.0
8467961ffffffff,7.0,0.0,0.0
84679a5ffffffff,35.0,0.0,0.0
84679a7ffffffff,8.0,0.0,0.0
84679adffffffff,5.0,0.0,0.0
84679b3ffffffff,24.0,0.0,0.0
84679b5ffffffff,13.0,0.0,0.0
84679b7ffffffff,42.0,0.0,0.0
8467b25ffffffff,5.0,0.0,0.0
846d041ffffffff,2.0,0.0,0.0
846d043ffffffff,3.0,0.0,0.0
846d049ffffffff,9.0,0.0,0.0
846d04bffffffff,5.0,0.0,0.0
846d04dffffffff,3.0,0.0,0.0
846d053ffffffff,55.0,8.0,0.0
846d059ffffffff,7.0,0.0,0.0
846d05bffffffff,91.0,1.0,0.0
846d05dffffffff,7.0,0.0,0.0
846d06dffffffff,1.0,0.0,0.0
846d141ffffffff,2.0,0.0,0.0
846d159ffffffff,33.0,6.0,0.0
846d15dffffffff,6.0,0.0,0.0
846d207ffffffff,5.0,0.0,0.0
846d20bffffffff,4.0,0.0,0.0
846d20dffffffff,9.0,0.0,0.0
846d21bffffffff,17.0,0.0,0.0
846d21dffffffff,14.0,2.0,0.0
846d22bffffffff,3.0,0.0,0.0
846d237ffffffff,2.0,0.0,0.0
846d23dffffffff,4.0,0.0,0.0
846d243ffffffff,4.0,0.0,0.0
846d24bffffffff,2.0,0.0,0.0
846d251ffffffff,22.0,0.0,0.0
846d253ffffffff,15.0,0.0,0.0
846d255ffffffff,4.0,0.0,0.0
846d257ffffffff,8.0,0.0,0.0
846d25bffffffff,1.0,0.0,0.0
846d25dffffffff,21.0,0.0,0.0
846d267ffffffff,2.0,0.0,0.0
846d26bffffffff,2.0,0.0,0.0
846d287ffffffff,10.0,0.0,0.0
846d295ffffffff,62.0,0.0,0.0
846d299ffffffff,2.0,0.0,0.0
846d2a3ffffffff,1.0,0.0,0.0
846d2a9ffffffff,4.0,0.0,0.0
846d2abffffffff,3.0,0.0,0.0
846d2adffffffff,2.0,0.0,0.0
846d2b3ffffffff,2.0,0.0,0.0
846d2b9ffffffff,83.0,0.0,0.0
846d2c1ffffffff,3.0,0.0,0.0
846d2c3ffffffff,7.0,0.0,0.0
846d2c7ffffffff,6.0,0.0,0.0
846d2c9ffffffff,95.0,3.0,0.0
846d2cbffffffff,6.0,3.0,0.0
846d2d1ffffffff,2.0,0.0,0.0
846d2d3ffffffff,5.0,0.0,0.0
846d2d7ffffffff,1.0,0.0,0.0
846d2d9ffffffff,1.0,0.0,0.0
846d2e5ffffffff,4.0,0.0,0.0
846d305ffffffff,5.0,0.0,0.0
846d307ffffffff,2.0,0.0,0.0
846d30dffffffff,13.0,0.0,0.0
846d311ffffffff,2.0,0.0,0.0
846d313ffffffff,4.0,0.0,0.0
846d315ffffffff,4.0,0.0,0.0
846d317ffffffff,1.0,0.0,0.0
846d319ffffffff,4.0,2.0,0.0
846d31bffffffff,10.0,0.0,0.0
846d333ffffffff,2.0,0.0,0.0
846d337ffffffff,5.0,0.0,0.0
846d341ffffffff,59.0,2.0,0.0
846d347ffffffff,6.0,1.0,0.0
846d34bffffffff,22.0,2.0,0.0
846d34dffffffff,198.0,3.0,0.0
846d35bffffffff,1279.0,0.0,0.0
846d35dffffffff,63.0,4.0,0.0
846d369ffffffff,1.0,0.0,0.0
846d601ffffffff,6.0,0.0,0.0
846d605ffffffff,6.0,0.0,0.0
846d60dffffffff,19.0,0.0,0.0
846d613ffffffff,17.0,0.0,0.0
846d617ffffffff,2.0,0.0,0.0
846d639ffffffff,2.0,0.0,0.0
846d641ffffffff,25.0,0.0,0.0
846d643ffffffff,2.0,0.0,0.0
846d645ffffffff,15.0,0.0,0.0
846d64dffffffff,1.0,0.0,0.0
846d651ffffffff,15.0,0.0,0.0
846d653ffffffff,8.0,0.0,0.0
846d655ffffffff,3.0,0.0,0.0
846d65dffffffff,10.0,0.0,0.0
846d661ffffffff,1.0,0.0,0.0
846d663ffffffff,8.0,0.0,0.0
846d667ffffffff,5.0,0.0,0.0
846d66bffffffff,3.0,0.0,0.0
846d66dffffffff,25.0,0.0,0.0
846d681ffffffff,18.0,0.0,0.0
846d683ffffffff,45.0,0.0,0.0
846d685ffffffff,11.0,0.0,0.0
846d687ffffffff,18.0,0.0,0.0
846d689ffffffff,5.0,0.0,0.0
846d68bffffffff,67.0,0.0,0.0
846d68dffffffff,24.0,0.0,0.0
846d691ffffffff,186.0,0.0,0.0
846d693ffffffff,15.0,0.0,0.0
846d695ffffffff,25.0,0.0,0.0
846d697ffffffff,77.0,0.0,0.0
846d699ffffffff,6.0,0.0,0.0
846d69bffffffff,91.0,0.0,0.0
846d69dffffffff,466.0,0.0,0.0
846d6abffffffff,8.0,0.0,0.0
846d6b9ffffffff,12.0,0.0,0.0
846d6bbffffffff,34.0,0.0,0.0
846d6bdffffffff,13.0,0.0,0.0
846d6c9ffffffff,2.0,0.0,0.0
846d6d1ffffffff,2.0,0.0,0.0
846d6d7ffffffff,3.0,0.0,0.0
846d6e1ffffffff,1.0,0.0,0.0
846d6e9ffffffff,2.0,0.0,0.0
846d6ebffffffff,10.0,0.0,0.0
846d6edffffffff,2.0,0.0,0.0
846d741ffffffff,4.0,0.0,0.0
846d745ffffffff,10.0,0.0,0.0
846d747ffffffff,5.0,0.0,0.0
846d749ffffffff,10.0,0.0,0.0
846d74bffffffff,2.0,0.0,0.0
846d751ffffffff,4.0,0.0,0.0
846d759ffffffff,1.0,0.0,0.0
846d75bffffffff,8.0,0.0,0.0
846d75dffffffff,3.0,0.0,0.0
846d76dffffffff,6.0,0.0,0.0
8480091ffffffff,2.0,0.0,0.0
8480097ffffffff,1.0,0.0,0.0
848040bffffffff,3.0,0.0,0.0
848041dffffffff,3.0,0.0,0.0
8480465ffffffff,2.0,0.0,0.0
8480485ffffffff,12.0,0.0,0.0
84804c9ffffffff,4.0,0.0,0.0
848054bffffffff,7.0,0.0,0.0
8480625ffffffff,2.0,0.0,0.0
8480655ffffffff,2.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0
84806a7ffffffff,2.0,0.0,0.0
84806abffffffff,8.0,0.0,0.0
84806ddffffffff,4.0,0.0,0.0
8480713ffffffff,4.0,0.0,0.0
8480747ffffffff,2.0,0.0,0.0
8480759ffffffff,1.0,0.0,0.0
848075dffffffff,1.0,0.0,0.0
8481125ffffffff,1.0,0.0,0.0
8481211ffffffff,2.0,0.0,0.0
848121dffffffff,2.0,0.0,0.0
8481321ffffffff,2.0,0.0,0.0
