cell_id,Ardea cinerea,Ardea cinerea cinerea/jouyi,Ardea cinerea firasa,Ardea cinerea monicae
84608b5ffffffff,83.0,0.0,0.0,0.0
84608bdffffffff,2.0,0.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0,0.0
84608e5ffffffff,1.0,0.0,0.0,0.0
84608e9ffffffff,77.0,0.0,0.0,0.0
8460965ffffffff,2.0,2.0,0.0,0.0
84609e1ffffffff,2.0,0.0,0.0,0.0
8460a25ffffffff,9.0,0.0,0.0,0.0
8460a55ffffffff,2.0,0.0,0.0,0.0
8460a89ffffffff,1.0,0.0,0.0,0.0
8460a8bffffffff,4.0,0.0,0.0,0.0
8460a91ffffffff,97.0,0.0,0.0,0.0
8460a97ffffffff,6.0,0.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0,0.0
8460aadffffffff,2.0,0.0,0.0,0.0
8460abdffffffff,1.0,0.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,0.0,0.0
8460ad7ffffffff,2.0,0.0,0.0,0.0
8460ae1ffffffff,2.0,0.0,0.0,0.0
8460b19ffffffff,1.0,0.0,0.0,0.0
8460b1bffffffff,4.0,0.0,0.0,0.0
8460b53ffffffff,2.0,0.0,0.0,0.0
84611adffffffff,2.0,0.0,0.0,0.0
84611cbffffffff,1.0,1.0,0.0,0.0
8461893ffffffff,11.0,0.0,0.0,0.0
846189bffffffff,3.0,0.0,0.0,0.0
84618c1ffffffff,4.0,0.0,0.0,0.0
84618c3ffffffff,15.0,0.0,0.0,0.0
84618c5ffffffff,31.0,0.0,0.0,0.0
84618c7ffffffff,2.0,0.0,0.0,0.0
84618e1ffffffff,3.0,0.0,0.0,0.0
84618ebffffffff,16.0,0.0,0.0,0.0
84619abffffffff,6.0,0.0,0.0,0.0
8461a91ffffffff,4.0,0.0,0.0,0.0
8461a97ffffffff,16.0,0.0,0.0,0.0
8461ab7ffffffff,8.0,0.0,0.0,0.0
846429dffffffff,1.0,0.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0,0.0
84649b7ffffffff,4.0,2.0,0.0,0.0
8464a5dffffffff,6.0,0.0,0.0,0.0
8464b61ffffffff,6.0,0.0,0.0,0.0
8464e49ffffffff,2.0,0.0,0.0,0.0
8464e61ffffffff,1.0,0.0,0.0,0.0
8464e69ffffffff,2.0,0.0,0.0,0.0
8464e6dffffffff,4.0,0.0,0.0,0.0
8465015ffffffff,45.0,0.0,0.0,0.0
8465033ffffffff,70.0,0.0,0.0,0.0
8465039ffffffff,8.0,0.0,0.0,0.0
846503bffffffff,8.0,0.0,0.0,0.0
8465055ffffffff,2.0,0.0,0.0,0.0
8465057ffffffff,5.0,0.0,0.0,0.0
846505dffffffff,1.0,0.0,0.0,0.0
84650e5ffffffff,4.0,0.0,0.0,0.0
84650edffffffff,2.0,0.0,0.0,0.0
846518bffffffff,12.0,0.0,0.0,0.0
846518dffffffff,7.0,0.0,0.0,0.0
8465199ffffffff,2.0,0.0,0.0,0.0
846519dffffffff,2.0,0.0,0.0,0.0
84651bdffffffff,2.0,0.0,0.0,0.0
84651c3ffffffff,15.0,0.0,0.0,0.0
84651cbffffffff,2.0,0.0,0.0,0.0
84651d1ffffffff,101.0,0.0,0.0,0.0
84651d5ffffffff,1.0,0.0,0.0,0.0
84651d7ffffffff,2.0,0.0,0.0,0.0
84651d9ffffffff,86.0,0.0,0.0,0.0
84651dbffffffff,12.0,0.0,0.0,0.0
846520dffffffff,67.0,0.0,0.0,0.0
8465227ffffffff,8.0,0.0,0.0,0.0
8465231ffffffff,4.0,0.0,0.0,0.0
8465233ffffffff,2.0,0.0,0.0,0.0
8465237ffffffff,1.0,0.0,0.0,0.0
8465263ffffffff,149.0,0.0,0.0,0.0
8465267ffffffff,1.0,0.0,0.0,0.0
846526bffffffff,13.0,0.0,0.0,0.0
8465313ffffffff,2.0,0.0,0.0,0.0
8465829ffffffff,2.0,2.0,0.0,0.0
8465835ffffffff,12.0,12.0,0.0,0.0
846583dffffffff,2.0,2.0,0.0,0.0
8465847ffffffff,3.0,3.0,0.0,0.0
84658a3ffffffff,3.0,1.0,0.0,0.0
8465981ffffffff,20.0,20.0,0.0,0.0
84659c3ffffffff,10.0,10.0,0.0,0.0
84659c9ffffffff,29.0,29.0,0.0,0.0
84659ddffffffff,2.0,2.0,0.0,0.0
8465b33ffffffff,7.0,7.0,0.0,0.0
846865bffffffff,4.0,0.0,0.0,0.0
8469417ffffffff,8.0,0.0,0.0,0.0
8469451ffffffff,3.0,0.0,0.0,0.0
8472ae3ffffffff,6.0,0.0,0.0,0.0
847a40bffffffff,1.0,0.0,0.0,0.0
847a4ddffffffff,4.0,0.0,0.0,0.0
847a681ffffffff,4.0,4.0,0.0,0.0
847a683ffffffff,1.0,0.0,0.0,0.0
847a685ffffffff,1.0,0.0,0.0,0.0
847a68bffffffff,4.0,4.0,0.0,0.0
847a6a1ffffffff,2.0,2.0,0.0,0.0
847a6adffffffff,13.0,13.0,0.0,0.0
847a6e1ffffffff,2.0,0.0,0.0,0.0
847a6e5ffffffff,4.0,4.0,0.0,0.0
847acabffffffff,2.0,0.0,0.0,0.0
847b2d3ffffffff,1.0,0.0,0.0,0.0
847b4adffffffff,2.0,0.0,0.0,0.0
847b4c1ffffffff,17.0,2.0,0.0,0.0
847b4c5ffffffff,7.0,1.0,0.0,0.0
847b4c7ffffffff,65.0,12.0,0.0,0.0
847b4c9ffffffff,16.0,0.0,0.0,0.0
847b4cbffffffff,2.0,2.0,0.0,0.0
847b4e1ffffffff,4.0,0.0,0.0,0.0
847b4e7ffffffff,9.0,0.0,0.0,0.0
8482e31ffffffff,2.0,0.0,0.0,0.0
84845a1ffffffff,1.0,0.0,0.0,0.0
8494235ffffffff,3.0,0.0,0.0,0.0
84951e3ffffffff,2.0,2.0,0.0,0.0
84951e5ffffffff,1.0,0.0,0.0,0.0
84951e7ffffffff,1.0,0.0,0.0,0.0
8495a4dffffffff,3.0,2.0,0.0,0.0
849620bffffffff,2.0,2.0,0.0,0.0
8497199ffffffff,2.0,2.0,0.0,0.0
849719bffffffff,2.0,2.0,0.0,0.0
84974abffffffff,2.0,0.0,0.0,0.0
84ad329ffffffff,1.0,0.0,0.0,0.0
84ada21ffffffff,2.0,2.0,0.0,0.0
84adad5ffffffff,2.0,0.0,0.0,0.0
84bcd29ffffffff,7.0,7.0,0.0,0.0
84bcd63ffffffff,2.0,2.0,0.0,0.0
84bcd67ffffffff,1.0,1.0,0.0,0.0
84bcd6dffffffff,2.0,2.0,0.0,0.0
84bcdc1ffffffff,1.0,0.0,0.0,0.0
84bcdc3ffffffff,7.0,0.0,0.0,0.0
