cell_id,Acrocephalus stentoreus,Acrocephalus stentoreus stentoreus/levantinus,Acrocephalus stentoreus [brunnescens Group]
842db07ffffffff,3.0,0.0,0.0
842db0bffffffff,491.0,74.0,0.0
842db0dffffffff,6.0,0.0,0.0
842db11ffffffff,57.0,4.0,0.0
842db15ffffffff,35.0,0.0,0.0
842db1dffffffff,253.0,33.0,0.0
842db21ffffffff,79.0,4.0,0.0
842db23ffffffff,1.0,0.0,0.0
842db25ffffffff,221.0,36.0,0.0
842db29ffffffff,1.0,0.0,0.0
842db2bffffffff,40.0,1.0,0.0
842db2dffffffff,32.0,0.0,0.0
842db3dffffffff,2.0,0.0,0.0
842db63ffffffff,86.0,0.0,0.0
842db67ffffffff,47.0,0.0,0.0
843c02dffffffff,4.0,0.0,0.0
843c065ffffffff,2.0,0.0,0.0
843c0a5ffffffff,2.0,0.0,0.0
843c117ffffffff,4.0,0.0,0.0
843c159ffffffff,9.0,0.0,0.0
843c189ffffffff,2.0,0.0,0.0
843c191ffffffff,6.0,0.0,0.0
843c199ffffffff,80.0,0.0,0.0
843c1b5ffffffff,37.0,0.0,0.0
843c1c3ffffffff,17.0,0.0,0.0
843c1e9ffffffff,2.0,0.0,0.0
843c333ffffffff,2.0,0.0,0.0
843c335ffffffff,1.0,0.0,0.0
843c33dffffffff,8.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0
843c5a9ffffffff,85.0,0.0,0.0
843c5e7ffffffff,2.0,0.0,0.0
843c805ffffffff,23.0,0.0,0.0
843c80dffffffff,10.0,0.0,0.0
843c847ffffffff,1.0,0.0,0.0
843c885ffffffff,19.0,0.0,0.0
843c899ffffffff,21.0,0.0,0.0
843c89bffffffff,1.0,0.0,0.0
843c8a9ffffffff,1.0,0.0,0.0
843c8c3ffffffff,3.0,0.0,0.0
843c8c7ffffffff,4.0,0.0,0.0
843c8c9ffffffff,2.0,0.0,0.0
843c8cbffffffff,5.0,0.0,0.0
843c8d9ffffffff,9.0,1.0,0.0
843c8dbffffffff,47.0,2.0,0.0
843c8e5ffffffff,26.0,0.0,0.0
843c8e7ffffffff,9.0,0.0,0.0
843c8edffffffff,11.0,0.0,0.0
843c915ffffffff,18.0,0.0,0.0
843c921ffffffff,4.0,0.0,0.0
843c923ffffffff,13.0,0.0,0.0
843c925ffffffff,10.0,0.0,0.0
843c927ffffffff,3.0,0.0,0.0
843c92dffffffff,8.0,0.0,0.0
843c931ffffffff,75.0,0.0,0.0
843c93bffffffff,19.0,0.0,0.0
843c93dffffffff,4.0,0.0,0.0
843c943ffffffff,64.0,0.0,0.0
843c945ffffffff,7.0,0.0,0.0
843c94bffffffff,2.0,0.0,0.0
843c9c1ffffffff,8.0,0.0,0.0
843c9c5ffffffff,4.0,0.0,0.0
843c9d9ffffffff,241.0,0.0,0.0
843c9ddffffffff,2.0,0.0,0.0
843c9e9ffffffff,25.0,0.0,0.0
843ca25ffffffff,28.0,0.0,0.0
843ca2dffffffff,2.0,0.0,0.0
843ca31ffffffff,3.0,0.0,0.0
843ca3bffffffff,3.0,0.0,0.0
843ca83ffffffff,2.0,0.0,0.0
843ca87ffffffff,4.0,0.0,0.0
843ca93ffffffff,13.0,0.0,0.0
843ca97ffffffff,6.0,0.0,0.0
843cab7ffffffff,14.0,0.0,0.0
843cab9ffffffff,5.0,0.0,0.0
843cabbffffffff,2.0,0.0,0.0
843cac3ffffffff,1.0,0.0,0.0
843cacbffffffff,2.0,0.0,0.0
843caddffffffff,2.0,0.0,0.0
843cae3ffffffff,2.0,0.0,0.0
843cb03ffffffff,33.0,0.0,0.0
843cb07ffffffff,6.0,0.0,0.0
843cb09ffffffff,2.0,0.0,0.0
843cb0bffffffff,4.0,0.0,0.0
843cb11ffffffff,81.0,0.0,0.0
843cb13ffffffff,3.0,0.0,0.0
843cb15ffffffff,74.0,0.0,0.0
843cb19ffffffff,33.0,0.0,0.0
843cb1dffffffff,409.0,0.0,0.0
843cb39ffffffff,38.0,0.0,0.0
843cb3bffffffff,2.0,0.0,0.0
843cb41ffffffff,2.0,0.0,0.0
843cb45ffffffff,5.0,0.0,0.0
843cb47ffffffff,3.0,0.0,0.0
843cb4dffffffff,2.0,0.0,0.0
843cb51ffffffff,4.0,0.0,0.0
843cb59ffffffff,3.0,0.0,0.0
843cb5dffffffff,5.0,0.0,0.0
843cb69ffffffff,12.0,0.0,0.0
843cb6bffffffff,3.0,0.0,0.0
843cb6dffffffff,10.0,0.0,0.0
843cc0dffffffff,5.0,0.0,0.0
843cc21ffffffff,2.0,0.0,0.0
843cc41ffffffff,2.0,0.0,0.0
843cc45ffffffff,8.0,0.0,0.0
843cc4bffffffff,27.0,0.0,0.0
843cc67ffffffff,9.0,0.0,0.0
843cc6bffffffff,30.0,0.0,0.0
843cd49ffffffff,2.0,0.0,0.0
843cd51ffffffff,1.0,0.0,1.0
843ce0bffffffff,2.0,0.0,0.0
843ce11ffffffff,3.0,0.0,0.0
843ce15ffffffff,17.0,0.0,0.0
843ce2dffffffff,1.0,0.0,0.0
843ce3dffffffff,9.0,0.0,0.0
843ce4dffffffff,3.0,0.0,0.0
843ce55ffffffff,3.0,0.0,0.0
843ce57ffffffff,8.0,0.0,0.0
843cec1ffffffff,9.0,0.0,0.0
843cec9ffffffff,7.0,0.0,0.0
843ced1ffffffff,4.0,0.0,0.0
843ced5ffffffff,2.0,0.0,0.0
843ced9ffffffff,5.0,0.0,0.0
843ceddffffffff,1.0,0.0,0.0
843cf01ffffffff,2.0,0.0,0.0
843cf0bffffffff,8.0,0.0,0.0
843cf0dffffffff,20.0,0.0,0.0
843cf11ffffffff,102.0,0.0,0.0
843cf13ffffffff,7.0,0.0,0.0
843cf15ffffffff,7.0,0.0,0.0
843cf17ffffffff,8.0,0.0,0.0
843cf21ffffffff,2.0,0.0,0.0
843cf25ffffffff,6.0,0.0,0.0
843cf27ffffffff,9.0,1.0,0.0
843cf29ffffffff,582.0,16.0,0.0
843cf2dffffffff,500.0,31.0,0.0
843cf41ffffffff,14.0,0.0,0.0
843cf47ffffffff,24.0,0.0,0.0
843cf4bffffffff,3.0,0.0,0.0
843cf5dffffffff,5.0,0.0,0.0
843cf61ffffffff,38.0,0.0,0.0
843cf63ffffffff,4.0,0.0,0.0
843cf65ffffffff,5.0,0.0,0.0
843cf67ffffffff,24.0,0.0,0.0
843cf6bffffffff,2.0,0.0,0.0
843cf6dffffffff,3.0,0.0,0.0
843d10dffffffff,3.0,0.0,0.0
843d16bffffffff,3.0,0.0,0.0
843d34bffffffff,60.0,0.0,0.0
843d35dffffffff,68.0,0.0,0.0
843d83bffffffff,4.0,0.0,0.0
843d845ffffffff,2.0,0.0,0.0
843d84dffffffff,1.0,0.0,0.0
843d851ffffffff,3.0,0.0,0.0
843d853ffffffff,5.0,0.0,0.0
843d859ffffffff,36.0,0.0,0.0
843d861ffffffff,2.0,0.0,0.0
843d86dffffffff,2.0,0.0,0.0
843d883ffffffff,1.0,0.0,0.0
843d895ffffffff,1.0,0.0,0.0
843d899ffffffff,5.0,0.0,0.0
843d8bdffffffff,7.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0
843d8c3ffffffff,4.0,0.0,0.0
843d8d5ffffffff,27.0,0.0,0.0
843d90dffffffff,6.0,0.0,0.0
843d915ffffffff,15.0,0.0,0.0
843d927ffffffff,2.0,0.0,0.0
843d929ffffffff,43.0,0.0,0.0
843d92dffffffff,3.0,0.0,0.0
843d933ffffffff,2.0,0.0,0.0
843d93bffffffff,5.0,0.0,0.0
843d963ffffffff,11.0,0.0,0.0
843d967ffffffff,44.0,0.0,0.0
843d981ffffffff,1.0,0.0,0.0
843d983ffffffff,6.0,0.0,0.0
843d987ffffffff,33.0,0.0,0.0
843d993ffffffff,2.0,0.0,0.0
843d9a7ffffffff,5.0,0.0,0.0
843d9b7ffffffff,3.0,0.0,0.0
843d9b9ffffffff,11.0,0.0,0.0
843d9bdffffffff,3.0,0.0,0.0
843d9e5ffffffff,22.0,0.0,0.0
843d9edffffffff,5.0,0.0,0.0
843da0bffffffff,7.0,0.0,0.0
843da11ffffffff,350.0,0.0,0.0
843da13ffffffff,35.0,0.0,0.0
843da19ffffffff,101.0,0.0,0.0
843da1bffffffff,34.0,0.0,0.0
843da1dffffffff,276.0,0.0,0.0
843da21ffffffff,3.0,0.0,0.0
843da25ffffffff,12.0,0.0,0.0
843da27ffffffff,3.0,0.0,0.0
843da33ffffffff,35.0,0.0,0.0
843da37ffffffff,660.0,0.0,0.0
843da53ffffffff,2.0,0.0,0.0
843da57ffffffff,14.0,0.0,0.0
843da69ffffffff,3.0,0.0,0.0
843da91ffffffff,1.0,0.0,0.0
843da95ffffffff,1.0,0.0,0.0
843daa5ffffffff,8.0,0.0,0.0
843dac9ffffffff,113.0,0.0,0.0
843dacbffffffff,2.0,0.0,0.0
843dae1ffffffff,3.0,0.0,0.0
843dae7ffffffff,1.0,0.0,0.0
843db13ffffffff,3.0,0.0,0.0
843db23ffffffff,3.0,0.0,0.0
843db25ffffffff,4.0,0.0,0.0
843db29ffffffff,6.0,0.0,0.0
843db2dffffffff,15.0,0.0,0.0
843db31ffffffff,6.0,0.0,0.0
843db35ffffffff,8.0,0.0,0.0
843db3bffffffff,2.0,0.0,0.0
843db41ffffffff,1.0,0.0,0.0
843db51ffffffff,1.0,0.0,0.0
843db57ffffffff,6.0,0.0,0.0
843db67ffffffff,36.0,0.0,0.0
843db6dffffffff,2.0,0.0,0.0
843e583ffffffff,54.0,0.0,0.0
843e58bffffffff,1.0,0.0,0.0
843e5b9ffffffff,81.0,0.0,0.0
843e5c3ffffffff,1.0,0.0,0.0
843e5cbffffffff,13.0,0.0,0.0
843e5d5ffffffff,2.0,0.0,0.0
843e605ffffffff,7.0,0.0,0.0
843e625ffffffff,16.0,0.0,0.0
843e629ffffffff,33.0,0.0,0.0
843e645ffffffff,3.0,0.0,0.0
843e655ffffffff,2.0,0.0,0.0
843e665ffffffff,2.0,0.0,0.0
843e689ffffffff,20.0,0.0,0.0
843e6c9ffffffff,12.0,0.0,0.0
843e705ffffffff,2.0,0.0,0.0
843e719ffffffff,17.0,0.0,0.0
843e753ffffffff,1.0,0.0,0.0
843ee93ffffffff,17.0,0.0,0.0
843f593ffffffff,4.0,0.0,0.0
8440403ffffffff,12.0,0.0,0.0
8440431ffffffff,2.0,0.0,0.0
8440435ffffffff,2.0,0.0,0.0
8440439ffffffff,10.0,0.0,0.0
8440711ffffffff,3.0,0.0,0.0
8440717ffffffff,4.0,0.0,0.0
844206dffffffff,1.0,0.0,0.0
8442253ffffffff,15.0,0.0,0.0
8442333ffffffff,3.0,0.0,0.0
8442493ffffffff,8.0,0.0,0.0
8442499ffffffff,16.0,0.0,0.0
84424d5ffffffff,1.0,0.0,0.0
8442545ffffffff,7.0,0.0,0.0
84425a7ffffffff,6.0,0.0,0.0
8442695ffffffff,17.0,0.0,0.0
8442c01ffffffff,242.0,0.0,0.0
8442c05ffffffff,40.0,0.0,0.0
8442c07ffffffff,101.0,0.0,0.0
8442c09ffffffff,1.0,0.0,0.0
8442c0bffffffff,1.0,0.0,0.0
8442c0dffffffff,98.0,0.0,0.0
8442c11ffffffff,2.0,0.0,0.0
8442c13ffffffff,58.0,0.0,0.0
8442c17ffffffff,4.0,0.0,0.0
8442c19ffffffff,3.0,0.0,0.0
8442c1bffffffff,8.0,0.0,0.0
8442c1dffffffff,1.0,0.0,0.0
8442c21ffffffff,2.0,0.0,0.0
8442c25ffffffff,13.0,0.0,0.0
8442c27ffffffff,51.0,0.0,0.0
8442c29ffffffff,2.0,0.0,0.0
8442c2bffffffff,1.0,0.0,0.0
8442c2dffffffff,141.0,0.0,0.0
8442c33ffffffff,1.0,0.0,0.0
8442c35ffffffff,5.0,0.0,0.0
8442c39ffffffff,17.0,0.0,0.0
8442c3dffffffff,4.0,0.0,0.0
8442c41ffffffff,14.0,0.0,0.0
8442c43ffffffff,19.0,0.0,0.0
8442c47ffffffff,3.0,0.0,0.0
8442c49ffffffff,4.0,0.0,0.0
8442c4bffffffff,82.0,0.0,0.0
8442c4dffffffff,2.0,0.0,0.0
8442c53ffffffff,10.0,0.0,0.0
8442c55ffffffff,7.0,0.0,0.0
8442c5dffffffff,28.0,0.0,0.0
8442c61ffffffff,17.0,0.0,0.0
8442c63ffffffff,1.0,0.0,0.0
8442c67ffffffff,21.0,0.0,0.0
8442c69ffffffff,56.0,0.0,0.0
8442c6dffffffff,14.0,0.0,0.0
8442c81ffffffff,3.0,0.0,0.0
8442c83ffffffff,3.0,0.0,0.0
8442c85ffffffff,2.0,0.0,0.0
8442c8bffffffff,2.0,0.0,0.0
8442c91ffffffff,3.0,0.0,0.0
8442c95ffffffff,2.0,0.0,0.0
8442c9dffffffff,2.0,0.0,0.0
8442ca1ffffffff,1.0,0.0,0.0
8442ca5ffffffff,12.0,0.0,0.0
8442ca9ffffffff,2.0,0.0,0.0
8442cabffffffff,176.0,0.0,0.0
8442cbdffffffff,4.0,0.0,0.0
8442cc5ffffffff,146.0,0.0,0.0
8442cc7ffffffff,27.0,0.0,0.0
8442ccdffffffff,7.0,0.0,0.0
8442cd1ffffffff,2.0,0.0,0.0
8442cd3ffffffff,21.0,0.0,0.0
8442cd7ffffffff,4.0,0.0,0.0
8442cdbffffffff,20.0,0.0,0.0
8442cddffffffff,18.0,0.0,0.0
8442ce1ffffffff,29.0,0.0,0.0
8442ce3ffffffff,281.0,0.0,0.0
8442ce5ffffffff,7.0,0.0,0.0
8442ce7ffffffff,119.0,0.0,0.0
8442ce9ffffffff,587.0,0.0,0.0
8442cebffffffff,72.0,0.0,0.0
8442d13ffffffff,12.0,0.0,0.0
8442d1bffffffff,2.0,0.0,0.0
8442d5bffffffff,3.0,0.0,0.0
8442d89ffffffff,26.0,0.0,0.0
8442d93ffffffff,1.0,0.0,0.0
8442d95ffffffff,19.0,0.0,0.0
8442d99ffffffff,3.0,0.0,0.0
8442d9dffffffff,30.0,0.0,0.0
8442db5ffffffff,663.0,0.0,0.0
8442db7ffffffff,9.0,0.0,0.0
8442db9ffffffff,3.0,0.0,0.0
8442dbdffffffff,13.0,0.0,0.0
8442dc1ffffffff,2.0,0.0,0.0
8442dc3ffffffff,90.0,0.0,0.0
8442dc5ffffffff,3.0,0.0,0.0
8442dc7ffffffff,6.0,0.0,0.0
8442dc9ffffffff,10.0,0.0,0.0
8442dcbffffffff,9.0,0.0,0.0
8442dcdffffffff,22.0,0.0,0.0
8442dd1ffffffff,109.0,0.0,0.0
8442dd3ffffffff,4.0,0.0,0.0
8442dd5ffffffff,3.0,0.0,0.0
8442dd7ffffffff,1.0,0.0,0.0
8442dd9ffffffff,181.0,0.0,0.0
8442dddffffffff,1.0,0.0,0.0
8442e0dffffffff,6.0,0.0,0.0
8442e27ffffffff,2.0,0.0,0.0
8442e31ffffffff,1.0,0.0,0.0
8442e37ffffffff,5.0,0.0,0.0
8442e45ffffffff,3.0,0.0,0.0
8442e87ffffffff,3.0,0.0,0.0
8442e99ffffffff,2.0,0.0,0.0
8442ea5ffffffff,22.0,0.0,0.0
8443047ffffffff,2.0,0.0,0.0
844305dffffffff,2.0,0.0,0.0
8443107ffffffff,5.0,0.0,0.0
844313bffffffff,6.0,0.0,0.0
84431e1ffffffff,3.0,0.0,0.0
84431e3ffffffff,24.0,0.0,0.0
84431e9ffffffff,7.0,0.0,0.0
84431edffffffff,2.0,0.0,0.0
8443241ffffffff,13.0,0.0,0.0
8443259ffffffff,8.0,0.0,0.0
8443311ffffffff,2.0,0.0,0.0
8443313ffffffff,1.0,0.0,0.0
8443319ffffffff,1.0,0.0,0.0
844331bffffffff,2.0,0.0,0.0
844331dffffffff,1.0,0.0,0.0
8443341ffffffff,3.0,0.0,0.0
8443501ffffffff,10.0,0.0,0.0
8443603ffffffff,38.0,0.0,0.0
8443609ffffffff,7.0,0.0,0.0
844360bffffffff,60.0,0.0,0.0
8443611ffffffff,2.0,0.0,0.0
844361dffffffff,6.0,0.0,0.0
844363dffffffff,2.0,0.0,0.0
8443889ffffffff,3.0,0.0,0.0
84438c1ffffffff,10.0,0.0,6.0
84438c3ffffffff,59.0,0.0,24.0
84438c9ffffffff,1.0,0.0,0.0
8443939ffffffff,1.0,0.0,0.0
844396dffffffff,5.0,0.0,5.0
8443981ffffffff,2.0,0.0,0.0
8443983ffffffff,17.0,0.0,0.0
844398dffffffff,34.0,0.0,19.0
8443a01ffffffff,1.0,0.0,0.0
8443a03ffffffff,225.0,0.0,6.0
8443a07ffffffff,8.0,0.0,0.0
8443a0dffffffff,7.0,0.0,1.0
8443a13ffffffff,356.0,0.0,40.0
8443a15ffffffff,52.0,0.0,2.0
8443a17ffffffff,150.0,0.0,7.0
8443a33ffffffff,79.0,0.0,23.0
8443a39ffffffff,107.0,0.0,1.0
8443a63ffffffff,1.0,0.0,0.0
8443a69ffffffff,4.0,0.0,0.0
8443a8dffffffff,81.0,0.0,8.0
8443a91ffffffff,8.0,0.0,0.0
8443a93ffffffff,4.0,0.0,0.0
8443aa9ffffffff,10.0,0.0,0.0
8443ac1ffffffff,37.0,0.0,7.0
8443ac3ffffffff,1.0,0.0,0.0
8443ac7ffffffff,3.0,0.0,0.0
8443acbffffffff,41.0,0.0,1.0
8443acdffffffff,137.0,0.0,33.0
8443ad3ffffffff,19.0,0.0,0.0
8443ae1ffffffff,2.0,0.0,0.0
8443ae3ffffffff,40.0,0.0,11.0
8443ae5ffffffff,845.0,0.0,24.0
8443aebffffffff,2.0,0.0,1.0
8452113ffffffff,8.0,0.0,0.0
8452155ffffffff,7.0,0.0,0.0
8452157ffffffff,5.0,0.0,0.0
84521c5ffffffff,5.0,0.0,0.0
84521e9ffffffff,9.0,0.0,0.0
84524c9ffffffff,2.0,0.0,0.0
84524d3ffffffff,33.0,0.0,7.0
84524d7ffffffff,22.0,0.0,6.0
84524ddffffffff,14.0,0.0,2.0
8452697ffffffff,3.0,0.0,0.0
845269bffffffff,8.0,0.0,4.0
8452d41ffffffff,5.0,0.0,0.0
8453129ffffffff,2.0,0.0,0.0
845312bffffffff,2.0,0.0,0.0
8453451ffffffff,66.0,0.0,0.0
84534c3ffffffff,4.0,0.0,0.0
84534d5ffffffff,90.0,0.0,6.0
84534dbffffffff,1.0,0.0,0.0
8453551ffffffff,3.0,0.0,0.0
8453631ffffffff,11.0,0.0,0.0
8453633ffffffff,6.0,0.0,0.0
8453639ffffffff,3.0,0.0,0.0
845363bffffffff,5.0,0.0,0.0
8453687ffffffff,4.0,0.0,0.0
84536a3ffffffff,132.0,0.0,18.0
84536b5ffffffff,8.0,0.0,0.0
84536bdffffffff,19.0,0.0,0.0
84536e5ffffffff,60.0,0.0,0.0
84536e7ffffffff,4.0,0.0,0.0
8453737ffffffff,1.0,0.0,0.0
8453ad7ffffffff,13.0,0.0,0.0
8453b4dffffffff,5.0,0.0,0.0
8460021ffffffff,8.0,0.0,0.0
8460025ffffffff,182.0,0.0,0.0
8460027ffffffff,77.0,0.0,0.0
846002dffffffff,246.0,0.0,0.0
8460045ffffffff,13.0,0.0,0.0
846004dffffffff,384.0,0.0,0.0
8460061ffffffff,89.0,0.0,0.0
8460065ffffffff,13.0,0.0,0.0
8460067ffffffff,39.0,0.0,0.0
8460069ffffffff,447.0,0.0,0.0
846006bffffffff,5.0,0.0,0.0
846006dffffffff,41.0,0.0,0.0
8460101ffffffff,3.0,0.0,0.0
8460103ffffffff,17.0,0.0,0.0
8460107ffffffff,5.0,0.0,0.0
8460109ffffffff,15.0,0.0,0.0
846010dffffffff,7.0,0.0,0.0
8460111ffffffff,8.0,0.0,0.0
8460113ffffffff,166.0,0.0,0.0
8460115ffffffff,2.0,0.0,0.0
8460117ffffffff,8.0,0.0,0.0
8460119ffffffff,2.0,0.0,0.0
846011bffffffff,51.0,0.0,0.0
846011dffffffff,2.0,0.0,0.0
8460121ffffffff,3.0,0.0,0.0
8460123ffffffff,2.0,0.0,0.0
846012bffffffff,4.0,0.0,0.0
8460133ffffffff,1.0,0.0,0.0
8460135ffffffff,7.0,0.0,0.0
8460139ffffffff,1.0,0.0,0.0
846013dffffffff,7.0,0.0,0.0
8460141ffffffff,60.0,0.0,0.0
8460143ffffffff,90.0,0.0,0.0
8460145ffffffff,335.0,0.0,0.0
8460147ffffffff,45.0,0.0,0.0
8460149ffffffff,29.0,0.0,0.0
846014bffffffff,546.0,0.0,0.0
846014dffffffff,522.0,0.0,0.0
8460151ffffffff,61.0,0.0,0.0
8460153ffffffff,7.0,0.0,0.0
8460155ffffffff,73.0,0.0,0.0
8460157ffffffff,2.0,0.0,0.0
8460159ffffffff,23.0,0.0,0.0
846015bffffffff,35.0,0.0,0.0
846015dffffffff,897.0,0.0,0.0
8460161ffffffff,11.0,0.0,0.0
8460163ffffffff,7.0,0.0,0.0
8460165ffffffff,4.0,0.0,0.0
8460169ffffffff,789.0,0.0,0.0
846016bffffffff,8.0,0.0,0.0
846016dffffffff,20.0,0.0,0.0
84601cdffffffff,8.0,0.0,0.0
84601e1ffffffff,39.0,0.0,0.0
84601e5ffffffff,13.0,0.0,0.0
84601e9ffffffff,479.0,0.0,0.0
84601edffffffff,9.0,0.0,0.0
8460221ffffffff,384.0,0.0,0.0
8460225ffffffff,58.0,0.0,0.0
8460227ffffffff,1102.0,0.0,0.0
8460229ffffffff,57.0,0.0,0.0
846022dffffffff,7.0,0.0,0.0
8460261ffffffff,18.0,0.0,0.0
8460263ffffffff,231.0,0.0,0.0
8460265ffffffff,1.0,0.0,0.0
8460267ffffffff,5.0,0.0,0.0
8460269ffffffff,16.0,0.0,0.0
846026bffffffff,7.0,0.0,0.0
846026dffffffff,15.0,0.0,0.0
8460301ffffffff,8.0,0.0,0.0
8460303ffffffff,21.0,0.0,0.0
8460305ffffffff,9.0,0.0,0.0
8460307ffffffff,108.0,0.0,0.0
846030bffffffff,2.0,0.0,0.0
8460311ffffffff,23.0,0.0,0.0
8460313ffffffff,955.0,0.0,0.0
8460315ffffffff,130.0,0.0,0.0
8460317ffffffff,25.0,0.0,0.0
8460319ffffffff,63.0,0.0,0.0
846031bffffffff,191.0,0.0,0.0
846031dffffffff,9.0,0.0,0.0
8460321ffffffff,77.0,0.0,0.0
8460323ffffffff,3.0,0.0,0.0
8460325ffffffff,16.0,0.0,0.0
8460327ffffffff,10.0,0.0,0.0
8460329ffffffff,196.0,0.0,0.0
846032bffffffff,6.0,0.0,0.0
846032dffffffff,18.0,0.0,0.0
8460331ffffffff,6.0,0.0,0.0
8460333ffffffff,1.0,0.0,0.0
8460335ffffffff,79.0,0.0,0.0
8460337ffffffff,73.0,0.0,0.0
8460339ffffffff,240.0,0.0,0.0
846033bffffffff,159.0,0.0,0.0
846033dffffffff,9.0,0.0,0.0
8460343ffffffff,33.0,0.0,0.0
8460351ffffffff,33.0,0.0,0.0
8460353ffffffff,15.0,0.0,0.0
8460355ffffffff,3.0,0.0,0.0
8460357ffffffff,6.0,0.0,0.0
8460359ffffffff,1.0,0.0,0.0
846035bffffffff,3.0,0.0,0.0
846035dffffffff,7.0,0.0,0.0
8460363ffffffff,2.0,0.0,0.0
8460365ffffffff,11.0,0.0,0.0
8460367ffffffff,77.0,0.0,0.0
8460369ffffffff,56.0,0.0,0.0
846036bffffffff,17.0,0.0,0.0
846036dffffffff,23.0,0.0,0.0
8460805ffffffff,2.0,0.0,0.0
8460807ffffffff,2.0,0.0,0.0
846080bffffffff,6.0,0.0,0.0
8460817ffffffff,2.0,0.0,0.0
8460841ffffffff,15.0,0.0,0.0
8460845ffffffff,4.0,0.0,0.0
8460847ffffffff,1.0,0.0,0.0
846084bffffffff,4.0,0.0,0.0
8460851ffffffff,4.0,0.0,0.0
8460857ffffffff,5.0,0.0,0.0
846085bffffffff,2.0,0.0,0.0
846086dffffffff,5.0,0.0,0.0
8460883ffffffff,3.0,0.0,0.0
8460885ffffffff,134.0,0.0,0.0
8460887ffffffff,4.0,0.0,0.0
846088dffffffff,22.0,0.0,0.0
84608a1ffffffff,4.0,0.0,0.0
84608a3ffffffff,4.0,0.0,0.0
84608a7ffffffff,2.0,0.0,0.0
84608a9ffffffff,1.0,0.0,0.0
84608b1ffffffff,73.0,0.0,0.0
84608b5ffffffff,1063.0,0.0,0.0
84608b7ffffffff,7.0,0.0,0.0
84608b9ffffffff,28.0,0.0,0.0
84608bdffffffff,394.0,0.0,0.0
84608c3ffffffff,3.0,0.0,0.0
84608cdffffffff,4.0,0.0,0.0
84608d1ffffffff,4.0,0.0,0.0
84608e3ffffffff,14.0,0.0,0.0
84608e5ffffffff,120.0,0.0,0.0
84608e9ffffffff,156.0,0.0,0.0
84608ebffffffff,7.0,0.0,0.0
8460901ffffffff,70.0,0.0,0.0
8460903ffffffff,2.0,0.0,0.0
8460905ffffffff,9.0,0.0,0.0
8460907ffffffff,3.0,0.0,0.0
846090dffffffff,3.0,0.0,0.0
8460911ffffffff,2.0,0.0,0.0
8460915ffffffff,14.0,0.0,0.0
8460917ffffffff,1.0,0.0,0.0
846091dffffffff,10.0,0.0,0.0
