cell_id,Ortalis guttata,Ortalis guttata guttata/subaffinis,Ortalis guttata remota
8466e57ffffffff,3792.0,10.0,0.0
8466e59ffffffff,361.0,3.0,0.0
8466e5bffffffff,37.0,0.0,0.0
8466e5dffffffff,16.0,0.0,0.0
8466e81ffffffff,2.0,0.0,0.0
8466e8dffffffff,18.0,0.0,0.0
8466e9dffffffff,14.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ec1ffffffff,11.0,0.0,0.0
8466ec3ffffffff,4.0,0.0,0.0
8466ec5ffffffff,97.0,0.0,0.0
8466ec7ffffffff,241.0,6.0,0.0
8466ec9ffffffff,39.0,0.0,0.0
8466ecbffffffff,581.0,3.0,0.0
8466ecdffffffff,4.0,0.0,0.0
8466ee1ffffffff,3.0,0.0,0.0
8466ee5ffffffff,544.0,0.0,0.0
8466ee7ffffffff,19.0,0.0,0.0
8466eebffffffff,16.0,0.0,0.0
8466eedffffffff,34.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0
848a00bffffffff,3.0,1.0,0.0
848a01dffffffff,9.0,0.0,0.0
848a04bffffffff,2.0,0.0,0.0
848a051ffffffff,6.0,0.0,0.0
848a055ffffffff,2.0,0.0,0.0
848a059ffffffff,16.0,11.0,0.0
848a05bffffffff,1.0,1.0,0.0
848a05dffffffff,8.0,3.0,0.0
848a069ffffffff,4.0,4.0,0.0
848a109ffffffff,4.0,0.0,0.0
848a155ffffffff,14.0,0.0,0.0
848a157ffffffff,1.0,0.0,0.0
848a1a7ffffffff,1.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0
848a213ffffffff,2.0,0.0,0.0
848a217ffffffff,4.0,0.0,0.0
848a23bffffffff,7.0,1.0,0.0
848a249ffffffff,3.0,2.0,0.0
848a25bffffffff,4.0,0.0,0.0
848a2cdffffffff,3.0,0.0,0.0
848a2edffffffff,2.0,0.0,0.0
848a317ffffffff,12.0,1.0,0.0
848a337ffffffff,1.0,0.0,0.0
848a41dffffffff,1.0,0.0,0.0
848a451ffffffff,72.0,0.0,0.0
848a459ffffffff,75.0,4.0,0.0
848a45bffffffff,152.0,7.0,0.0
848a45dffffffff,201.0,0.0,0.0
848a489ffffffff,3.0,0.0,0.0
848a4b9ffffffff,6.0,0.0,0.0
848a68bffffffff,12.0,0.0,0.0
848a699ffffffff,235.0,0.0,0.0
848a69bffffffff,2.0,0.0,0.0
848a69dffffffff,10.0,0.0,0.0
848a6d1ffffffff,5.0,0.0,0.0
848a6d3ffffffff,172.0,0.0,0.0
848a6d7ffffffff,65.0,0.0,0.0
848a6d9ffffffff,80.0,0.0,0.0
848a6dbffffffff,242.0,0.0,0.0
848a703ffffffff,2.0,0.0,0.0
848a707ffffffff,4.0,0.0,0.0
848a70bffffffff,4.0,0.0,0.0
848a73dffffffff,3.0,0.0,0.0
848a755ffffffff,3.0,0.0,0.0
848a809ffffffff,11.0,0.0,0.0
848a8d9ffffffff,1.0,0.0,0.0
848af29ffffffff,6.0,0.0,0.0
848af61ffffffff,2.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0
848b001ffffffff,2.0,0.0,0.0
848b009ffffffff,4.0,0.0,0.0
848b00bffffffff,1.0,0.0,0.0
848b01bffffffff,2.0,0.0,0.0
848b043ffffffff,3.0,0.0,0.0
848b045ffffffff,9.0,1.0,0.0
848b05dffffffff,10.0,0.0,0.0
848b069ffffffff,2.0,0.0,0.0
848b085ffffffff,8.0,0.0,0.0
848b089ffffffff,2.0,0.0,0.0
848b08bffffffff,3.0,0.0,0.0
848b08dffffffff,3.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0
848b0c1ffffffff,12.0,0.0,0.0
848b0c3ffffffff,16.0,0.0,0.0
848b0c5ffffffff,2.0,2.0,0.0
848b0c7ffffffff,5.0,0.0,0.0
848b0c9ffffffff,65.0,4.0,0.0
848b0cbffffffff,3.0,0.0,0.0
848b0cdffffffff,17.0,0.0,0.0
848b0d1ffffffff,18.0,0.0,0.0
848b0d3ffffffff,12.0,0.0,0.0
848b0d5ffffffff,5.0,0.0,0.0
848b0d9ffffffff,6.0,0.0,0.0
848b0dbffffffff,5.0,0.0,0.0
848b0e5ffffffff,2.0,0.0,0.0
848b0e7ffffffff,3.0,0.0,0.0
848b105ffffffff,2.0,2.0,0.0
848b10dffffffff,5.0,0.0,0.0
848b11bffffffff,4.0,0.0,0.0
848b1dbffffffff,3.0,0.0,0.0
848b1e1ffffffff,6.0,0.0,0.0
848b201ffffffff,2.0,0.0,0.0
848b205ffffffff,7.0,0.0,0.0
848b20dffffffff,1.0,0.0,0.0
848b213ffffffff,11.0,0.0,0.0
848b221ffffffff,88.0,1.0,0.0
848b223ffffffff,268.0,0.0,0.0
848b225ffffffff,2.0,0.0,0.0
848b229ffffffff,25.0,0.0,0.0
848b22bffffffff,6.0,0.0,0.0
848b22dffffffff,93.0,0.0,0.0
848b235ffffffff,10.0,0.0,0.0
848b23bffffffff,5.0,0.0,0.0
848b23dffffffff,21.0,0.0,0.0
848b29bffffffff,2.0,0.0,0.0
848b2a5ffffffff,39.0,1.0,0.0
848b2a7ffffffff,119.0,9.0,0.0
848b2b3ffffffff,5.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0
848b2bbffffffff,2.0,0.0,0.0
848b2c5ffffffff,12.0,0.0,0.0
848b2cdffffffff,5.0,0.0,0.0
848b2d7ffffffff,1.0,0.0,0.0
848b2d9ffffffff,1.0,0.0,0.0
848b2dbffffffff,15.0,0.0,0.0
848b2e9ffffffff,23.0,0.0,0.0
848b2ebffffffff,1.0,0.0,0.0
848b2edffffffff,2.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0
848b31bffffffff,3.0,0.0,0.0
848b401ffffffff,33.0,2.0,0.0
848b40bffffffff,2.0,0.0,0.0
848b40dffffffff,41.0,4.0,0.0
848b429ffffffff,26.0,0.0,0.0
848b445ffffffff,34.0,3.0,0.0
848b447ffffffff,2.0,0.0,0.0
848b449ffffffff,7.0,0.0,0.0
848b44bffffffff,300.0,6.0,0.0
848b44dffffffff,207.0,2.0,0.0
848b459ffffffff,56.0,0.0,0.0
848b461ffffffff,3.0,0.0,0.0
848b463ffffffff,4.0,0.0,0.0
848b469ffffffff,26.0,0.0,0.0
848b46bffffffff,7.0,0.0,0.0
848b483ffffffff,8.0,0.0,0.0
848b493ffffffff,3.0,1.0,0.0
848b4e5ffffffff,7.0,1.0,0.0
848b4e9ffffffff,2.0,0.0,0.0
848b50dffffffff,2.0,0.0,0.0
848b513ffffffff,34.0,3.0,0.0
848b525ffffffff,1.0,0.0,0.0
848b529ffffffff,17.0,0.0,0.0
848b52dffffffff,6.0,0.0,0.0
848b535ffffffff,2.0,0.0,0.0
848b563ffffffff,21.0,0.0,0.0
848b567ffffffff,10.0,0.0,0.0
848b56bffffffff,5.0,0.0,0.0
848b5c3ffffffff,2.0,0.0,0.0
848b5cdffffffff,106.0,11.0,0.0
848b5d1ffffffff,5.0,0.0,0.0
848b611ffffffff,2.0,0.0,0.0
848b613ffffffff,15.0,2.0,0.0
848b617ffffffff,1813.0,98.0,0.0
848b623ffffffff,14.0,0.0,0.0
848b627ffffffff,64.0,4.0,0.0
848b62bffffffff,12.0,0.0,0.0
848b631ffffffff,10.0,4.0,0.0
848b633ffffffff,39.0,0.0,0.0
848b635ffffffff,12.0,0.0,0.0
848b637ffffffff,274.0,8.0,0.0
848b639ffffffff,13.0,1.0,0.0
848b63bffffffff,592.0,46.0,0.0
848b63dffffffff,7.0,0.0,0.0
848b693ffffffff,12.0,0.0,0.0
848b695ffffffff,7.0,0.0,0.0
848b697ffffffff,3.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6bbffffffff,2.0,0.0,0.0
848b6c1ffffffff,55.0,3.0,0.0
848b6c3ffffffff,10.0,0.0,0.0
848b6c5ffffffff,20.0,0.0,0.0
848b6c7ffffffff,2.0,0.0,0.0
848b6c9ffffffff,4.0,0.0,0.0
848b6cbffffffff,17.0,1.0,0.0
848b6cdffffffff,290.0,12.0,0.0
848b6e1ffffffff,3.0,0.0,0.0
848b6e5ffffffff,18.0,0.0,0.0
848b6e7ffffffff,49.0,0.0,0.0
848b6edffffffff,141.0,18.0,0.0
848b709ffffffff,16.0,0.0,0.0
848b713ffffffff,704.0,7.0,0.0
848b717ffffffff,23.0,0.0,0.0
848b71bffffffff,22.0,2.0,0.0
848b72dffffffff,3.0,0.0,0.0
848b745ffffffff,7.0,0.0,0.0
848b747ffffffff,43.0,0.0,0.0
848b74bffffffff,26.0,1.0,0.0
848b751ffffffff,14.0,0.0,0.0
848b755ffffffff,4.0,0.0,0.0
848b75bffffffff,58.0,0.0,0.0
848b75dffffffff,14.0,0.0,0.0
848b761ffffffff,28.0,0.0,0.0
848b765ffffffff,5.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0
848b769ffffffff,1.0,0.0,0.0
848b76bffffffff,44.0,0.0,0.0
848b76dffffffff,2.0,0.0,0.0
848b849ffffffff,61.0,0.0,0.0
848b863ffffffff,2.0,0.0,0.0
848b881ffffffff,16.0,0.0,0.0
848b889ffffffff,1.0,0.0,0.0
848b98bffffffff,2.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0
848b999ffffffff,5.0,2.0,0.0
848b99dffffffff,1.0,0.0,0.0
848b9d1ffffffff,7.0,3.0,0.0
848b9d5ffffffff,11.0,2.0,0.0
848b9d7ffffffff,4.0,0.0,0.0
848ba47ffffffff,3.0,0.0,0.0
848ba55ffffffff,1.0,0.0,0.0
848ba5dffffffff,1.0,0.0,0.0
848ba63ffffffff,1.0,0.0,0.0
848bb59ffffffff,1.0,0.0,0.0
848e619ffffffff,10.0,0.0,0.0
848e641ffffffff,170.0,0.0,0.0
848e643ffffffff,124.0,0.0,0.0
848e649ffffffff,67.0,0.0,0.0
848e64bffffffff,159.0,0.0,0.0
848e651ffffffff,112.0,0.0,0.0
848e655ffffffff,1.0,0.0,0.0
848e657ffffffff,4.0,0.0,0.0
848e659ffffffff,9.0,0.0,0.0
848e65bffffffff,4.0,0.0,0.0
848e65dffffffff,15.0,0.0,0.0
848e6c9ffffffff,5.0,0.0,0.0
848e6cbffffffff,4.0,0.0,0.0
848f2d3ffffffff,2.0,0.0,0.0
848f401ffffffff,281.0,0.0,0.0
848f405ffffffff,6.0,0.0,0.0
848f407ffffffff,37.0,0.0,0.0
848f409ffffffff,4.0,0.0,0.0
848f40bffffffff,2.0,0.0,0.0
848f40dffffffff,10.0,0.0,0.0
848f421ffffffff,30.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0
848f429ffffffff,2.0,0.0,0.0
848f42bffffffff,2.0,0.0,0.0
848f42dffffffff,1.0,0.0,0.0
848f435ffffffff,3.0,0.0,0.0
848f437ffffffff,4.0,0.0,0.0
848f439ffffffff,69.0,0.0,0.0
848f43dffffffff,2.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0
848f44dffffffff,2.0,0.0,0.0
848f455ffffffff,5.0,0.0,0.0
848f461ffffffff,132.0,0.0,0.0
848f463ffffffff,428.0,0.0,0.0
848f465ffffffff,116.0,0.0,0.0
848f467ffffffff,33.0,0.0,0.0
848f46bffffffff,1.0,0.0,0.0
848f46dffffffff,5.0,0.0,0.0
848f481ffffffff,2.0,0.0,0.0
848f485ffffffff,9.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f489ffffffff,29.0,0.0,0.0
848f48dffffffff,28.0,0.0,0.0
848f495ffffffff,4.0,0.0,0.0
848f4a1ffffffff,3.0,0.0,0.0
848f4a5ffffffff,36.0,0.0,0.0
848f4a7ffffffff,16.0,0.0,0.0
848f4abffffffff,6.0,0.0,0.0
848f4adffffffff,103.0,0.0,0.0
848f4b3ffffffff,2.0,0.0,0.0
848f4b5ffffffff,13.0,0.0,0.0
848f4c1ffffffff,4.0,0.0,0.0
848f4c5ffffffff,4.0,0.0,0.0
848f4c7ffffffff,44.0,0.0,0.0
848f4e7ffffffff,1.0,0.0,0.0
848f541ffffffff,4.0,0.0,0.0
848f549ffffffff,37.0,0.0,0.0
848f54bffffffff,14.0,0.0,0.0
848f54dffffffff,2.0,0.0,0.0
848f559ffffffff,87.0,0.0,0.0
848f55bffffffff,10.0,0.0,0.0
848f5d3ffffffff,74.0,0.0,0.0
848f5d7ffffffff,21.0,0.0,0.0
848f5d9ffffffff,1.0,0.0,0.0
848f5dbffffffff,9.0,0.0,0.0
848f5ddffffffff,19.0,0.0,0.0
848f611ffffffff,15.0,0.0,0.0
848f613ffffffff,37.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f619ffffffff,6.0,0.0,0.0
848f61bffffffff,110.0,0.0,0.0
848f633ffffffff,1.0,0.0,0.0
848f635ffffffff,1.0,0.0,0.0
848f657ffffffff,2.0,0.0,0.0
848f6b1ffffffff,4.0,0.0,0.0
848f6b5ffffffff,18.0,8.0,0.0
848f6bbffffffff,4.0,0.0,0.0
848f6c9ffffffff,6.0,0.0,0.0
848f6cdffffffff,1.0,0.0,0.0
848f6e1ffffffff,2.0,0.0,0.0
848f6e9ffffffff,4.0,0.0,0.0
848f6ebffffffff,4.0,0.0,0.0
848f6edffffffff,1.0,0.0,0.0
848f705ffffffff,122.0,7.0,0.0
848f70dffffffff,10.0,0.0,0.0
848f71bffffffff,6.0,0.0,0.0
848f721ffffffff,73.0,14.0,0.0
848f723ffffffff,2.0,0.0,0.0
848f727ffffffff,27.0,0.0,0.0
848f729ffffffff,556.0,54.0,0.0
848f72bffffffff,142.0,15.0,0.0
848f731ffffffff,5.0,0.0,0.0
848f733ffffffff,54.0,0.0,0.0
848f737ffffffff,16.0,0.0,0.0
848f739ffffffff,1.0,0.0,0.0
848f73dffffffff,2.0,0.0,0.0
848f741ffffffff,4.0,0.0,0.0
848f745ffffffff,84.0,0.0,0.0
848f74bffffffff,25.0,0.0,0.0
848f74dffffffff,50.0,3.0,0.0
848f763ffffffff,107.0,9.0,0.0
848f76bffffffff,69.0,0.0,0.0
84a8591ffffffff,3.0,0.0,0.0
84a8599ffffffff,2.0,0.0,0.0
84a85d3ffffffff,2.0,0.0,0.0
84b3219ffffffff,4.0,0.0,0.0
84b3241ffffffff,2.0,0.0,0.0
84b324bffffffff,38.0,0.0,0.0
84b3251ffffffff,9.0,0.0,0.0
84b3253ffffffff,213.0,2.0,0.0
84b3257ffffffff,4.0,0.0,0.0
84b3259ffffffff,2.0,0.0,0.0
84b325bffffffff,4.0,0.0,0.0
84b325dffffffff,2.0,0.0,0.0
84b366dffffffff,3.0,0.0,0.0
